date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 14:00:00,19.01215,19.05753,18.99527,19.02971,6009.8701171875
2024-04-15 15:00:00,19.02971,19.0494,18.96597,18.97626,3976.18994140625
2024-04-15 16:00:00,18.97659,18.99037,18.95762,18.98673,2667.72998046875
2024-04-15 17:00:00,18.98703,19.01592,18.97873,18.9976,4185.35986328125
2024-04-15 18:00:00,18.9982,19.0043,18.97693,18.98562,3507.830078125
2024-04-15 19:00:00,18.98563,18.99373,18.97703,18.98605,3421.35009765625
2024-04-15 20:00:00,18.98617,19.01893,18.97823,19.0096,714.3300170898438
2024-04-15 21:00:00,19.02066,19.05757,18.99868,19.01183,738.27001953125
2024-04-15 22:00:00,19.00867,19.02202,19.00385,19.01356,2906.18994140625
2024-04-15 23:00:00,19.01281,19.01319,18.98553,18.99212,884.25
2024-04-16 00:00:00,18.99202,19.00537,18.98733,19.0045,1318.22998046875
2024-04-16 01:00:00,19.0045,19.05802,19.00066,19.03026,2420.330078125
2024-04-16 02:00:00,19.02963,19.05935,19.02543,19.04511,1496.25
2024-04-16 03:00:00,19.04566,19.05207,19.04298,19.04426,519.9299926757812
2024-04-16 04:00:00,19.04426,19.04618,19.02228,19.02527,979.02001953125
2024-04-16 05:00:00,19.02559,19.02582,19.00422,19.02542,2056.949951171875
2024-04-16 06:00:00,19.02447,19.08863,19.01412,19.08447,2904.02001953125
2024-04-16 07:00:00,19.08372,19.10371,19.05939,19.09316,3497.919921875
2024-04-16 08:00:00,19.09257,19.1145,19.06502,19.07995,2382.429931640625
2024-04-16 09:00:00,19.07995,19.08216,19.02364,19.0454,3270.1201171875
2024-04-16 10:00:00,19.04368,19.07828,19.0424,19.06424,1963.6800537109375
2024-04-16 11:00:00,19.06424,19.07533,18.96705,18.97576,3410.1201171875
2024-04-16 12:00:00,18.97576,19.04125,18.95272,18.99481,4383.52001953125
2024-04-16 13:00:00,18.99495,19.06447,18.98896,19.05795,5744.81005859375
2024-04-16 14:00:00,19.05834,19.05985,18.99041,19.0376,5510.22021484375
2024-04-16 15:00:00,19.03726,19.05343,19.00513,19.02279,4235.89013671875
2024-04-16 16:00:00,19.02294,19.03942,19.0151,19.02546,3822.43994140625
2024-04-16 17:00:00,19.02545,19.10084,19.02363,19.04105,7155.759765625
2024-04-16 18:00:00,19.04106,19.05823,19.00318,19.03041,7643.7001953125
2024-04-16 19:00:00,19.03011,19.04549,19.01888,19.03927,4482.1298828125
2024-04-16 20:00:00,19.03927,19.06443,19.02921,19.06443,1103.93994140625
2024-04-16 21:00:00,19.06333,19.1158,19.04076,19.05365,924.0
2024-04-16 22:00:00,19.05361,19.06029,19.04522,19.04585,2358.89990234375
2024-04-16 23:00:00,19.04828,19.05603,19.04332,19.04771,545.4000244140625
2024-04-17 00:00:00,19.04771,19.05547,19.03257,19.05161,876.4199829101562
2024-04-17 01:00:00,19.05229,19.05516,19.02852,19.03051,805.0499877929688
2024-04-17 02:00:00,19.03051,19.03725,19.01343,19.02323,760.6799926757812
2024-04-17 03:00:00,19.02282,19.0368,19.01641,19.0349,637.9199829101562
2024-04-17 04:00:00,19.0349,19.04526,19.02454,19.04315,503.010009765625
2024-04-17 05:00:00,19.04315,19.09071,19.04315,19.08316,1754.6400146484375
2024-04-17 06:00:00,19.08292,19.11125,19.01057,19.02916,4136.39990234375
2024-04-17 07:00:00,19.02954,19.11034,19.0294,19.08245,3683.3798828125
2024-04-17 08:00:00,19.08245,19.09335,18.92061,18.96333,3876.39990234375
2024-04-17 09:00:00,18.96237,18.9879,18.93384,18.96503,2793.85009765625
2024-04-17 10:00:00,18.96503,19.03606,18.96076,19.03377,2511.550048828125
2024-04-17 11:00:00,19.03284,19.08024,18.99121,19.05853,2768.1201171875
2024-04-17 12:00:00,19.05841,19.08826,19.02884,19.03965,3696.1201171875
2024-04-17 13:00:00,19.03965,19.0437,18.97847,18.99892,5164.919921875
2024-04-17 14:00:00,18.99892,19.05372,18.99892,19.05052,4629.509765625
2024-04-17 15:00:00,19.05052,19.07577,19.03751,19.06053,4038.02001953125
2024-04-17 16:00:00,19.06117,19.08234,19.0358,19.05588,8733.41015625
2024-04-17 17:00:00,19.05588,19.05887,18.99079,19.00072,9693.48046875
2024-04-17 18:00:00,19.00072,19.02107,18.98086,19.01792,7357.97998046875
2024-04-17 19:00:00,19.01739,19.0442,19.01654,19.02326,5500.02978515625
2024-04-17 20:00:00,19.02326,19.03495,19.01411,19.03484,1145.52001953125
2024-04-17 21:00:00,19.03492,19.10869,19.03379,19.07395,236.16000366210938
2024-04-17 22:00:00,19.07905,19.10259,19.04721,19.05441,1708.2900390625
2024-04-17 23:00:00,19.05257,19.09258,19.00507,19.01457,8768.25
2024-04-18 00:00:00,19.01447,19.04005,19.01095,19.03265,1132.8299560546875
2024-04-18 01:00:00,19.03265,19.05493,19.01303,19.01977,1527.5699462890625
2024-04-18 02:00:00,19.01983,19.02241,18.98591,18.98933,1150.199951171875
2024-04-18 03:00:00,18.98933,19.00794,18.98579,18.99316,689.3099975585938
2024-04-18 04:00:00,18.99316,19.01111,18.9923,19.00337,469.260009765625
2024-04-18 05:00:00,19.00336,19.02047,18.96138,18.98637,1836.56005859375
2024-04-18 06:00:00,18.98637,18.99923,18.92692,18.96353,3807.719970703125
2024-04-18 07:00:00,18.96455,19.01501,18.96121,19.0077,3849.199951171875
2024-04-18 08:00:00,19.0077,19.05634,19.00069,19.04258,3999.860107421875
2024-04-18 09:00:00,19.04255,19.05133,19.01337,19.03966,3334.830078125
2024-04-18 10:00:00,19.03966,19.05224,19.03112,19.05083,2238.610107421875
2024-04-18 11:00:00,19.05101,19.07367,19.03986,19.0485,2425.260009765625
2024-04-18 12:00:00,19.04814,19.12674,19.04084,19.08552,4442.43017578125
2024-04-18 13:00:00,19.08547,19.15426,19.06901,19.13488,6159.830078125
2024-04-18 14:00:00,19.13487,19.15294,19.11748,19.15118,5620.39013671875
2024-04-18 15:00:00,19.15124,19.18885,19.12208,19.14673,4776.3701171875
2024-04-18 16:00:00,19.14673,19.16675,19.13986,19.16509,5585.2998046875
2024-04-18 17:00:00,19.1651,19.20674,19.16358,19.19022,5201.89990234375
2024-04-18 18:00:00,19.19022,19.19529,19.16174,19.18507,5037.66015625
2024-04-18 19:00:00,19.18519,19.18533,19.15079,19.15547,2292.47998046875
2024-04-18 20:00:00,19.15543,19.18851,19.1465,19.18851,1109.3399658203125
2024-04-18 21:00:00,19.18663,19.21203,19.17187,19.17586,1210.260009765625
2024-04-18 22:00:00,19.17585,19.21731,19.17358,19.17909,502.6499938964844
2024-04-18 23:00:00,19.18048,19.18786,19.14764,19.17773,2943.989990234375
2024-04-19 00:00:00,19.17544,19.1983,19.14734,19.19326,2331.989990234375
2024-04-19 01:00:00,19.19326,19.25693,19.18386,19.24527,6167.60986328125
2024-04-19 02:00:00,19.24472,19.39179,19.24398,19.32192,8805.0595703125
2024-04-19 03:00:00,19.3283,19.33641,19.22159,19.28687,6963.06005859375
2024-04-19 04:00:00,19.28687,19.28771,19.23259,19.24481,2189.8798828125
2024-04-19 05:00:00,19.24481,19.27574,19.23719,19.25024,2620.31005859375
2024-04-19 06:00:00,19.24963,19.27227,19.16426,19.18337,7485.60009765625
2024-04-19 07:00:00,19.18337,19.23342,19.15852,19.18106,6413.3701171875
2024-04-19 08:00:00,19.18083,19.27022,19.18083,19.22272,4212.6298828125
2024-04-19 09:00:00,19.22273,19.22556,19.18333,19.20403,4931.64013671875
2024-04-19 10:00:00,19.20403,19.23577,19.19969,19.22763,4117.16015625
2024-04-19 11:00:00,19.22763,19.25963,19.18612,19.21289,4554.97021484375
2024-04-19 12:00:00,19.21241,19.23412,19.14384,19.15214,4121.27978515625
2024-04-19 13:00:00,19.15214,19.17854,19.11678,19.15607,5347.22998046875
2024-04-19 14:00:00,19.15619,19.16043,19.10143,19.13247,6121.81982421875
2024-04-19 15:00:00,19.13276,19.13858,19.10022,19.12066,4746.35009765625
2024-04-19 16:00:00,19.12094,19.15292,19.10918,19.1123,7266.009765625
2024-04-19 17:00:00,19.11242,19.11676,19.08215,19.08613,6627.330078125
2024-04-19 18:00:00,19.08624,19.10251,19.06955,19.08438,6624.93994140625
2024-04-19 19:00:00,19.08438,19.09443,19.07688,19.0822,6020.68017578125
2024-04-19 20:00:00,19.08232,19.20083,19.07053,19.1612,7096.830078125
2024-04-19 21:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-19 22:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-19 23:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 00:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 01:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 02:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 03:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 04:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 05:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 06:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 07:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 08:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 09:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 10:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 11:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 12:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 13:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 14:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 15:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 16:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 17:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 18:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 19:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 20:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 21:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 22:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-20 23:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 00:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 01:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 02:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 03:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 04:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 05:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 06:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 07:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 08:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 09:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 10:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 11:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 12:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 13:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 14:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 15:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 16:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 17:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 18:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 19:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 20:00:00,19.1612,19.1612,19.1612,19.1612,0.0
2024-04-21 21:00:00,19.14844,19.19724,19.13833,19.15853,76.94999694824219
2024-04-21 22:00:00,19.15793,19.20346,19.15793,19.20163,156.14999389648438
2024-04-21 23:00:00,19.20083,19.21277,19.15928,19.1956,638.3699951171875
2024-04-22 00:00:00,19.19559,19.20813,19.11222,19.11844,881.0999755859375
2024-04-22 01:00:00,19.11848,19.17555,19.06332,19.06921,4541.580078125
2024-04-22 02:00:00,19.06922,19.07607,19.06457,19.07483,5001.66015625
2024-04-22 03:00:00,19.0749,19.11679,19.07474,19.10512,4137.52001953125
2024-04-22 04:00:00,19.10523,19.10818,19.07892,19.10006,3070.35009765625
2024-04-22 05:00:00,19.10006,19.11203,19.08891,19.09047,2241.81005859375
2024-04-22 06:00:00,19.08993,19.1197,19.0727,19.10512,1706.6700439453125
2024-04-22 07:00:00,19.10563,19.12828,19.07131,19.11057,2526.89990234375
2024-04-22 08:00:00,19.11057,19.13714,19.09097,19.10482,2288.889892578125
2024-04-22 09:00:00,19.10446,19.10595,19.07577,19.0905,2265.419921875
2024-04-22 10:00:00,19.0905,19.10824,19.07787,19.08934,1314.1500244140625
2024-04-22 11:00:00,19.08908,19.12972,19.08827,19.11862,2674.199951171875
2024-04-22 12:00:00,19.11859,19.15674,19.11458,19.15532,3731.0
2024-04-22 13:00:00,19.15533,19.20396,19.14502,19.18989,5181.27978515625
2024-04-22 14:00:00,19.18989,19.19853,19.12491,19.1534,7295.10009765625
2024-04-22 15:00:00,19.15341,19.17921,19.14633,19.14863,4003.10009765625
2024-04-22 16:00:00,19.14863,19.18573,19.13926,19.17624,5660.7001953125
2024-04-22 17:00:00,19.17624,19.18267,19.16727,19.17705,6054.7900390625
2024-04-22 18:00:00,19.17703,19.18925,19.17703,19.1845,4097.8701171875
2024-04-22 19:00:00,19.18457,19.20174,19.17942,19.20174,2224.22998046875
2024-04-22 20:00:00,19.20173,19.20304,19.19429,19.20304,568.9299926757812
2024-04-22 21:00:00,19.20835,19.20942,19.19078,19.19419,731.8499755859375
2024-04-22 22:00:00,19.19731,19.21915,19.18628,19.19788,526.6799926757812
2024-04-22 23:00:00,19.19768,19.20099,19.19511,19.19577,866.1599731445312
2024-04-23 00:00:00,19.19565,19.19652,19.17646,19.17969,410.0400085449219
2024-04-23 01:00:00,19.17969,19.20942,19.17363,19.20692,3167.280029296875
2024-04-23 02:00:00,19.20675,19.20944,19.19462,19.20459,813.8699951171875
2024-04-23 03:00:00,19.20458,19.21116,19.18524,19.18583,1438.050048828125
2024-04-23 04:00:00,19.18582,19.18916,19.17127,19.18717,1885.43994140625
2024-04-23 05:00:00,19.18666,19.20854,19.18588,19.20394,2975.530029296875
2024-04-23 06:00:00,19.20432,19.23612,19.19463,19.23612,2891.25
2024-04-23 07:00:00,19.23593,19.26583,19.18679,19.21409,3296.179931640625
2024-04-23 08:00:00,19.21458,19.24291,19.18398,19.23223,3326.840087890625
2024-04-23 09:00:00,19.23257,19.27183,19.22692,19.25001,2833.75
2024-04-23 10:00:00,19.24993,19.26291,19.21282,19.24225,2324.489990234375
2024-04-23 11:00:00,19.24226,19.26356,19.2263,19.23465,2185.679931640625
2024-04-23 12:00:00,19.23399,19.2616,19.19827,19.20828,3266.419921875
2024-04-23 13:00:00,19.20882,19.21947,19.1129,19.14599,3980.3798828125
2024-04-23 14:00:00,19.14649,19.18068,19.09621,19.13383,4946.10986328125
2024-04-23 15:00:00,19.13359,19.15078,19.10861,19.13148,3208.1298828125
2024-04-23 16:00:00,19.13111,19.14575,19.10582,19.11539,5520.7001953125
2024-04-23 17:00:00,19.11539,19.1241,19.10069,19.12013,7217.3701171875
2024-04-23 18:00:00,19.11977,19.13544,19.11225,19.12784,6054.6298828125
2024-04-23 19:00:00,19.1276,19.13076,19.11057,19.11616,6129.06005859375
2024-04-23 20:00:00,19.11616,19.13383,19.11402,19.13158,661.9400024414062
2024-04-23 21:00:00,19.13383,19.15632,19.13353,19.13689,919.5
2024-04-23 22:00:00,19.13689,19.14139,19.12624,19.13498,497.70001220703125
2024-04-23 23:00:00,19.12926,19.13614,19.1136,19.11922,796.5
2024-04-24 00:00:00,19.11771,19.12524,19.11392,19.11512,486.8999938964844
2024-04-24 01:00:00,19.11512,19.11524,19.08296,19.09961,1864.43994140625
2024-04-24 02:00:00,19.09961,19.10203,19.08554,19.09502,797.5800170898438
2024-04-24 03:00:00,19.09503,19.10507,19.09502,19.09817,302.30999755859375
2024-04-24 04:00:00,19.09838,19.10012,19.09295,19.09677,191.8800048828125
2024-04-24 05:00:00,19.09692,19.10266,19.08332,19.09478,1034.52001953125
2024-04-24 06:00:00,19.0946,19.11039,19.07851,19.09527,1775.2900390625
2024-04-24 07:00:00,19.09555,19.16311,19.09532,19.16138,2897.2099609375
2024-04-24 08:00:00,19.16052,19.16901,19.12118,19.15397,2516.52001953125
2024-04-24 09:00:00,19.15388,19.15645,19.13057,19.13924,2248.739990234375
2024-04-24 10:00:00,19.1398,19.17442,19.13492,19.17335,2153.760009765625
2024-04-24 11:00:00,19.17335,19.19834,19.1558,19.18934,2351.340087890625
2024-04-24 12:00:00,19.18934,19.26206,19.18082,19.25414,4074.64990234375
2024-04-24 13:00:00,19.25479,19.26652,19.19926,19.22456,6380.7099609375
2024-04-24 14:00:00,19.22432,19.25804,19.20388,19.24215,5451.52001953125
2024-04-24 15:00:00,19.24149,19.24951,19.21086,19.24255,5004.43994140625
2024-04-24 16:00:00,19.24285,19.24734,19.2024,19.20863,5937.5
2024-04-24 17:00:00,19.20826,19.21715,19.18809,19.21245,6024.5
2024-04-24 18:00:00,19.21215,19.23351,19.21065,19.22929,3390.550048828125
2024-04-24 19:00:00,19.22929,19.23226,19.19897,19.21853,2398.3701171875
2024-04-24 20:00:00,19.21853,19.24901,19.21316,19.24901,851.0399780273438
2024-04-24 21:00:00,19.25196,19.25196,19.23678,19.2408,695.25
2024-04-24 22:00:00,19.24111,19.25604,19.24111,19.25038,5709.8701171875
2024-04-24 23:00:00,19.2516,19.25405,19.23083,19.24187,2928.679931640625
2024-04-25 00:00:00,19.24162,19.24162,19.22595,19.22811,489.7799987792969
2024-04-25 01:00:00,19.22811,19.23979,19.217,19.2187,725.8499755859375
2024-04-25 02:00:00,19.21941,19.22035,19.193,19.20972,1218.5999755859375
2024-04-25 03:00:00,19.20886,19.24214,19.20642,19.22502,1186.1099853515625
2024-04-25 04:00:00,19.22503,19.23026,19.21315,19.21494,778.22998046875
2024-04-25 05:00:00,19.21494,19.23205,19.20725,19.21824,3307.0400390625
2024-04-25 06:00:00,19.21825,19.22705,19.13651,19.14935,6785.10009765625
2024-04-25 07:00:00,19.14935,19.19462,19.09518,19.12052,4400.81005859375
2024-04-25 08:00:00,19.11987,19.12296,19.0389,19.04568,4306.080078125
2024-04-25 09:00:00,19.04598,19.06143,18.98266,18.98765,4183.72998046875
2024-04-25 10:00:00,18.98764,19.02363,18.95983,19.01628,3914.580078125
2024-04-25 11:00:00,19.01604,19.02204,18.9293,18.96993,4433.10986328125
2024-04-25 12:00:00,18.96993,19.079,18.93923,19.03325,7840.72998046875
2024-04-25 13:00:00,19.03287,19.12115,19.026,19.03659,7382.47998046875
2024-04-25 14:00:00,19.03671,19.09914,19.01922,19.06071,7698.9501953125
2024-04-25 15:00:00,19.0607,19.0689,19.02798,19.04002,4482.1298828125
2024-04-25 16:00:00,19.04002,19.05861,19.02646,19.03216,8327.7900390625
2024-04-25 17:00:00,19.03194,19.03219,19.00929,19.01383,7476.83984375
2024-04-25 18:00:00,19.01405,19.0252,19.00936,19.01556,6560.85986328125
2024-04-25 19:00:00,19.01532,19.02514,19.00114,19.02212,3393.719970703125
2024-04-25 20:00:00,19.02211,19.05386,19.01411,19.0515,1944.989990234375
2024-04-25 21:00:00,19.05393,19.06498,19.04647,19.05347,763.9500122070312
2024-04-25 22:00:00,19.05359,19.07219,19.05133,19.06914,980.5499877929688
2024-04-25 23:00:00,19.06698,19.07252,19.03963,19.0431,1031.219970703125
2024-04-26 00:00:00,19.04052,19.04169,19.01367,19.02281,988.0599975585938
2024-04-26 01:00:00,19.02281,19.04407,19.01797,19.01867,2882.7900390625
2024-04-26 02:00:00,19.01886,19.04972,19.01172,19.03464,2214.989990234375
2024-04-26 03:00:00,19.03413,19.04887,19.02506,19.04337,4658.31005859375
2024-04-26 04:00:00,19.04275,19.05104,19.03326,19.03415,1028.969970703125
2024-04-26 05:00:00,19.03421,19.03846,19.00363,19.0096,3906.889892578125
2024-04-26 06:00:00,19.00962,19.04093,18.98305,19.04053,4533.52001953125
2024-04-26 07:00:00,19.03872,19.09719,19.00619,19.02077,5490.72021484375
2024-04-26 08:00:00,19.02078,19.02283,18.97655,18.98317,4949.47021484375
2024-04-26 09:00:00,18.9833,19.03773,18.95344,19.03641,3222.780029296875
2024-04-26 10:00:00,19.0364,19.06689,18.86214,18.86705,5013.58984375
2024-04-26 11:00:00,18.86705,18.88906,18.83577,18.87282,3746.780029296875
2024-04-26 12:00:00,18.87281,18.87295,18.78421,18.8243,8085.66015625
2024-04-26 13:00:00,18.8245,18.83353,18.73706,18.75947,7546.60009765625
2024-04-26 14:00:00,18.76103,18.83415,18.72441,18.81286,6571.6201171875
2024-04-26 15:00:00,18.8124,18.84283,18.80098,18.81405,4533.02001953125
2024-04-26 16:00:00,18.81405,18.8483,18.81366,18.8311,6112.6201171875
2024-04-26 17:00:00,18.83122,18.83486,18.80873,18.8142,4836.9599609375
2024-04-26 18:00:00,18.8143,18.82501,18.81061,18.81469,5699.8798828125
2024-04-26 19:00:00,18.81427,18.82461,18.81146,18.81953,2122.2900390625
2024-04-26 20:00:00,18.81954,18.83606,18.80543,18.83596,6508.7099609375
2024-04-26 21:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-26 22:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-26 23:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 00:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 01:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 02:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 03:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 04:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 05:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 06:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 07:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 08:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 09:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 10:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 11:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 12:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 13:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 14:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 15:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 16:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 17:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 18:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 19:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 20:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 21:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 22:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-27 23:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 00:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 01:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 02:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 03:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 04:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 05:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 06:00:00,18.83596,18.83596,18.83596,18.83596,0.0
2024-04-28 07:00:00,18.83596,18.83596,18.83596,18.83596,0.0
