date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 19:00:00,0.64423,0.64446,0.64383,0.64437,3843.8798828125
2024-04-15 20:00:00,0.6444,0.64448,0.64394,0.64429,1064.9100341796875
2024-04-15 21:00:00,0.64431,0.64504,0.64424,0.64424,1424.5
2024-04-15 22:00:00,0.64428,0.64453,0.64426,0.64442,973.4500122070312
2024-04-15 23:00:00,0.64441,0.64442,0.64416,0.64421,1373.989990234375
2024-04-16 00:00:00,0.64422,0.64439,0.64248,0.64248,4604.66015625
2024-04-16 01:00:00,0.64247,0.64281,0.64087,0.64194,9084.33984375
2024-04-16 02:00:00,0.64194,0.64235,0.64093,0.64161,5664.33984375
2024-04-16 03:00:00,0.64161,0.64186,0.64101,0.64185,2650.820068359375
2024-04-16 04:00:00,0.64184,0.64242,0.64149,0.64227,2194.669921875
2024-04-16 05:00:00,0.64227,0.64294,0.64222,0.64253,4361.22998046875
2024-04-16 06:00:00,0.64251,0.64268,0.64124,0.64182,7713.1201171875
2024-04-16 07:00:00,0.6418,0.64261,0.64162,0.64179,8635.1796875
2024-04-16 08:00:00,0.6418,0.64224,0.64132,0.64146,5496.14990234375
2024-04-16 09:00:00,0.64146,0.64247,0.64135,0.64192,7518.77978515625
2024-04-16 10:00:00,0.64193,0.64208,0.64098,0.64138,3814.080078125
2024-04-16 11:00:00,0.64139,0.64271,0.64122,0.64262,5076.16015625
2024-04-16 12:00:00,0.64264,0.64264,0.64155,0.64177,11138.7998046875
2024-04-16 13:00:00,0.64179,0.64185,0.63989,0.63999,11146.66015625
2024-04-16 14:00:00,0.63998,0.64123,0.63978,0.64009,14363.73046875
2024-04-16 15:00:00,0.64011,0.64138,0.64011,0.64092,8324.8203125
2024-04-16 16:00:00,0.6409,0.64102,0.64027,0.64087,4580.06005859375
2024-04-16 17:00:00,0.64089,0.64109,0.63899,0.64064,12717.4296875
2024-04-16 18:00:00,0.64064,0.64202,0.64014,0.64137,13461.400390625
2024-04-16 19:00:00,0.64136,0.6415,0.64034,0.6407,4801.27001953125
2024-04-16 20:00:00,0.64067,0.6408,0.6401,0.64028,1425.8399658203125
2024-04-16 21:00:00,0.64029,0.64076,0.64009,0.64015,2147.47998046875
2024-04-16 22:00:00,0.64014,0.64106,0.64005,0.64085,2431.330078125
2024-04-16 23:00:00,0.64088,0.64145,0.64067,0.64128,1816.010009765625
2024-04-17 00:00:00,0.64127,0.64194,0.64106,0.64139,4061.969970703125
2024-04-17 01:00:00,0.64137,0.64217,0.641,0.6418,6347.25
2024-04-17 02:00:00,0.6418,0.64242,0.64152,0.64208,3859.5
2024-04-17 03:00:00,0.64208,0.64239,0.64161,0.64164,2454.72998046875
2024-04-17 04:00:00,0.64163,0.64194,0.64119,0.64139,1638.25
2024-04-17 05:00:00,0.64139,0.6414,0.64039,0.64079,2332.800048828125
2024-04-17 06:00:00,0.64077,0.64291,0.64032,0.64285,7751.6298828125
2024-04-17 07:00:00,0.64285,0.64285,0.64155,0.64173,5281.25
2024-04-17 08:00:00,0.64171,0.64325,0.64164,0.64273,5966.89013671875
2024-04-17 09:00:00,0.64272,0.64296,0.64188,0.64262,6118.14990234375
2024-04-17 10:00:00,0.64264,0.643,0.64212,0.64219,2679.2099609375
2024-04-17 11:00:00,0.64217,0.64301,0.64217,0.64272,2952.47998046875
2024-04-17 12:00:00,0.64272,0.64298,0.64209,0.64245,5690.10009765625
2024-04-17 13:00:00,0.64245,0.64379,0.64238,0.64324,8388.0302734375
2024-04-17 14:00:00,0.64324,0.64324,0.64166,0.64203,7619.0400390625
2024-04-17 15:00:00,0.64204,0.64278,0.64161,0.6418,8378.2197265625
2024-04-17 16:00:00,0.64181,0.64215,0.64091,0.64187,7848.47021484375
2024-04-17 17:00:00,0.64185,0.6438,0.64177,0.64366,8038.39990234375
2024-04-17 18:00:00,0.64367,0.64466,0.64362,0.64367,5426.39990234375
2024-04-17 19:00:00,0.64368,0.64369,0.64308,0.64361,8004.740234375
2024-04-17 20:00:00,0.64361,0.64374,0.64345,0.64362,1324.510009765625
2024-04-17 21:00:00,0.64374,0.64468,0.64351,0.64374,1325.02001953125
2024-04-17 22:00:00,0.64375,0.64389,0.64357,0.64384,1263.219970703125
2024-04-17 23:00:00,0.64383,0.64425,0.64378,0.6439,1332.469970703125
2024-04-18 00:00:00,0.64392,0.64419,0.64325,0.64403,2414.969970703125
2024-04-18 01:00:00,0.64405,0.6448,0.64321,0.64403,5725.89013671875
2024-04-18 02:00:00,0.64404,0.64551,0.64379,0.64531,4548.259765625
2024-04-18 03:00:00,0.64531,0.64569,0.6448,0.64549,3599.489990234375
2024-04-18 04:00:00,0.64549,0.6455,0.64472,0.64477,2128.030029296875
2024-04-18 05:00:00,0.64477,0.64489,0.64414,0.64483,2436.18994140625
2024-04-18 06:00:00,0.6448,0.64559,0.64462,0.64522,4351.31982421875
2024-04-18 07:00:00,0.64521,0.64525,0.64428,0.64512,5860.2001953125
2024-04-18 08:00:00,0.64513,0.64529,0.64465,0.64481,5050.669921875
2024-04-18 09:00:00,0.64483,0.64492,0.64409,0.64443,4263.509765625
2024-04-18 10:00:00,0.64441,0.64473,0.64416,0.64438,4221.77978515625
2024-04-18 11:00:00,0.64438,0.64487,0.64404,0.64476,6034.6201171875
2024-04-18 12:00:00,0.64474,0.64485,0.64339,0.64414,8315.2001953125
2024-04-18 13:00:00,0.64416,0.64465,0.64257,0.6432,11858.3203125
2024-04-18 14:00:00,0.6432,0.64388,0.6428,0.64331,10329.0400390625
2024-04-18 15:00:00,0.6433,0.64427,0.64298,0.64362,7149.6298828125
2024-04-18 16:00:00,0.64362,0.64385,0.64275,0.64293,4038.169921875
2024-04-18 17:00:00,0.64292,0.64293,0.6417,0.64218,5435.27978515625
2024-04-18 18:00:00,0.64217,0.64238,0.64177,0.64202,5534.14990234375
2024-04-18 19:00:00,0.642,0.64247,0.642,0.64222,3236.010009765625
2024-04-18 20:00:00,0.64221,0.64237,0.64204,0.64225,912.72998046875
2024-04-18 21:00:00,0.64226,0.6427,0.64213,0.64231,2054.669921875
2024-04-18 22:00:00,0.64231,0.64236,0.64192,0.64196,682.6099853515625
2024-04-18 23:00:00,0.64195,0.64263,0.64188,0.64241,1121.260009765625
2024-04-19 00:00:00,0.64241,0.64249,0.64059,0.64071,3455.14990234375
2024-04-19 01:00:00,0.64068,0.641,0.63666,0.63799,15247.1298828125
2024-04-19 02:00:00,0.63802,0.63813,0.63626,0.63733,13341.599609375
2024-04-19 03:00:00,0.63733,0.63992,0.63718,0.63911,11254.1796875
2024-04-19 04:00:00,0.63912,0.64039,0.63909,0.64006,5074.93017578125
2024-04-19 05:00:00,0.64004,0.64047,0.63946,0.63975,4241.009765625
2024-04-19 06:00:00,0.63971,0.64132,0.63943,0.641,8106.97021484375
2024-04-19 07:00:00,0.641,0.64255,0.64092,0.64235,7698.25
2024-04-19 08:00:00,0.64233,0.64233,0.64121,0.6416,6164.22021484375
2024-04-19 09:00:00,0.6416,0.64243,0.64152,0.64217,4615.89013671875
2024-04-19 10:00:00,0.64216,0.64216,0.64082,0.64103,5482.16015625
2024-04-19 11:00:00,0.64102,0.64133,0.64063,0.64111,4988.759765625
2024-04-19 12:00:00,0.64112,0.64273,0.64073,0.64215,5972.22021484375
2024-04-19 13:00:00,0.64214,0.64262,0.64146,0.64202,8240.6796875
2024-04-19 14:00:00,0.64201,0.64334,0.64186,0.64216,12173.099609375
2024-04-19 15:00:00,0.64215,0.64299,0.64211,0.64223,7559.669921875
2024-04-19 16:00:00,0.64225,0.64259,0.64082,0.6422,5454.490234375
2024-04-19 17:00:00,0.64219,0.64266,0.64189,0.64228,4713.97998046875
2024-04-19 18:00:00,0.64228,0.64228,0.64138,0.64172,5200.2099609375
2024-04-19 19:00:00,0.64169,0.64213,0.64158,0.64189,4314.7001953125
2024-04-19 20:00:00,0.64188,0.64213,0.64171,0.64213,2136.340087890625
2024-04-19 21:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-19 22:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-19 23:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 00:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 01:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 02:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 03:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 04:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 05:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 06:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 07:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 08:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 09:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 10:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 11:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 12:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 13:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 14:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 15:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 16:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 17:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 18:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 19:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 20:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 21:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 22:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-20 23:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 00:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 01:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 02:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 03:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 04:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 05:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 06:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 07:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 08:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 09:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 10:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 11:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 12:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 13:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 14:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 15:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 16:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 17:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 18:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 19:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 20:00:00,0.64213,0.64213,0.64213,0.64213,0.0
2024-04-21 21:00:00,0.64197,0.6423,0.64168,0.6419,843.9099731445312
2024-04-21 22:00:00,0.6419,0.64228,0.64152,0.64222,1893.5
2024-04-21 23:00:00,0.64222,0.64272,0.64221,0.64258,2059.39990234375
2024-04-22 00:00:00,0.64258,0.64439,0.64239,0.6433,3970.909912109375
2024-04-22 01:00:00,0.64329,0.64534,0.64326,0.64524,7375.2001953125
2024-04-22 02:00:00,0.64523,0.64559,0.64451,0.64459,2396.25
2024-04-22 03:00:00,0.64458,0.64463,0.64363,0.64376,1704.449951171875
2024-04-22 04:00:00,0.64376,0.64399,0.6435,0.64351,1632.6300048828125
2024-04-22 05:00:00,0.64352,0.64366,0.64299,0.64339,2877.3798828125
2024-04-22 06:00:00,0.64338,0.64379,0.64283,0.643,3636.3701171875
2024-04-22 07:00:00,0.643,0.64347,0.64266,0.64299,5856.31005859375
2024-04-22 08:00:00,0.643,0.64371,0.64272,0.64361,4826.3798828125
2024-04-22 09:00:00,0.64359,0.6443,0.64341,0.64353,3151.590087890625
2024-04-22 10:00:00,0.64353,0.64409,0.64351,0.64388,2705.639892578125
2024-04-22 11:00:00,0.64388,0.64392,0.64333,0.64382,3865.570068359375
2024-04-22 12:00:00,0.6438,0.64445,0.64365,0.64381,5798.9599609375
2024-04-22 13:00:00,0.64379,0.64382,0.64252,0.6433,8346.3896484375
2024-04-22 14:00:00,0.64329,0.64436,0.64314,0.6436,11912.240234375
2024-04-22 15:00:00,0.6436,0.64401,0.64334,0.64394,4490.02001953125
2024-04-22 16:00:00,0.64396,0.64449,0.64395,0.64423,2156.389892578125
2024-04-22 17:00:00,0.64423,0.64505,0.64423,0.64498,2059.72998046875
2024-04-22 18:00:00,0.645,0.64543,0.64482,0.64521,1600.050048828125
2024-04-22 19:00:00,0.64521,0.64524,0.64467,0.64496,2806.360107421875
2024-04-22 20:00:00,0.64495,0.64508,0.64473,0.64505,815.530029296875
2024-04-22 21:00:00,0.64506,0.64541,0.64479,0.64504,930.5399780273438
2024-04-22 22:00:00,0.64509,0.64524,0.64499,0.64501,519.8300170898438
2024-04-22 23:00:00,0.64502,0.64526,0.64473,0.64522,855.6300048828125
2024-04-23 00:00:00,0.64522,0.64602,0.64504,0.64602,2631.56005859375
2024-04-23 01:00:00,0.64601,0.64632,0.64509,0.64537,4038.080078125
2024-04-23 02:00:00,0.64536,0.6466,0.64536,0.64621,3221.5
2024-04-23 03:00:00,0.6462,0.64632,0.64545,0.64587,2441.7900390625
2024-04-23 04:00:00,0.64591,0.64637,0.64584,0.64592,1128.75
2024-04-23 05:00:00,0.64592,0.64592,0.64524,0.64556,2811.159912109375
2024-04-23 06:00:00,0.64557,0.64576,0.64494,0.64504,3479.89990234375
2024-04-23 07:00:00,0.64501,0.64625,0.64454,0.64493,5633.490234375
2024-04-23 08:00:00,0.64493,0.64543,0.64448,0.6445,5311.0
2024-04-23 09:00:00,0.64448,0.6448,0.64416,0.64472,3053.949951171875
2024-04-23 10:00:00,0.64469,0.64525,0.64469,0.64516,2651.47998046875
2024-04-23 11:00:00,0.64517,0.64577,0.64497,0.64554,3196.389892578125
2024-04-23 12:00:00,0.64553,0.64575,0.64518,0.64563,2801.47998046875
2024-04-23 13:00:00,0.64563,0.64833,0.64511,0.64825,8274.76953125
2024-04-23 14:00:00,0.64825,0.64906,0.64762,0.64769,13874.759765625
2024-04-23 15:00:00,0.6477,0.64824,0.64716,0.64781,6964.2900390625
2024-04-23 16:00:00,0.64782,0.6487,0.64775,0.6485,2955.4599609375
2024-04-23 17:00:00,0.64853,0.64906,0.64836,0.64891,3134.360107421875
2024-04-23 18:00:00,0.6489,0.64904,0.64864,0.64881,2388.0400390625
2024-04-23 19:00:00,0.64882,0.64888,0.64856,0.64866,1525.68994140625
2024-04-23 20:00:00,0.64867,0.64895,0.64848,0.64883,1205.9000244140625
2024-04-23 21:00:00,0.64884,0.64941,0.64856,0.64896,1428.1300048828125
2024-04-23 22:00:00,0.64898,0.64912,0.64871,0.64884,677.3300170898438
2024-04-23 23:00:00,0.64884,0.64907,0.64848,0.64886,977.4299926757812
2024-04-24 00:00:00,0.64887,0.64962,0.64868,0.64951,2527.780029296875
2024-04-24 01:00:00,0.6495,0.65254,0.64937,0.65252,6502.77978515625
2024-04-24 02:00:00,0.65252,0.65301,0.65207,0.65214,3740.5
2024-04-24 03:00:00,0.65213,0.65214,0.6513,0.65178,2178.909912109375
2024-04-24 04:00:00,0.65177,0.65203,0.65156,0.65183,1271.3800048828125
2024-04-24 05:00:00,0.65182,0.65211,0.65144,0.65184,2112.090087890625
2024-04-24 06:00:00,0.65182,0.65204,0.6507,0.65085,4226.5
2024-04-24 07:00:00,0.65085,0.651,0.65019,0.65057,4524.5498046875
2024-04-24 08:00:00,0.65058,0.65078,0.65026,0.65055,2974.5400390625
2024-04-24 09:00:00,0.65055,0.65088,0.64994,0.64997,2636.72998046875
2024-04-24 10:00:00,0.64996,0.6505,0.64982,0.64993,2107.77001953125
2024-04-24 11:00:00,0.6499,0.65069,0.64989,0.65058,3217.81005859375
2024-04-24 12:00:00,0.65057,0.65103,0.64966,0.64998,7127.39990234375
2024-04-24 13:00:00,0.64999,0.65068,0.64959,0.6498,6464.27978515625
2024-04-24 14:00:00,0.64981,0.65012,0.64889,0.64928,6244.52001953125
2024-04-24 15:00:00,0.64928,0.64959,0.64837,0.64857,5076.2099609375
2024-04-24 16:00:00,0.64856,0.64931,0.64854,0.64929,3619.909912109375
2024-04-24 17:00:00,0.64929,0.65006,0.64926,0.64997,3754.010009765625
2024-04-24 18:00:00,0.64996,0.64998,0.6491,0.64944,2742.699951171875
2024-04-24 19:00:00,0.64944,0.65042,0.64935,0.65012,2654.409912109375
2024-04-24 20:00:00,0.65011,0.65012,0.64968,0.64991,1120.5699462890625
2024-04-24 21:00:00,0.64993,0.64996,0.64958,0.6498,3521.090087890625
2024-04-24 22:00:00,0.64981,0.6499,0.64955,0.64967,500.3599853515625
2024-04-24 23:00:00,0.64966,0.64983,0.64957,0.64983,524.7899780273438
2024-04-25 00:00:00,0.64983,0.65035,0.64983,0.65007,1804.199951171875
2024-04-25 01:00:00,0.65006,0.65063,0.64921,0.65041,3100.7900390625
2024-04-25 02:00:00,0.65039,0.65108,0.65026,0.65072,2264.070068359375
2024-04-25 03:00:00,0.6507,0.65083,0.64988,0.65036,1879.510009765625
2024-04-25 04:00:00,0.65038,0.65082,0.65024,0.6507,921.2999877929688
2024-04-25 05:00:00,0.65071,0.65131,0.65055,0.65115,1749.2099609375
2024-04-25 06:00:00,0.65115,0.65212,0.65083,0.65206,2984.3701171875
2024-04-25 07:00:00,0.65205,0.65258,0.65136,0.65235,3803.909912109375
2024-04-25 08:00:00,0.65235,0.65304,0.6523,0.6529,2497.429931640625
2024-04-25 09:00:00,0.65292,0.65305,0.65266,0.65281,1577.8800048828125
2024-04-25 10:00:00,0.65279,0.65298,0.6525,0.65271,1693.75
2024-04-25 11:00:00,0.6527,0.65336,0.65258,0.65312,1949.4599609375
2024-04-25 12:00:00,0.65311,0.65405,0.64924,0.64984,17725.990234375
2024-04-25 13:00:00,0.64985,0.65045,0.6486,0.64939,16350.26953125
2024-04-25 14:00:00,0.6494,0.65105,0.64868,0.64993,9274.3798828125
2024-04-25 15:00:00,0.64992,0.65079,0.64981,0.65059,6270.56005859375
2024-04-25 16:00:00,0.65056,0.65152,0.65014,0.65135,3634.820068359375
2024-04-25 17:00:00,0.65135,0.652,0.65113,0.65187,3578.550048828125
2024-04-25 18:00:00,0.65186,0.65187,0.65107,0.65141,2876.699951171875
2024-04-25 19:00:00,0.65144,0.65224,0.65141,0.65168,1953.719970703125
2024-04-25 20:00:00,0.65171,0.65214,0.65169,0.65192,1176.489990234375
2024-04-25 21:00:00,0.65196,0.65211,0.65193,0.65198,498.7900085449219
2024-04-25 22:00:00,0.65205,0.65249,0.65186,0.65231,939.2000122070312
2024-04-25 23:00:00,0.65231,0.65264,0.6522,0.65223,925.1099853515625
2024-04-26 00:00:00,0.65223,0.65274,0.6519,0.65257,2255.4599609375
2024-04-26 01:00:00,0.65256,0.65325,0.65246,0.65304,3361.4599609375
2024-04-26 02:00:00,0.65302,0.65314,0.65193,0.65242,2353.409912109375
2024-04-26 03:00:00,0.65244,0.65273,0.65188,0.65235,2976.8701171875
2024-04-26 04:00:00,0.65237,0.65296,0.65218,0.6528,1375.72998046875
2024-04-26 05:00:00,0.65279,0.65453,0.65273,0.65396,3039.7900390625
2024-04-26 06:00:00,0.65394,0.65513,0.6539,0.65464,4467.919921875
2024-04-26 07:00:00,0.65466,0.65484,0.65384,0.6543,7283.580078125
2024-04-26 08:00:00,0.65429,0.65547,0.65425,0.65489,9298.6298828125
2024-04-26 09:00:00,0.65488,0.65491,0.65373,0.65385,2972.10009765625
2024-04-26 10:00:00,0.65386,0.65388,0.65317,0.65333,2331.929931640625
2024-04-26 11:00:00,0.65333,0.65412,0.65331,0.6536,4004.159912109375
2024-04-26 12:00:00,0.65359,0.65553,0.65339,0.65444,11436.349609375
2024-04-26 13:00:00,0.65444,0.65486,0.65383,0.65456,8330.3701171875
2024-04-26 14:00:00,0.65455,0.655,0.65257,0.65268,9131.66015625
2024-04-26 15:00:00,0.65269,0.65309,0.65177,0.65274,7610.009765625
2024-04-26 16:00:00,0.65276,0.65321,0.65258,0.65318,4667.490234375
2024-04-26 17:00:00,0.65314,0.65342,0.65309,0.65329,1509.0699462890625
2024-04-26 18:00:00,0.65329,0.65398,0.65325,0.65396,3013.85009765625
2024-04-26 19:00:00,0.65394,0.65406,0.65327,0.65347,1233.81005859375
2024-04-26 20:00:00,0.65343,0.65358,0.65302,0.65346,1740.489990234375
2024-04-26 21:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-26 22:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-26 23:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 00:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 01:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 02:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 03:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 04:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 05:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 06:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 07:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 08:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 09:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 10:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 11:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 12:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 13:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 14:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 15:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 16:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 17:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 18:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 19:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 20:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 21:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 22:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-27 23:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 00:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 01:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 02:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 03:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 04:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 05:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 06:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 07:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 08:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 09:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 10:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 11:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 12:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 13:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 14:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 15:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 16:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 17:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 18:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 19:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 20:00:00,0.65346,0.65346,0.65346,0.65346,0.0
2024-04-28 21:00:00,0.65356,0.65367,0.65321,0.6533,699.0
2024-04-28 22:00:00,0.65329,0.65393,0.65329,0.65369,1159.010009765625
2024-04-28 23:00:00,0.6537,0.65427,0.65363,0.65424,969.8699951171875
2024-04-29 00:00:00,0.65424,0.65518,0.65369,0.6551,3335.68994140625
2024-04-29 01:00:00,0.65511,0.65613,0.65465,0.65592,7603.72021484375
2024-04-29 02:00:00,0.65591,0.65688,0.6557,0.65654,3697.5
2024-04-29 03:00:00,0.65652,0.65668,0.65626,0.65656,1848.4300537109375
2024-04-29 04:00:00,0.65655,0.65871,0.65641,0.65766,9319.51953125
2024-04-29 05:00:00,0.65764,0.65809,0.65655,0.65678,7094.919921875
2024-04-29 06:00:00,0.65676,0.65715,0.65524,0.65528,7884.60986328125
2024-04-29 07:00:00,0.65529,0.65654,0.65501,0.65639,15232.900390625
2024-04-29 08:00:00,0.65639,0.65661,0.65524,0.65572,5879.0498046875
2024-04-29 09:00:00,0.65573,0.65661,0.65543,0.65642,3334.719970703125
2024-04-29 10:00:00,0.65642,0.65663,0.65626,0.65645,2054.719970703125
2024-04-29 11:00:00,0.65644,0.65707,0.65635,0.65658,3795.1298828125
2024-04-29 12:00:00,0.65657,0.65701,0.65556,0.65563,6240.93994140625
2024-04-29 13:00:00,0.65563,0.65601,0.65492,0.6551,7204.5498046875
2024-04-29 14:00:00,0.65511,0.65596,0.65465,0.6559,6067.4501953125
2024-04-29 15:00:00,0.6559,0.65633,0.65579,0.65618,3581.330078125
2024-04-29 16:00:00,0.65619,0.65729,0.65616,0.65694,4254.27978515625
2024-04-29 17:00:00,0.65694,0.65744,0.65685,0.65691,2962.659912109375
2024-04-29 18:00:00,0.6569,0.65705,0.65645,0.65692,2291.610107421875
2024-04-29 19:00:00,0.65689,0.65691,0.65598,0.65685,11227.400390625
2024-04-29 20:00:00,0.65686,0.65699,0.65661,0.65669,1647.1199951171875
2024-04-29 21:00:00,0.65679,0.65726,0.65626,0.65675,1259.8599853515625
2024-04-29 22:00:00,0.65673,0.65685,0.65638,0.65648,720.9000244140625
2024-04-29 23:00:00,0.6565,0.65671,0.65605,0.65608,1082.8199462890625
2024-04-30 00:00:00,0.65608,0.65653,0.65547,0.65607,2877.969970703125
2024-04-30 01:00:00,0.65609,0.65649,0.65442,0.65443,4772.18017578125
2024-04-30 02:00:00,0.65445,0.6546,0.65377,0.65427,3416.8701171875
2024-04-30 03:00:00,0.65426,0.65435,0.65306,0.65346,3262.14990234375
2024-04-30 04:00:00,0.65345,0.65367,0.65317,0.65337,1383.8199462890625
