date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-15 15:00:00,16.69726,16.71141,16.63896,16.6411,9361.76953125
2024-04-15 16:00:00,16.64078,16.6716,16.62841,16.6638,6970.58984375
2024-04-15 17:00:00,16.6641,16.73177,16.6641,16.70492,8446.7099609375
2024-04-15 18:00:00,16.70519,16.72484,16.69289,16.71255,7739.75
2024-04-15 19:00:00,16.71291,16.74172,16.71032,16.71371,5744.580078125
2024-04-15 20:00:00,16.71332,16.73281,16.71091,16.71406,2030.1400146484375
2024-04-15 21:00:00,16.71261,16.72911,16.69948,16.70784,1296.4200439453125
2024-04-15 22:00:00,16.70784,16.71581,16.7006,16.70397,757.3599853515625
2024-04-15 23:00:00,16.70391,16.71206,16.70391,16.70641,1042.260009765625
2024-04-16 00:00:00,16.70684,16.72139,16.70391,16.72082,2519.449951171875
2024-04-16 01:00:00,16.72123,16.75241,16.71929,16.75008,3246.97998046875
2024-04-16 02:00:00,16.75022,16.76923,16.74391,16.76923,3976.070068359375
2024-04-16 03:00:00,16.76928,16.7768,16.76655,16.77349,2621.860107421875
2024-04-16 04:00:00,16.77353,16.77429,16.76454,16.76473,2675.090087890625
2024-04-16 05:00:00,16.76482,16.76505,16.74567,16.74989,5801.330078125
2024-04-16 06:00:00,16.75075,16.79892,16.74844,16.79028,5064.1298828125
2024-04-16 07:00:00,16.79058,16.82861,16.77481,16.82678,9978.8603515625
2024-04-16 08:00:00,16.82674,16.87491,16.82596,16.85767,7328.5400390625
2024-04-16 09:00:00,16.85757,16.86284,16.82285,16.82898,11055.7900390625
2024-04-16 10:00:00,16.82898,16.83777,16.80819,16.80891,5817.60986328125
2024-04-16 11:00:00,16.80903,16.81713,16.78541,16.80606,7552.39990234375
2024-04-16 12:00:00,16.8058,16.90075,16.80516,16.87207,12094.740234375
2024-04-16 13:00:00,16.87204,17.06194,16.86943,16.99971,19100.220703125
2024-04-16 14:00:00,16.9996,17.08476,16.9545,17.0812,15889.2099609375
2024-04-16 15:00:00,17.08051,17.08241,16.98298,16.99699,11676.4697265625
2024-04-16 16:00:00,16.99701,17.03623,16.98346,16.99844,8234.8896484375
2024-04-16 17:00:00,16.99844,17.08341,16.97961,16.97961,13032.23046875
2024-04-16 18:00:00,16.97985,17.04346,16.93874,17.00501,13586.73046875
2024-04-16 19:00:00,17.00501,17.06792,16.99316,17.05001,9666.009765625
2024-04-16 20:00:00,17.04949,17.07687,17.04031,17.07061,3841.010009765625
2024-04-16 21:00:00,17.06956,17.07745,17.05219,17.06214,1497.699951171875
2024-04-16 22:00:00,17.06214,17.07209,17.04843,17.0487,1763.75
2024-04-16 23:00:00,17.0486,17.05117,17.0319,17.03341,2019.8699951171875
2024-04-17 00:00:00,17.03246,17.04094,17.02098,17.03948,2746.5400390625
2024-04-17 01:00:00,17.0393,17.04545,17.01931,17.02035,2762.75
2024-04-17 02:00:00,17.02068,17.02104,17.00361,17.00644,1560.0
2024-04-17 03:00:00,17.00644,17.01011,16.99774,17.01011,1316.550048828125
2024-04-17 04:00:00,17.0101,17.01658,17.00644,17.01328,1121.4599609375
2024-04-17 05:00:00,17.01333,17.05882,17.01333,17.05478,3490.989990234375
2024-04-17 06:00:00,17.05481,17.08357,17.01126,17.01792,7377.14990234375
2024-04-17 07:00:00,17.01791,17.06368,17.01085,17.02864,10205.990234375
2024-04-17 08:00:00,17.02795,17.03986,16.92361,16.94715,11192.73046875
2024-04-17 09:00:00,16.94716,16.97683,16.93221,16.95277,9722.919921875
2024-04-17 10:00:00,16.95285,16.99502,16.95231,16.98341,7458.97998046875
2024-04-17 11:00:00,16.98293,17.00751,16.94131,17.00682,8974.150390625
2024-04-17 12:00:00,17.00724,17.01246,16.92516,16.95769,12439.2802734375
2024-04-17 13:00:00,16.95831,16.96341,16.85888,16.8929,15872.8701171875
2024-04-17 14:00:00,16.89252,16.97351,16.89238,16.96398,15416.7802734375
2024-04-17 15:00:00,16.96381,17.00268,16.92533,16.98056,13092.3203125
2024-04-17 16:00:00,16.98056,17.03062,16.98021,17.0099,10194.240234375
2024-04-17 17:00:00,17.00999,17.01003,16.9323,16.94185,11401.240234375
2024-04-17 18:00:00,16.94184,16.95509,16.91761,16.95001,11827.25
2024-04-17 19:00:00,16.95001,16.98053,16.95001,16.97333,10345.4697265625
2024-04-17 20:00:00,16.9728,16.97662,16.94911,16.95621,2606.429931640625
2024-04-17 21:00:00,16.95621,16.9601,16.94354,16.95277,1501.4300537109375
2024-04-17 22:00:00,16.95363,16.96514,16.94953,16.96321,1397.18994140625
2024-04-17 23:00:00,16.96321,16.97121,16.96097,16.96969,1058.0400390625
2024-04-18 00:00:00,16.96952,16.97388,16.96061,16.96386,1514.18994140625
2024-04-18 01:00:00,16.96344,16.98186,16.95234,16.97294,3302.8798828125
2024-04-18 02:00:00,16.97306,16.97386,16.95771,16.96321,2603.2900390625
2024-04-18 03:00:00,16.96269,16.96997,16.95814,16.96197,2864.02001953125
2024-04-18 04:00:00,16.96159,16.96491,16.96005,16.96321,1887.1500244140625
2024-04-18 05:00:00,16.96321,16.96968,16.94851,16.95509,5977.330078125
2024-04-18 06:00:00,16.95509,16.95725,16.91881,16.93772,4841.22998046875
2024-04-18 07:00:00,16.93758,16.97234,16.93739,16.95753,7544.68017578125
2024-04-18 08:00:00,16.95748,16.96691,16.94898,16.96307,7188.06982421875
2024-04-18 09:00:00,16.96349,16.98657,16.96001,16.9606,7133.52001953125
2024-04-18 10:00:00,16.96053,16.97303,16.94981,16.96764,4678.009765625
2024-04-18 11:00:00,16.9681,16.97289,16.94201,16.94642,5058.43994140625
2024-04-18 12:00:00,16.94645,16.99987,16.94051,16.96242,9748.4404296875
2024-04-18 13:00:00,16.96271,17.03571,16.94504,17.01922,16590.390625
2024-04-18 14:00:00,17.01951,17.09047,17.01719,17.08936,11848.6298828125
2024-04-18 15:00:00,17.08944,17.16781,17.05097,17.12001,14338.8095703125
2024-04-18 16:00:00,17.11929,17.12981,17.07255,17.10532,12490.01953125
2024-04-18 17:00:00,17.10537,17.14477,17.10185,17.11301,9767.48046875
2024-04-18 18:00:00,17.11301,17.11438,17.06735,17.08981,7674.91015625
2024-04-18 19:00:00,17.08981,17.08981,17.04938,17.05625,8104.56982421875
2024-04-18 20:00:00,17.05624,17.07335,17.05253,17.06619,2128.64990234375
2024-04-18 21:00:00,17.06499,17.07348,17.02322,17.07041,1244.6700439453125
2024-04-18 22:00:00,17.06931,17.07731,17.06331,17.07731,1090.6099853515625
2024-04-18 23:00:00,17.07731,17.07773,17.07151,17.07488,2160.800048828125
2024-04-19 00:00:00,17.07535,17.11846,17.07151,17.11404,4098.16015625
2024-04-19 01:00:00,17.11456,17.19981,17.10872,17.19143,11750.740234375
2024-04-19 02:00:00,17.19158,17.89049,17.19048,17.52818,14663.990234375
2024-04-19 03:00:00,17.52818,17.53917,17.29818,17.39958,8251.33984375
2024-04-19 04:00:00,17.39883,17.41721,17.32681,17.39881,4490.919921875
2024-04-19 05:00:00,17.39881,17.39926,17.32092,17.35578,9487.1298828125
2024-04-19 06:00:00,17.3559,17.37639,17.21381,17.25717,10574.7998046875
2024-04-19 07:00:00,17.25699,17.33881,17.22076,17.32906,10460.5595703125
2024-04-19 08:00:00,17.32906,17.40641,17.31452,17.36144,7452.83984375
2024-04-19 09:00:00,17.36275,17.36361,17.25449,17.26798,5693.64013671875
2024-04-19 10:00:00,17.26798,17.39948,17.26798,17.36921,6710.89990234375
2024-04-19 11:00:00,17.36923,17.39181,17.33881,17.35571,9183.1201171875
2024-04-19 12:00:00,17.35571,17.36818,17.17212,17.19699,12872.419921875
2024-04-19 13:00:00,17.19661,17.26431,17.16881,17.2467,14317.009765625
2024-04-19 14:00:00,17.24808,17.32111,17.22281,17.27173,13647.009765625
2024-04-19 15:00:00,17.27196,17.28127,17.18534,17.20979,7979.5498046875
2024-04-19 16:00:00,17.20986,17.24085,17.16549,17.19189,9361.51953125
2024-04-19 17:00:00,17.192,17.21821,17.12614,17.1553,10009.599609375
2024-04-19 18:00:00,17.15548,17.17036,17.10318,17.13291,7833.5
2024-04-19 19:00:00,17.13318,17.14739,17.10046,17.11482,6764.85986328125
2024-04-19 20:00:00,17.11481,17.11481,17.0815,17.08931,3762.050048828125
2024-04-19 21:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-19 22:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-19 23:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 00:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 01:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 02:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 03:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 04:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 05:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 06:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 07:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 08:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 09:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 10:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 11:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 12:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 13:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 14:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 15:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 16:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 17:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 18:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 19:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 20:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 21:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 22:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-20 23:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 00:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 01:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 02:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 03:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 04:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 05:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 06:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 07:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 08:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 09:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 10:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 11:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 12:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 13:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 14:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 15:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 16:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 17:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 18:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 19:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 20:00:00,17.08931,17.08931,17.08931,17.08931,0.0
2024-04-21 21:00:00,17.06253,17.09294,17.05862,17.06784,936.77001953125
2024-04-21 22:00:00,17.07706,17.10281,17.07706,17.09694,2681.659912109375
2024-04-21 23:00:00,17.09689,17.10887,17.09423,17.10281,1952.0799560546875
2024-04-22 00:00:00,17.10341,17.1035,17.06741,17.07151,4478.89013671875
2024-04-22 01:00:00,17.07104,17.08461,17.04907,17.04941,4187.8798828125
2024-04-22 02:00:00,17.04941,17.05201,17.01928,17.04373,2846.449951171875
2024-04-22 03:00:00,17.04369,17.05521,17.03191,17.03487,1249.6800537109375
2024-04-22 04:00:00,17.03498,17.03819,17.01158,17.01771,1759.9100341796875
2024-04-22 05:00:00,17.01771,17.03105,17.00924,17.02358,3882.360107421875
2024-04-22 06:00:00,17.02429,17.05288,17.01723,17.02963,8187.7998046875
2024-04-22 07:00:00,17.02997,17.08204,17.01613,17.07657,6926.7998046875
2024-04-22 08:00:00,17.07702,17.09719,17.05545,17.06119,9989.5703125
2024-04-22 09:00:00,17.06141,17.06935,17.03338,17.0548,10543.5703125
2024-04-22 10:00:00,17.05477,17.06463,17.03631,17.04851,8235.6103515625
2024-04-22 11:00:00,17.0485,17.10884,17.04813,17.08448,5934.8798828125
2024-04-22 12:00:00,17.08382,17.17501,17.08382,17.17058,9908.3701171875
2024-04-22 13:00:00,17.17065,17.23721,17.15884,17.20481,11942.9599609375
2024-04-22 14:00:00,17.20481,17.20681,17.1395,17.13981,11383.509765625
2024-04-22 15:00:00,17.1396,17.16431,17.11781,17.12074,7586.47021484375
2024-04-22 16:00:00,17.12053,17.1318,17.09665,17.11196,4969.2001953125
2024-04-22 17:00:00,17.11197,17.13619,17.09681,17.10807,5061.240234375
2024-04-22 18:00:00,17.11011,17.1535,17.11011,17.13568,6384.83984375
2024-04-22 19:00:00,17.13552,17.15262,17.13135,17.13331,5653.3701171875
2024-04-22 20:00:00,17.13332,17.14252,17.12851,17.13111,1746.2099609375
2024-04-22 21:00:00,17.13111,17.13355,17.11706,17.12518,1740.93994140625
2024-04-22 22:00:00,17.12518,17.13883,17.12348,17.13816,733.2899780273438
2024-04-22 23:00:00,17.13781,17.14417,17.13426,17.13509,1114.8499755859375
2024-04-23 00:00:00,17.13567,17.13837,17.12001,17.12059,1735.8900146484375
2024-04-23 01:00:00,17.12059,17.13387,17.10842,17.13201,4237.7998046875
2024-04-23 02:00:00,17.13195,17.13306,17.11391,17.1185,4457.68017578125
2024-04-23 03:00:00,17.11812,17.13779,17.11681,17.11731,3042.070068359375
2024-04-23 04:00:00,17.11731,17.12915,17.10601,17.12619,3986.93994140625
2024-04-23 05:00:00,17.12659,17.13002,17.09691,17.09767,5320.509765625
2024-04-23 06:00:00,17.09751,17.12667,17.09686,17.12377,6817.85986328125
2024-04-23 07:00:00,17.12392,17.13921,17.10031,17.11676,9294.3095703125
2024-04-23 08:00:00,17.11591,17.11894,17.07241,17.105,9587.7001953125
2024-04-23 09:00:00,17.105,17.12235,17.10271,17.1153,8088.10009765625
2024-04-23 10:00:00,17.11519,17.13551,17.09881,17.11788,7021.72021484375
2024-04-23 11:00:00,17.11781,17.12471,17.09101,17.11154,4191.60009765625
2024-04-23 12:00:00,17.11151,17.14881,17.10261,17.12618,7103.22021484375
2024-04-23 13:00:00,17.12625,17.13041,17.03036,17.03565,11580.900390625
2024-04-23 14:00:00,17.0357,17.05691,16.96904,16.99556,13602.9501953125
2024-04-23 15:00:00,16.99501,17.01812,16.98441,17.01341,7012.2001953125
2024-04-23 16:00:00,17.01341,17.01341,16.98788,17.00027,5480.509765625
2024-04-23 17:00:00,17.00021,17.01681,16.97288,16.9773,5856.080078125
2024-04-23 18:00:00,16.97696,16.99234,16.96889,16.97378,5454.419921875
2024-04-23 19:00:00,16.97385,16.98191,16.9535,16.96202,4921.08984375
2024-04-23 20:00:00,16.96166,16.96708,16.94781,16.9566,2787.389892578125
2024-04-23 21:00:00,16.95611,16.95611,16.94177,16.95278,2031.9300537109375
2024-04-23 22:00:00,16.95279,16.96917,16.95191,16.96699,2418.050048828125
2024-04-23 23:00:00,16.96665,16.96981,16.96138,16.96368,2764.580078125
2024-04-24 00:00:00,16.96379,16.97093,16.94681,16.9473,3111.1201171875
2024-04-24 01:00:00,16.94744,16.95157,16.9412,16.94262,4882.81005859375
2024-04-24 02:00:00,16.94267,16.9431,16.93271,16.93271,2523.010009765625
2024-04-24 03:00:00,16.93241,16.93977,16.92991,16.93799,1829.5699462890625
2024-04-24 04:00:00,16.93824,16.94175,16.93461,16.94092,980.47998046875
2024-04-24 05:00:00,16.94079,16.95322,16.94025,16.95048,4122.52978515625
2024-04-24 06:00:00,16.95039,16.96906,16.949,16.96232,8186.4501953125
2024-04-24 07:00:00,16.96207,16.98808,16.95437,16.95493,8993.080078125
2024-04-24 08:00:00,16.95493,16.97213,16.94227,16.96982,7416.009765625
2024-04-24 09:00:00,16.96982,16.97954,16.96035,16.97256,8933.1904296875
2024-04-24 10:00:00,16.97255,16.97501,16.95617,16.96268,7748.85009765625
2024-04-24 11:00:00,16.96254,16.96374,16.92202,16.9305,4840.759765625
2024-04-24 12:00:00,16.93078,17.01961,16.90821,17.01744,10956.4404296875
2024-04-24 13:00:00,17.01725,17.08042,17.01119,17.0569,13656.6796875
2024-04-24 14:00:00,17.05666,17.10681,17.04139,17.09723,10017.6201171875
2024-04-24 15:00:00,17.0971,17.11575,17.0664,17.10181,8946.1904296875
2024-04-24 16:00:00,17.10183,17.14332,17.08981,17.09066,8543.740234375
2024-04-24 17:00:00,17.09038,17.10663,17.05811,17.06811,9297.7197265625
2024-04-24 18:00:00,17.06804,17.08847,17.05291,17.06234,7574.06005859375
2024-04-24 19:00:00,17.06248,17.07227,17.03984,17.07191,7368.8701171875
2024-04-24 20:00:00,17.07192,17.08678,17.06369,17.06768,4248.22021484375
2024-04-24 21:00:00,17.06711,17.06888,17.04896,17.0601,3681.47998046875
2024-04-24 22:00:00,17.0601,17.08743,17.0601,17.07859,1622.489990234375
2024-04-24 23:00:00,17.07847,17.08307,17.07502,17.08282,818.8900146484375
2024-04-25 00:00:00,17.08349,17.08349,17.07407,17.0776,1733.3800048828125
2024-04-25 01:00:00,17.07697,17.08834,17.07401,17.08003,3598.56005859375
2024-04-25 02:00:00,17.07987,17.08181,17.06007,17.06328,4924.16015625
2024-04-25 03:00:00,17.06296,17.08914,17.06056,17.07707,3538.219970703125
2024-04-25 04:00:00,17.07707,17.08597,17.07032,17.08213,2953.909912109375
2024-04-25 05:00:00,17.08203,17.09547,17.08151,17.09214,6580.18017578125
2024-04-25 06:00:00,17.09187,17.09222,17.0553,17.06827,6431.58984375
2024-04-25 07:00:00,17.06768,17.10839,17.05591,17.08335,10680.83984375
2024-04-25 08:00:00,17.08243,17.08371,17.036,17.03956,5757.31982421875
2024-04-25 09:00:00,17.03952,17.05778,17.03094,17.0426,8252.1796875
2024-04-25 10:00:00,17.04256,17.05943,17.03295,17.05269,5855.2001953125
2024-04-25 11:00:00,17.05337,17.07526,17.0464,17.0469,5080.7998046875
2024-04-25 12:00:00,17.04727,17.19541,17.01401,17.16881,15279.5595703125
2024-04-25 13:00:00,17.16881,17.38829,17.14707,17.27921,18681.9296875
2024-04-25 14:00:00,17.27859,17.28648,17.22051,17.26198,14250.9296875
2024-04-25 15:00:00,17.26198,17.26653,17.174,17.18705,9453.669921875
2024-04-25 16:00:00,17.18731,17.20696,17.15863,17.17139,7070.47021484375
2024-04-25 17:00:00,17.1708,17.18541,17.14836,17.17338,7099.830078125
2024-04-25 18:00:00,17.17311,17.21816,17.17237,17.20611,7083.759765625
2024-04-25 19:00:00,17.20611,17.21974,17.17559,17.20851,5443.7099609375
2024-04-25 20:00:00,17.20811,17.20963,17.18383,17.20107,3842.35009765625
2024-04-25 21:00:00,17.20062,17.20062,17.15572,17.16213,3163.2900390625
2024-04-25 22:00:00,17.17804,17.20741,17.17804,17.2041,633.1900024414062
2024-04-25 23:00:00,17.20451,17.20698,17.20111,17.20121,795.7899780273438
2024-04-26 00:00:00,17.20126,17.20517,17.19411,17.19653,1667.199951171875
2024-04-26 01:00:00,17.19653,17.20956,17.19531,17.20584,2725.760009765625
2024-04-26 02:00:00,17.20616,17.21737,17.20304,17.21188,1892.1400146484375
2024-04-26 03:00:00,17.21138,17.21911,17.20101,17.20819,2429.639892578125
2024-04-26 04:00:00,17.20804,17.21379,17.19564,17.19634,1541.31005859375
2024-04-26 05:00:00,17.19571,17.19711,17.17877,17.18366,4110.16015625
2024-04-26 06:00:00,17.18374,17.18659,17.1602,17.18309,6241.47021484375
2024-04-26 07:00:00,17.18241,17.22441,17.18174,17.22189,10736.0
2024-04-26 08:00:00,17.22192,17.24521,17.20393,17.24009,8937.1904296875
2024-04-26 09:00:00,17.23999,17.27811,17.23573,17.2642,7692.740234375
2024-04-26 10:00:00,17.2642,17.26971,17.23871,17.24183,7447.740234375
2024-04-26 11:00:00,17.24179,17.26781,17.22354,17.26588,6187.56005859375
2024-04-26 12:00:00,17.26638,17.26697,17.13755,17.15331,13914.599609375
2024-04-26 13:00:00,17.1533,17.16658,17.11262,17.13074,11960.330078125
2024-04-26 14:00:00,17.13136,17.18885,17.1215,17.17895,11657.98046875
2024-04-26 15:00:00,17.17873,17.20068,17.14359,17.14708,9044.98046875
2024-04-26 16:00:00,17.14738,17.15487,17.13091,17.14947,5673.89013671875
2024-04-26 17:00:00,17.14922,17.15287,17.1134,17.11945,4996.580078125
2024-04-26 18:00:00,17.11907,17.15002,17.11692,17.14201,5533.81005859375
2024-04-26 19:00:00,17.14196,17.14851,17.13161,17.14504,3867.43994140625
2024-04-26 20:00:00,17.14514,17.16298,17.14111,17.15536,2596.719970703125
2024-04-26 21:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-26 22:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-26 23:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 00:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 01:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 02:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 03:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 04:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 05:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 06:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 07:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 08:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 09:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 10:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 11:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 12:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 13:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 14:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 15:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 16:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 17:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 18:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 19:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 20:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 21:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 22:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-27 23:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-28 00:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-28 01:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-28 02:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-28 03:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-28 04:00:00,17.15536,17.15536,17.15536,17.15536,0.0
2024-04-28 05:00:00,17.15536,17.15536,17.15536,17.15536,0.0
