date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-17 07:00:00,154.478,154.642,154.478,154.617,9350.4501953125
2024-04-17 08:00:00,154.617,154.652,154.474,154.569,11794.169921875
2024-04-17 09:00:00,154.568,154.601,154.502,154.598,6419.8701171875
2024-04-17 10:00:00,154.595,154.641,154.548,154.63,4623.97998046875
2024-04-17 11:00:00,154.633,154.661,154.596,154.633,4354.58984375
2024-04-17 12:00:00,154.631,154.7,154.609,154.629,12829.2998046875
2024-04-17 13:00:00,154.631,154.661,154.531,154.655,22648.0390625
2024-04-17 14:00:00,154.654,154.715,154.649,154.656,18665.619140625
2024-04-17 15:00:00,154.655,154.682,154.586,154.616,19150.94921875
2024-04-17 16:00:00,154.617,154.617,154.249,154.279,28970.48046875
2024-04-17 17:00:00,154.28,154.448,154.174,154.316,24147.75
2024-04-17 18:00:00,154.316,154.352,154.163,154.352,11478.26953125
2024-04-17 19:00:00,154.352,154.403,154.313,154.336,10797.1103515625
2024-04-17 20:00:00,154.337,154.411,154.31,154.401,4512.2900390625
2024-04-17 21:00:00,154.407,154.408,154.332,154.353,660.0399780273438
2024-04-17 22:00:00,154.353,154.358,154.255,154.286,4254.33984375
2024-04-17 23:00:00,154.284,154.372,154.184,154.344,4471.33984375
2024-04-18 00:00:00,154.344,154.415,154.258,154.289,8065.89013671875
2024-04-18 01:00:00,154.29,154.31,154.173,154.225,12468.3095703125
2024-04-18 02:00:00,154.225,154.253,153.964,154.137,14959.5703125
2024-04-18 03:00:00,154.138,154.326,154.117,154.243,5255.990234375
2024-04-18 04:00:00,154.24,154.317,154.24,154.297,5076.259765625
2024-04-18 05:00:00,154.296,154.357,154.259,154.288,5215.2001953125
2024-04-18 06:00:00,154.29,154.309,154.071,154.28,11313.8798828125
2024-04-18 07:00:00,154.28,154.328,154.194,154.272,11266.009765625
2024-04-18 08:00:00,154.272,154.373,154.259,154.361,9291.5595703125
2024-04-18 09:00:00,154.361,154.427,154.343,154.421,6154.2998046875
2024-04-18 10:00:00,154.422,154.484,154.386,154.45,6494.8701171875
2024-04-18 11:00:00,154.451,154.516,154.319,154.375,11409.580078125
2024-04-18 12:00:00,154.377,154.502,154.321,154.375,20960.69921875
2024-04-18 13:00:00,154.375,154.597,154.341,154.531,22646.029296875
2024-04-18 14:00:00,154.529,154.645,154.462,154.639,16770.369140625
2024-04-18 15:00:00,154.638,154.65,154.571,154.615,8960.150390625
2024-04-18 16:00:00,154.615,154.655,154.575,154.623,6239.77978515625
2024-04-18 17:00:00,154.625,154.683,154.604,154.643,7836.3701171875
2024-04-18 18:00:00,154.64,154.66,154.554,154.596,5502.7998046875
2024-04-18 19:00:00,154.598,154.635,154.58,154.625,4414.77001953125
2024-04-18 20:00:00,154.625,154.682,154.609,154.65,2881.22998046875
2024-04-18 21:00:00,154.657,154.664,154.617,154.621,375.92999267578125
2024-04-18 22:00:00,154.621,154.659,154.543,154.65,1622.5999755859375
2024-04-18 23:00:00,154.649,154.651,154.557,154.619,3116.639892578125
2024-04-19 00:00:00,154.618,154.677,154.549,154.631,10857.48046875
2024-04-19 01:00:00,154.633,154.633,153.979,154.239,28202.609375
2024-04-19 02:00:00,154.241,154.252,153.596,153.904,33566.53125
2024-04-19 03:00:00,153.905,154.387,153.904,154.312,19147.259765625
2024-04-19 04:00:00,154.314,154.48,154.311,154.324,14406.7900390625
2024-04-19 05:00:00,154.325,154.431,154.253,154.341,11818.599609375
2024-04-19 06:00:00,154.339,154.468,154.213,154.426,19907.44921875
2024-04-19 07:00:00,154.425,154.534,154.361,154.477,15273.3798828125
2024-04-19 08:00:00,154.478,154.489,154.348,154.414,15526.6298828125
2024-04-19 09:00:00,154.415,154.518,154.402,154.49,9662.1298828125
2024-04-19 10:00:00,154.489,154.581,154.477,154.533,12516.849609375
2024-04-19 11:00:00,154.533,154.613,154.533,154.605,9448.7001953125
2024-04-19 12:00:00,154.605,154.61,154.498,154.537,11017.0
2024-04-19 13:00:00,154.537,154.617,154.525,154.583,12932.1396484375
2024-04-19 14:00:00,154.583,154.634,154.463,154.595,15933.58984375
2024-04-19 15:00:00,154.594,154.601,154.468,154.552,7021.27978515625
2024-04-19 16:00:00,154.552,154.609,154.545,154.582,5478.2998046875
2024-04-19 17:00:00,154.583,154.632,154.57,154.628,5964.97021484375
2024-04-19 18:00:00,154.627,154.644,154.556,154.58,3646.25
2024-04-19 19:00:00,154.581,154.625,154.558,154.608,3748.3798828125
2024-04-19 20:00:00,154.609,154.67,154.605,154.669,4054.030029296875
2024-04-19 21:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-19 22:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-19 23:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 00:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 01:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 02:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 03:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 04:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 05:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 06:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 07:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 08:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 09:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 10:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 11:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 12:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 13:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 14:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 15:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 16:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 17:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 18:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 19:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 20:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 21:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 22:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-20 23:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 00:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 01:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 02:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 03:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 04:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 05:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 06:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 07:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 08:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 09:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 10:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 11:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 12:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 13:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 14:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 15:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 16:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 17:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 18:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 19:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 20:00:00,154.669,154.669,154.669,154.669,0.0
2024-04-21 21:00:00,154.657,154.66,154.48,154.563,1491.9300537109375
2024-04-21 22:00:00,154.545,154.704,154.507,154.64,4777.75
2024-04-21 23:00:00,154.636,154.655,154.546,154.643,4556.64990234375
2024-04-22 00:00:00,154.644,154.741,154.617,154.68,9125.349609375
2024-04-22 01:00:00,154.678,154.7,154.588,154.624,8376.1103515625
2024-04-22 02:00:00,154.624,154.71,154.619,154.659,3130.699951171875
2024-04-22 03:00:00,154.66,154.714,154.659,154.689,3239.0400390625
2024-04-22 04:00:00,154.688,154.732,154.687,154.721,4199.60009765625
2024-04-22 05:00:00,154.718,154.744,154.682,154.729,4558.080078125
2024-04-22 06:00:00,154.728,154.766,154.662,154.678,11973.58984375
2024-04-22 07:00:00,154.679,154.69,154.598,154.658,13457.1201171875
2024-04-22 08:00:00,154.661,154.734,154.63,154.725,5972.330078125
2024-04-22 09:00:00,154.725,154.772,154.707,154.771,6564.669921875
2024-04-22 10:00:00,154.77,154.784,154.726,154.757,7764.81005859375
2024-04-22 11:00:00,154.758,154.783,154.73,154.766,5421.1298828125
2024-04-22 12:00:00,154.765,154.773,154.688,154.752,10605.0498046875
2024-04-22 13:00:00,154.752,154.77,154.709,154.743,10082.4296875
2024-04-22 14:00:00,154.744,154.779,154.719,154.736,10052.5400390625
2024-04-22 15:00:00,154.736,154.792,154.72,154.776,5179.7001953125
2024-04-22 16:00:00,154.776,154.854,154.76,154.801,5655.1201171875
2024-04-22 17:00:00,154.8,154.818,154.767,154.817,3980.35009765625
2024-04-22 18:00:00,154.817,154.833,154.787,154.802,5110.0400390625
2024-04-22 19:00:00,154.802,154.85,154.801,154.836,3609.679931640625
2024-04-22 20:00:00,154.837,154.851,154.826,154.848,1759.27001953125
2024-04-22 21:00:00,154.857,154.87,154.822,154.825,1060.6199951171875
2024-04-22 22:00:00,154.824,154.831,154.778,154.816,3102.22998046875
2024-04-22 23:00:00,154.815,154.844,154.782,154.818,1611.8499755859375
2024-04-23 00:00:00,154.817,154.83,154.707,154.79,6907.43017578125
2024-04-23 01:00:00,154.791,154.797,154.661,154.729,9650.419921875
2024-04-23 02:00:00,154.731,154.778,154.715,154.771,3125.35009765625
2024-04-23 03:00:00,154.771,154.778,154.731,154.756,3606.02001953125
2024-04-23 04:00:00,154.754,154.767,154.724,154.744,4366.93017578125
2024-04-23 05:00:00,154.744,154.798,154.744,154.771,4320.419921875
2024-04-23 06:00:00,154.77,154.788,154.719,154.763,7571.89990234375
2024-04-23 07:00:00,154.764,154.863,154.758,154.825,8112.47021484375
2024-04-23 08:00:00,154.823,154.867,154.804,154.847,6087.81982421875
2024-04-23 09:00:00,154.848,154.857,154.809,154.839,6348.4599609375
2024-04-23 10:00:00,154.838,154.84,154.783,154.802,6943.830078125
2024-04-23 11:00:00,154.802,154.827,154.765,154.807,5424.4501953125
2024-04-23 12:00:00,154.808,154.837,154.772,154.812,6878.009765625
2024-04-23 13:00:00,154.815,154.878,154.592,154.646,15490.1796875
2024-04-23 14:00:00,154.644,154.807,154.576,154.799,23108.880859375
2024-04-23 15:00:00,154.8,154.844,154.77,154.819,9304.6201171875
2024-04-23 16:00:00,154.82,154.84,154.78,154.827,4720.27001953125
2024-04-23 17:00:00,154.826,154.834,154.555,154.755,12231.6904296875
2024-04-23 18:00:00,154.755,154.817,154.715,154.757,4229.72998046875
2024-04-23 19:00:00,154.756,154.828,154.748,154.826,6678.0498046875
2024-04-23 20:00:00,154.824,154.844,154.819,154.842,3109.719970703125
2024-04-23 21:00:00,154.844,154.859,154.781,154.787,1511.530029296875
2024-04-23 22:00:00,154.789,154.812,154.776,154.786,1081.199951171875
2024-04-23 23:00:00,154.785,154.793,154.735,154.753,2283.909912109375
2024-04-24 00:00:00,154.753,154.826,154.745,154.8,4408.81005859375
2024-04-24 01:00:00,154.801,154.828,154.775,154.799,5781.56982421875
2024-04-24 02:00:00,154.8,154.821,154.793,154.814,4129.89990234375
2024-04-24 03:00:00,154.812,154.856,154.803,154.849,2673.030029296875
2024-04-24 04:00:00,154.851,154.878,154.837,154.843,2894.030029296875
2024-04-24 05:00:00,154.842,154.888,154.839,154.879,3029.449951171875
2024-04-24 06:00:00,154.879,154.945,154.866,154.931,6667.68994140625
2024-04-24 07:00:00,154.932,154.975,154.773,154.907,13046.7197265625
2024-04-24 08:00:00,154.907,154.928,154.866,154.902,7641.7099609375
2024-04-24 09:00:00,154.903,154.94,154.875,154.937,5753.41015625
2024-04-24 10:00:00,154.937,154.941,154.907,154.937,4580.97998046875
2024-04-24 11:00:00,154.939,154.948,154.906,154.929,5730.14990234375
2024-04-24 12:00:00,154.928,155.177,154.769,154.953,23214.470703125
2024-04-24 13:00:00,154.951,155.021,154.844,154.987,16580.869140625
2024-04-24 14:00:00,154.988,155.111,154.946,155.005,12423.009765625
2024-04-24 15:00:00,155.003,155.136,154.975,155.119,10926.75
2024-04-24 16:00:00,155.121,155.136,155.066,155.115,10191.009765625
2024-04-24 17:00:00,155.117,155.378,155.086,155.293,17056.560546875
2024-04-24 18:00:00,155.291,155.337,155.243,155.268,11400.1298828125
2024-04-24 19:00:00,155.268,155.31,155.224,155.301,10864.9697265625
2024-04-24 20:00:00,155.3,155.375,155.295,155.358,4611.8701171875
2024-04-24 21:00:00,155.358,155.376,155.228,155.245,1252.550048828125
2024-04-24 22:00:00,155.244,155.248,155.207,155.233,2003.18994140625
2024-04-24 23:00:00,155.233,155.281,155.215,155.273,2477.199951171875
2024-04-25 00:00:00,155.272,155.42,155.249,155.378,5922.31005859375
2024-04-25 01:00:00,155.379,155.456,155.356,155.395,4229.6298828125
2024-04-25 02:00:00,155.397,155.447,155.367,155.436,6804.509765625
2024-04-25 03:00:00,155.438,155.52,155.42,155.464,8038.14990234375
2024-04-25 04:00:00,155.463,155.631,155.453,155.594,7946.8701171875
2024-04-25 05:00:00,155.593,155.745,155.593,155.662,7185.3798828125
2024-04-25 06:00:00,155.664,155.695,155.606,155.667,10859.48046875
2024-04-25 07:00:00,155.67,155.693,155.565,155.632,10362.4599609375
2024-04-25 08:00:00,155.631,155.695,155.614,155.676,5003.41015625
2024-04-25 09:00:00,155.676,155.696,155.635,155.638,7470.5498046875
2024-04-25 10:00:00,155.639,155.645,155.519,155.548,9820.7001953125
2024-04-25 11:00:00,155.548,155.581,155.5,155.56,11679.849609375
2024-04-25 12:00:00,155.56,155.751,155.32,155.684,30176.48046875
2024-04-25 13:00:00,155.682,155.69,155.358,155.654,35321.890625
2024-04-25 14:00:00,155.654,155.688,155.51,155.572,16715.619140625
2024-04-25 15:00:00,155.573,155.588,155.502,155.524,14773.6298828125
2024-04-25 16:00:00,155.525,155.614,155.502,155.514,9153.330078125
2024-04-25 17:00:00,155.511,155.616,155.479,155.567,7811.990234375
2024-04-25 18:00:00,155.568,155.648,155.536,155.603,7365.5
2024-04-25 19:00:00,155.605,155.64,155.561,155.634,10193.9404296875
2024-04-25 20:00:00,155.634,155.661,155.616,155.66,4340.89013671875
2024-04-25 21:00:00,155.66,155.666,155.583,155.617,1961.1099853515625
2024-04-25 22:00:00,155.617,155.626,155.553,155.578,1429.1500244140625
2024-04-25 23:00:00,155.574,155.644,155.556,155.625,2971.10009765625
2024-04-26 00:00:00,155.626,155.651,155.577,155.64,7091.35009765625
2024-04-26 01:00:00,155.64,155.663,155.558,155.598,4431.43994140625
2024-04-26 02:00:00,155.616,155.635,155.542,155.571,5918.72998046875
2024-04-26 03:00:00,155.574,156.148,155.429,155.945,18419.150390625
2024-04-26 04:00:00,155.945,156.221,155.945,156.202,10887.6796875
2024-04-26 05:00:00,156.199,156.216,156.094,156.111,4380.14013671875
2024-04-26 06:00:00,156.11,156.465,155.91,156.384,17866.890625
2024-04-26 07:00:00,156.386,156.826,156.383,156.706,21573.33984375
2024-04-26 08:00:00,156.706,156.712,154.973,156.564,25456.119140625
2024-04-26 09:00:00,156.566,156.697,156.471,156.69,9195.009765625
2024-04-26 10:00:00,156.691,156.845,156.638,156.822,6873.490234375
2024-04-26 11:00:00,156.821,156.869,156.285,156.818,12413.0703125
2024-04-26 12:00:00,156.818,156.953,156.631,156.838,27401.830078125
2024-04-26 13:00:00,156.837,156.943,156.779,156.942,21220.69921875
2024-04-26 14:00:00,156.944,157.318,156.847,157.274,31304.01953125
2024-04-26 15:00:00,157.274,157.677,157.215,157.625,22545.98046875
2024-04-26 16:00:00,157.624,157.794,157.594,157.656,12936.8798828125
2024-04-26 17:00:00,157.657,157.796,157.586,157.709,6795.39990234375
2024-04-26 18:00:00,157.709,157.783,157.703,157.726,4383.18017578125
2024-04-26 19:00:00,157.727,157.901,157.711,157.893,8389.2900390625
2024-04-26 20:00:00,157.892,158.451,157.861,158.352,10301.1904296875
2024-04-26 21:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-26 22:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-26 23:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 00:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 01:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 02:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 03:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 04:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 05:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 06:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 07:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 08:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 09:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 10:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 11:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 12:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 13:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 14:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 15:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 16:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 17:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 18:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 19:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 20:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 21:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 22:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-27 23:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 00:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 01:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 02:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 03:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 04:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 05:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 06:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 07:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 08:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 09:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 10:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 11:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 12:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 13:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 14:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 15:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 16:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 17:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 18:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 19:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 20:00:00,158.352,158.352,158.352,158.352,0.0
2024-04-28 21:00:00,157.941,158.034,157.862,157.948,1002.5700073242188
2024-04-28 22:00:00,157.952,158.441,157.952,158.23,12332.7900390625
2024-04-28 23:00:00,158.23,158.343,158.197,158.206,11556.8095703125
2024-04-29 00:00:00,158.204,158.308,158.056,158.197,13144.66015625
2024-04-29 01:00:00,158.197,160.241,158.195,159.176,33162.62109375
2024-04-29 02:00:00,159.178,159.487,159.097,159.382,14965.009765625
2024-04-29 03:00:00,159.381,159.466,159.309,159.405,7524.75
2024-04-29 04:00:00,159.404,159.602,155.214,156.317,62044.26171875
2024-04-29 05:00:00,156.318,156.946,155.053,156.801,44705.19921875
2024-04-29 06:00:00,156.803,157.243,156.682,157.038,29342.060546875
2024-04-29 07:00:00,157.038,157.193,154.535,155.574,75383.7265625
2024-04-29 08:00:00,155.575,155.952,155.076,155.888,30593.380859375
2024-04-29 09:00:00,155.887,155.967,155.462,155.741,16006.08984375
2024-04-29 10:00:00,155.74,155.981,155.478,155.896,13735.16015625
2024-04-29 11:00:00,155.889,156.389,155.842,156.233,16529.119140625
2024-04-29 12:00:00,156.236,156.512,156.102,156.425,26498.029296875
2024-04-29 13:00:00,156.425,156.734,156.26,156.717,24123.240234375
2024-04-29 14:00:00,156.715,156.898,156.664,156.686,17374.130859375
2024-04-29 15:00:00,156.686,156.754,156.582,156.719,13099.51953125
2024-04-29 16:00:00,156.717,156.737,155.1,155.85,24334.0
2024-04-29 17:00:00,155.833,156.18,155.759,156.104,15905.98046875
2024-04-29 18:00:00,156.104,156.107,155.599,155.822,14862.7802734375
2024-04-29 19:00:00,155.82,156.1,155.82,156.049,12451.2802734375
2024-04-29 20:00:00,156.04,156.378,156.019,156.371,3905.02001953125
2024-04-29 21:00:00,156.372,156.397,156.241,156.351,1221.199951171875
2024-04-29 22:00:00,156.345,156.345,156.066,156.28,5074.259765625
2024-04-29 23:00:00,156.28,156.395,156.178,156.339,6532.7099609375
2024-04-30 00:00:00,156.328,156.839,156.17,156.817,14013.3896484375
2024-04-30 01:00:00,156.819,157.009,156.574,156.861,13489.5595703125
2024-04-30 02:00:00,156.857,156.896,156.69,156.724,8612.01953125
2024-04-30 03:00:00,156.725,156.877,156.711,156.742,7311.18994140625
