date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-15 18:00:00,32.40712,32.41016,32.39685,32.40468,4540.169921875
2024-04-15 19:00:00,32.4047,32.42741,32.40038,32.4197,8502.4296875
2024-04-15 20:00:00,32.41413,32.4427,32.4025,32.4025,9401.7900390625
2024-04-15 21:00:00,32.408,32.42544,32.39707,32.40188,300.8999938964844
2024-04-15 22:00:00,32.40285,32.41487,32.38093,32.40499,1032.47998046875
2024-04-15 23:00:00,32.40499,32.44578,32.40499,32.42227,11436.0400390625
2024-04-16 00:00:00,32.42227,32.43011,32.40849,32.42478,7740.02001953125
2024-04-16 01:00:00,32.42478,32.43169,32.40599,32.40882,5981.0498046875
2024-04-16 02:00:00,32.40923,32.44556,32.40777,32.41659,8317.2001953125
2024-04-16 03:00:00,32.41659,32.43846,32.40599,32.42079,7067.89990234375
2024-04-16 04:00:00,32.42079,32.4357,32.4098,32.42594,10464.7998046875
2024-04-16 05:00:00,32.42567,32.42743,32.41145,32.42497,11047.8896484375
2024-04-16 06:00:00,32.42494,32.44769,32.42373,32.44337,7971.64013671875
2024-04-16 07:00:00,32.44348,32.44992,32.4426,32.44697,930.030029296875
2024-04-16 08:00:00,32.44697,32.46277,32.44591,32.46131,724.6500244140625
2024-04-16 09:00:00,32.46137,32.48471,32.46085,32.46988,7310.18017578125
2024-04-16 10:00:00,32.46988,32.49935,32.4697,32.49411,5144.240234375
2024-04-16 11:00:00,32.49411,32.49883,32.47893,32.49366,6416.990234375
2024-04-16 12:00:00,32.49332,32.50428,32.4919,32.50201,1170.0999755859375
2024-04-16 13:00:00,32.50201,32.50289,32.47512,32.4867,3411.89990234375
2024-04-16 14:00:00,32.4867,32.50044,32.47875,32.48918,2326.25
2024-04-16 15:00:00,32.48915,32.50258,32.48613,32.50255,853.3499755859375
2024-04-16 16:00:00,32.50204,32.50697,32.49167,32.49966,4528.580078125
2024-04-16 17:00:00,32.49868,32.52562,32.49483,32.49886,24932.119140625
2024-04-16 18:00:00,32.49886,32.51425,32.48707,32.49397,10266.849609375
2024-04-16 19:00:00,32.49445,32.49995,32.4902,32.49479,3719.699951171875
2024-04-16 20:00:00,32.49126,32.50943,32.48528,32.49219,1670.31005859375
2024-04-16 21:00:00,32.49219,32.49219,32.49219,32.49219,0.0
2024-04-16 22:00:00,32.51092,32.51282,32.48257,32.5076,444.6000061035156
2024-04-16 23:00:00,32.50118,32.51072,32.50118,32.50957,273.4599914550781
2024-04-17 00:00:00,32.50968,32.50994,32.50968,32.50972,402.3800048828125
2024-04-17 01:00:00,32.51086,32.51108,32.50972,32.50989,15.069999694824219
2024-04-17 02:00:00,32.50989,32.51999,32.50948,32.50977,126.44000244140625
2024-04-17 03:00:00,32.50974,32.50974,32.50972,32.50972,1.7999999523162842
2024-04-17 04:00:00,32.50967,32.55369,32.50932,32.54756,2287.679931640625
2024-04-17 05:00:00,32.51949,32.54418,32.51764,32.51961,536.5700073242188
2024-04-17 06:00:00,32.51966,32.52863,32.51961,32.52576,609.010009765625
2024-04-17 07:00:00,32.52576,32.52957,32.52568,32.52707,429.3500061035156
2024-04-17 08:00:00,32.52682,32.53621,32.51721,32.51842,2091.030029296875
2024-04-17 09:00:00,32.5184,32.53741,32.5184,32.53519,3807.429931640625
2024-04-17 10:00:00,32.53519,32.53649,32.52728,32.52982,848.0700073242188
2024-04-17 11:00:00,32.52982,32.53319,32.52459,32.52655,1994.75
2024-04-17 12:00:00,32.52655,32.53151,32.52404,32.52589,590.3599853515625
2024-04-17 13:00:00,32.52614,32.53059,32.46117,32.48983,5994.93994140625
2024-04-17 14:00:00,32.48984,32.50863,32.48497,32.50795,5907.52978515625
2024-04-17 15:00:00,32.50791,32.50999,32.48093,32.50354,10928.6201171875
2024-04-17 16:00:00,32.50267,32.50409,32.45087,32.47499,6253.509765625
2024-04-17 17:00:00,32.47499,32.47499,32.44917,32.46777,6787.72021484375
2024-04-17 18:00:00,32.46776,32.47447,32.44925,32.4609,8417.51953125
2024-04-17 19:00:00,32.46043,32.49922,32.45436,32.49496,3524.31005859375
2024-04-17 20:00:00,32.4948,32.50917,32.46733,32.46847,1408.6800537109375
2024-04-17 21:00:00,32.46847,32.46847,32.46847,32.46847,0.0
2024-04-17 22:00:00,32.46847,32.46847,32.46847,32.46847,0.0
2024-04-17 23:00:00,32.46847,32.46847,32.46847,32.46847,0.0
2024-04-18 00:00:00,32.46847,32.46847,32.46847,32.46847,0.0
2024-04-18 01:00:00,32.49699,32.52127,32.49331,32.51848,4603.8798828125
2024-04-18 02:00:00,32.51849,32.52607,32.51022,32.51022,1815.4200439453125
2024-04-18 03:00:00,32.51022,32.51022,32.51022,32.51022,0.0
2024-04-18 04:00:00,32.51022,32.51022,32.51022,32.51022,0.0
2024-04-18 05:00:00,32.47089,32.47195,32.47089,32.47195,18.899999618530273
2024-04-18 06:00:00,32.47391,32.52026,32.42941,32.51677,5462.0400390625
2024-04-18 07:00:00,32.51677,32.53813,32.51632,32.52674,3362.530029296875
2024-04-18 08:00:00,32.52674,32.52706,32.50819,32.51151,5139.41015625
2024-04-18 09:00:00,32.51151,32.51503,32.48442,32.50596,4994.64013671875
2024-04-18 10:00:00,32.50596,32.50797,32.50122,32.5038,588.8099975585938
2024-04-18 11:00:00,32.5037,32.5106,32.48959,32.49235,615.489990234375
2024-04-18 12:00:00,32.49244,32.50377,32.47536,32.48288,2107.639892578125
2024-04-18 13:00:00,32.48276,32.50312,32.48071,32.49099,2002.1199951171875
2024-04-18 14:00:00,32.49099,32.49862,32.48716,32.49377,1542.2900390625
2024-04-18 15:00:00,32.49375,32.50054,32.4899,32.49797,1097.5400390625
2024-04-18 16:00:00,32.4968,32.52399,32.49558,32.51921,3633.679931640625
2024-04-18 17:00:00,32.51923,32.5271,32.49848,32.51906,5319.7001953125
2024-04-18 18:00:00,32.51907,32.51968,32.50548,32.5094,5483.240234375
2024-04-18 19:00:00,32.50948,32.52323,32.50658,32.51902,1548.9000244140625
2024-04-18 20:00:00,32.51877,32.52671,32.49169,32.5173,1834.9200439453125
2024-04-18 21:00:00,32.55331,32.55331,32.54754,32.54846,108.9000015258789
2024-04-18 22:00:00,32.54857,32.55906,32.54806,32.55906,605.02001953125
2024-04-18 23:00:00,32.57749,32.58599,32.54753,32.55245,720.9000244140625
2024-04-19 00:00:00,32.55245,32.55957,32.55245,32.55309,4574.7001953125
2024-04-19 01:00:00,32.55585,32.60272,32.55118,32.57834,2538.89990234375
2024-04-19 02:00:00,32.57831,32.69067,32.57248,32.60252,9691.900390625
2024-04-19 03:00:00,32.58699,32.58699,32.58699,32.58699,5.400000095367432
2024-04-19 04:00:00,32.58399,32.60528,32.5795,32.5881,1702.77001953125
2024-04-19 05:00:00,32.5881,32.59676,32.58462,32.59245,1381.7900390625
2024-04-19 06:00:00,32.59176,32.59877,32.5875,32.59549,1410.9100341796875
2024-04-19 07:00:00,32.5952,32.59845,32.59447,32.59837,1273.5799560546875
2024-04-19 08:00:00,32.59837,32.59849,32.59099,32.59099,658.2999877929688
2024-04-19 09:00:00,32.59038,32.6005,32.58172,32.59228,6815.0
2024-04-19 10:00:00,32.59255,32.598,32.58946,32.59699,1818.27001953125
2024-04-19 11:00:00,32.59757,32.60129,32.59447,32.59573,1137.3599853515625
2024-04-19 12:00:00,32.59662,32.59975,32.58473,32.59052,1925.3299560546875
2024-04-19 13:00:00,32.59138,32.59161,32.57699,32.57957,1401.780029296875
2024-04-19 14:00:00,32.57957,32.59099,32.57949,32.58039,652.8499755859375
2024-04-19 15:00:00,32.58039,32.58699,32.57821,32.57822,2046.2900390625
2024-04-19 16:00:00,32.57822,32.58099,32.57277,32.57312,3140.639892578125
2024-04-19 17:00:00,32.57312,32.58222,32.57049,32.58135,6757.18994140625
2024-04-19 18:00:00,32.58135,32.58396,32.57472,32.57866,7778.009765625
2024-04-19 19:00:00,32.57867,32.58366,32.57214,32.57686,3287.949951171875
2024-04-19 20:00:00,32.57534,32.57541,32.55549,32.55549,290.5899963378906
2024-04-19 21:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-19 22:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-19 23:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 00:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 01:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 02:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 03:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 04:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 05:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 06:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 07:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 08:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 09:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 10:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 11:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 12:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 13:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 14:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 15:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 16:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 17:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 18:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 19:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 20:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 21:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 22:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-20 23:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 00:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 01:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 02:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 03:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 04:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 05:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 06:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 07:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 08:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 09:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 10:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 11:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 12:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 13:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 14:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 15:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 16:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 17:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 18:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 19:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 20:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 21:00:00,32.55549,32.55549,32.55549,32.55549,0.0
2024-04-21 22:00:00,32.58699,32.62149,32.58191,32.58207,1052.97998046875
2024-04-21 23:00:00,32.58699,32.62969,32.58699,32.60841,12167.33984375
2024-04-22 00:00:00,32.60955,32.62781,32.58699,32.58761,5886.4599609375
2024-04-22 01:00:00,32.58717,32.59231,32.58699,32.59231,7502.06005859375
2024-04-22 02:00:00,32.59065,32.62097,32.58677,32.59699,2559.72998046875
2024-04-22 03:00:00,32.59699,32.61797,32.59419,32.59614,649.4500122070312
2024-04-22 04:00:00,32.59614,32.59904,32.59412,32.59621,361.44000244140625
2024-04-22 05:00:00,32.59834,32.60177,32.59713,32.59864,783.9000244140625
2024-04-22 06:00:00,32.59858,32.60302,32.54561,32.58152,2061.56005859375
2024-04-22 07:00:00,32.58152,32.60033,32.57901,32.59236,1599.8199462890625
2024-04-22 08:00:00,32.59228,32.59376,32.58504,32.58676,444.1700134277344
2024-04-22 09:00:00,32.58676,32.59323,32.5855,32.58731,604.22998046875
2024-04-22 10:00:00,32.5868,32.58764,32.53548,32.53648,1707.0799560546875
2024-04-22 11:00:00,32.53596,32.53996,32.44749,32.53243,10082.1103515625
2024-04-22 12:00:00,32.53285,32.53478,32.51749,32.51752,1173.050048828125
2024-04-22 13:00:00,32.51756,32.51913,32.48345,32.49601,4652.02001953125
2024-04-22 14:00:00,32.49601,32.50999,32.49216,32.50064,2445.02001953125
2024-04-22 15:00:00,32.50128,32.53299,32.49663,32.50055,1712.6400146484375
2024-04-22 16:00:00,32.49939,32.51891,32.49211,32.50068,6847.4599609375
2024-04-22 17:00:00,32.50068,32.51157,32.49097,32.50651,12677.3896484375
2024-04-22 18:00:00,32.5065,32.52011,32.49547,32.50161,9361.26953125
2024-04-22 19:00:00,32.50886,32.52965,32.49008,32.50292,5121.43994140625
2024-04-22 20:00:00,32.50292,32.52799,32.48199,32.50495,733.9199829101562
2024-04-22 21:00:00,32.49631,32.49631,32.49631,32.49631,2.700000047683716
2024-04-22 22:00:00,32.49631,32.49631,32.49631,32.49631,0.0
2024-04-22 23:00:00,32.49631,32.49631,32.49631,32.49631,0.0
2024-04-23 00:00:00,32.59699,32.59699,32.59164,32.59164,3.5999999046325684
2024-04-23 01:00:00,32.59164,32.59164,32.59164,32.59164,0.0
2024-04-23 02:00:00,32.58866,32.60486,32.57699,32.59137,679.4099731445312
2024-04-23 03:00:00,32.58736,32.59826,32.57699,32.59421,799.3800048828125
2024-04-23 04:00:00,32.59531,32.61041,32.57637,32.57644,4428.1201171875
2024-04-23 05:00:00,32.57637,32.5792,32.57399,32.57911,1101.8699951171875
2024-04-23 06:00:00,32.57904,32.58163,32.51603,32.52752,2394.889892578125
2024-04-23 07:00:00,32.52379,32.56973,32.52379,32.56943,3825.9599609375
2024-04-23 08:00:00,32.56943,32.58911,32.56943,32.58212,8433.33984375
2024-04-23 09:00:00,32.58192,32.59747,32.58039,32.5901,7544.60986328125
2024-04-23 10:00:00,32.58954,32.60189,32.5893,32.59853,6430.83984375
2024-04-23 11:00:00,32.59853,32.59946,32.57561,32.57786,756.1400146484375
2024-04-23 12:00:00,32.57772,32.58877,32.57731,32.58533,584.6500244140625
2024-04-23 13:00:00,32.58553,32.58668,32.54393,32.55041,1522.1400146484375
2024-04-23 14:00:00,32.55041,32.56935,32.54895,32.55308,1326.550048828125
2024-04-23 15:00:00,32.5532,32.56323,32.54999,32.55876,944.8099975585938
2024-04-23 16:00:00,32.55876,32.56739,32.55154,32.56129,2722.06005859375
2024-04-23 17:00:00,32.56243,32.56613,32.53828,32.54376,6035.85986328125
2024-04-23 18:00:00,32.54281,32.55515,32.54244,32.5517,4243.14990234375
2024-04-23 19:00:00,32.55191,32.55462,32.54707,32.55185,3078.89990234375
2024-04-23 20:00:00,32.54617,32.54823,32.50408,32.51699,578.5399780273438
2024-04-23 21:00:00,32.51699,32.51699,32.51699,32.51699,0.0
2024-04-23 22:00:00,32.53305,32.54003,32.53303,32.53599,2891.699951171875
2024-04-23 23:00:00,32.53599,32.53901,32.53316,32.53491,201.77000427246094
2024-04-24 00:00:00,32.52671,32.54053,32.52599,32.53186,120.58000183105469
2024-04-24 01:00:00,32.53311,32.53793,32.52503,32.532,1976.3800048828125
2024-04-24 02:00:00,32.53093,32.53809,32.524,32.53035,6613.419921875
2024-04-24 03:00:00,32.5325,32.54106,32.52883,32.53015,4547.580078125
2024-04-24 04:00:00,32.53081,32.53516,32.52723,32.53028,1755.219970703125
2024-04-24 05:00:00,32.53013,32.57523,32.5245,32.57054,18603.869140625
2024-04-24 06:00:00,32.57028,32.57463,32.51863,32.56919,12370.009765625
2024-04-24 07:00:00,32.56949,32.57014,32.53847,32.54199,5378.669921875
2024-04-24 08:00:00,32.54199,32.54391,32.49499,32.51829,3466.27001953125
2024-04-24 09:00:00,32.51787,32.51939,32.50081,32.51599,2523.0
2024-04-24 10:00:00,32.516,32.5223,32.51259,32.51499,862.7000122070312
2024-04-24 11:00:00,32.51508,32.51915,32.51376,32.51791,477.4700012207031
2024-04-24 12:00:00,32.51775,32.51775,32.4777,32.51399,1420.3800048828125
2024-04-24 13:00:00,32.51366,32.51431,32.50328,32.50925,503.92999267578125
2024-04-24 14:00:00,32.50912,32.52812,32.50699,32.50907,1431.6400146484375
2024-04-24 15:00:00,32.50907,32.54986,32.50792,32.53653,3674.679931640625
2024-04-24 16:00:00,32.53718,32.55588,32.51779,32.55433,4763.91015625
2024-04-24 17:00:00,32.55433,32.56821,32.54422,32.5499,3064.6201171875
2024-04-24 18:00:00,32.54989,32.55122,32.54745,32.54994,4524.2998046875
2024-04-24 19:00:00,32.54995,32.55311,32.5456,32.54957,4887.89990234375
2024-04-24 20:00:00,32.54791,32.54926,32.52222,32.52222,277.2900085449219
2024-04-24 21:00:00,32.54508,32.56247,32.54394,32.56171,171.89999389648438
2024-04-24 22:00:00,32.56158,32.56414,32.55749,32.55968,336.1000061035156
2024-04-24 23:00:00,32.5601,32.56733,32.5601,32.56332,1377.3399658203125
2024-04-25 00:00:00,32.56241,32.56255,32.52849,32.52849,28.079999923706055
2024-04-25 01:00:00,32.57199,32.57677,32.54337,32.56482,1879.510009765625
2024-04-25 02:00:00,32.55993,32.56384,32.55076,32.55322,2864.56005859375
2024-04-25 03:00:00,32.5547,32.55918,32.55117,32.55657,23784.400390625
2024-04-25 04:00:00,32.55305,32.56759,32.55208,32.55422,3147.800048828125
2024-04-25 05:00:00,32.55422,32.56978,32.55056,32.55616,1747.2900390625
2024-04-25 06:00:00,32.55616,32.57277,32.52325,32.56838,9024.33984375
2024-04-25 07:00:00,32.56838,32.57281,32.55719,32.57029,4383.580078125
2024-04-25 08:00:00,32.5703,32.57294,32.51699,32.51699,3162.800048828125
2024-04-25 09:00:00,32.51677,32.51999,32.45135,32.50279,5819.02978515625
2024-04-25 10:00:00,32.50287,32.50336,32.46578,32.46578,8125.22998046875
2024-04-25 11:00:00,32.47402,32.54063,32.47102,32.5113,6824.4501953125
2024-04-25 12:00:00,32.5113,32.54931,32.49902,32.52198,4818.97998046875
2024-04-25 13:00:00,32.52242,32.55968,32.51684,32.54014,6906.60986328125
2024-04-25 14:00:00,32.53806,32.54302,32.48701,32.52199,6490.97021484375
2024-04-25 15:00:00,32.52199,32.52249,32.47776,32.48286,3437.25
2024-04-25 16:00:00,32.48545,32.50814,32.4819,32.48536,1018.5
2024-04-25 17:00:00,32.48534,32.49621,32.46927,32.47455,4123.66015625
2024-04-25 18:00:00,32.47506,32.48585,32.46962,32.47301,1799.9200439453125
2024-04-25 19:00:00,32.47302,32.484,32.4693,32.47253,1677.77001953125
2024-04-25 20:00:00,32.47253,32.48599,32.46699,32.46699,253.97999572753906
2024-04-25 21:00:00,32.46699,32.46699,32.46699,32.46699,0.0
2024-04-25 22:00:00,32.46699,32.46699,32.46699,32.46699,0.0
2024-04-25 23:00:00,32.46699,32.46699,32.46699,32.46699,0.0
2024-04-26 00:00:00,32.46699,32.46699,32.46699,32.46699,0.0
2024-04-26 01:00:00,32.46699,32.46699,32.46699,32.46699,0.0
2024-04-26 02:00:00,32.46699,32.46699,32.46699,32.46699,0.0
2024-04-26 03:00:00,32.54505,32.55376,32.53413,32.53836,761.6799926757812
2024-04-26 04:00:00,32.53836,32.54427,32.53814,32.54274,202.5
2024-04-26 05:00:00,32.54273,32.57756,32.53836,32.56687,16320.3798828125
2024-04-26 06:00:00,32.56666,32.57017,32.54203,32.55965,7439.9599609375
2024-04-26 07:00:00,32.55965,32.60069,32.55965,32.5832,8041.7099609375
2024-04-26 08:00:00,32.58302,32.5889,32.57806,32.58197,1377.7900390625
2024-04-26 09:00:00,32.58238,32.5876,32.57202,32.57636,5956.64013671875
2024-04-26 10:00:00,32.57628,32.57673,32.47199,32.53751,758.4099731445312
2024-04-26 11:00:00,32.53783,32.54,32.50299,32.50526,5115.31982421875
2024-04-26 12:00:00,32.50526,32.50777,32.42762,32.46172,4716.14013671875
2024-04-26 13:00:00,32.46096,32.46202,32.42662,32.43699,3736.679931640625
2024-04-26 14:00:00,32.43699,32.47631,32.43449,32.45653,2924.780029296875
2024-04-26 15:00:00,32.45654,32.51346,32.45242,32.47206,2031.6400146484375
2024-04-26 16:00:00,32.47286,32.4771,32.44471,32.44933,4632.72021484375
2024-04-26 17:00:00,32.44933,32.4576,32.43922,32.4461,1224.4000244140625
2024-04-26 18:00:00,32.44605,32.47293,32.44183,32.45356,2651.610107421875
2024-04-26 19:00:00,32.45403,32.46361,32.44689,32.45393,383.8399963378906
2024-04-26 20:00:00,32.45965,32.49328,32.43874,32.49129,1271.6700439453125
2024-04-26 21:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-26 22:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-26 23:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 00:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 01:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 02:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 03:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 04:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 05:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 06:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 07:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 08:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 09:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 10:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 11:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 12:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 13:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 14:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 15:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 16:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 17:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 18:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 19:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 20:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 21:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 22:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-27 23:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 00:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 01:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 02:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 03:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 04:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 05:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 06:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 07:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 08:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 09:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 10:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 11:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 12:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 13:00:00,32.49129,32.49129,32.49129,32.49129,0.0
2024-04-28 14:00:00,32.49129,32.49129,32.49129,32.49129,0.0
