date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 16:00:00,7.25739,7.2606,7.25645,7.25973,7110.89990234375
2024-04-15 17:00:00,7.25974,7.26186,7.25893,7.25901,9079.5703125
2024-04-15 18:00:00,7.25901,7.26017,7.25687,7.25689,6117.02978515625
2024-04-15 19:00:00,7.25685,7.25798,7.25665,7.25792,7047.93017578125
2024-04-15 20:00:00,7.25792,7.26038,7.25792,7.25954,3585.610107421875
2024-04-15 21:00:00,7.25969,7.26134,7.25944,7.26006,3029.449951171875
2024-04-15 22:00:00,7.26048,7.26081,7.25968,7.26042,665.1799926757812
2024-04-15 23:00:00,7.26042,7.26186,7.26042,7.26126,4400.4501953125
2024-04-16 00:00:00,7.26124,7.26319,7.261,7.26286,9183.150390625
2024-04-16 01:00:00,7.26276,7.2836,7.26067,7.27209,22944.900390625
2024-04-16 02:00:00,7.27183,7.27435,7.26752,7.27301,14520.650390625
2024-04-16 03:00:00,7.27303,7.27335,7.27099,7.27247,10092.919921875
2024-04-16 04:00:00,7.27248,7.27321,7.2707,7.27103,4853.83984375
2024-04-16 05:00:00,7.27103,7.27205,7.26914,7.2719,9128.7001953125
2024-04-16 06:00:00,7.2719,7.2761,7.27104,7.27277,13855.6298828125
2024-04-16 07:00:00,7.27275,7.27276,7.26987,7.27228,11174.5400390625
2024-04-16 08:00:00,7.27232,7.27429,7.26975,7.27076,9803.7900390625
2024-04-16 09:00:00,7.27076,7.27076,7.26676,7.26828,9947.76953125
2024-04-16 10:00:00,7.26825,7.27155,7.26784,7.27083,8761.919921875
2024-04-16 11:00:00,7.27083,7.27116,7.26621,7.26642,8781.5
2024-04-16 12:00:00,7.26642,7.2695,7.26546,7.26854,13080.0703125
2024-04-16 13:00:00,7.26853,7.27312,7.26847,7.27051,19067.6796875
2024-04-16 14:00:00,7.27052,7.27128,7.2653,7.26567,17644.919921875
2024-04-16 15:00:00,7.26566,7.26594,7.263,7.26442,10478.26953125
2024-04-16 16:00:00,7.26443,7.26673,7.26406,7.26446,7417.77001953125
2024-04-16 17:00:00,7.26446,7.26913,7.26405,7.26741,17928.75
2024-04-16 18:00:00,7.26742,7.26854,7.26195,7.26348,17190.919921875
2024-04-16 19:00:00,7.2635,7.26626,7.26182,7.26224,9428.66015625
2024-04-16 20:00:00,7.26224,7.26743,7.26175,7.26735,2393.2900390625
2024-04-16 21:00:00,7.26735,7.26736,7.26353,7.26493,642.2000122070312
2024-04-16 22:00:00,7.26446,7.26732,7.26339,7.26541,2094.330078125
2024-04-16 23:00:00,7.26587,7.2671,7.26384,7.26397,3524.39990234375
2024-04-17 00:00:00,7.2639,7.26712,7.26345,7.26667,8895.9296875
2024-04-17 01:00:00,7.26667,7.26879,7.25628,7.26127,18383.859375
2024-04-17 02:00:00,7.26127,7.26222,7.25913,7.26137,12639.0302734375
2024-04-17 03:00:00,7.26137,7.26158,7.25971,7.26047,8761.0
2024-04-17 04:00:00,7.26046,7.26063,7.25827,7.25839,4427.6298828125
2024-04-17 05:00:00,7.25841,7.26209,7.25835,7.25985,11310.01953125
2024-04-17 06:00:00,7.25986,7.26118,7.24549,7.25093,20615.3203125
2024-04-17 07:00:00,7.25092,7.25307,7.25062,7.25191,13751.759765625
2024-04-17 08:00:00,7.25193,7.25224,7.24371,7.24957,13889.7099609375
2024-04-17 09:00:00,7.24954,7.25909,7.24935,7.25126,16090.2197265625
2024-04-17 10:00:00,7.25132,7.2551,7.25114,7.25503,8835.9599609375
2024-04-17 11:00:00,7.25504,7.25655,7.25365,7.25649,7372.35009765625
2024-04-17 12:00:00,7.25647,7.2569,7.25449,7.25569,15086.7099609375
2024-04-17 13:00:00,7.25569,7.25593,7.25157,7.25339,15214.6796875
2024-04-17 14:00:00,7.2534,7.25469,7.25195,7.25389,13640.6796875
2024-04-17 15:00:00,7.25389,7.25447,7.2523,7.25404,11412.0703125
2024-04-17 16:00:00,7.25405,7.25571,7.24891,7.24938,17260.390625
2024-04-17 17:00:00,7.24937,7.2496,7.2453,7.24612,12811.2099609375
2024-04-17 18:00:00,7.24609,7.24616,7.24307,7.24523,7287.93994140625
2024-04-17 19:00:00,7.24525,7.2477,7.24525,7.24553,7768.43017578125
2024-04-17 20:00:00,7.24555,7.2462,7.2428,7.24517,2542.179931640625
2024-04-17 21:00:00,7.24517,7.24705,7.24468,7.24554,1658.8900146484375
2024-04-17 22:00:00,7.24543,7.24599,7.24338,7.24547,2834.10009765625
2024-04-17 23:00:00,7.24545,7.24577,7.24315,7.24488,5236.3701171875
2024-04-18 00:00:00,7.24488,7.24661,7.24415,7.24504,9342.009765625
2024-04-18 01:00:00,7.24486,7.25031,7.24365,7.24783,18200.119140625
2024-04-18 02:00:00,7.24782,7.24782,7.24167,7.24388,18073.939453125
2024-04-18 03:00:00,7.24389,7.24728,7.24279,7.24473,9295.2802734375
2024-04-18 04:00:00,7.24471,7.24754,7.24448,7.24714,6698.919921875
2024-04-18 05:00:00,7.24711,7.24824,7.24453,7.24469,11375.740234375
2024-04-18 06:00:00,7.24469,7.24953,7.24352,7.24945,13447.6396484375
2024-04-18 07:00:00,7.24946,7.25253,7.24817,7.25107,12282.9501953125
2024-04-18 08:00:00,7.25107,7.25187,7.24723,7.24933,9253.26953125
2024-04-18 09:00:00,7.24931,7.25276,7.24825,7.25181,8542.2099609375
2024-04-18 10:00:00,7.25182,7.25186,7.24679,7.24728,6362.39013671875
2024-04-18 11:00:00,7.24728,7.24839,7.246,7.2471,9181.330078125
2024-04-18 12:00:00,7.24714,7.25212,7.24662,7.24946,15425.5302734375
2024-04-18 13:00:00,7.24947,7.25398,7.2489,7.25167,19902.83984375
2024-04-18 14:00:00,7.25168,7.25284,7.24947,7.2514,18490.25
2024-04-18 15:00:00,7.25134,7.25159,7.24808,7.25047,11094.3095703125
2024-04-18 16:00:00,7.25043,7.25096,7.24954,7.25021,8652.080078125
2024-04-18 17:00:00,7.2502,7.25223,7.24999,7.2518,6381.8798828125
2024-04-18 18:00:00,7.2518,7.25214,7.25026,7.25047,4159.14990234375
2024-04-18 19:00:00,7.25049,7.25056,7.24894,7.24911,5119.4599609375
2024-04-18 20:00:00,7.2491,7.25155,7.24804,7.25078,4087.52001953125
2024-04-18 21:00:00,7.25114,7.25233,7.24933,7.25151,3245.35009765625
2024-04-18 22:00:00,7.25157,7.25186,7.25013,7.25185,8195.740234375
2024-04-18 23:00:00,7.25185,7.25219,7.25093,7.25133,5726.830078125
2024-04-19 00:00:00,7.25134,7.2549,7.25118,7.25456,8379.2197265625
2024-04-19 01:00:00,7.25457,7.26328,7.2533,7.25737,27315.5390625
2024-04-19 02:00:00,7.25739,7.25901,7.2559,7.25708,22567.16015625
2024-04-19 03:00:00,7.25708,7.25798,7.24798,7.24922,22404.150390625
2024-04-19 04:00:00,7.2491,7.24922,7.24587,7.24708,13379.0703125
2024-04-19 05:00:00,7.24708,7.25138,7.24593,7.25105,15889.259765625
2024-04-19 06:00:00,7.25104,7.25462,7.25005,7.2541,16265.91015625
2024-04-19 07:00:00,7.25415,7.25418,7.24983,7.25148,14787.48046875
2024-04-19 08:00:00,7.25145,7.25382,7.25124,7.25352,11754.669921875
2024-04-19 09:00:00,7.25354,7.25366,7.24978,7.2506,9990.6796875
2024-04-19 10:00:00,7.25061,7.25236,7.24926,7.24996,11250.5498046875
2024-04-19 11:00:00,7.24999,7.25133,7.24941,7.25086,9301.7900390625
2024-04-19 12:00:00,7.25086,7.25122,7.24674,7.24873,12404.919921875
2024-04-19 13:00:00,7.24871,7.25013,7.24791,7.2498,11319.8896484375
2024-04-19 14:00:00,7.24978,7.2498,7.24682,7.24781,15312.8896484375
2024-04-19 15:00:00,7.24782,7.24813,7.24632,7.24769,9801.6103515625
2024-04-19 16:00:00,7.2477,7.25212,7.24754,7.25005,9085.9296875
2024-04-19 17:00:00,7.25002,7.25033,7.24911,7.24999,9297.0595703125
2024-04-19 18:00:00,7.24999,7.25314,7.24973,7.25305,5321.4599609375
2024-04-19 19:00:00,7.25305,7.25336,7.25167,7.25262,3171.85009765625
2024-04-19 20:00:00,7.25259,7.25398,7.25148,7.25329,5895.490234375
2024-04-19 21:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-19 22:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-19 23:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 00:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 01:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 02:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 03:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 04:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 05:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 06:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 07:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 08:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 09:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 10:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 11:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 12:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 13:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 14:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 15:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 16:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 17:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 18:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 19:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 20:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 21:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 22:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-20 23:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 00:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 01:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 02:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 03:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 04:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 05:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 06:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 07:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 08:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 09:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 10:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 11:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 12:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 13:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 14:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 15:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 16:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 17:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 18:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 19:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 20:00:00,7.25329,7.25329,7.25329,7.25329,0.0
2024-04-21 21:00:00,7.25642,7.257,7.25249,7.25291,1264.6500244140625
2024-04-21 22:00:00,7.25291,7.25407,7.25161,7.25407,471.69000244140625
2024-04-21 23:00:00,7.25366,7.25366,7.25121,7.25185,2337.139892578125
2024-04-22 00:00:00,7.25139,7.25515,7.25107,7.25507,6488.06982421875
2024-04-22 01:00:00,7.25501,7.25571,7.24943,7.25082,15081.1396484375
2024-04-22 02:00:00,7.25084,7.25317,7.24955,7.25306,10582.2001953125
2024-04-22 03:00:00,7.25317,7.25354,7.25046,7.25253,7771.14990234375
2024-04-22 04:00:00,7.25261,7.25261,7.25078,7.2513,2760.050048828125
2024-04-22 05:00:00,7.25129,7.25311,7.25084,7.25192,8634.4404296875
2024-04-22 06:00:00,7.2519,7.25193,7.24881,7.24883,9760.0703125
2024-04-22 07:00:00,7.24883,7.25283,7.24878,7.2523,7607.41015625
2024-04-22 08:00:00,7.25231,7.25309,7.25131,7.25222,5753.830078125
2024-04-22 09:00:00,7.25221,7.25231,7.25071,7.25158,6465.81005859375
2024-04-22 10:00:00,7.25159,7.25182,7.24819,7.24909,4699.77001953125
2024-04-22 11:00:00,7.24912,7.25093,7.24897,7.25031,3716.18994140625
2024-04-22 12:00:00,7.25042,7.25207,7.25003,7.25194,8565.650390625
2024-04-22 13:00:00,7.25191,7.25283,7.25077,7.25199,15573.23046875
2024-04-22 14:00:00,7.25203,7.25272,7.24964,7.25078,8512.7998046875
2024-04-22 15:00:00,7.25076,7.2527,7.25046,7.25151,5731.5498046875
2024-04-22 16:00:00,7.25152,7.25232,7.25117,7.25171,4699.52978515625
2024-04-22 17:00:00,7.25172,7.25257,7.25168,7.25223,3315.60009765625
2024-04-22 18:00:00,7.25227,7.25251,7.25159,7.25179,3939.530029296875
2024-04-22 19:00:00,7.25178,7.25212,7.25146,7.25166,4758.830078125
2024-04-22 20:00:00,7.25168,7.25212,7.25113,7.25126,1221.300048828125
2024-04-22 21:00:00,7.25151,7.25274,7.25083,7.25193,999.469970703125
2024-04-22 22:00:00,7.25192,7.25268,7.25106,7.25218,6015.58984375
2024-04-22 23:00:00,7.25143,7.25186,7.25058,7.25165,6706.68017578125
2024-04-23 00:00:00,7.25163,7.25343,7.25044,7.25285,8488.5
2024-04-23 01:00:00,7.25282,7.25502,7.25137,7.2544,13564.650390625
2024-04-23 02:00:00,7.25443,7.25446,7.25126,7.25252,8862.990234375
2024-04-23 03:00:00,7.25256,7.2555,7.25256,7.25334,6892.9501953125
2024-04-23 04:00:00,7.25332,7.25538,7.25247,7.25532,5267.6201171875
2024-04-23 05:00:00,7.25533,7.25834,7.25518,7.25725,11232.3203125
2024-04-23 06:00:00,7.25723,7.25821,7.25608,7.25789,9489.400390625
2024-04-23 07:00:00,7.25797,7.25797,7.25443,7.25673,10159.259765625
2024-04-23 08:00:00,7.25673,7.26153,7.25661,7.26074,9537.7900390625
2024-04-23 09:00:00,7.26075,7.26462,7.26004,7.2638,9399.580078125
2024-04-23 10:00:00,7.26381,7.26684,7.26313,7.26613,7535.5400390625
2024-04-23 11:00:00,7.26613,7.26681,7.26388,7.26433,7589.83984375
2024-04-23 12:00:00,7.2643,7.26467,7.26268,7.26324,9180.8203125
2024-04-23 13:00:00,7.26325,7.26679,7.25633,7.25747,13175.919921875
2024-04-23 14:00:00,7.25746,7.2614,7.25618,7.26087,17121.900390625
2024-04-23 15:00:00,7.26086,7.26315,7.26043,7.26288,7896.97998046875
2024-04-23 16:00:00,7.26288,7.26314,7.25997,7.2606,7390.47021484375
2024-04-23 17:00:00,7.26057,7.26159,7.25894,7.26125,7484.6298828125
2024-04-23 18:00:00,7.26126,7.26153,7.26032,7.26043,3773.909912109375
2024-04-23 19:00:00,7.26048,7.26077,7.25938,7.26037,2959.77001953125
2024-04-23 20:00:00,7.26037,7.26188,7.26013,7.26188,2077.489990234375
2024-04-23 21:00:00,7.26251,7.26416,7.26013,7.26142,1084.949951171875
2024-04-23 22:00:00,7.26191,7.26279,7.26109,7.2621,2826.72998046875
2024-04-23 23:00:00,7.26178,7.26197,7.25904,7.25972,4209.10009765625
2024-04-24 00:00:00,7.25975,7.26157,7.25792,7.25999,4896.6298828125
2024-04-24 01:00:00,7.25993,7.26034,7.25663,7.25806,10919.9599609375
2024-04-24 02:00:00,7.25804,7.25877,7.25528,7.25794,8540.3603515625
2024-04-24 03:00:00,7.25796,7.25999,7.25792,7.25943,4449.83984375
2024-04-24 04:00:00,7.25944,7.26104,7.25941,7.26046,2326.760009765625
2024-04-24 05:00:00,7.26048,7.26137,7.25858,7.26067,6191.72998046875
2024-04-24 06:00:00,7.26068,7.26214,7.26026,7.26096,7727.08984375
2024-04-24 07:00:00,7.26095,7.26445,7.26095,7.26377,8132.759765625
2024-04-24 08:00:00,7.26377,7.26653,7.26368,7.26613,6261.47998046875
2024-04-24 09:00:00,7.26612,7.26793,7.26378,7.26743,6477.1298828125
2024-04-24 10:00:00,7.26743,7.26776,7.26565,7.26746,4531.35009765625
2024-04-24 11:00:00,7.26752,7.27024,7.26704,7.27017,4524.5498046875
2024-04-24 12:00:00,7.2702,7.27172,7.26669,7.2683,12816.6396484375
2024-04-24 13:00:00,7.2683,7.26941,7.26722,7.26819,10767.4404296875
2024-04-24 14:00:00,7.26814,7.27265,7.26769,7.27134,12586.349609375
2024-04-24 15:00:00,7.27137,7.27315,7.27069,7.27311,6682.97021484375
2024-04-24 16:00:00,7.27311,7.2734,7.27237,7.27315,4922.39013671875
2024-04-24 17:00:00,7.27317,7.27339,7.27211,7.27257,4598.8701171875
2024-04-24 18:00:00,7.27258,7.27398,7.27251,7.2735,3906.219970703125
2024-04-24 19:00:00,7.27352,7.27381,7.27244,7.27298,3152.93994140625
2024-04-24 20:00:00,7.27298,7.27382,7.27298,7.27346,2697.580078125
2024-04-24 21:00:00,7.27347,7.27467,7.2732,7.27396,7523.35009765625
2024-04-24 22:00:00,7.27406,7.2746,7.27314,7.27431,1412.52001953125
2024-04-24 23:00:00,7.27424,7.27426,7.27338,7.27338,1869.8699951171875
2024-04-25 00:00:00,7.27336,7.27336,7.271,7.27245,4815.22998046875
2024-04-25 01:00:00,7.27237,7.27353,7.26474,7.26645,11638.240234375
2024-04-25 02:00:00,7.26645,7.26703,7.26416,7.26648,11732.6796875
2024-04-25 03:00:00,7.26648,7.26803,7.26562,7.26696,7934.89013671875
2024-04-25 04:00:00,7.26696,7.26867,7.26664,7.26861,4800.3798828125
2024-04-25 05:00:00,7.26861,7.26971,7.26642,7.26796,9302.4599609375
2024-04-25 06:00:00,7.26796,7.26823,7.26417,7.26693,11437.0595703125
2024-04-25 07:00:00,7.26687,7.26754,7.26526,7.26591,8410.2001953125
2024-04-25 08:00:00,7.26587,7.26621,7.26279,7.26287,7933.77001953125
2024-04-25 09:00:00,7.26288,7.26435,7.26222,7.2638,7631.3798828125
2024-04-25 10:00:00,7.26379,7.26491,7.26272,7.26463,6074.77001953125
2024-04-25 11:00:00,7.26465,7.26629,7.26461,7.26621,5533.89013671875
2024-04-25 12:00:00,7.26619,7.27005,7.26224,7.26841,17816.830078125
2024-04-25 13:00:00,7.26842,7.2693,7.26525,7.2675,18087.380859375
2024-04-25 14:00:00,7.26751,7.2681,7.2589,7.26098,18163.490234375
2024-04-25 15:00:00,7.26102,7.26199,7.25897,7.26016,9315.6796875
2024-04-25 16:00:00,7.2602,7.26148,7.25842,7.25873,6124.81982421875
2024-04-25 17:00:00,7.25869,7.25879,7.25389,7.25409,5830.56005859375
2024-04-25 18:00:00,7.25402,7.25763,7.25399,7.25724,5400.3798828125
2024-04-25 19:00:00,7.25727,7.25732,7.25541,7.25555,4277.68994140625
2024-04-25 20:00:00,7.25554,7.25671,7.25492,7.25658,6830.7900390625
2024-04-25 21:00:00,7.25721,7.25839,7.25598,7.25705,1861.3900146484375
2024-04-25 22:00:00,7.25723,7.25724,7.25543,7.25599,2672.050048828125
2024-04-25 23:00:00,7.2559,7.25694,7.25539,7.2564,4256.89013671875
2024-04-26 00:00:00,7.2564,7.26009,7.25619,7.2586,7526.85009765625
2024-04-26 01:00:00,7.25858,7.26071,7.25693,7.25814,10880.2802734375
2024-04-26 02:00:00,7.25817,7.26255,7.25664,7.26132,9920.2998046875
2024-04-26 03:00:00,7.26131,7.26338,7.25926,7.26235,9278.0703125
2024-04-26 04:00:00,7.26234,7.26336,7.2599,7.26037,4859.06982421875
2024-04-26 05:00:00,7.26039,7.26201,7.25792,7.26174,9845.169921875
2024-04-26 06:00:00,7.26171,7.26172,7.25491,7.25697,12184.5
2024-04-26 07:00:00,7.25691,7.26185,7.25686,7.26011,11005.51953125
2024-04-26 08:00:00,7.26016,7.26123,7.25212,7.2593,14320.25
2024-04-26 09:00:00,7.2593,7.26254,7.25878,7.26157,8468.5498046875
2024-04-26 10:00:00,7.26159,7.26207,7.25922,7.2606,7360.47021484375
2024-04-26 11:00:00,7.26062,7.26377,7.25903,7.26369,7404.169921875
2024-04-26 12:00:00,7.26369,7.26631,7.25983,7.265,17973.73046875
2024-04-26 13:00:00,7.265,7.265,7.26128,7.26382,15859.3203125
2024-04-26 14:00:00,7.26382,7.26712,7.26278,7.26551,14313.7001953125
2024-04-26 15:00:00,7.26555,7.26816,7.26513,7.26723,7080.2998046875
2024-04-26 16:00:00,7.26731,7.26778,7.26643,7.2665,4195.2900390625
2024-04-26 17:00:00,7.2665,7.26864,7.26647,7.26813,3111.5400390625
2024-04-26 18:00:00,7.26811,7.26874,7.26682,7.26715,3016.39990234375
2024-04-26 19:00:00,7.26715,7.26925,7.26647,7.26888,4082.2900390625
2024-04-26 20:00:00,7.26891,7.27065,7.26883,7.2699,4948.64013671875
2024-04-26 21:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-26 22:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-26 23:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 00:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 01:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 02:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 03:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 04:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 05:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 06:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 07:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 08:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 09:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 10:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 11:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 12:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 13:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 14:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 15:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 16:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 17:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 18:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 19:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 20:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 21:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 22:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-27 23:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 00:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 01:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 02:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 03:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 04:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 05:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 06:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 07:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 08:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 09:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 10:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 11:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 12:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 13:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 14:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 15:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 16:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 17:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 18:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 19:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 20:00:00,7.2699,7.2699,7.2699,7.2699,0.0
2024-04-28 21:00:00,7.27312,7.27453,7.26965,7.26965,493.760009765625
2024-04-28 22:00:00,7.26927,7.26959,7.26708,7.26929,2319.179931640625
2024-04-28 23:00:00,7.26905,7.26931,7.26502,7.26558,8619.6201171875
2024-04-29 00:00:00,7.26559,7.26668,7.26295,7.26445,7281.1201171875
2024-04-29 01:00:00,7.26438,7.26891,7.26235,7.26322,15868.5
2024-04-29 02:00:00,7.26322,7.26444,7.25867,7.25981,12984.4599609375
2024-04-29 03:00:00,7.25981,7.26083,7.25726,7.25902,8514.83984375
2024-04-29 04:00:00,7.25904,7.25909,7.25293,7.25555,21113.94921875
2024-04-29 05:00:00,7.25558,7.25806,7.25298,7.25578,16917.0
2024-04-29 06:00:00,7.25578,7.26041,7.25497,7.25882,13727.7802734375
2024-04-29 07:00:00,7.25882,7.25941,7.25517,7.25689,17325.759765625
2024-04-29 08:00:00,7.25693,7.25904,7.2554,7.25624,12792.900390625
2024-04-29 09:00:00,7.25623,7.25642,7.25146,7.25193,9329.7998046875
2024-04-29 10:00:00,7.25188,7.25219,7.24903,7.25109,7770.64990234375
2024-04-29 11:00:00,7.25112,7.25139,7.24627,7.24891,8211.1103515625
2024-04-29 12:00:00,7.24889,7.25237,7.24759,7.25219,9948.900390625
2024-04-29 13:00:00,7.25209,7.25336,7.24974,7.24974,10792.25
2024-04-29 14:00:00,7.24973,7.25037,7.24535,7.24623,8954.1396484375
2024-04-29 15:00:00,7.24626,7.2468,7.24269,7.2427,6383.97021484375
2024-04-29 16:00:00,7.24272,7.24273,7.23492,7.23771,10164.2197265625
2024-04-29 17:00:00,7.23766,7.2412,7.23754,7.24101,7226.009765625
2024-04-29 18:00:00,7.24104,7.24118,7.23891,7.23901,6004.75
2024-04-29 19:00:00,7.23896,7.24083,7.23851,7.23956,4345.72998046875
2024-04-29 20:00:00,7.23949,7.24494,7.23914,7.24448,5081.8701171875
2024-04-29 21:00:00,7.24448,7.25022,7.24356,7.24456,1913.1600341796875
2024-04-29 22:00:00,7.24479,7.24487,7.24399,7.24448,15673.83984375
2024-04-29 23:00:00,7.24464,7.24468,7.24322,7.24378,3698.47998046875
2024-04-30 00:00:00,7.24377,7.24581,7.24322,7.24479,6348.89013671875
2024-04-30 01:00:00,7.24476,7.24847,7.24208,7.24789,13837.6796875
2024-04-30 02:00:00,7.24788,7.25289,7.24767,7.25105,10540.650390625
2024-04-30 03:00:00,7.25106,7.25338,7.25068,7.25243,6346.7001953125
2024-04-30 04:00:00,7.25243,7.25419,7.2522,7.25396,3876.27001953125
2024-04-30 05:00:00,7.25395,7.25531,7.25306,7.25491,6231.89013671875
