date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-15 14:00:00,0.64637,0.6466,0.64532,0.64566,12514.3798828125
2024-04-15 15:00:00,0.64567,0.64691,0.64541,0.64675,5433.740234375
2024-04-15 16:00:00,0.64675,0.64705,0.64564,0.6458,5894.60009765625
2024-04-15 17:00:00,0.64581,0.64606,0.64425,0.64473,6629.7900390625
2024-04-15 18:00:00,0.64474,0.64483,0.64403,0.64414,5279.7099609375
2024-04-15 19:00:00,0.64414,0.64436,0.64373,0.6443,3563.1201171875
2024-04-15 20:00:00,0.64429,0.64439,0.64385,0.64413,1153.22998046875
2024-04-15 21:00:00,0.64406,0.64445,0.64375,0.64407,1434.6500244140625
2024-04-15 22:00:00,0.64405,0.64442,0.64402,0.6443,945.219970703125
2024-04-15 23:00:00,0.6443,0.64434,0.64404,0.64413,1231.050048828125
2024-04-16 00:00:00,0.64411,0.64431,0.6424,0.6424,3794.800048828125
2024-04-16 01:00:00,0.6424,0.64272,0.64077,0.64182,7557.89013671875
2024-04-16 02:00:00,0.64183,0.64222,0.64083,0.64152,5818.4599609375
2024-04-16 03:00:00,0.64153,0.64179,0.64093,0.64178,2654.4599609375
2024-04-16 04:00:00,0.64178,0.64232,0.64139,0.64218,1909.4599609375
2024-04-16 05:00:00,0.64219,0.64283,0.64212,0.64243,3827.550048828125
2024-04-16 06:00:00,0.64242,0.64256,0.64112,0.6417,7611.669921875
2024-04-16 07:00:00,0.64171,0.64251,0.64154,0.64171,6700.509765625
2024-04-16 08:00:00,0.64171,0.64214,0.64123,0.64137,5902.83984375
2024-04-16 09:00:00,0.64138,0.6424,0.64126,0.64184,4905.7900390625
2024-04-16 10:00:00,0.64184,0.64199,0.6409,0.6413,3973.590087890625
2024-04-16 11:00:00,0.6413,0.64261,0.64113,0.64254,4618.97998046875
2024-04-16 12:00:00,0.64253,0.64254,0.64146,0.64169,7422.1298828125
2024-04-16 13:00:00,0.64171,0.64176,0.6398,0.63989,19291.919921875
2024-04-16 14:00:00,0.63989,0.64113,0.63967,0.64001,10412.41015625
2024-04-16 15:00:00,0.64002,0.6413,0.64002,0.64081,6923.77001953125
2024-04-16 16:00:00,0.64081,0.64093,0.64019,0.64079,4266.52001953125
2024-04-16 17:00:00,0.6408,0.641,0.63886,0.64055,11857.5703125
2024-04-16 18:00:00,0.64057,0.64193,0.64004,0.64128,13217.2900390625
2024-04-16 19:00:00,0.64128,0.64139,0.64024,0.64061,6371.6201171875
2024-04-16 20:00:00,0.64057,0.64071,0.63998,0.64008,1920.97998046875
2024-04-16 21:00:00,0.64001,0.64031,0.63986,0.63997,2160.89990234375
2024-04-16 22:00:00,0.63997,0.64095,0.63993,0.64074,2245.820068359375
2024-04-16 23:00:00,0.64077,0.64138,0.64054,0.6412,2262.580078125
2024-04-17 00:00:00,0.64119,0.64183,0.64097,0.64128,4848.72998046875
2024-04-17 01:00:00,0.64129,0.64209,0.6409,0.6417,6644.58984375
2024-04-17 02:00:00,0.64172,0.64234,0.64143,0.64199,3898.1298828125
2024-04-17 03:00:00,0.64198,0.64228,0.64153,0.64154,2156.489990234375
2024-04-17 04:00:00,0.64154,0.64186,0.6411,0.6413,1445.0799560546875
2024-04-17 05:00:00,0.64131,0.64131,0.64029,0.64071,2768.5400390625
2024-04-17 06:00:00,0.6407,0.64281,0.64024,0.64275,7181.31982421875
2024-04-17 07:00:00,0.64276,0.64277,0.64145,0.64165,5743.830078125
2024-04-17 08:00:00,0.64165,0.64315,0.64156,0.64263,4425.60986328125
2024-04-17 09:00:00,0.64263,0.64287,0.64178,0.64253,5197.8798828125
2024-04-17 10:00:00,0.64254,0.64292,0.64201,0.6421,2853.4599609375
2024-04-17 11:00:00,0.64209,0.64292,0.64209,0.64262,2318.860107421875
2024-04-17 12:00:00,0.64263,0.64288,0.64198,0.64236,5377.72998046875
2024-04-17 13:00:00,0.64235,0.64369,0.6423,0.64312,7111.31982421875
2024-04-17 14:00:00,0.64314,0.64316,0.64156,0.64194,8381.33984375
2024-04-17 15:00:00,0.64196,0.64269,0.6415,0.64168,9061.8603515625
2024-04-17 16:00:00,0.64169,0.64204,0.64083,0.64178,6860.56005859375
2024-04-17 17:00:00,0.64178,0.64369,0.64169,0.64358,8441.2001953125
2024-04-17 18:00:00,0.64359,0.64457,0.64352,0.64357,5117.8798828125
2024-04-17 19:00:00,0.64357,0.64359,0.64298,0.64352,5848.89013671875
2024-04-17 20:00:00,0.64351,0.64363,0.64335,0.64341,1729.6800537109375
2024-04-17 21:00:00,0.64339,0.64366,0.64244,0.64357,1483.6500244140625
2024-04-17 22:00:00,0.64359,0.64379,0.64347,0.64373,1434.9300537109375
2024-04-17 23:00:00,0.64373,0.64414,0.64368,0.64382,1500.760009765625
2024-04-18 00:00:00,0.64382,0.64408,0.64317,0.64395,3232.8701171875
2024-04-18 01:00:00,0.64395,0.64472,0.64312,0.64395,5723.4501953125
2024-04-18 02:00:00,0.64394,0.64542,0.64371,0.6452,6202.93994140625
2024-04-18 03:00:00,0.64523,0.64562,0.6447,0.6454,4014.7099609375
2024-04-18 04:00:00,0.64538,0.6454,0.64464,0.64469,2453.050048828125
2024-04-18 05:00:00,0.64467,0.6448,0.64406,0.64474,2751.81005859375
2024-04-18 06:00:00,0.64472,0.64552,0.64452,0.64512,4740.669921875
2024-04-18 07:00:00,0.64514,0.64518,0.64419,0.64505,5938.35986328125
2024-04-18 08:00:00,0.64502,0.64521,0.64454,0.64471,4297.16015625
2024-04-18 09:00:00,0.64473,0.64482,0.64401,0.64433,2565.239990234375
2024-04-18 10:00:00,0.64433,0.64465,0.64408,0.6443,2408.110107421875
2024-04-18 11:00:00,0.64429,0.64479,0.64396,0.64466,3223.050048828125
2024-04-18 12:00:00,0.64465,0.64475,0.6433,0.64406,9132.51953125
2024-04-18 13:00:00,0.64407,0.64456,0.64249,0.64306,20646.939453125
2024-04-18 14:00:00,0.64304,0.6438,0.64271,0.64322,9334.650390625
2024-04-18 15:00:00,0.64322,0.64418,0.6429,0.64354,6441.91015625
2024-04-18 16:00:00,0.64355,0.64377,0.64265,0.6428,4294.169921875
2024-04-18 17:00:00,0.6428,0.64284,0.6416,0.6421,5650.22998046875
2024-04-18 18:00:00,0.64209,0.6423,0.64168,0.64193,4657.080078125
2024-04-18 19:00:00,0.64192,0.64236,0.64192,0.64214,2827.6298828125
2024-04-18 20:00:00,0.64212,0.64228,0.64194,0.64205,814.5499877929688
2024-04-18 21:00:00,0.64197,0.64227,0.6416,0.64201,1989.75
2024-04-18 22:00:00,0.64205,0.64225,0.64181,0.64184,522.780029296875
2024-04-18 23:00:00,0.64184,0.64251,0.64179,0.6423,1018.2999877929688
2024-04-19 00:00:00,0.64229,0.6424,0.64049,0.6406,3648.669921875
2024-04-19 01:00:00,0.64061,0.64091,0.63656,0.6379,15175.740234375
2024-04-19 02:00:00,0.63791,0.63804,0.63618,0.63723,13359.6796875
2024-04-19 03:00:00,0.63721,0.63982,0.63708,0.639,10023.4697265625
2024-04-19 04:00:00,0.63901,0.64029,0.63898,0.63997,6090.52001953125
2024-04-19 05:00:00,0.63996,0.64037,0.63935,0.63964,4804.52978515625
2024-04-19 06:00:00,0.63964,0.64123,0.63935,0.64089,11733.169921875
2024-04-19 07:00:00,0.64091,0.64246,0.64081,0.64225,9076.6103515625
2024-04-19 08:00:00,0.64225,0.64225,0.6411,0.64151,7648.8701171875
2024-04-19 09:00:00,0.64152,0.64237,0.64144,0.64209,4391.39013671875
2024-04-19 10:00:00,0.64208,0.64208,0.6407,0.64094,6697.81982421875
2024-04-19 11:00:00,0.64093,0.64123,0.64052,0.64105,4890.080078125
2024-04-19 12:00:00,0.64105,0.64263,0.64064,0.64204,7356.2900390625
2024-04-19 13:00:00,0.64204,0.64254,0.64136,0.64192,8554.26953125
2024-04-19 14:00:00,0.64192,0.64326,0.64177,0.64208,9884.58984375
2024-04-19 15:00:00,0.64205,0.6429,0.64201,0.64215,7631.02001953125
2024-04-19 16:00:00,0.64216,0.64249,0.64075,0.6421,4631.6298828125
2024-04-19 17:00:00,0.6421,0.64256,0.64176,0.6422,4437.22998046875
2024-04-19 18:00:00,0.64217,0.64218,0.64129,0.64161,5130.2998046875
2024-04-19 19:00:00,0.6416,0.64202,0.64148,0.64179,3918.3701171875
2024-04-19 20:00:00,0.64177,0.64186,0.64154,0.64158,2111.679931640625
2024-04-19 21:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-19 22:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-19 23:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 00:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 01:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 02:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 03:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 04:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 05:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 06:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 07:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 08:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 09:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 10:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 11:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 12:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 13:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 14:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 15:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 16:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 17:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 18:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 19:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 20:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 21:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 22:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-20 23:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 00:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 01:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 02:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 03:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 04:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 05:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 06:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 07:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 08:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 09:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 10:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 11:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 12:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 13:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 14:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 15:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 16:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 17:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 18:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 19:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 20:00:00,0.64158,0.64158,0.64158,0.64158,0.0
2024-04-21 21:00:00,0.64092,0.64184,0.64092,0.64153,681.1500244140625
2024-04-21 22:00:00,0.6416,0.64215,0.64138,0.64205,1277.1199951171875
2024-04-21 23:00:00,0.64206,0.64263,0.64205,0.64247,2036.0899658203125
2024-04-22 00:00:00,0.64249,0.6443,0.6423,0.6432,4081.0
2024-04-22 01:00:00,0.6432,0.64525,0.64317,0.64515,6676.0
2024-04-22 02:00:00,0.64515,0.64551,0.64442,0.64452,2599.68994140625
2024-04-22 03:00:00,0.6445,0.64456,0.64354,0.64369,1660.8399658203125
2024-04-22 04:00:00,0.64368,0.6439,0.6434,0.64342,2106.679931640625
2024-04-22 05:00:00,0.64344,0.64358,0.64291,0.6433,3175.580078125
2024-04-22 06:00:00,0.64328,0.6437,0.64274,0.64291,3979.89990234375
2024-04-22 07:00:00,0.64289,0.64338,0.64257,0.64292,5877.22021484375
2024-04-22 08:00:00,0.6429,0.64363,0.64262,0.64351,3478.31005859375
2024-04-22 09:00:00,0.64351,0.6442,0.64334,0.64342,3348.989990234375
2024-04-22 10:00:00,0.64344,0.64399,0.64342,0.6438,3118.81005859375
2024-04-22 11:00:00,0.64377,0.64383,0.64323,0.64373,3889.070068359375
2024-04-22 12:00:00,0.64372,0.64436,0.64356,0.64371,5286.85009765625
2024-04-22 13:00:00,0.64369,0.64374,0.64241,0.6432,7651.2099609375
2024-04-22 14:00:00,0.6432,0.64428,0.64304,0.64351,5732.89990234375
2024-04-22 15:00:00,0.64354,0.64392,0.64327,0.64386,4202.14990234375
2024-04-22 16:00:00,0.64388,0.64441,0.64386,0.64413,2097.360107421875
2024-04-22 17:00:00,0.64415,0.64496,0.64414,0.6449,1816.3399658203125
2024-04-22 18:00:00,0.64489,0.64535,0.64474,0.64513,2711.330078125
2024-04-22 19:00:00,0.64512,0.64515,0.64456,0.64486,4308.47998046875
2024-04-22 20:00:00,0.64486,0.64498,0.64463,0.64485,942.9600219726562
2024-04-22 21:00:00,0.64484,0.64491,0.6445,0.64488,906.2899780273438
2024-04-22 22:00:00,0.64491,0.64508,0.64487,0.64489,554.510009765625
2024-04-22 23:00:00,0.64489,0.64516,0.64464,0.64514,810.719970703125
2024-04-23 00:00:00,0.64513,0.64593,0.64494,0.64592,2479.199951171875
2024-04-23 01:00:00,0.64592,0.64624,0.645,0.64528,4164.97021484375
2024-04-23 02:00:00,0.64528,0.64651,0.64528,0.64612,3949.77001953125
2024-04-23 03:00:00,0.64611,0.64624,0.64537,0.64579,2368.5400390625
2024-04-23 04:00:00,0.64584,0.64628,0.64573,0.64584,1073.300048828125
2024-04-23 05:00:00,0.64583,0.64583,0.64516,0.64548,2626.389892578125
2024-04-23 06:00:00,0.6455,0.64568,0.64485,0.64495,3559.39990234375
2024-04-23 07:00:00,0.64493,0.64615,0.64445,0.64484,6803.7998046875
2024-04-23 08:00:00,0.64481,0.64534,0.64439,0.6444,4966.14013671875
2024-04-23 09:00:00,0.64439,0.64472,0.64406,0.64463,3109.830078125
2024-04-23 10:00:00,0.6446,0.64517,0.6446,0.64508,4501.4501953125
2024-04-23 11:00:00,0.64508,0.64567,0.64486,0.64543,3277.02001953125
2024-04-23 12:00:00,0.64545,0.64567,0.6451,0.64554,3959.77001953125
2024-04-23 13:00:00,0.64556,0.64823,0.64503,0.64813,8923.3603515625
2024-04-23 14:00:00,0.64814,0.64898,0.64753,0.64761,11904.5703125
2024-04-23 15:00:00,0.64761,0.64814,0.64706,0.64773,6251.64013671875
2024-04-23 16:00:00,0.64773,0.64861,0.64766,0.64842,4480.2001953125
2024-04-23 17:00:00,0.64842,0.64896,0.64827,0.64881,5783.39990234375
2024-04-23 18:00:00,0.6488,0.64894,0.64855,0.64873,2182.5
2024-04-23 19:00:00,0.64874,0.6488,0.64848,0.64856,2066.489990234375
2024-04-23 20:00:00,0.64856,0.64882,0.64836,0.64861,1144.6700439453125
2024-04-23 21:00:00,0.64861,0.64876,0.6472,0.64871,1425.06005859375
2024-04-23 22:00:00,0.64871,0.64897,0.6486,0.6487,704.3300170898438
2024-04-23 23:00:00,0.64873,0.64897,0.64838,0.64877,990.719970703125
2024-04-24 00:00:00,0.64877,0.64953,0.64859,0.64941,2310.340087890625
2024-04-24 01:00:00,0.64942,0.65246,0.64929,0.65243,6161.97021484375
2024-04-24 02:00:00,0.65244,0.65293,0.65197,0.65206,3543.989990234375
2024-04-24 03:00:00,0.65206,0.65206,0.65121,0.6517,2212.81005859375
2024-04-24 04:00:00,0.65169,0.65193,0.65144,0.65175,1570.2099609375
2024-04-24 05:00:00,0.65172,0.65203,0.65134,0.65174,2626.35009765625
2024-04-24 06:00:00,0.65174,0.65195,0.6506,0.65075,3876.6201171875
2024-04-24 07:00:00,0.65077,0.65091,0.6501,0.65049,6804.330078125
2024-04-24 08:00:00,0.65049,0.65069,0.65017,0.65045,3251.409912109375
2024-04-24 09:00:00,0.65046,0.65078,0.64985,0.64988,2733.7900390625
2024-04-24 10:00:00,0.64987,0.65041,0.64972,0.64983,1791.75
2024-04-24 11:00:00,0.64984,0.65059,0.64982,0.65048,2511.760009765625
2024-04-24 12:00:00,0.65048,0.65093,0.64958,0.64989,11113.330078125
2024-04-24 13:00:00,0.64989,0.6506,0.64948,0.64972,6576.7900390625
2024-04-24 14:00:00,0.64973,0.65002,0.64881,0.64919,6856.02978515625
2024-04-24 15:00:00,0.64919,0.64951,0.64828,0.64847,5799.81982421875
2024-04-24 16:00:00,0.64847,0.64921,0.64845,0.64921,2653.570068359375
2024-04-24 17:00:00,0.64919,0.64997,0.64918,0.64985,3874.469970703125
2024-04-24 18:00:00,0.64988,0.64991,0.64901,0.64936,5621.2099609375
2024-04-24 19:00:00,0.64935,0.65033,0.64922,0.65002,4065.0400390625
2024-04-24 20:00:00,0.65001,0.65004,0.64957,0.64968,1494.5899658203125
2024-04-24 21:00:00,0.64966,0.64969,0.64877,0.64963,3623.429931640625
2024-04-24 22:00:00,0.64964,0.64972,0.64943,0.64955,500.92999267578125
2024-04-24 23:00:00,0.64957,0.64974,0.64948,0.64972,676.9400024414062
2024-04-25 00:00:00,0.64974,0.65026,0.64974,0.64998,1817.1500244140625
2024-04-25 01:00:00,0.64998,0.65055,0.64912,0.65032,3251.25
2024-04-25 02:00:00,0.65031,0.651,0.65017,0.65061,2384.72998046875
2024-04-25 03:00:00,0.65062,0.65074,0.6498,0.65027,1800.8399658203125
2024-04-25 04:00:00,0.65027,0.65073,0.65014,0.65061,917.6099853515625
2024-04-25 05:00:00,0.65062,0.65124,0.65045,0.65106,1937.550048828125
2024-04-25 06:00:00,0.65107,0.65204,0.65075,0.65198,2875.39990234375
2024-04-25 07:00:00,0.65196,0.65249,0.65127,0.65225,5205.52978515625
2024-04-25 08:00:00,0.65226,0.65294,0.6522,0.65286,5032.97998046875
2024-04-25 09:00:00,0.65285,0.65296,0.65255,0.65273,3128.489990234375
2024-04-25 10:00:00,0.65268,0.65289,0.6524,0.65263,2343.679931640625
2024-04-25 11:00:00,0.65261,0.65328,0.6525,0.65301,1626.9100341796875
2024-04-25 12:00:00,0.653,0.65385,0.64916,0.64974,11660.759765625
2024-04-25 13:00:00,0.64974,0.65034,0.64848,0.6493,14029.599609375
2024-04-25 14:00:00,0.64931,0.65097,0.6486,0.64984,10128.9697265625
2024-04-25 15:00:00,0.64983,0.6507,0.64972,0.65048,5431.72021484375
2024-04-25 16:00:00,0.65048,0.6514,0.65005,0.65122,3244.110107421875
2024-04-25 17:00:00,0.65124,0.6519,0.65105,0.65179,3476.320068359375
2024-04-25 18:00:00,0.65178,0.65179,0.65098,0.65134,2858.260009765625
2024-04-25 19:00:00,0.65134,0.65215,0.65133,0.65164,2126.969970703125
2024-04-25 20:00:00,0.65163,0.65205,0.6516,0.65178,1350.9000244140625
2024-04-25 21:00:00,0.65174,0.65187,0.65149,0.65176,502.8999938964844
2024-04-25 22:00:00,0.65177,0.6524,0.65161,0.65221,946.030029296875
2024-04-25 23:00:00,0.65218,0.65256,0.65212,0.65214,1069.949951171875
2024-04-26 00:00:00,0.65215,0.65265,0.65182,0.65247,2202.699951171875
2024-04-26 01:00:00,0.65247,0.65317,0.65236,0.65296,3182.6201171875
2024-04-26 02:00:00,0.65294,0.65307,0.65184,0.65232,2296.860107421875
2024-04-26 03:00:00,0.65233,0.65264,0.65178,0.65225,3157.320068359375
2024-04-26 04:00:00,0.65228,0.65287,0.65209,0.65271,1469.0699462890625
2024-04-26 05:00:00,0.65271,0.65442,0.65264,0.65388,3444.4599609375
2024-04-26 06:00:00,0.65386,0.65504,0.65381,0.65457,4044.2099609375
2024-04-26 07:00:00,0.65458,0.65475,0.65374,0.65421,6031.77978515625
2024-04-26 08:00:00,0.65421,0.65537,0.65417,0.65478,7529.330078125
2024-04-26 09:00:00,0.65477,0.65483,0.65363,0.65376,5651.27978515625
2024-04-26 10:00:00,0.65379,0.65379,0.65307,0.65325,3398.909912109375
2024-04-26 11:00:00,0.65323,0.65402,0.65322,0.6535,2725.179931640625
2024-04-26 12:00:00,0.6535,0.65534,0.65323,0.65436,12470.8798828125
2024-04-26 13:00:00,0.65437,0.65478,0.65374,0.65438,10143.8203125
2024-04-26 14:00:00,0.65438,0.65491,0.65247,0.65256,8787.7900390625
2024-04-26 15:00:00,0.65261,0.65296,0.65168,0.65265,5517.52001953125
2024-04-26 16:00:00,0.65264,0.65309,0.65249,0.65304,2751.050048828125
2024-04-26 17:00:00,0.65305,0.65332,0.65299,0.65322,1303.27001953125
2024-04-26 18:00:00,0.65323,0.65387,0.65317,0.65387,1371.5999755859375
2024-04-26 19:00:00,0.65387,0.65398,0.65317,0.65335,1219.6500244140625
2024-04-26 20:00:00,0.65334,0.65349,0.65291,0.65319,1776.06005859375
2024-04-26 21:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-26 22:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-26 23:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 00:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 01:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 02:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 03:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 04:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 05:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 06:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 07:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 08:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 09:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 10:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 11:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 12:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 13:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 14:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 15:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 16:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 17:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 18:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 19:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 20:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 21:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 22:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-27 23:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 00:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 01:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 02:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 03:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 04:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 05:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 06:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 07:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 08:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 09:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 10:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 11:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 12:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 13:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 14:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 15:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 16:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 17:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 18:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 19:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 20:00:00,0.65319,0.65319,0.65319,0.65319,0.0
2024-04-28 21:00:00,0.65235,0.6531,0.6523,0.6529,698.1500244140625
2024-04-28 22:00:00,0.65305,0.65381,0.65305,0.65356,1086.22998046875
2024-04-28 23:00:00,0.65357,0.65417,0.65352,0.65413,986.0499877929688
2024-04-29 00:00:00,0.65415,0.65509,0.6536,0.65502,2723.570068359375
2024-04-29 01:00:00,0.65502,0.65603,0.65455,0.65579,6663.830078125
2024-04-29 02:00:00,0.65582,0.65677,0.65561,0.65644,3498.14990234375
2024-04-29 03:00:00,0.65642,0.65659,0.65614,0.65646,1843.5999755859375
2024-04-29 04:00:00,0.65647,0.65863,0.65631,0.65755,10614.8798828125
2024-04-29 05:00:00,0.65755,0.65799,0.6565,0.65667,6051.3701171875
2024-04-29 06:00:00,0.65667,0.65704,0.65516,0.65519,6139.52978515625
2024-04-29 07:00:00,0.65521,0.65645,0.65491,0.6563,10983.0400390625
2024-04-29 08:00:00,0.65629,0.65652,0.65515,0.65563,7718.35009765625
2024-04-29 09:00:00,0.65564,0.65654,0.65534,0.65634,3375.139892578125
2024-04-29 10:00:00,0.65632,0.65655,0.65618,0.65638,1920.6700439453125
2024-04-29 11:00:00,0.65638,0.65698,0.65626,0.65648,2465.159912109375
2024-04-29 12:00:00,0.65648,0.65693,0.6555,0.65554,4298.3701171875
2024-04-29 13:00:00,0.65555,0.65592,0.65482,0.65501,6674.93017578125
2024-04-29 14:00:00,0.65501,0.65587,0.65457,0.65583,4720.7099609375
2024-04-29 15:00:00,0.65582,0.65623,0.65571,0.6561,4518.10009765625
2024-04-29 16:00:00,0.65608,0.65719,0.65607,0.65685,4228.9599609375
2024-04-29 17:00:00,0.65685,0.65734,0.65675,0.65682,2495.080078125
2024-04-29 18:00:00,0.65682,0.65696,0.65637,0.65681,3296.72998046875
2024-04-29 19:00:00,0.6568,0.65682,0.65587,0.65678,4412.669921875
2024-04-29 20:00:00,0.65678,0.65689,0.65651,0.65656,1162.510009765625
2024-04-29 21:00:00,0.6565,0.6566,0.65593,0.65654,1116.1500244140625
