date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 14:00:00,1.37404,1.37731,1.37395,1.3769,12789.3095703125
2024-04-15 15:00:00,1.37689,1.37736,1.37505,1.37531,5534.64990234375
2024-04-15 16:00:00,1.37529,1.37686,1.37508,1.37622,4546.47021484375
2024-04-15 17:00:00,1.37624,1.37848,1.37582,1.37739,9279.3203125
2024-04-15 18:00:00,1.37742,1.37926,1.37733,1.37913,8359.259765625
2024-04-15 19:00:00,1.37912,1.3794,1.3783,1.37853,3733.989990234375
2024-04-15 20:00:00,1.37857,1.37943,1.37824,1.37893,1560.5
2024-04-15 21:00:00,1.37891,1.37925,1.37883,1.37913,1031.0999755859375
2024-04-15 22:00:00,1.37915,1.37918,1.37844,1.37858,1274.1199951171875
2024-04-15 23:00:00,1.3786,1.37882,1.37844,1.37876,1439.18994140625
2024-04-16 00:00:00,1.37876,1.3796,1.37855,1.37958,2971.159912109375
2024-04-16 01:00:00,1.37959,1.38096,1.37927,1.38012,6297.7998046875
2024-04-16 02:00:00,1.3801,1.38146,1.37989,1.3807,5572.0498046875
2024-04-16 03:00:00,1.38069,1.38102,1.38033,1.38039,2812.070068359375
2024-04-16 04:00:00,1.38039,1.38061,1.3798,1.37985,1599.800048828125
2024-04-16 05:00:00,1.37986,1.37993,1.37906,1.37945,4153.85986328125
2024-04-16 06:00:00,1.37943,1.38116,1.37922,1.3807,6058.7001953125
2024-04-16 07:00:00,1.38071,1.38075,1.37905,1.37965,7731.259765625
2024-04-16 08:00:00,1.37965,1.38043,1.37945,1.37985,5672.56005859375
2024-04-16 09:00:00,1.37985,1.38005,1.37881,1.37928,6147.02001953125
2024-04-16 10:00:00,1.37929,1.38021,1.37926,1.37978,5777.66015625
2024-04-16 11:00:00,1.37975,1.37996,1.37747,1.37769,4519.10986328125
2024-04-16 12:00:00,1.37772,1.38233,1.37772,1.38185,9549.3701171875
2024-04-16 13:00:00,1.38181,1.38429,1.38179,1.38428,17508.669921875
2024-04-16 14:00:00,1.3843,1.38465,1.3826,1.38282,16510.380859375
2024-04-16 15:00:00,1.38283,1.38293,1.38127,1.38267,11860.580078125
2024-04-16 16:00:00,1.38267,1.38284,1.38173,1.38232,8120.490234375
2024-04-16 17:00:00,1.38232,1.38468,1.3818,1.38213,12194.349609375
2024-04-16 18:00:00,1.38212,1.38302,1.38024,1.38102,10514.849609375
2024-04-16 19:00:00,1.38103,1.38277,1.38089,1.38187,4941.02978515625
2024-04-16 20:00:00,1.38186,1.38327,1.38167,1.38297,2211.830078125
2024-04-16 21:00:00,1.38304,1.38335,1.38238,1.38297,1015.0700073242188
2024-04-16 22:00:00,1.38298,1.38302,1.38203,1.38238,1812.0999755859375
2024-04-16 23:00:00,1.38238,1.38246,1.38191,1.38201,1561.5899658203125
2024-04-17 00:00:00,1.38202,1.38259,1.38155,1.38232,3382.389892578125
2024-04-17 01:00:00,1.38232,1.3826,1.38147,1.38167,4846.77978515625
2024-04-17 02:00:00,1.38167,1.38208,1.38101,1.38141,4540.1201171875
2024-04-17 03:00:00,1.38142,1.38212,1.38116,1.38202,3011.719970703125
2024-04-17 04:00:00,1.38204,1.38231,1.38165,1.38209,2632.679931640625
2024-04-17 05:00:00,1.38209,1.38347,1.38209,1.38319,4468.5
2024-04-17 06:00:00,1.38321,1.38385,1.38071,1.38077,6536.93017578125
2024-04-17 07:00:00,1.38077,1.38212,1.38073,1.38153,5293.60009765625
2024-04-17 08:00:00,1.38154,1.38173,1.38015,1.38077,4791.7099609375
2024-04-17 09:00:00,1.38077,1.38152,1.38027,1.38075,4318.06982421875
2024-04-17 10:00:00,1.38073,1.38106,1.38032,1.38103,4197.6201171875
2024-04-17 11:00:00,1.38103,1.38122,1.38015,1.38104,3771.139892578125
2024-04-17 12:00:00,1.38106,1.38164,1.3804,1.3809,5619.1298828125
2024-04-17 13:00:00,1.38091,1.38106,1.37837,1.37873,12239.48046875
2024-04-17 14:00:00,1.37873,1.38107,1.37866,1.38062,12969.5703125
2024-04-17 15:00:00,1.38063,1.38097,1.37922,1.38064,11746.1396484375
2024-04-17 16:00:00,1.38063,1.38192,1.38031,1.38059,9281.419921875
2024-04-17 17:00:00,1.38058,1.38078,1.37774,1.37789,8361.0400390625
2024-04-17 18:00:00,1.37788,1.37797,1.37603,1.37718,7491.06982421875
2024-04-17 19:00:00,1.37715,1.37836,1.37703,1.37726,7242.0498046875
2024-04-17 20:00:00,1.37724,1.37757,1.37706,1.37743,2244.0400390625
2024-04-17 21:00:00,1.37746,1.37936,1.37693,1.37726,1992.8399658203125
2024-04-17 22:00:00,1.37722,1.37728,1.37696,1.37725,1717.8800048828125
2024-04-17 23:00:00,1.37726,1.37741,1.37696,1.37725,1742.4200439453125
2024-04-18 00:00:00,1.37719,1.37763,1.37695,1.37702,2466.89990234375
2024-04-18 01:00:00,1.37701,1.37727,1.37616,1.37666,3789.0
2024-04-18 02:00:00,1.37666,1.37673,1.37528,1.37568,3416.780029296875
2024-04-18 03:00:00,1.37567,1.37597,1.37505,1.37506,1832.31005859375
2024-04-18 04:00:00,1.37508,1.37555,1.37507,1.37542,1385.550048828125
2024-04-18 05:00:00,1.37543,1.37607,1.37502,1.3753,2438.89990234375
2024-04-18 06:00:00,1.37529,1.37548,1.37425,1.37474,4229.1201171875
2024-04-18 07:00:00,1.37476,1.37596,1.37476,1.37583,6081.41015625
2024-04-18 08:00:00,1.37586,1.37604,1.37489,1.37548,3563.239990234375
2024-04-18 09:00:00,1.37547,1.37615,1.37533,1.37586,3638.550048828125
2024-04-18 10:00:00,1.37587,1.37617,1.37555,1.37588,3752.6298828125
2024-04-18 11:00:00,1.37587,1.37618,1.37504,1.37525,3435.090087890625
2024-04-18 12:00:00,1.37518,1.3768,1.37503,1.37557,9074.6796875
2024-04-18 13:00:00,1.37556,1.37725,1.3749,1.37646,14972.4697265625
2024-04-18 14:00:00,1.37645,1.37713,1.3751,1.37566,13583.400390625
2024-04-18 15:00:00,1.37565,1.37678,1.37465,1.37576,8716.740234375
2024-04-18 16:00:00,1.37577,1.37675,1.37531,1.37653,5364.16015625
2024-04-18 17:00:00,1.37654,1.37823,1.3765,1.37766,6326.91015625
2024-04-18 18:00:00,1.3777,1.37821,1.37692,1.37749,6460.31982421875
2024-04-18 19:00:00,1.37749,1.37752,1.37652,1.37686,5187.83984375
2024-04-18 20:00:00,1.37687,1.37715,1.37662,1.37683,3145.02001953125
2024-04-18 21:00:00,1.37686,1.37768,1.37683,1.377,1035.4000244140625
2024-04-18 22:00:00,1.37702,1.3773,1.37671,1.37729,1296.760009765625
2024-04-18 23:00:00,1.37731,1.37744,1.3769,1.37718,1570.5899658203125
2024-04-19 00:00:00,1.3772,1.37824,1.37703,1.378,4654.68017578125
2024-04-19 01:00:00,1.37803,1.37979,1.37681,1.3792,16353.2802734375
2024-04-19 02:00:00,1.37919,1.38054,1.37909,1.37961,14862.26953125
2024-04-19 03:00:00,1.37958,1.37976,1.37759,1.37792,9482.2197265625
2024-04-19 04:00:00,1.37791,1.3781,1.37732,1.37791,3788.760009765625
2024-04-19 05:00:00,1.37793,1.37827,1.37736,1.37806,4881.2900390625
2024-04-19 06:00:00,1.37807,1.37908,1.37629,1.37644,8234.6298828125
2024-04-19 07:00:00,1.37644,1.37644,1.3747,1.37484,11137.6904296875
2024-04-19 08:00:00,1.37486,1.37657,1.37486,1.37626,8907.3798828125
2024-04-19 09:00:00,1.37624,1.37632,1.37533,1.37583,9563.3203125
2024-04-19 10:00:00,1.37582,1.37764,1.37582,1.37706,9597.4697265625
2024-04-19 11:00:00,1.37707,1.37751,1.37635,1.37647,7899.68017578125
2024-04-19 12:00:00,1.37647,1.37684,1.37447,1.37578,8607.9296875
2024-04-19 13:00:00,1.37578,1.37687,1.37434,1.37507,9654.9599609375
2024-04-19 14:00:00,1.37509,1.37517,1.3724,1.37307,10852.2802734375
2024-04-19 15:00:00,1.37309,1.37474,1.37258,1.37446,7642.759765625
2024-04-19 16:00:00,1.37449,1.37642,1.37408,1.37423,5379.759765625
2024-04-19 17:00:00,1.37424,1.37479,1.3738,1.37421,5746.89990234375
2024-04-19 18:00:00,1.37421,1.37583,1.37421,1.37531,6943.5
2024-04-19 19:00:00,1.37532,1.3756,1.37472,1.37506,4732.72021484375
2024-04-19 20:00:00,1.37506,1.37584,1.37492,1.37577,1929.25
2024-04-19 21:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-19 22:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-19 23:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 00:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 01:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 02:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 03:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 04:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 05:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 06:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 07:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 08:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 09:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 10:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 11:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 12:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 13:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 14:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 15:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 16:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 17:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 18:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 19:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 20:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 21:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 22:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-20 23:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 00:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 01:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 02:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 03:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 04:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 05:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 06:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 07:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 08:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 09:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 10:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 11:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 12:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 13:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 14:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 15:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 16:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 17:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 18:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 19:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 20:00:00,1.37577,1.37577,1.37577,1.37577,0.0
2024-04-21 21:00:00,1.37561,1.37567,1.37412,1.37495,1608.449951171875
2024-04-21 22:00:00,1.375,1.37537,1.37444,1.37462,1610.3499755859375
2024-04-21 23:00:00,1.37461,1.37463,1.37393,1.37402,1777.3800048828125
2024-04-22 00:00:00,1.37403,1.37423,1.37277,1.3742,4371.919921875
2024-04-22 01:00:00,1.37418,1.37425,1.37186,1.372,3731.81005859375
2024-04-22 02:00:00,1.37199,1.37244,1.37159,1.37242,2309.659912109375
2024-04-22 03:00:00,1.37244,1.37309,1.37229,1.37279,2311.179931640625
2024-04-22 04:00:00,1.37281,1.3729,1.37247,1.37288,1613.18994140625
2024-04-22 05:00:00,1.37286,1.37357,1.37271,1.37284,3048.570068359375
2024-04-22 06:00:00,1.37284,1.37291,1.37196,1.3725,4752.580078125
2024-04-22 07:00:00,1.37252,1.374,1.37226,1.37361,6121.1298828125
2024-04-22 08:00:00,1.37363,1.3738,1.37256,1.37299,4167.5400390625
2024-04-22 09:00:00,1.373,1.37301,1.37178,1.37239,4748.58984375
2024-04-22 10:00:00,1.37238,1.37247,1.3717,1.37204,4709.97998046875
2024-04-22 11:00:00,1.37203,1.37248,1.3716,1.37178,3842.110107421875
2024-04-22 12:00:00,1.37176,1.37311,1.37169,1.37279,6766.240234375
2024-04-22 13:00:00,1.37281,1.37507,1.37262,1.37327,9201.5302734375
2024-04-22 14:00:00,1.37327,1.37335,1.37105,1.37253,8547.33984375
2024-04-22 15:00:00,1.37253,1.37354,1.37209,1.37232,5949.5400390625
2024-04-22 16:00:00,1.37229,1.37229,1.37109,1.3711,3775.89990234375
2024-04-22 17:00:00,1.37109,1.37109,1.36967,1.36995,5093.81982421875
2024-04-22 18:00:00,1.36993,1.3701,1.36874,1.36946,2876.14990234375
2024-04-22 19:00:00,1.36946,1.37057,1.36946,1.37027,3608.070068359375
2024-04-22 20:00:00,1.37027,1.37054,1.36986,1.37012,2136.929931640625
2024-04-22 21:00:00,1.37018,1.37044,1.36983,1.36999,1289.5999755859375
2024-04-22 22:00:00,1.36998,1.37013,1.36979,1.37,606.6699829101562
2024-04-22 23:00:00,1.37,1.37034,1.36992,1.37009,1147.8499755859375
2024-04-23 00:00:00,1.37007,1.37008,1.36934,1.36939,2083.7900390625
2024-04-23 01:00:00,1.3694,1.37058,1.36908,1.37047,7908.8798828125
2024-04-23 02:00:00,1.37046,1.3705,1.36924,1.36953,4085.02001953125
2024-04-23 03:00:00,1.36954,1.37024,1.36936,1.37009,2866.860107421875
2024-04-23 04:00:00,1.37008,1.37009,1.3696,1.36992,1753.18994140625
2024-04-23 05:00:00,1.3699,1.3705,1.3699,1.37004,4721.89990234375
2024-04-23 06:00:00,1.37004,1.37077,1.37003,1.37052,6118.1298828125
2024-04-23 07:00:00,1.37052,1.37082,1.36892,1.36999,6782.66015625
2024-04-23 08:00:00,1.37,1.37093,1.36949,1.37091,6413.81982421875
2024-04-23 09:00:00,1.37091,1.37151,1.37083,1.37108,3980.0
2024-04-23 10:00:00,1.37107,1.3711,1.37043,1.37061,4480.8798828125
2024-04-23 11:00:00,1.37062,1.37123,1.37037,1.37051,3589.780029296875
2024-04-23 12:00:00,1.3705,1.37075,1.36938,1.36945,6331.990234375
2024-04-23 13:00:00,1.36944,1.37055,1.3659,1.36661,11806.349609375
2024-04-23 14:00:00,1.36662,1.3673,1.36566,1.36678,12284.6201171875
2024-04-23 15:00:00,1.36675,1.36795,1.36675,1.36772,7312.8701171875
2024-04-23 16:00:00,1.3677,1.36781,1.36662,1.36688,3799.97998046875
2024-04-23 17:00:00,1.3669,1.36694,1.3659,1.3661,3881.330078125
2024-04-23 18:00:00,1.3661,1.36642,1.3659,1.36616,2271.580078125
2024-04-23 19:00:00,1.36616,1.36645,1.36597,1.36615,2626.139892578125
2024-04-23 20:00:00,1.36619,1.36646,1.36608,1.36639,1469.7099609375
2024-04-23 21:00:00,1.36648,1.36735,1.36623,1.36641,1144.510009765625
2024-04-23 22:00:00,1.3664,1.36654,1.36618,1.36642,623.1500244140625
2024-04-23 23:00:00,1.36641,1.36641,1.36595,1.36627,696.010009765625
2024-04-24 00:00:00,1.36626,1.3665,1.36581,1.36592,2582.110107421875
2024-04-24 01:00:00,1.36593,1.36629,1.36562,1.36591,3884.969970703125
2024-04-24 02:00:00,1.36592,1.36616,1.36554,1.36594,2897.260009765625
2024-04-24 03:00:00,1.36593,1.36662,1.36593,1.36636,2207.050048828125
2024-04-24 04:00:00,1.36636,1.36667,1.36624,1.36656,1589.9100341796875
2024-04-24 05:00:00,1.36657,1.36678,1.3661,1.36642,2256.919921875
2024-04-24 06:00:00,1.36641,1.36757,1.36613,1.36744,6539.08984375
2024-04-24 07:00:00,1.36744,1.36829,1.36714,1.36789,6226.990234375
2024-04-24 08:00:00,1.3679,1.36835,1.36762,1.36811,3633.75
2024-04-24 09:00:00,1.36808,1.36838,1.3677,1.36831,3020.0
2024-04-24 10:00:00,1.36833,1.36886,1.36762,1.36873,3362.14990234375
2024-04-24 11:00:00,1.36873,1.36909,1.36836,1.36877,3504.139892578125
2024-04-24 12:00:00,1.36879,1.37159,1.36819,1.37124,9075.669921875
2024-04-24 13:00:00,1.37125,1.37231,1.36977,1.3706,8443.5498046875
2024-04-24 14:00:00,1.37057,1.37208,1.37024,1.37145,7946.3798828125
2024-04-24 15:00:00,1.37145,1.37294,1.37106,1.37228,7253.7998046875
2024-04-24 16:00:00,1.37229,1.37243,1.37169,1.37178,5676.22021484375
2024-04-24 17:00:00,1.37178,1.37193,1.37,1.37015,3875.300048828125
2024-04-24 18:00:00,1.37015,1.37115,1.37014,1.37062,3260.800048828125
2024-04-24 19:00:00,1.37064,1.37082,1.36952,1.37016,4096.68017578125
2024-04-24 20:00:00,1.37015,1.37071,1.3701,1.37036,1842.5400390625
2024-04-24 21:00:00,1.37046,1.37237,1.37042,1.37051,769.5
2024-04-24 22:00:00,1.3705,1.37082,1.37034,1.3707,1063.6700439453125
2024-04-24 23:00:00,1.37071,1.37081,1.37046,1.3705,969.3200073242188
2024-04-25 00:00:00,1.37048,1.37052,1.36965,1.36984,2172.3701171875
2024-04-25 01:00:00,1.36985,1.37053,1.36966,1.37002,2658.760009765625
2024-04-25 02:00:00,1.37003,1.37012,1.36929,1.36943,2984.330078125
2024-04-25 03:00:00,1.36943,1.3699,1.36929,1.36948,1938.489990234375
2024-04-25 04:00:00,1.36946,1.36959,1.36901,1.36918,1538.8399658203125
2024-04-25 05:00:00,1.36918,1.36938,1.36894,1.36905,2284.489990234375
2024-04-25 06:00:00,1.36905,1.36934,1.36802,1.36812,3789.22998046875
2024-04-25 07:00:00,1.36811,1.36906,1.36775,1.36806,5235.2001953125
2024-04-25 08:00:00,1.36808,1.36825,1.36715,1.36734,4039.89990234375
2024-04-25 09:00:00,1.36734,1.36787,1.36724,1.36771,2942.93994140625
2024-04-25 10:00:00,1.36771,1.36824,1.36758,1.36817,3143.889892578125
2024-04-25 11:00:00,1.36816,1.36844,1.36659,1.36746,3917.169921875
2024-04-25 12:00:00,1.36745,1.37137,1.36668,1.37087,15789.6298828125
2024-04-25 13:00:00,1.37085,1.37306,1.37041,1.37247,14176.830078125
2024-04-25 14:00:00,1.37249,1.37317,1.36984,1.37072,11889.5400390625
2024-04-25 15:00:00,1.37072,1.37116,1.36926,1.36931,6420.81982421875
2024-04-25 16:00:00,1.36931,1.36969,1.36772,1.36805,5275.18994140625
2024-04-25 17:00:00,1.36801,1.36828,1.36632,1.36652,7007.2998046875
2024-04-25 18:00:00,1.36653,1.36737,1.36613,1.36633,5698.08984375
2024-04-25 19:00:00,1.36634,1.36656,1.36507,1.36634,3445.010009765625
2024-04-25 20:00:00,1.36634,1.36645,1.36537,1.36584,3005.679931640625
2024-04-25 21:00:00,1.36588,1.36656,1.36565,1.36596,822.8099975585938
2024-04-25 22:00:00,1.36596,1.36597,1.36562,1.36574,1136.550048828125
2024-04-25 23:00:00,1.36574,1.36603,1.36554,1.36601,795.8499755859375
2024-04-26 00:00:00,1.366,1.36623,1.36576,1.36593,2212.10009765625
2024-04-26 01:00:00,1.36593,1.36607,1.36516,1.36536,3231.2099609375
2024-04-26 02:00:00,1.36538,1.36637,1.36532,1.36604,2853.0
2024-04-26 03:00:00,1.36602,1.36611,1.36541,1.36572,3809.3798828125
2024-04-26 04:00:00,1.36573,1.36581,1.36533,1.36536,3929.68994140625
2024-04-26 05:00:00,1.36536,1.36547,1.36457,1.36468,3500.969970703125
2024-04-26 06:00:00,1.36469,1.36472,1.36376,1.36442,3806.31005859375
2024-04-26 07:00:00,1.36441,1.36531,1.36422,1.36488,4390.7998046875
2024-04-26 08:00:00,1.3649,1.36497,1.36384,1.36461,5959.1298828125
2024-04-26 09:00:00,1.36462,1.36548,1.36456,1.36517,5888.06005859375
2024-04-26 10:00:00,1.36516,1.36614,1.36506,1.36582,4067.2900390625
2024-04-26 11:00:00,1.36584,1.36593,1.36526,1.3657,3205.85009765625
2024-04-26 12:00:00,1.3657,1.36663,1.3634,1.3652,13346.7900390625
2024-04-26 13:00:00,1.36518,1.36749,1.36495,1.36637,9075.599609375
2024-04-26 14:00:00,1.36637,1.36861,1.36567,1.36838,10247.259765625
2024-04-26 15:00:00,1.36837,1.36964,1.36789,1.36805,6454.4599609375
2024-04-26 16:00:00,1.36804,1.36831,1.36728,1.36735,4153.5
2024-04-26 17:00:00,1.36734,1.36748,1.36688,1.36695,2064.06005859375
2024-04-26 18:00:00,1.36694,1.36694,1.36561,1.36562,3337.6201171875
2024-04-26 19:00:00,1.36561,1.36695,1.36541,1.36674,2786.800048828125
2024-04-26 20:00:00,1.36675,1.36736,1.36627,1.36725,3177.989990234375
2024-04-26 21:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-26 22:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-26 23:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 00:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 01:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 02:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 03:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 04:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 05:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 06:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 07:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 08:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 09:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 10:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 11:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 12:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 13:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 14:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 15:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 16:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 17:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 18:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 19:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 20:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 21:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 22:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-27 23:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 00:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 01:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 02:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 03:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 04:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 05:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 06:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 07:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 08:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 09:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 10:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 11:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 12:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 13:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 14:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 15:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 16:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 17:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 18:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 19:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 20:00:00,1.36725,1.36725,1.36725,1.36725,0.0
2024-04-28 21:00:00,1.36763,1.36766,1.36692,1.36699,378.29998779296875
2024-04-28 22:00:00,1.36693,1.36708,1.36638,1.36643,608.6400146484375
2024-04-28 23:00:00,1.36643,1.36652,1.36565,1.36569,633.25
2024-04-29 00:00:00,1.36568,1.36604,1.36518,1.36536,1315.0699462890625
2024-04-29 01:00:00,1.36538,1.36591,1.36488,1.365,6713.47998046875
2024-04-29 02:00:00,1.365,1.36523,1.36431,1.36457,4149.64013671875
2024-04-29 03:00:00,1.36457,1.36513,1.36457,1.365,2103.02001953125
2024-04-29 04:00:00,1.36501,1.36511,1.36326,1.36394,6606.2998046875
2024-04-29 05:00:00,1.36395,1.36488,1.36375,1.36444,7485.7001953125
2024-04-29 06:00:00,1.36446,1.36588,1.36427,1.36584,4965.14013671875
2024-04-29 07:00:00,1.36585,1.3661,1.36524,1.36576,5980.60986328125
2024-04-29 08:00:00,1.36577,1.36641,1.36512,1.36584,4464.35986328125
2024-04-29 09:00:00,1.36586,1.36627,1.3652,1.36552,4400.830078125
2024-04-29 10:00:00,1.36554,1.36563,1.36518,1.36538,2529.5
2024-04-29 11:00:00,1.36536,1.36545,1.36468,1.36531,2773.47998046875
2024-04-29 12:00:00,1.36531,1.36689,1.36502,1.36604,3785.75
2024-04-29 13:00:00,1.36605,1.36758,1.36566,1.36712,6946.64013671875
2024-04-29 14:00:00,1.36712,1.36775,1.36494,1.36506,6032.2001953125
2024-04-29 15:00:00,1.36503,1.36575,1.36473,1.36522,5459.81005859375
2024-04-29 16:00:00,1.36521,1.36529,1.36442,1.36515,3742.219970703125
2024-04-29 17:00:00,1.36514,1.36573,1.3648,1.36571,3415.830078125
2024-04-29 18:00:00,1.36571,1.36638,1.36552,1.3661,3986.280029296875
2024-04-29 19:00:00,1.3661,1.36733,1.36608,1.36631,7037.10009765625
2024-04-29 20:00:00,1.3663,1.3663,1.36588,1.36622,1795.5999755859375
2024-04-29 21:00:00,1.36623,1.36829,1.36609,1.36642,1797.3399658203125
2024-04-29 22:00:00,1.36639,1.36667,1.36601,1.36653,913.2999877929688
