date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 15:00:00,16.70174,16.71568,16.64279,16.64503,9501.76953125
2024-04-15 16:00:00,16.64457,16.67628,16.63189,16.66848,6798.58984375
2024-04-15 17:00:00,16.66854,16.73655,16.66854,16.70935,8265.3603515625
2024-04-15 18:00:00,16.70997,16.72967,16.69724,16.7164,7802.330078125
2024-04-15 19:00:00,16.71704,16.74629,16.71472,16.71766,6107.64013671875
2024-04-15 20:00:00,16.71766,16.73788,16.71555,16.72084,2038.469970703125
2024-04-15 21:00:00,16.71939,16.74616,16.71906,16.72081,1139.489990234375
2024-04-15 22:00:00,16.72064,16.72756,16.70848,16.71029,736.8800048828125
2024-04-15 23:00:00,16.71019,16.71759,16.71019,16.71209,963.4000244140625
2024-04-16 00:00:00,16.71208,16.72609,16.70848,16.72571,2497.949951171875
2024-04-16 01:00:00,16.72571,16.75499,16.72317,16.75498,3400.02001953125
2024-04-16 02:00:00,16.75473,16.77389,16.74887,16.77389,3917.18994140625
2024-04-16 03:00:00,16.77396,16.78085,16.77126,16.77787,2807.830078125
2024-04-16 04:00:00,16.77803,16.77859,16.76868,16.76936,2689.090087890625
2024-04-16 05:00:00,16.7693,16.76971,16.75084,16.75481,5624.490234375
2024-04-16 06:00:00,16.75491,16.80299,16.75342,16.79458,5319.18994140625
2024-04-16 07:00:00,16.79444,16.83266,16.77909,16.83156,9837.33984375
2024-04-16 08:00:00,16.83152,16.88032,16.82872,16.86315,6961.18017578125
2024-04-16 09:00:00,16.86345,16.86783,16.82659,16.83346,9767.6201171875
2024-04-16 10:00:00,16.83346,16.84228,16.81259,16.81359,5756.25
2024-04-16 11:00:00,16.81351,16.82116,16.78911,16.81036,6942.580078125
2024-04-16 12:00:00,16.81015,16.90574,16.80949,16.87672,12036.5498046875
2024-04-16 13:00:00,16.8768,17.06613,16.87415,17.00374,19179.0
2024-04-16 14:00:00,17.00374,17.08759,16.95819,17.08508,14810.9404296875
2024-04-16 15:00:00,17.08499,17.0862,16.98747,17.00157,11757.7099609375
2024-04-16 16:00:00,17.00159,17.04103,16.98822,17.00243,8409.2197265625
2024-04-16 17:00:00,17.00251,17.08892,16.98324,16.98407,13229.4296875
2024-04-16 18:00:00,16.98443,17.0486,16.94259,17.00939,13198.8095703125
2024-04-16 19:00:00,17.00912,17.07229,16.99659,17.0541,9551.5302734375
2024-04-16 20:00:00,17.05397,17.08374,17.04459,17.07739,3841.47998046875
2024-04-16 21:00:00,17.07634,17.09553,17.07189,17.07491,1305.1400146484375
2024-04-16 22:00:00,17.07517,17.07989,17.05323,17.05394,1622.9599609375
2024-04-16 23:00:00,17.05375,17.0568,17.03659,17.03894,2039.8699951171875
2024-04-17 00:00:00,17.03882,17.04509,17.02359,17.04419,2563.639892578125
2024-04-17 01:00:00,17.04447,17.04859,17.02431,17.02528,2608.389892578125
2024-04-17 02:00:00,17.02497,17.02579,17.0074,17.0112,1465.6700439453125
2024-04-17 03:00:00,17.0112,17.01477,17.00094,17.0138,1251.1600341796875
2024-04-17 04:00:00,17.01376,17.02101,17.01083,17.01797,1134.8900146484375
2024-04-17 05:00:00,17.01772,17.0626,17.01772,17.05989,3575.6201171875
2024-04-17 06:00:00,17.05989,17.08782,17.01383,17.02135,7095.68994140625
2024-04-17 07:00:00,17.02151,17.06821,17.01534,17.03286,10055.4599609375
2024-04-17 08:00:00,17.03293,17.04478,16.92717,16.95116,11485.2998046875
2024-04-17 09:00:00,16.95154,16.98166,16.93679,16.95695,9295.580078125
2024-04-17 10:00:00,16.95703,17.0,16.95697,16.9872,7230.56982421875
2024-04-17 11:00:00,16.98812,17.01128,16.94479,17.01036,9479.4501953125
2024-04-17 12:00:00,17.01053,17.01704,16.92939,16.96227,12864.75
2024-04-17 13:00:00,16.96243,16.96713,16.86319,16.89758,16074.4599609375
2024-04-17 14:00:00,16.8972,16.9777,16.89686,16.96819,15702.3603515625
2024-04-17 15:00:00,16.96819,17.00689,16.92935,16.98516,12357.650390625
2024-04-17 16:00:00,16.98515,17.03539,16.98471,17.01473,10266.419921875
2024-04-17 17:00:00,17.01477,17.01499,16.93661,16.94543,11995.7197265625
2024-04-17 18:00:00,16.94593,16.95985,16.92169,16.95437,11442.240234375
2024-04-17 19:00:00,16.95458,16.98519,16.95458,16.97749,9683.349609375
2024-04-17 20:00:00,16.97806,16.98172,16.95365,16.96784,2358.280029296875
2024-04-17 21:00:00,16.96899,16.99812,16.9635,16.972,1397.93994140625
2024-04-17 22:00:00,16.9707,16.98257,16.96129,16.97039,1315.9300537109375
2024-04-17 23:00:00,16.97005,16.97593,16.96699,16.9751,1030.8800048828125
2024-04-18 00:00:00,16.97476,16.97879,16.96629,16.96914,1452.239990234375
2024-04-18 01:00:00,16.96948,16.98661,16.95743,16.97763,3144.330078125
2024-04-18 02:00:00,16.97763,16.97845,16.9623,16.96619,2546.070068359375
2024-04-18 03:00:00,16.96682,16.97476,16.96314,16.96678,2851.860107421875
2024-04-18 04:00:00,16.96651,16.96854,16.96402,16.96668,1676.6300048828125
2024-04-18 05:00:00,16.96663,16.97319,16.95179,16.95918,5383.02001953125
2024-04-18 06:00:00,16.95915,16.96158,16.92221,16.94166,4357.41015625
2024-04-18 07:00:00,16.94158,16.97701,16.94138,16.96265,8089.4501953125
2024-04-18 08:00:00,16.96286,16.97073,16.95341,16.96795,7657.7900390625
2024-04-18 09:00:00,16.96783,16.99103,16.96419,16.96518,6378.4501953125
2024-04-18 10:00:00,16.96531,16.97754,16.95434,16.97209,5339.91015625
2024-04-18 11:00:00,16.97209,16.97698,16.94663,16.9513,4921.89013671875
2024-04-18 12:00:00,16.95069,17.00433,16.94436,16.96673,10115.8203125
2024-04-18 13:00:00,16.9667,17.04046,16.94819,17.02557,16492.720703125
2024-04-18 14:00:00,17.02519,17.09399,17.02246,17.0931,12087.830078125
2024-04-18 15:00:00,17.09335,17.17223,17.05509,17.12419,13000.76953125
2024-04-18 16:00:00,17.124,17.13219,17.07639,17.1099,11166.3095703125
2024-04-18 17:00:00,17.10995,17.14932,17.10622,17.11722,9295.259765625
2024-04-18 18:00:00,17.11629,17.11845,17.07099,17.09366,7461.2900390625
2024-04-18 19:00:00,17.09382,17.09419,17.05269,17.06011,7201.8701171875
2024-04-18 20:00:00,17.06016,17.07772,17.05693,17.07058,2201.489990234375
2024-04-18 21:00:00,17.07177,17.08176,17.06757,17.08088,1335.5400390625
2024-04-18 22:00:00,17.0809,17.08299,17.06914,17.08299,1106.3900146484375
2024-04-18 23:00:00,17.08312,17.08332,17.07731,17.08089,2116.360107421875
2024-04-19 00:00:00,17.08089,17.1231,17.07696,17.1195,4340.81982421875
2024-04-19 01:00:00,17.11939,17.20206,17.11368,17.19701,12153.240234375
2024-04-19 02:00:00,17.19706,17.90903,17.19671,17.54647,14552.3701171875
2024-04-19 03:00:00,17.54696,17.55132,17.30808,17.41493,8227.650390625
2024-04-19 04:00:00,17.41481,17.42801,17.33734,17.40868,4496.06005859375
2024-04-19 05:00:00,17.4089,17.40903,17.33126,17.37066,9465.9599609375
2024-04-19 06:00:00,17.37058,17.38923,17.21861,17.26495,10928.1298828125
2024-04-19 07:00:00,17.26536,17.34484,17.2272,17.33542,9434.5
2024-04-19 08:00:00,17.33536,17.41182,17.3206,17.36762,7060.080078125
2024-04-19 09:00:00,17.36859,17.37034,17.26017,17.27439,5576.7001953125
2024-04-19 10:00:00,17.27439,17.40681,17.27435,17.37551,6843.0498046875
2024-04-19 11:00:00,17.37541,17.39673,17.34459,17.36468,9003.0595703125
2024-04-19 12:00:00,17.36199,17.37421,17.17806,17.20327,12402.3798828125
2024-04-19 13:00:00,17.20369,17.26842,17.17365,17.25159,14298.6904296875
2024-04-19 14:00:00,17.25157,17.32479,17.22769,17.27689,13193.5703125
2024-04-19 15:00:00,17.27674,17.2863,17.19159,17.21447,7593.25
2024-04-19 16:00:00,17.21514,17.24616,17.16937,17.19707,9314.08984375
2024-04-19 17:00:00,17.19698,17.2225,17.13106,17.16039,9623.990234375
2024-04-19 18:00:00,17.16039,17.17519,17.10789,17.13883,7889.14013671875
2024-04-19 19:00:00,17.13882,17.1534,17.10626,17.12036,6877.64013671875
2024-04-19 20:00:00,17.12042,17.12054,17.08767,17.10946,3626.64990234375
2024-04-19 21:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-19 22:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-19 23:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 00:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 01:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 02:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 03:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 04:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 05:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 06:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 07:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 08:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 09:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 10:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 11:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 12:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 13:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 14:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 15:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 16:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 17:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 18:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 19:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 20:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 21:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 22:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-20 23:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 00:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 01:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 02:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 03:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 04:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 05:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 06:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 07:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 08:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 09:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 10:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 11:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 12:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 13:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 14:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 15:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 16:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 17:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 18:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 19:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 20:00:00,17.10946,17.10946,17.10946,17.10946,0.0
2024-04-21 21:00:00,17.10421,17.12731,17.09187,17.09534,1000.8800048828125
2024-04-21 22:00:00,17.1007,17.1092,17.09576,17.10619,2832.090087890625
2024-04-21 23:00:00,17.10767,17.11274,17.10418,17.1103,2105.89990234375
2024-04-22 00:00:00,17.1105,17.1105,17.07253,17.07608,4616.830078125
2024-04-22 01:00:00,17.07624,17.09104,17.05296,17.05561,3896.110107421875
2024-04-22 02:00:00,17.05561,17.05809,17.02303,17.04979,2990.800048828125
2024-04-22 03:00:00,17.04979,17.06109,17.03583,17.03882,1327.9000244140625
2024-04-22 04:00:00,17.03882,17.04319,17.01518,17.02312,1450.4200439453125
2024-04-22 05:00:00,17.023,17.0359,17.01321,17.02969,3755.080078125
2024-04-22 06:00:00,17.02957,17.05696,17.02207,17.03391,8043.9599609375
2024-04-22 07:00:00,17.03365,17.08773,17.02029,17.08125,7175.08984375
2024-04-22 08:00:00,17.0815,17.10304,17.06003,17.06607,9028.8603515625
2024-04-22 09:00:00,17.06614,17.07427,17.03855,17.05948,9742.1396484375
2024-04-22 10:00:00,17.05945,17.06933,17.03909,17.05269,7545.85009765625
2024-04-22 11:00:00,17.05268,17.11352,17.05219,17.08946,6225.68994140625
2024-04-22 12:00:00,17.0897,17.17853,17.0897,17.17556,9779.7197265625
2024-04-22 13:00:00,17.17553,17.24119,17.16343,17.20888,12005.2998046875
2024-04-22 14:00:00,17.20876,17.20982,17.14319,17.14438,11868.330078125
2024-04-22 15:00:00,17.14447,17.16722,17.12179,17.12542,7790.27001953125
2024-04-22 16:00:00,17.12521,17.13644,17.09959,17.11654,4994.91015625
2024-04-22 17:00:00,17.11655,17.14048,17.10105,17.11262,4902.169921875
2024-04-22 18:00:00,17.11279,17.15769,17.11279,17.13972,6581.75
2024-04-22 19:00:00,17.13949,17.15719,17.13489,17.13756,6196.89990234375
2024-04-22 20:00:00,17.13756,17.14695,17.13477,17.14041,1785.1300048828125
2024-04-22 21:00:00,17.14189,17.15253,17.13813,17.14353,1620.5
2024-04-22 22:00:00,17.14353,17.14495,17.14089,17.14369,764.8099975585938
2024-04-22 23:00:00,17.14369,17.14919,17.13991,17.14189,1217.97998046875
2024-04-23 00:00:00,17.14096,17.14349,17.12416,17.12531,1844.6600341796875
2024-04-23 01:00:00,17.12532,17.13976,17.11333,17.13695,4519.0
2024-04-23 02:00:00,17.13667,17.13741,17.11774,17.12303,4434.4599609375
2024-04-23 03:00:00,17.12286,17.14319,17.1212,17.12221,3059.159912109375
2024-04-23 04:00:00,17.12186,17.13382,17.11115,17.13082,4179.3798828125
2024-04-23 05:00:00,17.13164,17.13479,17.10222,17.10224,5270.02001953125
2024-04-23 06:00:00,17.10229,17.13131,17.10209,17.12889,7717.10009765625
2024-04-23 07:00:00,17.12922,17.14359,17.10522,17.12229,9723.6103515625
2024-04-23 08:00:00,17.12259,17.12483,17.07771,17.10975,10586.099609375
2024-04-23 09:00:00,17.10976,17.12704,17.10722,17.12018,8169.27001953125
2024-04-23 10:00:00,17.12017,17.13919,17.10379,17.12256,6558.64013671875
2024-04-23 11:00:00,17.12269,17.1294,17.0958,17.1164,4300.64990234375
2024-04-23 12:00:00,17.11633,17.15292,17.10735,17.13071,7418.06005859375
2024-04-23 13:00:00,17.13071,17.13504,17.03533,17.04254,12397.900390625
2024-04-23 14:00:00,17.04178,17.06152,16.97337,16.99878,13411.6201171875
2024-04-23 15:00:00,16.99877,17.0227,16.98819,17.01768,6991.31982421875
2024-04-23 16:00:00,17.01765,17.01794,16.99149,17.0049,5626.25
2024-04-23 17:00:00,17.00552,17.02049,16.97719,16.98156,5886.35009765625
2024-04-23 18:00:00,16.98154,16.99669,16.97353,16.97856,5514.14990234375
2024-04-23 19:00:00,16.97839,16.98619,16.95832,16.96624,4971.52978515625
2024-04-23 20:00:00,16.9661,16.97176,16.95201,16.96106,2626.22998046875
2024-04-23 21:00:00,16.96489,16.9897,16.95954,16.97061,2259.739990234375
2024-04-23 22:00:00,16.97061,16.97534,16.96001,16.97376,2577.050048828125
2024-04-23 23:00:00,16.9735,16.97632,16.96619,16.96919,3018.340087890625
2024-04-24 00:00:00,16.96935,16.97751,16.95091,16.952,3277.219970703125
2024-04-24 01:00:00,16.95161,16.95575,16.9456,16.94676,4890.31982421875
2024-04-24 02:00:00,16.94676,16.94809,16.93636,16.93642,2551.889892578125
2024-04-24 03:00:00,16.93652,16.94349,16.93367,16.94261,2063.719970703125
2024-04-24 04:00:00,16.94261,16.94549,16.93919,16.94519,1255.8800048828125
2024-04-24 05:00:00,16.94519,16.95719,16.94467,16.95488,4590.02001953125
2024-04-24 06:00:00,16.95438,16.97269,16.95366,16.96649,9622.400390625
2024-04-24 07:00:00,16.96734,16.99119,16.95851,16.95876,9394.4697265625
2024-04-24 08:00:00,16.95875,16.97807,16.94692,16.9751,6965.18017578125
2024-04-24 09:00:00,16.9751,16.98406,16.96489,16.97709,9252.509765625
2024-04-24 10:00:00,16.97709,16.97953,16.96049,16.96776,8540.009765625
2024-04-24 11:00:00,16.96799,16.9683,16.92482,16.93518,5218.740234375
2024-04-24 12:00:00,16.93655,17.02413,16.91189,17.02212,11119.5703125
2024-04-24 13:00:00,17.02193,17.08419,17.01574,17.06168,12467.900390625
2024-04-24 14:00:00,17.06131,17.11108,17.04595,17.10199,10020.4599609375
2024-04-24 15:00:00,17.10168,17.12025,17.07084,17.1063,8392.76953125
2024-04-24 16:00:00,17.1064,17.1479,17.09392,17.0944,8252.5498046875
2024-04-24 17:00:00,17.09417,17.11119,17.06265,17.07233,8763.41015625
2024-04-24 18:00:00,17.07242,17.09204,17.05719,17.06676,7637.02978515625
2024-04-24 19:00:00,17.06702,17.07669,17.04409,17.07652,7175.330078125
2024-04-24 20:00:00,17.07645,17.09119,17.06915,17.07588,3886.830078125
2024-04-24 21:00:00,17.07643,17.08831,17.07488,17.0812,2547.75
2024-04-24 22:00:00,17.08096,17.09402,17.08096,17.08464,1482.9000244140625
2024-04-24 23:00:00,17.08439,17.0889,17.08009,17.08836,803.3400268554688
2024-04-25 00:00:00,17.08836,17.08838,17.0786,17.08221,1694.06005859375
2024-04-25 01:00:00,17.08195,17.09337,17.07813,17.08491,3449.010009765625
2024-04-25 02:00:00,17.08485,17.08685,17.06431,17.06749,4780.52978515625
2024-04-25 03:00:00,17.06742,17.09391,17.06504,17.082,3742.97998046875
2024-04-25 04:00:00,17.08154,17.0903,17.07488,17.0867,3014.14990234375
2024-04-25 05:00:00,17.0867,17.09912,17.086,17.09669,7215.81982421875
2024-04-25 06:00:00,17.09669,17.09669,17.06033,17.07279,7029.16015625
2024-04-25 07:00:00,17.07271,17.11316,17.06029,17.08823,10627.1396484375
2024-04-25 08:00:00,17.0887,17.089,17.04019,17.04394,6030.419921875
2024-04-25 09:00:00,17.04409,17.06199,17.03529,17.04748,9163.33984375
2024-04-25 10:00:00,17.04744,17.06369,17.03731,17.05737,6146.66015625
2024-04-25 11:00:00,17.05785,17.07968,17.05078,17.05155,5160.0
2024-04-25 12:00:00,17.05179,17.20016,17.02092,17.17286,14931.6103515625
2024-04-25 13:00:00,17.17329,17.39199,17.15079,17.28632,18353.029296875
2024-04-25 14:00:00,17.28629,17.29125,17.22578,17.2663,13666.0302734375
2024-04-25 15:00:00,17.26639,17.27057,17.17883,17.19178,9496.3701171875
2024-04-25 16:00:00,17.19187,17.21184,17.16311,17.17627,7279.8701171875
2024-04-25 17:00:00,17.17632,17.18989,17.15219,17.17746,7084.8701171875
2024-04-25 18:00:00,17.17749,17.22209,17.17671,17.21,6847.52001953125
2024-04-25 19:00:00,17.21,17.22492,17.18007,17.2124,5262.1201171875
2024-04-25 20:00:00,17.21237,17.21389,17.18789,17.20844,3654.090087890625
2024-04-25 21:00:00,17.20889,17.21729,17.19599,17.20318,3022.909912109375
2024-04-25 22:00:00,17.20202,17.2144,17.20202,17.21049,663.010009765625
2024-04-25 23:00:00,17.21029,17.21275,17.20571,17.20717,860.3099975585938
2024-04-26 00:00:00,17.20663,17.21022,17.19889,17.20131,1694.5899658203125
2024-04-26 01:00:00,17.20142,17.21382,17.20088,17.21034,2852.330078125
2024-04-26 02:00:00,17.21031,17.22159,17.20754,17.21677,1971.9599609375
2024-04-26 03:00:00,17.21634,17.22269,17.20625,17.21243,2375.4599609375
2024-04-26 04:00:00,17.2125,17.21837,17.20012,17.20016,1450.0699462890625
2024-04-26 05:00:00,17.20016,17.20189,17.18197,17.18852,4218.7998046875
2024-04-26 06:00:00,17.18852,17.19013,17.16513,17.18749,7260.419921875
2024-04-26 07:00:00,17.18802,17.22894,17.18614,17.22667,10994.0498046875
2024-04-26 08:00:00,17.2267,17.24872,17.20857,17.2446,9191.9599609375
2024-04-26 09:00:00,17.24467,17.28252,17.24046,17.26889,7306.2099609375
2024-04-26 10:00:00,17.26918,17.27289,17.24089,17.24656,8185.240234375
2024-04-26 11:00:00,17.24667,17.27153,17.22689,17.27153,6531.669921875
2024-04-26 12:00:00,17.27206,17.27354,17.14149,17.15769,13707.5400390625
2024-04-26 13:00:00,17.15778,17.17116,17.1174,17.13712,12027.0302734375
2024-04-26 14:00:00,17.13799,17.19227,17.1255,17.18353,11740.6396484375
2024-04-26 15:00:00,17.18321,17.20541,17.14805,17.15169,8758.1396484375
2024-04-26 16:00:00,17.15184,17.1581,17.13508,17.15403,5696.830078125
2024-04-26 17:00:00,17.154,17.15689,17.11807,17.12366,5024.3701171875
2024-04-26 18:00:00,17.12366,17.15434,17.12102,17.14659,5298.52001953125
2024-04-26 19:00:00,17.14639,17.1521,17.13549,17.1496,3860.510009765625
2024-04-26 20:00:00,17.14961,17.16889,17.14535,17.16464,2714.239990234375
2024-04-26 21:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-26 22:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-26 23:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 00:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 01:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 02:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 03:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 04:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 05:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 06:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 07:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 08:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 09:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 10:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 11:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 12:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 13:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 14:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 15:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 16:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 17:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 18:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 19:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 20:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 21:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 22:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-27 23:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 00:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 01:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 02:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 03:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 04:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 05:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 06:00:00,17.16464,17.16464,17.16464,17.16464,0.0
2024-04-28 07:00:00,17.16464,17.16464,17.16464,17.16464,0.0
