date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-15 16:00:00,7.25689,7.26013,7.256,7.25927,6986.509765625
2024-04-15 17:00:00,7.25927,7.2614,7.2585,7.25864,8745.2099609375
2024-04-15 18:00:00,7.25861,7.25971,7.25641,7.25644,6714.43994140625
2024-04-15 19:00:00,7.25643,7.25761,7.25619,7.25757,6495.9501953125
2024-04-15 20:00:00,7.25757,7.25963,7.2575,7.25875,3860.550048828125
2024-04-15 21:00:00,7.25865,7.25865,7.25653,7.25794,1296.1500244140625
2024-04-15 22:00:00,7.25773,7.25999,7.25768,7.25929,677.2999877929688
2024-04-15 23:00:00,7.25929,7.26127,7.25902,7.26076,4716.2998046875
2024-04-16 00:00:00,7.26076,7.26269,7.2605,7.26241,10344.5302734375
2024-04-16 01:00:00,7.26244,7.28287,7.26022,7.27109,24533.099609375
2024-04-16 02:00:00,7.2711,7.27402,7.26695,7.2727,15036.099609375
2024-04-16 03:00:00,7.2727,7.273,7.27066,7.27214,11460.1103515625
2024-04-16 04:00:00,7.27214,7.27276,7.27036,7.27064,5981.43994140625
2024-04-16 05:00:00,7.27065,7.27165,7.26879,7.27161,10424.2197265625
2024-04-16 06:00:00,7.27164,7.27579,7.2707,7.27246,14455.9296875
2024-04-16 07:00:00,7.2725,7.27251,7.26956,7.27201,11075.919921875
2024-04-16 08:00:00,7.27198,7.27398,7.26943,7.27048,10397.9404296875
2024-04-16 09:00:00,7.27046,7.27046,7.26649,7.26799,9648.9599609375
2024-04-16 10:00:00,7.26798,7.27121,7.26748,7.27054,8825.4599609375
2024-04-16 11:00:00,7.27053,7.27079,7.26585,7.26608,9541.1103515625
2024-04-16 12:00:00,7.26609,7.26894,7.26512,7.26816,13839.9296875
2024-04-16 13:00:00,7.26817,7.27272,7.2681,7.27008,19934.880859375
2024-04-16 14:00:00,7.27008,7.27084,7.26494,7.26532,16843.01953125
2024-04-16 15:00:00,7.26532,7.26553,7.26257,7.26398,9862.1396484375
2024-04-16 16:00:00,7.26398,7.26627,7.26361,7.26408,7585.93017578125
2024-04-16 17:00:00,7.26407,7.26874,7.26359,7.26696,17664.25
2024-04-16 18:00:00,7.26697,7.26806,7.26146,7.26302,18081.98046875
2024-04-16 19:00:00,7.26315,7.26569,7.26129,7.2618,9539.16015625
2024-04-16 20:00:00,7.26181,7.26343,7.26111,7.2629,2524.3701171875
2024-04-16 21:00:00,7.26187,7.2627,7.2604,7.26137,964.9500122070312
2024-04-16 22:00:00,7.26192,7.26524,7.26131,7.26419,2682.760009765625
2024-04-16 23:00:00,7.26427,7.26571,7.26325,7.26328,4444.64013671875
2024-04-17 00:00:00,7.26336,7.26668,7.26294,7.26625,8566.3701171875
2024-04-17 01:00:00,7.26633,7.26834,7.2559,7.26088,18675.970703125
2024-04-17 02:00:00,7.26088,7.26181,7.25883,7.26101,12846.009765625
2024-04-17 03:00:00,7.261,7.26126,7.25938,7.26014,9035.8701171875
2024-04-17 04:00:00,7.26013,7.26027,7.25796,7.25803,4772.97021484375
2024-04-17 05:00:00,7.25802,7.26176,7.25801,7.25956,9984.2001953125
2024-04-17 06:00:00,7.25956,7.26085,7.24501,7.25061,17700.73046875
2024-04-17 07:00:00,7.25065,7.25274,7.25019,7.25159,14554.2099609375
2024-04-17 08:00:00,7.25159,7.25188,7.24332,7.24924,14075.849609375
2024-04-17 09:00:00,7.24921,7.25843,7.24906,7.25094,16106.5
2024-04-17 10:00:00,7.25095,7.25484,7.25092,7.25467,8362.7099609375
2024-04-17 11:00:00,7.25465,7.25618,7.25322,7.25613,7570.8701171875
2024-04-17 12:00:00,7.25613,7.25656,7.25406,7.25536,13341.9404296875
2024-04-17 13:00:00,7.25537,7.25552,7.2512,7.25302,15185.1904296875
2024-04-17 14:00:00,7.25301,7.25421,7.25158,7.25356,14427.6396484375
2024-04-17 15:00:00,7.25353,7.25413,7.25192,7.25365,11429.1298828125
2024-04-17 16:00:00,7.25359,7.25533,7.24852,7.24896,18365.919921875
2024-04-17 17:00:00,7.24896,7.24915,7.24491,7.24568,12954.6796875
2024-04-17 18:00:00,7.24567,7.24576,7.24263,7.24479,7631.85986328125
2024-04-17 19:00:00,7.24479,7.24724,7.24479,7.24499,8005.22998046875
2024-04-17 20:00:00,7.24499,7.2453,7.2422,7.24297,2406.219970703125
2024-04-17 21:00:00,7.24213,7.24338,7.24094,7.24191,2895.989990234375
2024-04-17 22:00:00,7.2419,7.24364,7.24176,7.24337,10114.650390625
2024-04-17 23:00:00,7.24335,7.24512,7.24211,7.24438,6112.509765625
2024-04-18 00:00:00,7.24438,7.24606,7.24368,7.2445,8929.7197265625
2024-04-18 01:00:00,7.24448,7.2499,7.24329,7.24741,19942.640625
2024-04-18 02:00:00,7.2474,7.24743,7.24127,7.24356,18422.7109375
2024-04-18 03:00:00,7.24356,7.24695,7.24252,7.24437,9709.330078125
2024-04-18 04:00:00,7.24437,7.24716,7.2441,7.24676,7585.39013671875
2024-04-18 05:00:00,7.24673,7.24797,7.2442,7.24436,13729.6904296875
2024-04-18 06:00:00,7.24436,7.24923,7.2432,7.24916,14618.1796875
2024-04-18 07:00:00,7.24914,7.25226,7.24787,7.25071,12307.51953125
2024-04-18 08:00:00,7.25073,7.25156,7.24687,7.249,9817.4599609375
2024-04-18 09:00:00,7.24899,7.25242,7.2479,7.25141,8418.9296875
2024-04-18 10:00:00,7.25137,7.25143,7.24644,7.24691,7108.81005859375
2024-04-18 11:00:00,7.24693,7.24806,7.2457,7.24679,9262.01953125
2024-04-18 12:00:00,7.2468,7.25159,7.24621,7.24918,16308.900390625
2024-04-18 13:00:00,7.24915,7.25367,7.24846,7.25112,19566.41015625
2024-04-18 14:00:00,7.25104,7.25243,7.2491,7.25097,18807.2109375
2024-04-18 15:00:00,7.25098,7.25119,7.2477,7.25001,9937.169921875
2024-04-18 16:00:00,7.24999,7.25061,7.24908,7.24981,8711.009765625
2024-04-18 17:00:00,7.24985,7.25182,7.24963,7.25142,6271.22998046875
2024-04-18 18:00:00,7.25141,7.25177,7.24978,7.25007,4115.68994140625
2024-04-18 19:00:00,7.25007,7.25012,7.24848,7.24868,5233.009765625
2024-04-18 20:00:00,7.24872,7.25017,7.24746,7.24802,4032.159912109375
2024-04-18 21:00:00,7.24742,7.24963,7.24417,7.24958,5186.0498046875
2024-04-18 22:00:00,7.24957,7.25026,7.24846,7.24999,12318.83984375
2024-04-18 23:00:00,7.24998,7.25125,7.24953,7.25079,6793.35986328125
2024-04-19 00:00:00,7.25074,7.25447,7.25055,7.25405,9611.240234375
2024-04-19 01:00:00,7.25408,7.26279,7.25295,7.25699,26327.80078125
2024-04-19 02:00:00,7.25689,7.25864,7.25544,7.25673,23761.98046875
2024-04-19 03:00:00,7.25672,7.25755,7.24752,7.24878,21695.69921875
2024-04-19 04:00:00,7.24877,7.2488,7.24546,7.24661,15428.8701171875
2024-04-19 05:00:00,7.24661,7.25092,7.24562,7.25061,13670.419921875
2024-04-19 06:00:00,7.25062,7.25427,7.24971,7.25373,16307.3896484375
2024-04-19 07:00:00,7.25379,7.25379,7.24948,7.25119,13937.76953125
2024-04-19 08:00:00,7.25118,7.25349,7.25092,7.25325,12285.650390625
2024-04-19 09:00:00,7.25326,7.25337,7.24948,7.25026,11103.25
2024-04-19 10:00:00,7.25026,7.2521,7.2489,7.24968,12464.150390625
2024-04-19 11:00:00,7.24965,7.251,7.24915,7.25054,9877.9599609375
2024-04-19 12:00:00,7.25052,7.2509,7.24646,7.24836,12247.3603515625
2024-04-19 13:00:00,7.24836,7.24974,7.24746,7.24947,12364.6298828125
2024-04-19 14:00:00,7.24938,7.24947,7.2464,7.24742,13987.0
2024-04-19 15:00:00,7.24747,7.24772,7.24604,7.24729,8947.9501953125
2024-04-19 16:00:00,7.24729,7.25163,7.24712,7.24957,9125.3603515625
2024-04-19 17:00:00,7.24956,7.24994,7.24862,7.24962,9640.5595703125
2024-04-19 18:00:00,7.2496,7.2527,7.2492,7.25258,4958.27978515625
2024-04-19 19:00:00,7.25256,7.25293,7.25116,7.25209,3012.25
2024-04-19 20:00:00,7.25209,7.25255,7.24807,7.24807,4791.08984375
2024-04-19 21:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-19 22:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-19 23:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 00:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 01:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 02:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 03:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 04:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 05:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 06:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 07:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 08:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 09:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 10:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 11:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 12:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 13:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 14:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 15:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 16:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 17:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 18:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 19:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 20:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 21:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 22:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-20 23:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 00:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 01:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 02:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 03:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 04:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 05:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 06:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 07:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 08:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 09:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 10:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 11:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 12:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 13:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 14:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 15:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 16:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 17:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 18:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 19:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 20:00:00,7.24807,7.24807,7.24807,7.24807,0.0
2024-04-21 21:00:00,7.24562,7.24912,7.24527,7.24907,1259.4000244140625
2024-04-21 22:00:00,7.24908,7.25068,7.24803,7.24954,440.6400146484375
2024-04-21 23:00:00,7.24932,7.25072,7.24852,7.2503,2101.18994140625
2024-04-22 00:00:00,7.25093,7.25467,7.25051,7.25459,5935.25
2024-04-22 01:00:00,7.25465,7.25531,7.24898,7.25043,16322.759765625
2024-04-22 02:00:00,7.25041,7.2528,7.24917,7.25274,10651.4404296875
2024-04-22 03:00:00,7.25276,7.25314,7.25014,7.25216,8209.2998046875
2024-04-22 04:00:00,7.25221,7.25221,7.2504,7.25102,2582.7099609375
2024-04-22 05:00:00,7.25095,7.25274,7.25052,7.25153,8736.16015625
2024-04-22 06:00:00,7.25152,7.25157,7.24851,7.24854,8959.5703125
2024-04-22 07:00:00,7.24853,7.25245,7.24846,7.25194,7508.419921875
2024-04-22 08:00:00,7.25195,7.25277,7.25095,7.25186,6398.77001953125
2024-04-22 09:00:00,7.25187,7.25207,7.25038,7.25131,7626.7001953125
2024-04-22 10:00:00,7.25131,7.25153,7.24794,7.24878,5205.31982421875
2024-04-22 11:00:00,7.24876,7.25055,7.24866,7.24998,3527.550048828125
2024-04-22 12:00:00,7.25001,7.25169,7.24966,7.25158,7808.39013671875
2024-04-22 13:00:00,7.25154,7.25246,7.25038,7.25158,11625.830078125
2024-04-22 14:00:00,7.25158,7.25236,7.24926,7.25039,7637.97021484375
2024-04-22 15:00:00,7.25039,7.25235,7.25012,7.25116,5490.85986328125
2024-04-22 16:00:00,7.25116,7.25193,7.25077,7.25133,5338.35009765625
2024-04-22 17:00:00,7.25133,7.25214,7.25128,7.25179,3510.7900390625
2024-04-22 18:00:00,7.2518,7.25208,7.25106,7.25131,3884.429931640625
2024-04-22 19:00:00,7.25131,7.25173,7.25101,7.2512,4711.8798828125
2024-04-22 20:00:00,7.2512,7.25158,7.24977,7.24981,1036.780029296875
2024-04-22 21:00:00,7.24981,7.24981,7.24726,7.24869,880.02001953125
2024-04-22 22:00:00,7.24869,7.24996,7.24839,7.24933,2611.0
2024-04-22 23:00:00,7.24933,7.25126,7.24882,7.25111,8740.66015625
2024-04-23 00:00:00,7.25119,7.25305,7.25003,7.25245,6974.93994140625
2024-04-23 01:00:00,7.25249,7.25469,7.25093,7.25401,13545.3203125
2024-04-23 02:00:00,7.25401,7.25406,7.25084,7.25224,8216.4296875
2024-04-23 03:00:00,7.25224,7.25508,7.25223,7.253,7340.06005859375
2024-04-23 04:00:00,7.253,7.25503,7.25218,7.25493,5492.2998046875
2024-04-23 05:00:00,7.25491,7.25796,7.25488,7.25688,12322.080078125
2024-04-23 06:00:00,7.25688,7.25794,7.25576,7.25761,8691.419921875
2024-04-23 07:00:00,7.25764,7.25765,7.25413,7.25623,10470.5
2024-04-23 08:00:00,7.25623,7.26124,7.25621,7.26039,9714.6103515625
2024-04-23 09:00:00,7.26051,7.2642,7.25974,7.26341,9384.7900390625
2024-04-23 10:00:00,7.26342,7.26651,7.26278,7.26571,6180.66015625
2024-04-23 11:00:00,7.26569,7.26645,7.26347,7.26396,7603.1201171875
2024-04-23 12:00:00,7.26397,7.26427,7.26229,7.26278,11414.8896484375
2024-04-23 13:00:00,7.26279,7.26621,7.25595,7.25684,13554.330078125
2024-04-23 14:00:00,7.25676,7.2609,7.25577,7.26055,18854.619140625
2024-04-23 15:00:00,7.26055,7.26275,7.25999,7.26253,7614.77978515625
2024-04-23 16:00:00,7.2625,7.26272,7.25961,7.26015,6298.240234375
2024-04-23 17:00:00,7.26017,7.26115,7.25855,7.26078,6851.14990234375
2024-04-23 18:00:00,7.26076,7.26107,7.2596,7.26001,3828.0400390625
2024-04-23 19:00:00,7.26001,7.2603,7.2589,7.25992,2827.639892578125
2024-04-23 20:00:00,7.25993,7.26059,7.258,7.25801,1989.699951171875
2024-04-23 21:00:00,7.25801,7.26009,7.25581,7.259,913.1699829101562
2024-04-23 22:00:00,7.2589,7.26081,7.25827,7.25978,1890.9100341796875
2024-04-23 23:00:00,7.2601,7.26022,7.2582,7.25926,4207.669921875
2024-04-24 00:00:00,7.25926,7.26108,7.25748,7.25954,4746.6201171875
2024-04-24 01:00:00,7.25959,7.26,7.25628,7.25775,10492.9697265625
2024-04-24 02:00:00,7.25773,7.25847,7.25506,7.25761,8364.669921875
2024-04-24 03:00:00,7.25759,7.25965,7.25757,7.25911,4975.81982421875
2024-04-24 04:00:00,7.25914,7.26069,7.25907,7.26008,2279.010009765625
2024-04-24 05:00:00,7.26013,7.26105,7.25832,7.26031,6675.490234375
2024-04-24 06:00:00,7.26032,7.2618,7.25996,7.26068,8338.5595703125
2024-04-24 07:00:00,7.26066,7.26421,7.26066,7.26346,8994.099609375
2024-04-24 08:00:00,7.26344,7.26625,7.26341,7.26585,5898.759765625
2024-04-24 09:00:00,7.26585,7.26759,7.26344,7.26714,6673.4501953125
2024-04-24 10:00:00,7.26716,7.26755,7.2653,7.26715,4912.06005859375
2024-04-24 11:00:00,7.26711,7.26992,7.2666,7.26975,4176.490234375
2024-04-24 12:00:00,7.26979,7.27147,7.26639,7.26799,12158.1201171875
2024-04-24 13:00:00,7.26797,7.26897,7.26691,7.26784,9819.4501953125
2024-04-24 14:00:00,7.26785,7.27228,7.26735,7.27101,11550.3896484375
2024-04-24 15:00:00,7.27098,7.27278,7.27028,7.27277,7681.35009765625
2024-04-24 16:00:00,7.27273,7.27306,7.27198,7.27275,4687.7900390625
2024-04-24 17:00:00,7.27277,7.27298,7.27166,7.27214,4311.169921875
2024-04-24 18:00:00,7.27211,7.27353,7.27203,7.27303,3887.93994140625
2024-04-24 19:00:00,7.27308,7.2733,7.272,7.27256,3331.77001953125
2024-04-24 20:00:00,7.27253,7.27327,7.27197,7.27216,2646.139892578125
2024-04-24 21:00:00,7.27189,7.27216,7.27058,7.27184,10677.0
2024-04-24 22:00:00,7.27167,7.27333,7.27165,7.2725,1556.300048828125
2024-04-24 23:00:00,7.2726,7.27359,7.27247,7.27294,1983.81005859375
2024-04-25 00:00:00,7.27295,7.27295,7.27061,7.27201,4807.8701171875
2024-04-25 01:00:00,7.27209,7.2732,7.26438,7.26616,12850.2001953125
2024-04-25 02:00:00,7.26617,7.26671,7.26387,7.2662,11868.58984375
2024-04-25 03:00:00,7.26618,7.26775,7.26531,7.26667,7819.43994140625
2024-04-25 04:00:00,7.26668,7.26835,7.2663,7.2683,5161.10009765625
2024-04-25 05:00:00,7.2683,7.26942,7.26609,7.26742,9950.3896484375
2024-04-25 06:00:00,7.2674,7.26786,7.26385,7.26663,11425.5498046875
2024-04-25 07:00:00,7.2666,7.26726,7.26494,7.2656,9279.3798828125
2024-04-25 08:00:00,7.26559,7.2659,7.26251,7.26254,8326.349609375
2024-04-25 09:00:00,7.26253,7.26408,7.26192,7.26345,8106.27978515625
2024-04-25 10:00:00,7.26346,7.26461,7.26242,7.26434,6853.0
2024-04-25 11:00:00,7.26432,7.26605,7.2643,7.26585,5634.35009765625
2024-04-25 12:00:00,7.26585,7.26973,7.2615,7.26812,17118.919921875
2024-04-25 13:00:00,7.26809,7.26887,7.26487,7.26697,18815.25
2024-04-25 14:00:00,7.26696,7.26774,7.25862,7.2607,18465.119140625
2024-04-25 15:00:00,7.26065,7.26163,7.25857,7.25983,9771.23046875
2024-04-25 16:00:00,7.25983,7.26112,7.25798,7.25828,6166.0
2024-04-25 17:00:00,7.25829,7.25832,7.25344,7.25359,5748.85986328125
2024-04-25 18:00:00,7.25362,7.25713,7.25355,7.25675,5694.31005859375
2024-04-25 19:00:00,7.25678,7.25683,7.25489,7.25517,4713.27978515625
2024-04-25 20:00:00,7.25508,7.25555,7.25373,7.25394,6137.68994140625
2024-04-25 21:00:00,7.25367,7.25494,7.25246,7.25381,3036.449951171875
2024-04-25 22:00:00,7.25377,7.25479,7.25377,7.25416,2784.27001953125
2024-04-25 23:00:00,7.25416,7.25601,7.25413,7.25587,3352.72998046875
2024-04-26 00:00:00,7.25591,7.25967,7.25575,7.25817,6554.52978515625
2024-04-26 01:00:00,7.25824,7.26007,7.25662,7.25775,10161.41015625
2024-04-26 02:00:00,7.25778,7.26217,7.25631,7.26098,9882.48046875
2024-04-26 03:00:00,7.26097,7.26304,7.25902,7.26204,9479.5703125
2024-04-26 04:00:00,7.26197,7.26301,7.25958,7.26005,4602.43017578125
2024-04-26 05:00:00,7.26007,7.26173,7.2577,7.26142,9775.0595703125
2024-04-26 06:00:00,7.26143,7.26143,7.25457,7.25664,13001.099609375
2024-04-26 07:00:00,7.2566,7.2615,7.25648,7.25984,10975.099609375
2024-04-26 08:00:00,7.25987,7.26073,7.25175,7.25897,14509.3203125
2024-04-26 09:00:00,7.25899,7.26225,7.25849,7.2613,8795.919921875
2024-04-26 10:00:00,7.2613,7.26176,7.2589,7.26026,7703.77978515625
2024-04-26 11:00:00,7.26032,7.26341,7.25864,7.26335,7055.35986328125
2024-04-26 12:00:00,7.26336,7.26595,7.25876,7.26462,17025.380859375
2024-04-26 13:00:00,7.2646,7.2646,7.26083,7.26293,15514.73046875
2024-04-26 14:00:00,7.26292,7.26685,7.26243,7.26519,13132.5302734375
2024-04-26 15:00:00,7.26524,7.26776,7.2647,7.26681,6640.33984375
2024-04-26 16:00:00,7.2668,7.26735,7.26597,7.26616,4048.840087890625
2024-04-26 17:00:00,7.26616,7.26816,7.26609,7.26759,3244.469970703125
2024-04-26 18:00:00,7.26758,7.26826,7.26636,7.26666,3237.93994140625
2024-04-26 19:00:00,7.26665,7.2687,7.26595,7.26844,4384.56005859375
2024-04-26 20:00:00,7.26843,7.26972,7.26681,7.26793,4581.60009765625
2024-04-26 21:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-26 22:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-26 23:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 00:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 01:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 02:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 03:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 04:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 05:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 06:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 07:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 08:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 09:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 10:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 11:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 12:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 13:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 14:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 15:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 16:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 17:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 18:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 19:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 20:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 21:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 22:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-27 23:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 00:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 01:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 02:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 03:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 04:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 05:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 06:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 07:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 08:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 09:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 10:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 11:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 12:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 13:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 14:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 15:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 16:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 17:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 18:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 19:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 20:00:00,7.26793,7.26793,7.26793,7.26793,0.0
2024-04-28 21:00:00,7.26175,7.26841,7.26043,7.26573,619.2899780273438
2024-04-28 22:00:00,7.26596,7.26739,7.26536,7.26582,2699.389892578125
2024-04-28 23:00:00,7.26576,7.26766,7.26426,7.26497,8901.8896484375
2024-04-29 00:00:00,7.26494,7.26618,7.26247,7.26399,7564.9501953125
2024-04-29 01:00:00,7.26406,7.26837,7.26199,7.26283,15561.4599609375
2024-04-29 02:00:00,7.26282,7.26403,7.25836,7.25953,11890.4404296875
2024-04-29 03:00:00,7.25952,7.26053,7.25688,7.25872,9008.73046875
2024-04-29 04:00:00,7.25871,7.25872,7.25248,7.25516,20910.25
2024-04-29 05:00:00,7.25518,7.25771,7.25268,7.25546,17017.98046875
2024-04-29 06:00:00,7.25545,7.26022,7.25472,7.25847,13045.5400390625
2024-04-29 07:00:00,7.25847,7.25909,7.25484,7.25662,18432.8203125
2024-04-29 08:00:00,7.25664,7.25875,7.25507,7.25591,12792.759765625
2024-04-29 09:00:00,7.25593,7.25607,7.25103,7.2516,9518.650390625
2024-04-29 10:00:00,7.25158,7.25189,7.24859,7.25073,9498.759765625
2024-04-29 11:00:00,7.25072,7.251,7.24588,7.24853,8384.8095703125
2024-04-29 12:00:00,7.24853,7.25197,7.24723,7.25179,9840.3603515625
2024-04-29 13:00:00,7.25168,7.25303,7.2493,7.24932,11070.0703125
2024-04-29 14:00:00,7.24933,7.2499,7.24506,7.24591,9759.48046875
2024-04-29 15:00:00,7.24592,7.24647,7.2423,7.24236,6455.14990234375
2024-04-29 16:00:00,7.24232,7.24232,7.23449,7.23725,10839.419921875
2024-04-29 17:00:00,7.23722,7.24078,7.23709,7.24052,6892.72998046875
2024-04-29 18:00:00,7.24052,7.24076,7.23851,7.23852,6363.3798828125
2024-04-29 19:00:00,7.2385,7.24034,7.23803,7.23898,4342.75
2024-04-29 20:00:00,7.239,7.24386,7.23866,7.24364,4475.7900390625
2024-04-29 21:00:00,7.24266,7.24266,7.23564,7.24166,1544.02001953125
2024-04-29 22:00:00,7.24165,7.24294,7.24163,7.24238,8917.849609375
2024-04-29 23:00:00,7.24252,7.24365,7.24222,7.24321,2762.320068359375
2024-04-30 00:00:00,7.24322,7.2453,7.24273,7.24435,6409.169921875
2024-04-30 01:00:00,7.24432,7.24815,7.24139,7.24756,14367.3701171875
2024-04-30 02:00:00,7.24758,7.25254,7.24736,7.25073,10801.5400390625
2024-04-30 03:00:00,7.25073,7.25305,7.25034,7.2521,6368.7001953125
2024-04-30 04:00:00,7.2521,7.25388,7.25194,7.25364,3583.56005859375
2024-04-30 05:00:00,7.25364,7.255,7.25267,7.25461,6386.43994140625
2024-04-30 06:00:00,7.25461,7.25705,7.25366,7.25705,10245.0498046875
