date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-17 08:00:00,154.611,154.646,154.47,154.562,14959.0
2024-04-17 09:00:00,154.562,154.598,154.495,154.594,6021.27001953125
2024-04-17 10:00:00,154.592,154.635,154.545,154.626,4978.68994140625
2024-04-17 11:00:00,154.627,154.659,154.59,154.63,4577.02001953125
2024-04-17 12:00:00,154.629,154.698,154.605,154.626,9682.2998046875
2024-04-17 13:00:00,154.628,154.656,154.524,154.648,10208.919921875
2024-04-17 14:00:00,154.648,154.71,154.644,154.652,10239.900390625
2024-04-17 15:00:00,154.651,154.676,154.581,154.611,8742.849609375
2024-04-17 16:00:00,154.612,154.612,154.246,154.274,15204.509765625
2024-04-17 17:00:00,154.274,154.442,154.169,154.311,12018.5302734375
2024-04-17 18:00:00,154.31,154.348,154.157,154.348,6198.81982421875
2024-04-17 19:00:00,154.347,154.399,154.308,154.333,5420.5400390625
2024-04-17 20:00:00,154.333,154.403,154.307,154.365,4057.179931640625
2024-04-17 21:00:00,154.365,154.365,154.312,154.32,740.52001953125
2024-04-17 22:00:00,154.323,154.33,154.247,154.274,5367.169921875
2024-04-17 23:00:00,154.275,154.366,154.177,154.339,5738.8798828125
2024-04-18 00:00:00,154.338,154.408,154.25,154.282,12878.1103515625
2024-04-18 01:00:00,154.283,154.302,154.167,154.219,12917.3203125
2024-04-18 02:00:00,154.218,154.249,153.956,154.132,17871.9609375
2024-04-18 03:00:00,154.131,154.32,154.11,154.236,7057.83984375
2024-04-18 04:00:00,154.237,154.311,154.234,154.294,6563.9599609375
2024-04-18 05:00:00,154.293,154.353,154.256,154.285,6349.1201171875
2024-04-18 06:00:00,154.287,154.305,154.066,154.274,12827.3896484375
2024-04-18 07:00:00,154.275,154.322,154.19,154.266,16311.5
2024-04-18 08:00:00,154.267,154.368,154.254,154.355,12331.9296875
2024-04-18 09:00:00,154.354,154.423,154.336,154.415,8438.4501953125
2024-04-18 10:00:00,154.415,154.479,154.379,154.447,7511.85986328125
2024-04-18 11:00:00,154.448,154.51,154.314,154.37,13219.740234375
2024-04-18 12:00:00,154.372,154.499,154.317,154.371,21007.5390625
2024-04-18 13:00:00,154.369,154.592,154.336,154.52,27226.359375
2024-04-18 14:00:00,154.52,154.64,154.458,154.634,19311.359375
2024-04-18 15:00:00,154.634,154.647,154.568,154.612,12592.4501953125
2024-04-18 16:00:00,154.611,154.65,154.572,154.619,7232.68017578125
2024-04-18 17:00:00,154.619,154.679,154.598,154.638,9342.2802734375
2024-04-18 18:00:00,154.636,154.654,154.549,154.593,6569.72998046875
2024-04-18 19:00:00,154.593,154.631,154.575,154.619,4475.35009765625
2024-04-18 20:00:00,154.62,154.678,154.606,154.633,2345.159912109375
2024-04-18 21:00:00,154.628,154.628,154.596,154.598,380.7300109863281
2024-04-18 22:00:00,154.599,154.651,154.534,154.642,1582.4599609375
2024-04-18 23:00:00,154.642,154.644,154.548,154.613,3406.159912109375
2024-04-19 00:00:00,154.614,154.672,154.546,154.627,14189.16015625
2024-04-19 01:00:00,154.629,154.629,153.971,154.235,30072.759765625
2024-04-19 02:00:00,154.24,154.246,153.586,153.901,36484.3515625
2024-04-19 03:00:00,153.902,154.383,153.901,154.309,23931.30078125
2024-04-19 04:00:00,154.31,154.474,154.306,154.32,25314.650390625
2024-04-19 05:00:00,154.321,154.424,154.249,154.333,14098.5400390625
2024-04-19 06:00:00,154.332,154.462,154.208,154.42,25397.76953125
2024-04-19 07:00:00,154.421,154.526,154.357,154.474,21252.01953125
2024-04-19 08:00:00,154.476,154.485,154.342,154.409,18325.26953125
2024-04-19 09:00:00,154.408,154.511,154.398,154.485,13015.6904296875
2024-04-19 10:00:00,154.485,154.575,154.474,154.528,16391.9609375
2024-04-19 11:00:00,154.529,154.607,154.529,154.6,13015.08984375
2024-04-19 12:00:00,154.599,154.605,154.494,154.531,11433.1796875
2024-04-19 13:00:00,154.533,154.613,154.523,154.579,13731.8095703125
2024-04-19 14:00:00,154.58,154.631,154.457,154.592,15132.7001953125
2024-04-19 15:00:00,154.591,154.599,154.465,154.546,8156.14013671875
2024-04-19 16:00:00,154.548,154.606,154.542,154.578,7615.47998046875
2024-04-19 17:00:00,154.578,154.626,154.564,154.622,8398.419921875
2024-04-19 18:00:00,154.621,154.638,154.55,154.575,5052.669921875
2024-04-19 19:00:00,154.575,154.62,154.553,154.603,4268.16015625
2024-04-19 20:00:00,154.604,154.653,154.519,154.562,4372.0400390625
2024-04-19 21:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-19 22:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-19 23:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 00:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 01:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 02:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 03:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 04:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 05:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 06:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 07:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 08:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 09:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 10:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 11:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 12:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 13:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 14:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 15:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 16:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 17:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 18:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 19:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 20:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 21:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 22:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-20 23:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 00:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 01:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 02:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 03:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 04:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 05:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 06:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 07:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 08:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 09:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 10:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 11:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 12:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 13:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 14:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 15:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 16:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 17:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 18:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 19:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 20:00:00,154.562,154.562,154.562,154.562,0.0
2024-04-21 21:00:00,154.547,154.587,154.387,154.433,1395.5
2024-04-21 22:00:00,154.478,154.69,154.432,154.632,3690.300048828125
2024-04-21 23:00:00,154.629,154.652,154.539,154.633,4321.0
2024-04-22 00:00:00,154.637,154.736,154.608,154.672,11079.7099609375
2024-04-22 01:00:00,154.673,154.696,154.584,154.619,8166.7001953125
2024-04-22 02:00:00,154.618,154.705,154.614,154.656,4031.85009765625
2024-04-22 03:00:00,154.657,154.709,154.656,154.686,5455.60986328125
2024-04-22 04:00:00,154.685,154.727,154.682,154.714,6100.35009765625
2024-04-22 05:00:00,154.714,154.742,154.677,154.721,6093.35986328125
2024-04-22 06:00:00,154.72,154.761,154.657,154.674,13692.8203125
2024-04-22 07:00:00,154.674,154.686,154.592,154.656,11506.91015625
2024-04-22 08:00:00,154.659,154.731,154.626,154.722,9530.509765625
2024-04-22 09:00:00,154.723,154.769,154.701,154.767,8789.98046875
2024-04-22 10:00:00,154.767,154.779,154.722,154.754,6292.10009765625
2024-04-22 11:00:00,154.754,154.778,154.726,154.761,5863.91015625
2024-04-22 12:00:00,154.761,154.769,154.682,154.746,10726.7001953125
2024-04-22 13:00:00,154.747,154.765,154.704,154.739,11839.4404296875
2024-04-22 14:00:00,154.739,154.775,154.715,154.732,8763.83984375
2024-04-22 15:00:00,154.729,154.787,154.716,154.772,6407.1201171875
2024-04-22 16:00:00,154.773,154.848,154.754,154.797,7000.5400390625
2024-04-22 17:00:00,154.797,154.813,154.763,154.813,4237.5498046875
2024-04-22 18:00:00,154.812,154.828,154.781,154.796,8760.9404296875
2024-04-22 19:00:00,154.797,154.845,154.796,154.833,4482.02001953125
2024-04-22 20:00:00,154.833,154.844,154.822,154.831,1339.199951171875
2024-04-22 21:00:00,154.83,154.834,154.801,154.801,894.489990234375
2024-04-22 22:00:00,154.807,154.823,154.77,154.808,2481.56005859375
2024-04-22 23:00:00,154.808,154.839,154.778,154.813,2414.580078125
2024-04-23 00:00:00,154.813,154.824,154.7,154.784,7087.8701171875
2024-04-23 01:00:00,154.784,154.79,154.655,154.726,12373.7900390625
2024-04-23 02:00:00,154.729,154.77,154.711,154.764,4388.10986328125
2024-04-23 03:00:00,154.765,154.776,154.723,154.751,4678.81005859375
2024-04-23 04:00:00,154.751,154.763,154.718,154.738,4607.669921875
2024-04-23 05:00:00,154.737,154.793,154.737,154.768,4670.14990234375
2024-04-23 06:00:00,154.767,154.783,154.715,154.758,7375.81005859375
2024-04-23 07:00:00,154.758,154.86,154.755,154.821,10755.1103515625
2024-04-23 08:00:00,154.819,154.862,154.798,154.844,7204.27001953125
2024-04-23 09:00:00,154.845,154.854,154.805,154.835,7071.58984375
2024-04-23 10:00:00,154.835,154.836,154.779,154.798,6712.580078125
2024-04-23 11:00:00,154.8,154.822,154.761,154.801,7706.81005859375
2024-04-23 12:00:00,154.801,154.832,154.767,154.809,8929.0302734375
2024-04-23 13:00:00,154.809,154.875,154.574,154.641,17586.6796875
2024-04-23 14:00:00,154.64,154.802,154.571,154.794,31131.51953125
2024-04-23 15:00:00,154.794,154.838,154.768,154.817,13647.66015625
2024-04-23 16:00:00,154.815,154.835,154.777,154.823,4482.60986328125
2024-04-23 17:00:00,154.823,154.83,154.55,154.749,12047.830078125
2024-04-23 18:00:00,154.749,154.811,154.71,154.754,4600.4501953125
2024-04-23 19:00:00,154.753,154.824,154.744,154.821,5789.31982421875
2024-04-23 20:00:00,154.82,154.835,154.816,154.823,3507.56005859375
2024-04-23 21:00:00,154.82,154.82,154.761,154.774,1318.010009765625
2024-04-23 22:00:00,154.774,154.804,154.748,154.779,1232.25
2024-04-23 23:00:00,154.779,154.783,154.729,154.748,2575.2900390625
2024-04-24 00:00:00,154.747,154.82,154.739,154.797,5752.14013671875
2024-04-24 01:00:00,154.797,154.822,154.771,154.796,7640.35009765625
2024-04-24 02:00:00,154.797,154.816,154.788,154.81,5858.6201171875
2024-04-24 03:00:00,154.808,154.853,154.8,154.846,3616.070068359375
2024-04-24 04:00:00,154.848,154.875,154.833,154.839,3384.02001953125
2024-04-24 05:00:00,154.839,154.883,154.835,154.873,3857.590087890625
2024-04-24 06:00:00,154.872,154.941,154.862,154.929,10158.8203125
2024-04-24 07:00:00,154.929,154.969,154.768,154.901,15041.6298828125
2024-04-24 08:00:00,154.9,154.925,154.861,154.898,8420.5400390625
2024-04-24 09:00:00,154.898,154.935,154.869,154.933,6051.39990234375
2024-04-24 10:00:00,154.934,154.936,154.901,154.932,4315.93017578125
2024-04-24 11:00:00,154.931,154.944,154.902,154.927,6052.97998046875
2024-04-24 12:00:00,154.926,155.17,154.763,154.949,21317.169921875
2024-04-24 13:00:00,154.948,155.015,154.838,154.984,17705.05078125
2024-04-24 14:00:00,154.985,155.107,154.941,155.002,16704.259765625
2024-04-24 15:00:00,155.001,155.133,154.971,155.117,11663.48046875
2024-04-24 16:00:00,155.117,155.132,155.061,155.112,8075.39990234375
2024-04-24 17:00:00,155.112,155.372,155.083,155.287,8178.27001953125
2024-04-24 18:00:00,155.286,155.333,155.24,155.266,5563.75
2024-04-24 19:00:00,155.265,155.304,155.219,155.297,4725.10986328125
2024-04-24 20:00:00,155.296,155.37,155.288,155.332,3461.389892578125
2024-04-24 21:00:00,155.33,155.331,155.205,155.228,957.0399780273438
2024-04-24 22:00:00,155.228,155.241,155.195,155.224,2256.780029296875
2024-04-24 23:00:00,155.224,155.274,155.206,155.268,3678.239990234375
2024-04-25 00:00:00,155.268,155.416,155.243,155.374,8862.75
2024-04-25 01:00:00,155.375,155.45,155.35,155.392,6183.72021484375
2024-04-25 02:00:00,155.395,155.442,155.363,155.433,7167.43017578125
2024-04-25 03:00:00,155.435,155.516,155.417,155.461,9028.98046875
2024-04-25 04:00:00,155.46,155.624,155.449,155.588,8900.509765625
2024-04-25 05:00:00,155.588,155.739,155.587,155.659,9688.41015625
2024-04-25 06:00:00,155.661,155.69,155.604,155.664,13516.5595703125
2024-04-25 07:00:00,155.667,155.689,155.562,155.628,13316.16015625
2024-04-25 08:00:00,155.628,155.691,155.61,155.671,7608.7001953125
2024-04-25 09:00:00,155.672,155.691,155.629,155.632,8169.43994140625
2024-04-25 10:00:00,155.632,155.64,155.515,155.543,8017.85009765625
2024-04-25 11:00:00,155.542,155.576,155.493,155.555,11154.490234375
2024-04-25 12:00:00,155.556,155.747,155.305,155.679,32188.880859375
2024-04-25 13:00:00,155.679,155.685,155.349,155.649,43090.23828125
2024-04-25 14:00:00,155.65,155.683,155.506,155.566,21750.98046875
2024-04-25 15:00:00,155.567,155.585,155.497,155.518,12262.5703125
2024-04-25 16:00:00,155.522,155.608,155.495,155.51,9834.23046875
2024-04-25 17:00:00,155.509,155.611,155.474,155.564,7764.33984375
2024-04-25 18:00:00,155.564,155.642,155.53,155.6,9273.740234375
2024-04-25 19:00:00,155.601,155.635,155.556,155.63,10372.419921875
2024-04-25 20:00:00,155.63,155.651,155.608,155.643,3805.050048828125
2024-04-25 21:00:00,155.635,155.635,155.508,155.57,2275.949951171875
2024-04-25 22:00:00,155.578,155.613,155.544,155.569,1594.4100341796875
2024-04-25 23:00:00,155.569,155.639,155.546,155.621,3383.949951171875
2024-04-26 00:00:00,155.621,155.646,155.571,155.633,8123.47998046875
2024-04-26 01:00:00,155.632,155.659,155.553,155.592,6229.77978515625
2024-04-26 02:00:00,155.611,155.629,155.534,155.562,8822.7197265625
2024-04-26 03:00:00,155.561,156.141,155.41,155.942,17771.849609375
2024-04-26 04:00:00,155.943,156.212,155.942,156.195,6760.64013671875
2024-04-26 05:00:00,156.196,156.213,156.089,156.103,3639.580078125
2024-04-26 06:00:00,156.104,156.461,155.908,156.38,13997.740234375
2024-04-26 07:00:00,156.377,156.82,156.374,156.701,18386.23046875
2024-04-26 08:00:00,156.703,156.706,154.965,156.559,25660.5390625
2024-04-26 09:00:00,156.561,156.692,156.459,156.687,12850.0498046875
2024-04-26 10:00:00,156.687,156.84,156.633,156.818,10494.73046875
2024-04-26 11:00:00,156.818,156.865,156.279,156.817,16555.419921875
2024-04-26 12:00:00,156.816,156.949,156.606,156.831,32834.328125
2024-04-26 13:00:00,156.83,156.933,156.772,156.931,24425.939453125
2024-04-26 14:00:00,156.93,157.31,156.839,157.265,34934.7109375
2024-04-26 15:00:00,157.265,157.671,157.208,157.62,24615.919921875
2024-04-26 16:00:00,157.62,157.791,157.585,157.647,15184.3203125
2024-04-26 17:00:00,157.647,157.79,157.579,157.702,5854.33984375
2024-04-26 18:00:00,157.701,157.777,157.696,157.723,3634.030029296875
2024-04-26 19:00:00,157.721,157.896,157.706,157.889,9785.419921875
2024-04-26 20:00:00,157.889,158.439,157.854,158.291,8913.2001953125
2024-04-26 21:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-26 22:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-26 23:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 00:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 01:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 02:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 03:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 04:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 05:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 06:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 07:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 08:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 09:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 10:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 11:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 12:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 13:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 14:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 15:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 16:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 17:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 18:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 19:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 20:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 21:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 22:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-27 23:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 00:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 01:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 02:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 03:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 04:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 05:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 06:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 07:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 08:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 09:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 10:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 11:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 12:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 13:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 14:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 15:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 16:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 17:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 18:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 19:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 20:00:00,158.291,158.291,158.291,158.291,0.0
2024-04-28 21:00:00,157.806,157.972,157.703,157.891,824.8200073242188
2024-04-28 22:00:00,157.897,158.431,157.897,158.223,10444.1103515625
2024-04-28 23:00:00,158.224,158.335,158.19,158.2,6097.81982421875
2024-04-29 00:00:00,158.201,158.302,158.048,158.192,8333.73046875
2024-04-29 01:00:00,158.191,160.203,158.191,159.164,20483.490234375
2024-04-29 02:00:00,159.167,159.472,159.086,159.369,12969.5302734375
2024-04-29 03:00:00,159.369,159.457,159.303,159.396,6396.6201171875
2024-04-29 04:00:00,159.396,159.594,155.187,156.292,50668.0
2024-04-29 05:00:00,156.303,156.938,155.043,156.792,36238.58984375
2024-04-29 06:00:00,156.792,157.233,156.67,157.034,27191.91015625
2024-04-29 07:00:00,157.029,157.184,154.523,155.561,71302.359375
2024-04-29 08:00:00,155.561,155.945,155.062,155.868,31375.48046875
2024-04-29 09:00:00,155.882,155.958,155.455,155.735,16355.4697265625
2024-04-29 10:00:00,155.735,155.957,155.467,155.884,14902.1103515625
2024-04-29 11:00:00,155.882,156.383,155.83,156.225,14835.009765625
2024-04-29 12:00:00,156.225,156.503,156.091,156.415,21892.279296875
2024-04-29 13:00:00,156.417,156.728,156.25,156.711,25787.439453125
2024-04-29 14:00:00,156.711,156.891,156.657,156.678,22866.69921875
2024-04-29 15:00:00,156.68,156.75,156.578,156.715,12059.4599609375
2024-04-29 16:00:00,156.713,156.731,155.086,155.846,25224.580078125
2024-04-29 17:00:00,155.83,156.167,155.752,156.094,12508.759765625
2024-04-29 18:00:00,156.094,156.097,155.572,155.811,14487.5498046875
2024-04-29 19:00:00,155.81,156.094,155.809,156.037,8602.7802734375
2024-04-29 20:00:00,156.035,156.363,156.013,156.322,4046.179931640625
2024-04-29 21:00:00,156.322,156.322,156.138,156.268,1192.9599609375
2024-04-29 22:00:00,156.268,156.306,156.057,156.267,6985.8798828125
2024-04-29 23:00:00,156.269,156.387,156.17,156.332,6763.25
2024-04-30 00:00:00,156.325,156.834,156.166,156.812,16761.759765625
2024-04-30 01:00:00,156.811,156.999,156.562,156.855,13805.1201171875
2024-04-30 02:00:00,156.854,156.891,156.687,156.721,7241.1201171875
2024-04-30 03:00:00,156.721,156.869,156.706,156.734,7838.580078125
2024-04-30 04:00:00,156.733,156.84,156.728,156.754,8926.0595703125
2024-04-30 05:00:00,156.754,156.829,156.703,156.826,11453.4296875
2024-04-30 06:00:00,156.828,156.89,156.712,156.826,16594.509765625
2024-04-30 07:00:00,156.825,156.948,156.472,156.864,12781.830078125
2024-04-30 08:00:00,156.862,156.978,156.819,156.935,7541.31005859375
