date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-04-15 14:00:00,0.91434,0.91517,0.91322,0.91395,10354.349609375
2024-04-15 15:00:00,0.91395,0.91417,0.91321,0.91374,5744.490234375
2024-04-15 16:00:00,0.91373,0.91385,0.91294,0.91331,3925.030029296875
2024-04-15 17:00:00,0.91334,0.91346,0.9123,0.91253,4671.10986328125
2024-04-15 18:00:00,0.91256,0.91327,0.91239,0.91267,3609.1201171875
2024-04-15 19:00:00,0.91267,0.91331,0.91207,0.91226,3193.77001953125
2024-04-15 20:00:00,0.91226,0.91246,0.91131,0.91149,1200.8599853515625
2024-04-15 21:00:00,0.91145,0.912,0.91128,0.91156,1569.6800537109375
2024-04-15 22:00:00,0.91157,0.91185,0.91144,0.91179,1075.1199951171875
2024-04-15 23:00:00,0.91177,0.91194,0.9116,0.91189,594.0999755859375
2024-04-16 00:00:00,0.9119,0.91282,0.91189,0.9128,2196.93994140625
2024-04-16 01:00:00,0.91278,0.91309,0.91251,0.91264,3190.090087890625
2024-04-16 02:00:00,0.91263,0.91364,0.91243,0.9132,4147.759765625
2024-04-16 03:00:00,0.91321,0.91351,0.91312,0.91313,1340.6099853515625
2024-04-16 04:00:00,0.9131,0.91319,0.91273,0.91276,696.3099975585938
2024-04-16 05:00:00,0.91278,0.91283,0.91238,0.91252,1685.8499755859375
2024-04-16 06:00:00,0.91257,0.91401,0.91222,0.91337,5528.75
2024-04-16 07:00:00,0.91337,0.91417,0.9117,0.91189,7306.3701171875
2024-04-16 08:00:00,0.91192,0.91363,0.91174,0.91329,4908.35009765625
2024-04-16 09:00:00,0.9133,0.91347,0.91203,0.91328,4980.56982421875
2024-04-16 10:00:00,0.91326,0.91335,0.91268,0.91318,3902.43994140625
2024-04-16 11:00:00,0.91317,0.91344,0.91197,0.91213,4934.1298828125
2024-04-16 12:00:00,0.91213,0.91299,0.9111,0.91194,7078.259765625
2024-04-16 13:00:00,0.91195,0.91339,0.91175,0.91319,10211.2900390625
2024-04-16 14:00:00,0.91319,0.91369,0.9123,0.91286,7841.39990234375
2024-04-16 15:00:00,0.91286,0.91344,0.91203,0.91277,5873.830078125
2024-04-16 16:00:00,0.91278,0.91346,0.91228,0.91243,3555.590087890625
2024-04-16 17:00:00,0.91243,0.91396,0.91234,0.91326,8561.6904296875
2024-04-16 18:00:00,0.91327,0.91356,0.91188,0.9122,7537.1201171875
2024-04-16 19:00:00,0.91219,0.91302,0.91216,0.91268,2562.39990234375
2024-04-16 20:00:00,0.91268,0.91318,0.91267,0.91285,1804.4300537109375
2024-04-16 21:00:00,0.91285,0.91305,0.91214,0.91258,5027.33984375
2024-04-16 22:00:00,0.91257,0.91308,0.91254,0.91261,1959.22998046875
2024-04-16 23:00:00,0.91259,0.91266,0.91215,0.91263,758.0
2024-04-17 00:00:00,0.91263,0.91275,0.91212,0.91227,2422.60009765625
2024-04-17 01:00:00,0.91227,0.91258,0.91202,0.91223,2607.580078125
2024-04-17 02:00:00,0.91221,0.91231,0.91181,0.91204,1588.47998046875
2024-04-17 03:00:00,0.91205,0.91241,0.91194,0.91233,1549.6700439453125
2024-04-17 04:00:00,0.91236,0.91242,0.91207,0.91235,619.0499877929688
2024-04-17 05:00:00,0.91237,0.91285,0.9123,0.91276,1762.3800048828125
2024-04-17 06:00:00,0.91281,0.91322,0.90993,0.91016,5396.669921875
2024-04-17 07:00:00,0.91015,0.91153,0.91002,0.91067,5158.08984375
2024-04-17 08:00:00,0.91068,0.91093,0.90932,0.90991,5401.5400390625
2024-04-17 09:00:00,0.90991,0.9114,0.90975,0.9113,4337.10009765625
2024-04-17 10:00:00,0.9113,0.91179,0.911,0.91152,3104.47998046875
2024-04-17 11:00:00,0.91153,0.91153,0.91045,0.91088,2896.550048828125
2024-04-17 12:00:00,0.91087,0.9118,0.91071,0.91165,5228.4501953125
2024-04-17 13:00:00,0.91166,0.91183,0.91052,0.91175,7140.68017578125
2024-04-17 14:00:00,0.91175,0.91311,0.91175,0.91295,5365.58984375
2024-04-17 15:00:00,0.91294,0.91294,0.91166,0.91211,4338.419921875
2024-04-17 16:00:00,0.9121,0.91225,0.91093,0.91096,5445.77978515625
2024-04-17 17:00:00,0.91094,0.9111,0.90956,0.90998,5222.669921875
2024-04-17 18:00:00,0.90996,0.91043,0.90956,0.91041,4238.0
2024-04-17 19:00:00,0.91044,0.91077,0.91014,0.9102,2859.860107421875
2024-04-17 20:00:00,0.91019,0.91076,0.91014,0.91067,1065.949951171875
2024-04-17 21:00:00,0.91066,0.9108,0.91024,0.91069,1429.8599853515625
2024-04-17 22:00:00,0.91069,0.91073,0.91025,0.91038,1383.010009765625
2024-04-17 23:00:00,0.91037,0.91077,0.91024,0.91063,506.0199890136719
2024-04-18 00:00:00,0.91062,0.91097,0.91034,0.9104,916.0900268554688
2024-04-18 01:00:00,0.91039,0.91088,0.90994,0.91056,1745.3599853515625
2024-04-18 02:00:00,0.91056,0.91079,0.90971,0.90992,2107.5
2024-04-18 03:00:00,0.90993,0.90999,0.90957,0.90965,1020.2999877929688
2024-04-18 04:00:00,0.90967,0.91017,0.90963,0.91008,708.0399780273438
2024-04-18 05:00:00,0.91006,0.91018,0.90955,0.90976,1288.18994140625
2024-04-18 06:00:00,0.90973,0.90982,0.90878,0.90944,3518.3798828125
2024-04-18 07:00:00,0.90943,0.90974,0.90874,0.90909,4491.2001953125
2024-04-18 08:00:00,0.90909,0.90918,0.90808,0.90857,3591.639892578125
2024-04-18 09:00:00,0.90856,0.90923,0.9085,0.90902,2391.050048828125
2024-04-18 10:00:00,0.90904,0.90904,0.9083,0.90888,3342.4599609375
2024-04-18 11:00:00,0.90889,0.90899,0.90819,0.90858,3658.340087890625
2024-04-18 12:00:00,0.9086,0.91028,0.90846,0.90955,6814.0498046875
2024-04-18 13:00:00,0.90956,0.91118,0.90934,0.91105,8346.3701171875
2024-04-18 14:00:00,0.91105,0.91217,0.91017,0.91202,6996.10009765625
2024-04-18 15:00:00,0.91206,0.91206,0.91096,0.91147,4035.3701171875
2024-04-18 16:00:00,0.91146,0.91202,0.91129,0.91176,3000.159912109375
2024-04-18 17:00:00,0.91176,0.91191,0.91128,0.91161,3456.820068359375
2024-04-18 18:00:00,0.91163,0.91221,0.91149,0.91213,2150.080078125
2024-04-18 19:00:00,0.91212,0.91246,0.91176,0.91244,1998.5
2024-04-18 20:00:00,0.91247,0.91252,0.91211,0.9122,692.9299926757812
2024-04-18 21:00:00,0.91219,0.91258,0.91191,0.91237,2703.409912109375
2024-04-18 22:00:00,0.91236,0.91293,0.91214,0.91291,911.030029296875
2024-04-18 23:00:00,0.91292,0.91308,0.91229,0.91245,712.6900024414062
2024-04-19 00:00:00,0.91246,0.91267,0.91197,0.91198,1854.4200439453125
2024-04-19 01:00:00,0.91199,0.91201,0.90596,0.90751,15233.16015625
2024-04-19 02:00:00,0.90752,0.90775,0.90102,0.90535,16833.900390625
2024-04-19 03:00:00,0.90535,0.90952,0.90535,0.9074,16344.51953125
2024-04-19 04:00:00,0.90743,0.90907,0.90737,0.90823,8764.599609375
2024-04-19 05:00:00,0.90824,0.90892,0.90752,0.90793,5089.5498046875
2024-04-19 06:00:00,0.9079,0.90946,0.90776,0.90863,9785.7197265625
2024-04-19 07:00:00,0.90861,0.90895,0.90744,0.90824,9487.0595703125
2024-04-19 08:00:00,0.90824,0.90868,0.90696,0.90845,7882.18017578125
2024-04-19 09:00:00,0.90844,0.9093,0.90808,0.90832,5657.919921875
2024-04-19 10:00:00,0.90831,0.90946,0.90823,0.90849,3834.530029296875
2024-04-19 11:00:00,0.90855,0.90946,0.90855,0.90908,3252.030029296875
2024-04-19 12:00:00,0.90908,0.90913,0.90713,0.90791,5259.89990234375
2024-04-19 13:00:00,0.90792,0.90861,0.9074,0.90833,6498.85009765625
2024-04-19 14:00:00,0.90835,0.90959,0.90774,0.90937,7308.330078125
2024-04-19 15:00:00,0.90936,0.90937,0.90838,0.90916,4266.22021484375
2024-04-19 16:00:00,0.90915,0.91008,0.90908,0.90991,3852.840087890625
2024-04-19 17:00:00,0.9099,0.91009,0.90929,0.91009,2602.6201171875
2024-04-19 18:00:00,0.91008,0.91045,0.90984,0.90991,2777.419921875
2024-04-19 19:00:00,0.90993,0.91051,0.90984,0.9102,3009.52001953125
2024-04-19 20:00:00,0.91021,0.91061,0.90951,0.90951,2892.610107421875
2024-04-19 21:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-19 22:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-19 23:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 00:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 01:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 02:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 03:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 04:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 05:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 06:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 07:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 08:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 09:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 10:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 11:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 12:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 13:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 14:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 15:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 16:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 17:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 18:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 19:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 20:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 21:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 22:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-20 23:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 00:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 01:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 02:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 03:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 04:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 05:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 06:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 07:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 08:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 09:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 10:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 11:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 12:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 13:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 14:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 15:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 16:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 17:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 18:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 19:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 20:00:00,0.90951,0.90951,0.90951,0.90951,0.0
2024-04-21 21:00:00,0.90858,0.91013,0.90858,0.90975,520.3900146484375
2024-04-21 22:00:00,0.90975,0.91077,0.90959,0.91073,4810.47998046875
2024-04-21 23:00:00,0.91074,0.91127,0.9105,0.9112,2121.919921875
2024-04-22 00:00:00,0.91117,0.91125,0.91021,0.911,2715.030029296875
2024-04-22 01:00:00,0.91101,0.91112,0.91016,0.91037,2561.8798828125
2024-04-22 02:00:00,0.91036,0.9115,0.91029,0.91133,1833.31005859375
2024-04-22 03:00:00,0.91134,0.91227,0.91134,0.91165,1573.1199951171875
2024-04-22 04:00:00,0.91168,0.91188,0.91141,0.91165,904.469970703125
2024-04-22 05:00:00,0.91161,0.91222,0.91148,0.9115,1291.3800048828125
2024-04-22 06:00:00,0.91152,0.91187,0.91083,0.91091,3516.6201171875
2024-04-22 07:00:00,0.91092,0.91133,0.9103,0.91035,3814.77001953125
2024-04-22 08:00:00,0.91036,0.91092,0.90981,0.91085,3261.949951171875
2024-04-22 09:00:00,0.91088,0.91177,0.91047,0.91152,3249.89990234375
2024-04-22 10:00:00,0.91151,0.91166,0.91108,0.91162,2874.949951171875
2024-04-22 11:00:00,0.91161,0.91192,0.91151,0.91166,3180.639892578125
2024-04-22 12:00:00,0.91166,0.91179,0.91066,0.91116,3035.3701171875
2024-04-22 13:00:00,0.91116,0.9122,0.911,0.9117,3440.780029296875
2024-04-22 14:00:00,0.91171,0.91221,0.91054,0.91128,3642.949951171875
2024-04-22 15:00:00,0.91128,0.91236,0.91119,0.91187,3164.760009765625
2024-04-22 16:00:00,0.91186,0.91221,0.91164,0.91165,2675.14990234375
2024-04-22 17:00:00,0.91164,0.91178,0.91069,0.91111,1874.719970703125
2024-04-22 18:00:00,0.9111,0.91131,0.91083,0.91094,1052.510009765625
2024-04-22 19:00:00,0.91095,0.91167,0.91092,0.91162,1035.93994140625
2024-04-22 20:00:00,0.91163,0.91213,0.91161,0.91191,955.4500122070312
2024-04-22 21:00:00,0.91187,0.91201,0.91153,0.91194,1043.3199462890625
2024-04-22 22:00:00,0.91187,0.91205,0.91166,0.9118,5486.43994140625
2024-04-22 23:00:00,0.9118,0.91197,0.91166,0.91187,2412.47998046875
2024-04-23 00:00:00,0.91185,0.91186,0.91135,0.91142,1470.5699462890625
2024-04-23 01:00:00,0.91143,0.91203,0.91128,0.91194,1289.699951171875
2024-04-23 02:00:00,0.91194,0.91196,0.91167,0.91188,1813.81005859375
2024-04-23 03:00:00,0.91188,0.91209,0.91183,0.91202,1420.5
2024-04-23 04:00:00,0.91201,0.91228,0.91196,0.91224,1251.1099853515625
2024-04-23 05:00:00,0.91225,0.91265,0.91225,0.9125,1243.1600341796875
2024-04-23 06:00:00,0.91252,0.91299,0.91243,0.91282,2325.43994140625
2024-04-23 07:00:00,0.91284,0.91291,0.90998,0.91085,7619.919921875
2024-04-23 08:00:00,0.91092,0.91187,0.91048,0.9118,4149.4501953125
2024-04-23 09:00:00,0.91182,0.91213,0.91144,0.91181,3657.780029296875
2024-04-23 10:00:00,0.91182,0.91246,0.91149,0.91202,2859.830078125
2024-04-23 11:00:00,0.91202,0.91231,0.91107,0.91121,3321.610107421875
2024-04-23 12:00:00,0.91119,0.91168,0.91068,0.91137,3028.39990234375
2024-04-23 13:00:00,0.91139,0.9124,0.90866,0.90937,8133.1298828125
2024-04-23 14:00:00,0.90938,0.91064,0.90901,0.91034,10871.0
2024-04-23 15:00:00,0.91035,0.91176,0.9103,0.91168,4111.169921875
2024-04-23 16:00:00,0.91166,0.91218,0.91114,0.91164,2427.409912109375
2024-04-23 17:00:00,0.91164,0.91174,0.91057,0.91126,2816.699951171875
2024-04-23 18:00:00,0.91125,0.91156,0.91102,0.9114,1268.1600341796875
2024-04-23 19:00:00,0.91141,0.91189,0.91113,0.91165,1219.010009765625
2024-04-23 20:00:00,0.91165,0.91201,0.91163,0.9118,785.260009765625
2024-04-23 21:00:00,0.91169,0.91195,0.91116,0.91146,1773.8900146484375
2024-04-23 22:00:00,0.91146,0.91191,0.91141,0.91161,1282.1600341796875
2024-04-23 23:00:00,0.91159,0.91186,0.91158,0.91175,645.1400146484375
2024-04-24 00:00:00,0.91173,0.912,0.91142,0.91151,1129.4100341796875
2024-04-24 01:00:00,0.91152,0.91172,0.91132,0.91138,2021.9100341796875
2024-04-24 02:00:00,0.91139,0.91169,0.91137,0.91156,1518.3299560546875
2024-04-24 03:00:00,0.91155,0.91183,0.91151,0.91176,852.47998046875
2024-04-24 04:00:00,0.91176,0.91184,0.91161,0.91168,781.2100219726562
2024-04-24 05:00:00,0.9117,0.91201,0.91162,0.91182,871.6500244140625
2024-04-24 06:00:00,0.91184,0.91411,0.9117,0.91369,3370.429931640625
2024-04-24 07:00:00,0.91367,0.91471,0.91308,0.91409,6011.580078125
2024-04-24 08:00:00,0.91411,0.91445,0.91374,0.91427,3331.360107421875
2024-04-24 09:00:00,0.91426,0.91445,0.91409,0.91422,1588.4000244140625
2024-04-24 10:00:00,0.91422,0.91425,0.91371,0.91408,1381.1199951171875
2024-04-24 11:00:00,0.9141,0.91513,0.91402,0.91431,2017.260009765625
2024-04-24 12:00:00,0.91432,0.9153,0.91326,0.91329,7163.85009765625
2024-04-24 13:00:00,0.91328,0.91336,0.91201,0.91326,5728.75
2024-04-24 14:00:00,0.91328,0.91394,0.91242,0.91379,5651.22021484375
2024-04-24 15:00:00,0.9138,0.91434,0.91368,0.91409,3530.68994140625
2024-04-24 16:00:00,0.91409,0.91427,0.9136,0.9139,2317.929931640625
2024-04-24 17:00:00,0.91389,0.9141,0.91308,0.9138,2334.06005859375
2024-04-24 18:00:00,0.91381,0.91489,0.91368,0.91476,2200.06005859375
2024-04-24 19:00:00,0.91477,0.91492,0.91403,0.91471,1712.1600341796875
2024-04-24 20:00:00,0.91469,0.91522,0.91469,0.91504,797.4299926757812
2024-04-24 21:00:00,0.91497,0.91512,0.9146,0.91467,2042.5899658203125
2024-04-24 22:00:00,0.9147,0.9149,0.91451,0.91463,1141.1300048828125
2024-04-24 23:00:00,0.91463,0.91473,0.91433,0.91443,520.4600219726562
2024-04-25 00:00:00,0.91442,0.91456,0.91397,0.91439,1551.550048828125
2024-04-25 01:00:00,0.91438,0.91475,0.91402,0.9142,1490.6500244140625
2024-04-25 02:00:00,0.91425,0.91446,0.91403,0.91433,1834.4599609375
2024-04-25 03:00:00,0.91433,0.91482,0.91417,0.91469,883.4099731445312
2024-04-25 04:00:00,0.91468,0.9148,0.91427,0.91443,508.57000732421875
2024-04-25 05:00:00,0.91442,0.91445,0.91389,0.91412,801.5399780273438
2024-04-25 06:00:00,0.91413,0.91443,0.91272,0.91299,3237.27001953125
2024-04-25 07:00:00,0.91301,0.91394,0.91292,0.91318,3571.8701171875
2024-04-25 08:00:00,0.91319,0.91353,0.91253,0.91255,2743.590087890625
2024-04-25 09:00:00,0.91255,0.91293,0.91218,0.91256,2817.239990234375
2024-04-25 10:00:00,0.91257,0.91336,0.9125,0.91314,2187.02001953125
2024-04-25 11:00:00,0.91315,0.91356,0.91254,0.91339,1800.75
2024-04-25 12:00:00,0.9134,0.91554,0.91195,0.91518,12909.9697265625
2024-04-25 13:00:00,0.91517,0.91561,0.91407,0.91519,11424.490234375
2024-04-25 14:00:00,0.91518,0.91565,0.91321,0.91357,7868.759765625
2024-04-25 15:00:00,0.91356,0.91388,0.91285,0.91342,3650.030029296875
2024-04-25 16:00:00,0.91342,0.9141,0.91268,0.91289,2321.679931640625
2024-04-25 17:00:00,0.91291,0.91299,0.91207,0.91222,3319.320068359375
2024-04-25 18:00:00,0.91222,0.9126,0.91206,0.91244,5605.259765625
2024-04-25 19:00:00,0.91245,0.91245,0.9117,0.91225,1258.469970703125
2024-04-25 20:00:00,0.91227,0.91241,0.91213,0.91215,670.5
2024-04-25 21:00:00,0.91215,0.91232,0.91165,0.91213,2658.25
2024-04-25 22:00:00,0.91206,0.91239,0.91186,0.91225,1087.280029296875
2024-04-25 23:00:00,0.91226,0.9127,0.91225,0.91266,494.1400146484375
2024-04-26 00:00:00,0.9127,0.91319,0.91267,0.91279,964.3499755859375
2024-04-26 01:00:00,0.91279,0.91305,0.91256,0.91292,1725.3199462890625
2024-04-26 02:00:00,0.91291,0.91342,0.9129,0.91323,931.3499755859375
2024-04-26 03:00:00,0.91323,0.91329,0.91259,0.91312,2533.60009765625
2024-04-26 04:00:00,0.91313,0.9133,0.91284,0.91315,1131.260009765625
2024-04-26 05:00:00,0.91316,0.9133,0.91293,0.91307,2220.989990234375
2024-04-26 06:00:00,0.91308,0.91316,0.912,0.9124,3868.830078125
2024-04-26 07:00:00,0.91239,0.91299,0.91148,0.91192,5536.72021484375
2024-04-26 08:00:00,0.91192,0.91203,0.90957,0.91155,9370.6904296875
2024-04-26 09:00:00,0.91155,0.91241,0.9114,0.91181,4007.47998046875
2024-04-26 10:00:00,0.91181,0.91238,0.91171,0.91227,2405.489990234375
2024-04-26 11:00:00,0.91227,0.91246,0.91126,0.91214,3434.97998046875
2024-04-26 12:00:00,0.91213,0.91338,0.91058,0.91296,10501.1103515625
2024-04-26 13:00:00,0.91294,0.91346,0.912,0.91336,7652.669921875
2024-04-26 14:00:00,0.91336,0.91458,0.91294,0.91435,7411.52978515625
2024-04-26 15:00:00,0.91436,0.91498,0.91409,0.91424,6012.60009765625
2024-04-26 16:00:00,0.91424,0.91467,0.91377,0.91389,2525.2099609375
2024-04-26 17:00:00,0.91391,0.91406,0.91359,0.91397,1420.449951171875
2024-04-26 18:00:00,0.91397,0.91402,0.91306,0.91329,1391.6600341796875
2024-04-26 19:00:00,0.9133,0.91395,0.9132,0.91378,1173.4200439453125
2024-04-26 20:00:00,0.91378,0.91475,0.91365,0.91387,2007.0899658203125
2024-04-26 21:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-26 22:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-26 23:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 00:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 01:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 02:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 03:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 04:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 05:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 06:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 07:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 08:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 09:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 10:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 11:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 12:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 13:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 14:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 15:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 16:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 17:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 18:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 19:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 20:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 21:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 22:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-27 23:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 00:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 01:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 02:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 03:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 04:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 05:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 06:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 07:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 08:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 09:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 10:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 11:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 12:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 13:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 14:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 15:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 16:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 17:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 18:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 19:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 20:00:00,0.91387,0.91387,0.91387,0.91387,0.0
2024-04-28 21:00:00,0.91236,0.91292,0.91235,0.91285,171.0
2024-04-28 22:00:00,0.91407,0.91422,0.91361,0.91379,2064.739990234375
2024-04-28 23:00:00,0.9138,0.91394,0.91361,0.9137,755.469970703125
2024-04-29 00:00:00,0.91369,0.9137,0.91291,0.91309,1321.969970703125
2024-04-29 01:00:00,0.9131,0.91527,0.9126,0.9127,5104.169921875
2024-04-29 02:00:00,0.9127,0.9131,0.91252,0.91296,2348.68994140625
2024-04-29 03:00:00,0.91297,0.91318,0.91287,0.91293,2020.8499755859375
2024-04-29 04:00:00,0.91295,0.91304,0.91011,0.91068,12668.919921875
2024-04-29 05:00:00,0.91069,0.91166,0.90964,0.9114,7845.8701171875
2024-04-29 06:00:00,0.91145,0.91306,0.91114,0.91285,4173.7001953125
2024-04-29 07:00:00,0.91283,0.913,0.91078,0.91148,10125.919921875
2024-04-29 08:00:00,0.91149,0.91216,0.91121,0.9116,5179.5400390625
2024-04-29 09:00:00,0.91159,0.91206,0.91106,0.91133,4427.52978515625
2024-04-29 10:00:00,0.91133,0.91159,0.91111,0.91151,2557.199951171875
2024-04-29 11:00:00,0.91152,0.91232,0.91126,0.9121,2450.1201171875
2024-04-29 12:00:00,0.9121,0.91221,0.91119,0.91208,4321.16015625
2024-04-29 13:00:00,0.91208,0.91325,0.91176,0.9129,5102.10009765625
2024-04-29 14:00:00,0.91292,0.91308,0.91055,0.9107,5007.22021484375
2024-04-29 15:00:00,0.91068,0.9112,0.9101,0.91079,3604.25
2024-04-29 16:00:00,0.9108,0.91092,0.9088,0.90981,5041.56982421875
2024-04-29 17:00:00,0.90979,0.91048,0.90964,0.91036,2133.3798828125
2024-04-29 18:00:00,0.91036,0.91041,0.9098,0.90997,1686.31005859375
2024-04-29 19:00:00,0.90999,0.91071,0.90999,0.91042,2651.580078125
2024-04-29 20:00:00,0.91043,0.91061,0.91019,0.91033,931.219970703125
