date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 18:00:00,32.43278,32.43601,32.42114,32.43599,3629.748046875
2024-04-15 19:00:00,32.43601,32.44178,32.43042,32.43601,4581.9560546875
2024-04-15 20:00:00,32.43601,32.47608,32.43601,32.44417,3664.052001953125
2024-04-15 21:00:00,32.44984,32.46486,32.44043,32.44408,400.8160095214844
2024-04-15 22:00:00,32.44173,32.45565,32.42934,32.443,1764.072021484375
2024-04-15 23:00:00,32.44167,32.49063,32.43086,32.43208,7627.908203125
2024-04-16 00:00:00,32.43079,32.4531,32.42473,32.43181,5961.494140625
2024-04-16 01:00:00,32.43181,32.45189,32.42598,32.43537,3684.216064453125
2024-04-16 02:00:00,32.4353,32.48394,32.42892,32.43432,4811.60009765625
2024-04-16 03:00:00,32.43488,32.46248,32.43122,32.43336,3591.0
2024-04-16 04:00:00,32.43334,32.44979,32.42842,32.43284,8112.13623046875
2024-04-16 05:00:00,32.43286,32.43602,32.42983,32.43291,9070.599609375
2024-04-16 06:00:00,32.43291,32.4558,32.43188,32.45096,7710.90380859375
2024-04-16 07:00:00,32.45101,32.45801,32.44901,32.45251,970.989990234375
2024-04-16 08:00:00,32.45251,32.47001,32.45238,32.46801,1309.0760498046875
2024-04-16 09:00:00,32.46801,32.49351,32.46801,32.47801,8911.1142578125
2024-04-16 10:00:00,32.47808,32.507,32.47757,32.50301,6131.89208984375
2024-04-16 11:00:00,32.50304,32.50708,32.4922,32.50206,6317.3681640625
2024-04-16 12:00:00,32.50234,32.51501,32.50051,32.50781,1469.3800048828125
2024-04-16 13:00:00,32.50801,32.51064,32.48525,32.50151,3865.14990234375
2024-04-16 14:00:00,32.50117,32.50829,32.49039,32.49826,2626.260009765625
2024-04-16 15:00:00,32.49833,32.51136,32.49414,32.51078,948.4459838867188
2024-04-16 16:00:00,32.51101,32.51746,32.50525,32.51345,9457.6279296875
2024-04-16 17:00:00,32.51345,32.5545,32.50837,32.51896,66383.0078125
2024-04-16 18:00:00,32.52091,32.54487,32.50826,32.51676,7233.2001953125
2024-04-16 19:00:00,32.51668,32.51809,32.50908,32.51251,3639.360107421875
2024-04-16 20:00:00,32.51301,32.55464,32.50574,32.5399,1317.2159423828125
2024-04-16 21:00:00,32.5399,32.5399,32.5399,32.5399,0.0
2024-04-16 22:00:00,32.55521,32.56095,32.52251,32.52251,383.6199951171875
2024-04-16 23:00:00,32.5261,32.5261,32.51601,32.51601,375.2760009765625
2024-04-17 00:00:00,32.51522,32.51535,32.51522,32.51535,628.2000122070312
2024-04-17 01:00:00,32.51535,32.51751,32.51535,32.51601,20.700000762939453
2024-04-17 02:00:00,32.51667,32.56136,32.51535,32.51552,151.7760009765625
2024-04-17 03:00:00,32.51543,32.51543,32.51535,32.51535,1.7999999523162842
2024-04-17 04:00:00,32.51544,32.57576,32.51538,32.56036,2137.072021484375
2024-04-17 05:00:00,32.5294,32.58881,32.52703,32.53042,332.9079895019531
2024-04-17 06:00:00,32.52972,32.53551,32.52861,32.53301,670.72998046875
2024-04-17 07:00:00,32.53301,32.53562,32.53251,32.53301,554.3259887695312
2024-04-17 08:00:00,32.53301,32.54301,32.52442,32.5249,2466.18408203125
2024-04-17 09:00:00,32.5249,32.54401,32.5249,32.5427,3783.072021484375
2024-04-17 10:00:00,32.5427,32.54291,32.53383,32.53664,872.1300048828125
2024-04-17 11:00:00,32.53655,32.53875,32.53088,32.53255,2115.466064453125
2024-04-17 12:00:00,32.53267,32.53801,32.52901,32.53251,867.3660278320312
2024-04-17 13:00:00,32.53251,32.53701,32.48768,32.5008,7034.341796875
2024-04-17 14:00:00,32.5008,32.51848,32.50042,32.51447,6873.921875
2024-04-17 15:00:00,32.51441,32.51638,32.48948,32.51168,11608.98046875
2024-04-17 16:00:00,32.51301,32.51471,32.47953,32.49968,7519.4658203125
2024-04-17 17:00:00,32.49969,32.5042,32.48254,32.49942,9419.904296875
2024-04-17 18:00:00,32.49941,32.5038,32.47804,32.49251,13883.404296875
2024-04-17 19:00:00,32.49251,32.51551,32.48028,32.51551,4027.964111328125
2024-04-17 20:00:00,32.51551,32.51956,32.50004,32.51201,1307.7740478515625
2024-04-17 21:00:00,32.51201,32.51201,32.51201,32.51201,0.0
2024-04-17 22:00:00,32.51201,32.51201,32.51201,32.51201,0.0
2024-04-17 23:00:00,32.51201,32.51201,32.51201,32.51201,0.0
2024-04-18 00:00:00,32.51201,32.51201,32.51201,32.51201,0.0
2024-04-18 01:00:00,32.54496,32.55101,32.53183,32.54676,7157.52197265625
2024-04-18 02:00:00,32.54676,32.54869,32.54267,32.54366,1262.3360595703125
2024-04-18 03:00:00,32.54366,32.54366,32.54366,32.54366,0.0
2024-04-18 04:00:00,32.54366,32.54366,32.54366,32.54366,0.0
2024-04-18 05:00:00,32.52048,32.52137,32.52048,32.52137,18.899999618530273
2024-04-18 06:00:00,32.5181,32.52801,32.47142,32.52801,6727.31591796875
2024-04-18 07:00:00,32.52998,32.54462,32.52285,32.53264,4622.52978515625
2024-04-18 08:00:00,32.53253,32.53396,32.51652,32.51773,5282.5
2024-04-18 09:00:00,32.51782,32.52218,32.49278,32.51379,5483.416015625
2024-04-18 10:00:00,32.51396,32.51631,32.50802,32.51001,626.0999755859375
2024-04-18 11:00:00,32.51001,32.51701,32.4962,32.49973,676.9500122070312
2024-04-18 12:00:00,32.49973,32.51192,32.48534,32.49133,2259.68798828125
2024-04-18 13:00:00,32.49133,32.51025,32.48737,32.50501,2137.989990234375
2024-04-18 14:00:00,32.50401,32.5086,32.49366,32.50027,1645.8199462890625
2024-04-18 15:00:00,32.50025,32.51247,32.49796,32.50571,1162.2440185546875
2024-04-18 16:00:00,32.5071,32.55026,32.50585,32.54275,7291.56787109375
2024-04-18 17:00:00,32.54277,32.55016,32.5125,32.53558,5117.80810546875
2024-04-18 18:00:00,32.53559,32.5362,32.52254,32.52889,6442.89013671875
2024-04-18 19:00:00,32.52897,32.54423,32.5268,32.53876,1576.800048828125
2024-04-18 20:00:00,32.542,32.56235,32.52795,32.55542,2236.8720703125
2024-04-18 21:00:00,32.59299,32.59885,32.59179,32.59561,324.0360107421875
2024-04-18 22:00:00,32.59561,32.60623,32.58522,32.60623,1787.508056640625
2024-04-18 23:00:00,32.59087,32.62598,32.58601,32.58601,472.9079895019531
2024-04-19 00:00:00,32.58237,32.58417,32.57841,32.58323,2054.699951171875
2024-04-19 01:00:00,32.58323,32.64614,32.58075,32.58513,1991.6739501953125
2024-04-19 02:00:00,32.58513,32.72373,32.58402,32.64301,5232.25
2024-04-19 03:00:00,32.63301,32.63301,32.63301,32.63301,5.400000095367432
2024-04-19 04:00:00,32.62701,32.6333,32.59223,32.60042,2681.971923828125
2024-04-19 05:00:00,32.60041,32.61204,32.59107,32.60355,1307.0400390625
2024-04-19 06:00:00,32.60682,32.61161,32.59484,32.60301,2216.305908203125
2024-04-19 07:00:00,32.6042,32.60648,32.60099,32.60612,1593.5360107421875
2024-04-19 08:00:00,32.60501,32.60594,32.59649,32.59813,670.9600219726562
2024-04-19 09:00:00,32.59699,32.60751,32.58801,32.60128,8672.0595703125
2024-04-19 10:00:00,32.6013,32.60518,32.59936,32.60351,2471.010009765625
2024-04-19 11:00:00,32.60351,32.60757,32.6016,32.60348,1154.6400146484375
2024-04-19 12:00:00,32.60437,32.60551,32.59248,32.59781,1698.22998046875
2024-04-19 13:00:00,32.59913,32.59936,32.58494,32.58619,1363.8800048828125
2024-04-19 14:00:00,32.58632,32.5984,32.58565,32.58592,629.8900146484375
2024-04-19 15:00:00,32.58584,32.59662,32.58558,32.58884,2077.449951171875
2024-04-19 16:00:00,32.59084,32.59597,32.57994,32.58553,3120.340087890625
2024-04-19 17:00:00,32.58552,32.59783,32.58444,32.59686,6676.9599609375
2024-04-19 18:00:00,32.59703,32.60066,32.59126,32.59725,8054.22021484375
2024-04-19 19:00:00,32.59726,32.60087,32.58798,32.59269,4494.31982421875
2024-04-19 20:00:00,32.59412,32.60051,32.58781,32.59064,672.5159912109375
2024-04-19 21:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-19 22:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-19 23:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 00:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 01:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 02:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 03:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 04:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 05:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 06:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 07:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 08:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 09:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 10:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 11:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 12:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 13:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 14:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 15:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 16:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 17:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 18:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 19:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 20:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 21:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 22:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-20 23:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 00:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 01:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 02:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 03:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 04:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 05:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 06:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 07:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 08:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 09:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 10:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 11:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 12:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 13:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 14:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 15:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 16:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 17:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 18:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 19:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 20:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 21:00:00,32.59064,32.59064,32.59064,32.59064,0.0
2024-04-21 22:00:00,32.63507,32.64402,32.62651,32.63042,2977.884033203125
2024-04-21 23:00:00,32.63043,32.64322,32.6211,32.62958,6128.60400390625
2024-04-22 00:00:00,32.62923,32.63646,32.5995,32.61887,2557.699951171875
2024-04-22 01:00:00,32.61896,32.62134,32.61699,32.62021,2812.5
2024-04-22 02:00:00,32.62008,32.63084,32.6167,32.61951,1257.800048828125
2024-04-22 03:00:00,32.61949,32.62536,32.61739,32.62101,658.7000122070312
2024-04-22 04:00:00,32.62078,32.62345,32.61981,32.62067,365.29998779296875
2024-04-22 05:00:00,32.62015,32.62211,32.61835,32.61948,706.2000122070312
2024-04-22 06:00:00,32.61964,32.61979,32.578,32.5878,1805.64794921875
2024-04-22 07:00:00,32.58721,32.60713,32.58517,32.59878,1817.16796875
2024-04-22 08:00:00,32.59878,32.60027,32.59146,32.59326,440.25
2024-04-22 09:00:00,32.59326,32.59901,32.59104,32.5933,697.239990234375
2024-04-22 10:00:00,32.5933,32.59414,32.5447,32.5447,1917.2099609375
2024-04-22 11:00:00,32.5447,32.55073,32.46305,32.54159,10008.40234375
2024-04-22 12:00:00,32.54256,32.54562,32.52501,32.52801,1288.7340087890625
2024-04-22 13:00:00,32.52801,32.52801,32.49246,32.51206,2374.907958984375
2024-04-22 14:00:00,32.51256,32.52223,32.50402,32.50964,1865.2120361328125
2024-04-22 15:00:00,32.51001,32.54085,32.50571,32.50955,1813.0899658203125
2024-04-22 16:00:00,32.50851,32.53372,32.50301,32.51546,8019.1240234375
2024-04-22 17:00:00,32.51547,32.53101,32.51067,32.52513,23592.775390625
2024-04-22 18:00:00,32.52513,32.53212,32.52048,32.52847,10429.1357421875
2024-04-22 19:00:00,32.52608,32.54251,32.52439,32.53554,6217.244140625
2024-04-22 20:00:00,32.53554,32.54301,32.52301,32.54301,665.0120239257812
2024-04-22 21:00:00,32.54549,32.54549,32.54549,32.54549,0.035999998450279236
2024-04-22 22:00:00,32.54549,32.54549,32.54549,32.54549,0.0
2024-04-22 23:00:00,32.54549,32.54549,32.54549,32.54549,0.0
2024-04-23 00:00:00,32.63719,32.63873,32.63719,32.63873,1.7999999523162842
2024-04-23 01:00:00,32.63873,32.63873,32.63873,32.63873,0.0
2024-04-23 02:00:00,32.61676,32.63447,32.61057,32.61583,275.3999938964844
2024-04-23 03:00:00,32.62773,32.63777,32.60991,32.63341,292.5
2024-04-23 04:00:00,32.63268,32.63646,32.61411,32.61908,1523.011962890625
2024-04-23 05:00:00,32.62403,32.62701,32.61541,32.61587,2562.49609375
2024-04-23 06:00:00,32.61585,32.6177,32.56196,32.56265,2690.916015625
2024-04-23 07:00:00,32.56265,32.57788,32.55801,32.57551,2800.22802734375
2024-04-23 08:00:00,32.57563,32.60278,32.57551,32.59451,7729.1337890625
2024-04-23 09:00:00,32.59451,32.60301,32.59073,32.6019,6892.41796875
2024-04-23 10:00:00,32.6019,32.61301,32.59935,32.60751,3606.553955078125
2024-04-23 11:00:00,32.60751,32.60751,32.58514,32.58686,731.0399780273438
2024-04-23 12:00:00,32.58672,32.59783,32.58631,32.593,577.9400024414062
2024-04-23 13:00:00,32.593,32.6006,32.56268,32.57557,2124.909912109375
2024-04-23 14:00:00,32.57546,32.5934,32.55785,32.56216,1135.1319580078125
2024-04-23 15:00:00,32.56225,32.57538,32.55896,32.57371,1273.9000244140625
2024-04-23 16:00:00,32.57379,32.58944,32.57002,32.58242,2651.300048828125
2024-04-23 17:00:00,32.5893,32.60001,32.55435,32.56235,6027.0361328125
2024-04-23 18:00:00,32.56105,32.58301,32.56103,32.57373,5123.9921875
2024-04-23 19:00:00,32.57394,32.58206,32.56626,32.57752,4062.132080078125
2024-04-23 20:00:00,32.57752,32.57752,32.52757,32.54646,579.8579711914062
2024-04-23 21:00:00,32.54646,32.54646,32.54646,32.54646,0.0
2024-04-23 22:00:00,32.58301,32.5872,32.5792,32.58301,3815.172119140625
2024-04-23 23:00:00,32.58301,32.58301,32.58251,32.58301,115.0
2024-04-24 00:00:00,32.57606,32.58301,32.56952,32.5779,47.70000076293945
2024-04-24 01:00:00,32.58301,32.58301,32.56905,32.5722,3570.300048828125
2024-04-24 02:00:00,32.57217,32.58244,32.56986,32.57994,10251.0
2024-04-24 03:00:00,32.58192,32.58244,32.57719,32.58007,12927.599609375
2024-04-24 04:00:00,32.57973,32.58243,32.57133,32.58003,2651.072021484375
2024-04-24 05:00:00,32.57813,32.59301,32.56501,32.58692,16020.41015625
2024-04-24 06:00:00,32.58692,32.58875,32.556,32.57637,9403.1796875
2024-04-24 07:00:00,32.57667,32.57922,32.54554,32.54969,5526.0078125
2024-04-24 08:00:00,32.54968,32.55044,32.50107,32.527,3745.72802734375
2024-04-24 09:00:00,32.5269,32.52734,32.50863,32.52159,2616.969970703125
2024-04-24 10:00:00,32.52159,32.52963,32.51912,32.52132,935.6599731445312
2024-04-24 11:00:00,32.52132,32.52565,32.52081,32.52454,491.1199951171875
2024-04-24 12:00:00,32.52432,32.52763,32.4875,32.5203,1508.9100341796875
2024-04-24 13:00:00,32.5203,32.52301,32.50997,32.51577,497.4440002441406
2024-04-24 14:00:00,32.51552,32.53444,32.51315,32.51563,1482.3719482421875
2024-04-24 15:00:00,32.51567,32.5706,32.51567,32.55125,4800.66015625
2024-04-24 16:00:00,32.55091,32.57736,32.53848,32.5759,5487.5
2024-04-24 17:00:00,32.57451,32.57751,32.55538,32.56951,2764.72607421875
2024-04-24 18:00:00,32.56951,32.57281,32.56543,32.56951,4516.48779296875
2024-04-24 19:00:00,32.56951,32.57378,32.56351,32.56678,4923.240234375
2024-04-24 20:00:00,32.56678,32.57959,32.56552,32.56745,625.6119995117188
2024-04-24 21:00:00,32.58924,32.59799,32.58114,32.58486,483.260009765625
2024-04-24 22:00:00,32.58486,32.5897,32.57373,32.57714,439.57598876953125
2024-04-24 23:00:00,32.57801,32.58243,32.57422,32.57535,1040.072021484375
2024-04-25 00:00:00,32.57599,32.57801,32.57516,32.57801,28.799999237060547
2024-04-25 01:00:00,32.58653,32.61125,32.58653,32.60701,884.176025390625
2024-04-25 02:00:00,32.60701,32.6082,32.60015,32.60274,1412.251953125
2024-04-25 03:00:00,32.60274,32.60301,32.59915,32.60279,8065.7998046875
2024-04-25 04:00:00,32.60291,32.60318,32.60007,32.6024,1369.199951171875
2024-04-25 05:00:00,32.60224,32.60294,32.59293,32.59315,1885.300048828125
2024-04-25 06:00:00,32.59372,32.59372,32.55216,32.57451,9411.5498046875
2024-04-25 07:00:00,32.57268,32.58036,32.5635,32.57757,4591.56201171875
2024-04-25 08:00:00,32.57757,32.57955,32.52329,32.52329,3294.97998046875
2024-04-25 09:00:00,32.52329,32.52749,32.46069,32.5093,5703.5361328125
2024-04-25 10:00:00,32.50937,32.55932,32.48199,32.55932,8242.8701171875
2024-04-25 11:00:00,32.52926,32.56301,32.51078,32.5179,8342.2724609375
2024-04-25 12:00:00,32.5179,32.56301,32.50746,32.54059,4493.66015625
2024-04-25 13:00:00,32.54016,32.57427,32.53741,32.55036,6532.43798828125
2024-04-25 14:00:00,32.55301,32.55301,32.50137,32.53151,4166.48779296875
2024-04-25 15:00:00,32.53117,32.5312,32.48507,32.5061,3423.114013671875
2024-04-25 16:00:00,32.5061,32.51807,32.49373,32.49455,1050.2259521484375
2024-04-25 17:00:00,32.49432,32.51398,32.49284,32.49749,5155.90380859375
2024-04-25 18:00:00,32.49837,32.51068,32.48587,32.48587,1890.342041015625
2024-04-25 19:00:00,32.48585,32.50431,32.478,32.49137,2116.384033203125
2024-04-25 20:00:00,32.49573,32.51301,32.49308,32.51301,472.2560119628906
2024-04-25 21:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-25 22:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-25 23:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-26 00:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-26 01:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-26 02:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-26 03:00:00,32.57301,32.57301,32.55339,32.57225,757.8079833984375
2024-04-26 04:00:00,32.57226,32.57343,32.57147,32.57301,115.5999984741211
2024-04-26 05:00:00,32.57301,32.59281,32.55211,32.58255,13669.591796875
2024-04-26 06:00:00,32.58261,32.58269,32.54951,32.56801,7353.8017578125
2024-04-26 07:00:00,32.56854,32.60701,32.56801,32.59114,8246.8662109375
2024-04-26 08:00:00,32.59079,32.59501,32.58492,32.58847,1438.6259765625
2024-04-26 09:00:00,32.58889,32.59388,32.57887,32.58286,6143.68017578125
2024-04-26 10:00:00,32.58278,32.58323,32.52186,32.54676,788.02197265625
2024-04-26 11:00:00,32.54682,32.54801,32.51104,32.51151,5309.64404296875
2024-04-26 12:00:00,32.51152,32.52888,32.43551,32.4685,4731.18408203125
2024-04-26 13:00:00,32.46833,32.46867,32.43662,32.45153,4437.5419921875
2024-04-26 14:00:00,32.45301,32.49736,32.44124,32.46304,3762.842041015625
2024-04-26 15:00:00,32.46304,32.57075,32.46304,32.48632,2054.114013671875
2024-04-26 16:00:00,32.48659,32.49776,32.45906,32.46371,2794.676025390625
2024-04-26 17:00:00,32.46373,32.4677,32.45551,32.46451,1341.635986328125
2024-04-26 18:00:00,32.46451,32.5061,32.45501,32.50301,3723.739990234375
2024-04-26 19:00:00,32.50301,32.50301,32.49022,32.49939,179.1320037841797
2024-04-26 20:00:00,32.49878,32.51301,32.46201,32.51301,1961.4599609375
2024-04-26 21:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-26 22:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-26 23:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 00:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 01:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 02:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 03:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 04:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 05:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 06:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 07:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 08:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 09:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 10:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 11:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 12:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 13:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 14:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 15:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 16:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 17:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 18:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 19:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 20:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 21:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 22:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-27 23:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 00:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 01:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 02:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 03:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 04:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 05:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 06:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 07:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 08:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 09:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 10:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 11:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 12:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 13:00:00,32.51301,32.51301,32.51301,32.51301,0.0
2024-04-28 14:00:00,32.51301,32.51301,32.51301,32.51301,0.0
