date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 14:00:00,0.91442,0.91526,0.91331,0.91402,10487.1201171875
2024-04-15 15:00:00,0.91402,0.91427,0.91331,0.9138,6078.919921875
2024-04-15 16:00:00,0.9138,0.91394,0.91302,0.9134,4450.9599609375
2024-04-15 17:00:00,0.9134,0.91357,0.91239,0.91265,4687.919921875
2024-04-15 18:00:00,0.91266,0.91337,0.91247,0.91276,3473.989990234375
2024-04-15 19:00:00,0.91277,0.9134,0.91215,0.91234,2999.2099609375
2024-04-15 20:00:00,0.91235,0.91256,0.91149,0.9117,1360.22998046875
2024-04-15 21:00:00,0.9117,0.91267,0.9117,0.91184,1273.02001953125
2024-04-15 22:00:00,0.91181,0.91198,0.91169,0.91194,1322.260009765625
2024-04-15 23:00:00,0.91191,0.91201,0.91169,0.91196,562.9000244140625
2024-04-16 00:00:00,0.91197,0.9129,0.91196,0.91287,2896.550048828125
2024-04-16 01:00:00,0.91285,0.9132,0.9126,0.91274,3041.6201171875
2024-04-16 02:00:00,0.91273,0.91374,0.91253,0.91332,3608.929931640625
2024-04-16 03:00:00,0.91332,0.91358,0.9132,0.91321,1215.1400146484375
2024-04-16 04:00:00,0.91318,0.91328,0.91281,0.91286,679.1099853515625
2024-04-16 05:00:00,0.91286,0.9129,0.91247,0.91264,1554.719970703125
2024-04-16 06:00:00,0.91263,0.91409,0.9123,0.91345,5452.06005859375
2024-04-16 07:00:00,0.91344,0.91426,0.91178,0.91196,7081.56982421875
2024-04-16 08:00:00,0.91201,0.91371,0.91183,0.91338,4722.8798828125
2024-04-16 09:00:00,0.91339,0.91355,0.91211,0.91336,5149.759765625
2024-04-16 10:00:00,0.91334,0.91342,0.91275,0.91324,3695.510009765625
2024-04-16 11:00:00,0.91324,0.91353,0.91204,0.91219,4586.10009765625
2024-04-16 12:00:00,0.9122,0.91308,0.9112,0.91204,7972.740234375
2024-04-16 13:00:00,0.91204,0.91351,0.91183,0.91327,11939.7900390625
2024-04-16 14:00:00,0.91329,0.91379,0.91239,0.91294,8343.009765625
2024-04-16 15:00:00,0.91294,0.91352,0.91211,0.91287,6106.8701171875
2024-04-16 16:00:00,0.91288,0.91352,0.91235,0.91253,3569.8798828125
2024-04-16 17:00:00,0.91251,0.91405,0.91243,0.91337,11296.599609375
2024-04-16 18:00:00,0.91337,0.91365,0.91197,0.91228,8586.9296875
2024-04-16 19:00:00,0.91227,0.91311,0.91225,0.91275,2905.27001953125
2024-04-16 20:00:00,0.91276,0.91326,0.91276,0.91309,1516.4200439453125
2024-04-16 21:00:00,0.9131,0.91358,0.91269,0.91294,5443.89013671875
2024-04-16 22:00:00,0.91289,0.9132,0.91267,0.91273,2052.090087890625
2024-04-16 23:00:00,0.91271,0.91275,0.91224,0.91271,758.8599853515625
2024-04-17 00:00:00,0.91274,0.91285,0.91222,0.91235,3653.10009765625
2024-04-17 01:00:00,0.91235,0.91264,0.91211,0.91232,2399.139892578125
2024-04-17 02:00:00,0.91229,0.91239,0.91189,0.91212,1541.280029296875
2024-04-17 03:00:00,0.91215,0.91251,0.91202,0.91242,1781.1099853515625
2024-04-17 04:00:00,0.91243,0.91249,0.91215,0.91243,589.2000122070312
2024-04-17 05:00:00,0.91245,0.91294,0.91238,0.91286,2165.14990234375
2024-04-17 06:00:00,0.91288,0.91329,0.91002,0.91024,6179.330078125
2024-04-17 07:00:00,0.91022,0.91161,0.9101,0.91075,5507.1201171875
2024-04-17 08:00:00,0.91075,0.91102,0.90942,0.91003,5709.35009765625
2024-04-17 09:00:00,0.91002,0.91148,0.90987,0.91137,4620.6201171875
2024-04-17 10:00:00,0.91138,0.91186,0.91109,0.9116,3253.199951171875
2024-04-17 11:00:00,0.9116,0.91162,0.91054,0.91097,3090.010009765625
2024-04-17 12:00:00,0.91095,0.9119,0.91078,0.91173,5886.3798828125
2024-04-17 13:00:00,0.91175,0.91191,0.91061,0.91183,7099.06005859375
2024-04-17 14:00:00,0.91182,0.91319,0.91182,0.91302,5557.39013671875
2024-04-17 15:00:00,0.913,0.91301,0.91175,0.91221,4138.72021484375
2024-04-17 16:00:00,0.9122,0.91234,0.91101,0.91102,5515.64013671875
2024-04-17 17:00:00,0.91102,0.91118,0.90964,0.91005,5501.759765625
2024-04-17 18:00:00,0.91006,0.91052,0.90964,0.9105,4113.0
2024-04-17 19:00:00,0.91053,0.91086,0.91024,0.9103,2791.0400390625
2024-04-17 20:00:00,0.9103,0.91091,0.91025,0.9109,1262.56005859375
2024-04-17 21:00:00,0.9109,0.91123,0.91059,0.91088,1566.760009765625
2024-04-17 22:00:00,0.91093,0.91093,0.91038,0.9105,1724.1300048828125
2024-04-17 23:00:00,0.9105,0.91087,0.91033,0.91071,575.7899780273438
2024-04-18 00:00:00,0.9107,0.91104,0.91041,0.91048,1018.469970703125
2024-04-18 01:00:00,0.91046,0.91097,0.91002,0.91065,1795.6099853515625
2024-04-18 02:00:00,0.91064,0.91089,0.90977,0.91,2240.97998046875
2024-04-18 03:00:00,0.91,0.91007,0.90966,0.90973,1058.0699462890625
2024-04-18 04:00:00,0.90974,0.91024,0.90971,0.91013,818.4600219726562
2024-04-18 05:00:00,0.91014,0.91025,0.90963,0.90984,1258.719970703125
2024-04-18 06:00:00,0.90982,0.90992,0.90886,0.90953,4173.75
2024-04-18 07:00:00,0.90953,0.90981,0.90881,0.90915,4983.64990234375
2024-04-18 08:00:00,0.90916,0.90926,0.90817,0.90865,4036.4599609375
2024-04-18 09:00:00,0.90863,0.90931,0.90857,0.90911,2618.449951171875
2024-04-18 10:00:00,0.90912,0.90912,0.90838,0.90896,3582.89990234375
2024-04-18 11:00:00,0.90896,0.90906,0.90827,0.90865,3428.449951171875
2024-04-18 12:00:00,0.90865,0.91035,0.90854,0.90965,7933.56982421875
2024-04-18 13:00:00,0.90963,0.91127,0.90941,0.91119,10374.9599609375
2024-04-18 14:00:00,0.91117,0.91227,0.91024,0.91214,7765.2001953125
2024-04-18 15:00:00,0.91214,0.91215,0.91102,0.91153,4303.990234375
2024-04-18 16:00:00,0.91153,0.9121,0.91137,0.91186,3037.64990234375
2024-04-18 17:00:00,0.91184,0.91201,0.91137,0.91169,3386.52001953125
2024-04-18 18:00:00,0.91171,0.91228,0.91156,0.91219,2286.090087890625
2024-04-18 19:00:00,0.91217,0.91254,0.91184,0.91252,2575.800048828125
2024-04-18 20:00:00,0.91252,0.91262,0.9122,0.91257,768.4600219726562
2024-04-18 21:00:00,0.91256,0.91271,0.91241,0.91262,9598.669921875
2024-04-18 22:00:00,0.9126,0.91305,0.91236,0.91303,1003.1300048828125
2024-04-18 23:00:00,0.91303,0.91316,0.91239,0.91253,693.25
2024-04-19 00:00:00,0.91254,0.91275,0.91204,0.91206,1984.030029296875
2024-04-19 01:00:00,0.91206,0.9121,0.90606,0.90763,19671.609375
2024-04-19 02:00:00,0.90764,0.90788,0.90115,0.90545,20434.220703125
2024-04-19 03:00:00,0.90547,0.90967,0.90547,0.90753,20352.369140625
2024-04-19 04:00:00,0.90753,0.90918,0.9075,0.90834,12550.6201171875
2024-04-19 05:00:00,0.90836,0.90905,0.90762,0.90804,5577.580078125
2024-04-19 06:00:00,0.90803,0.90955,0.90788,0.90872,10326.830078125
2024-04-19 07:00:00,0.9087,0.90904,0.90753,0.90837,9778.8203125
2024-04-19 08:00:00,0.90834,0.90877,0.90709,0.90853,8043.1201171875
2024-04-19 09:00:00,0.90852,0.90938,0.90816,0.9084,6501.669921875
2024-04-19 10:00:00,0.90838,0.90954,0.90831,0.90857,4029.47998046875
2024-04-19 11:00:00,0.9086,0.90953,0.9086,0.90916,3179.97998046875
2024-04-19 12:00:00,0.90914,0.90922,0.90723,0.908,5659.7900390625
2024-04-19 13:00:00,0.90801,0.90867,0.90748,0.90841,7096.68017578125
2024-04-19 14:00:00,0.90841,0.90969,0.90782,0.90945,7742.7099609375
2024-04-19 15:00:00,0.90944,0.90945,0.90846,0.90923,4590.47998046875
2024-04-19 16:00:00,0.90925,0.91016,0.90916,0.91,3730.659912109375
2024-04-19 17:00:00,0.90999,0.91017,0.90937,0.91017,2615.22998046875
2024-04-19 18:00:00,0.91019,0.91054,0.90993,0.91,2641.5
2024-04-19 19:00:00,0.91001,0.91062,0.90993,0.91031,2717.6298828125
2024-04-19 20:00:00,0.91032,0.91126,0.91011,0.91085,2540.72998046875
2024-04-19 21:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-19 22:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-19 23:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 00:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 01:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 02:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 03:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 04:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 05:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 06:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 07:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 08:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 09:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 10:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 11:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 12:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 13:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 14:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 15:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 16:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 17:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 18:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 19:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 20:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 21:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 22:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-20 23:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 00:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 01:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 02:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 03:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 04:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 05:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 06:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 07:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 08:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 09:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 10:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 11:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 12:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 13:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 14:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 15:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 16:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 17:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 18:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 19:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 20:00:00,0.91085,0.91085,0.91085,0.91085,0.0
2024-04-21 21:00:00,0.91139,0.91139,0.91025,0.91103,675.8099975585938
2024-04-21 22:00:00,0.91106,0.91112,0.91039,0.91085,4085.760009765625
2024-04-21 23:00:00,0.91088,0.91136,0.9106,0.91129,1930.6199951171875
2024-04-22 00:00:00,0.91124,0.91135,0.91029,0.9111,2806.639892578125
2024-04-22 01:00:00,0.9111,0.9112,0.91024,0.91044,2444.010009765625
2024-04-22 02:00:00,0.91044,0.91162,0.91037,0.91142,2029.77001953125
2024-04-22 03:00:00,0.91143,0.91237,0.91143,0.91175,1649.0400390625
2024-04-22 04:00:00,0.91177,0.91197,0.9115,0.91173,941.27001953125
2024-04-22 05:00:00,0.91172,0.9123,0.91156,0.91159,1309.239990234375
2024-04-22 06:00:00,0.9116,0.91194,0.91091,0.91099,3597.85009765625
2024-04-22 07:00:00,0.911,0.91141,0.91037,0.91043,3913.469970703125
2024-04-22 08:00:00,0.91044,0.91101,0.9099,0.91093,3373.10009765625
2024-04-22 09:00:00,0.91095,0.91185,0.91057,0.9116,3423.679931640625
2024-04-22 10:00:00,0.9116,0.91174,0.91116,0.9117,3071.169921875
2024-04-22 11:00:00,0.9117,0.91201,0.91159,0.91175,3173.889892578125
2024-04-22 12:00:00,0.91174,0.91187,0.91074,0.91124,3218.489990234375
2024-04-22 13:00:00,0.91124,0.9123,0.91107,0.9118,3748.1201171875
2024-04-22 14:00:00,0.9118,0.91228,0.91062,0.91135,3983.449951171875
2024-04-22 15:00:00,0.91135,0.91245,0.91128,0.91194,3370.64990234375
2024-04-22 16:00:00,0.91194,0.9123,0.91172,0.91174,2291.260009765625
2024-04-22 17:00:00,0.91173,0.91186,0.91077,0.91117,1971.510009765625
2024-04-22 18:00:00,0.91118,0.91139,0.91093,0.91102,1050.18994140625
2024-04-22 19:00:00,0.91103,0.91175,0.911,0.91171,1033.239990234375
2024-04-22 20:00:00,0.91172,0.91229,0.9117,0.91211,952.72998046875
2024-04-22 21:00:00,0.91211,0.91241,0.9119,0.91214,1229.6800537109375
2024-04-22 22:00:00,0.91221,0.91221,0.91185,0.91195,5761.56005859375
2024-04-22 23:00:00,0.91195,0.91207,0.91177,0.91196,1744.18994140625
2024-04-23 00:00:00,0.91196,0.91196,0.91144,0.9115,1200.9100341796875
2024-04-23 01:00:00,0.91151,0.9121,0.91136,0.91204,1231.56005859375
2024-04-23 02:00:00,0.91206,0.91206,0.91175,0.912,1842.6800537109375
2024-04-23 03:00:00,0.91201,0.91222,0.91194,0.91213,1701.030029296875
2024-04-23 04:00:00,0.91212,0.91237,0.91205,0.91236,1356.5799560546875
2024-04-23 05:00:00,0.91236,0.91275,0.91236,0.91257,1201.5699462890625
2024-04-23 06:00:00,0.91258,0.91307,0.91251,0.91291,2326.780029296875
2024-04-23 07:00:00,0.91291,0.91299,0.91009,0.91094,8406.419921875
2024-04-23 08:00:00,0.91098,0.91194,0.91055,0.91188,4355.58984375
2024-04-23 09:00:00,0.91188,0.91219,0.91152,0.91192,3857.3701171875
2024-04-23 10:00:00,0.91192,0.91254,0.91156,0.91208,2936.780029296875
2024-04-23 11:00:00,0.91209,0.9124,0.91115,0.91128,3636.239990234375
2024-04-23 12:00:00,0.91128,0.91174,0.91076,0.91147,3126.300048828125
2024-04-23 13:00:00,0.91147,0.91246,0.90875,0.9095,8339.6904296875
2024-04-23 14:00:00,0.90951,0.91071,0.90908,0.91042,11881.7001953125
2024-04-23 15:00:00,0.91042,0.91184,0.91038,0.91175,4560.5400390625
2024-04-23 16:00:00,0.91175,0.91226,0.91123,0.91176,2518.3701171875
2024-04-23 17:00:00,0.91174,0.91182,0.91065,0.91134,3140.419921875
2024-04-23 18:00:00,0.91133,0.91164,0.91112,0.91149,1296.1300048828125
2024-04-23 19:00:00,0.91149,0.91197,0.9112,0.91174,1235.8699951171875
2024-04-23 20:00:00,0.91173,0.91208,0.91171,0.91208,899.1500244140625
2024-04-23 21:00:00,0.91218,0.91228,0.91148,0.91186,2666.1298828125
2024-04-23 22:00:00,0.91188,0.91203,0.91161,0.91175,883.3200073242188
2024-04-23 23:00:00,0.91173,0.91195,0.91169,0.91183,619.4600219726562
2024-04-24 00:00:00,0.91181,0.91209,0.91149,0.91158,1063.8599853515625
2024-04-24 01:00:00,0.91159,0.9118,0.91142,0.91146,2115.5
2024-04-24 02:00:00,0.91147,0.91176,0.91145,0.91165,1318.0400390625
2024-04-24 03:00:00,0.91163,0.91191,0.91159,0.91183,900.989990234375
2024-04-24 04:00:00,0.91183,0.91192,0.91169,0.91177,846.4099731445312
2024-04-24 05:00:00,0.91178,0.91211,0.91171,0.91191,929.030029296875
2024-04-24 06:00:00,0.91191,0.91419,0.91179,0.91377,3519.320068359375
2024-04-24 07:00:00,0.91374,0.91479,0.91318,0.91421,5551.22998046875
2024-04-24 08:00:00,0.91421,0.91453,0.91382,0.91434,3754.47998046875
2024-04-24 09:00:00,0.91434,0.91454,0.91416,0.91431,1726.800048828125
2024-04-24 10:00:00,0.91432,0.91434,0.91378,0.91417,1480.8900146484375
2024-04-24 11:00:00,0.91417,0.9152,0.91409,0.9144,2087.929931640625
2024-04-24 12:00:00,0.9144,0.91537,0.91334,0.91337,7823.14990234375
2024-04-24 13:00:00,0.91336,0.91344,0.91209,0.91334,6580.240234375
2024-04-24 14:00:00,0.91336,0.91402,0.91249,0.91387,6228.7099609375
2024-04-24 15:00:00,0.91387,0.91442,0.91374,0.9142,3796.39990234375
2024-04-24 16:00:00,0.91418,0.91435,0.91367,0.91397,2721.8798828125
2024-04-24 17:00:00,0.91396,0.91418,0.91318,0.91388,2544.3798828125
2024-04-24 18:00:00,0.91388,0.91499,0.91376,0.91484,2196.830078125
2024-04-24 19:00:00,0.91486,0.91499,0.9141,0.91478,1884.3599853515625
2024-04-24 20:00:00,0.91477,0.91533,0.91477,0.91517,852.6099853515625
2024-04-24 21:00:00,0.91521,0.91555,0.91488,0.91521,2240.469970703125
2024-04-24 22:00:00,0.91519,0.91519,0.91474,0.91475,1171.02001953125
2024-04-24 23:00:00,0.91475,0.91481,0.91443,0.91453,527.0900268554688
2024-04-25 00:00:00,0.91451,0.91468,0.91406,0.91449,1400.780029296875
2024-04-25 01:00:00,0.91446,0.91483,0.91408,0.91428,1529.3299560546875
2024-04-25 02:00:00,0.91433,0.91454,0.91414,0.91442,1985.81005859375
2024-04-25 03:00:00,0.91442,0.91491,0.91426,0.91478,870.0599975585938
2024-04-25 04:00:00,0.91477,0.91488,0.91435,0.91452,489.0199890136719
2024-04-25 05:00:00,0.91452,0.91453,0.91397,0.9142,867.8499755859375
2024-04-25 06:00:00,0.91422,0.91453,0.91279,0.91307,3497.110107421875
2024-04-25 07:00:00,0.91307,0.91401,0.91299,0.91329,3704.18994140625
2024-04-25 08:00:00,0.91327,0.9136,0.9126,0.91262,3026.389892578125
2024-04-25 09:00:00,0.91265,0.913,0.91225,0.91266,3219.010009765625
2024-04-25 10:00:00,0.91264,0.91344,0.9126,0.91322,2540.56005859375
2024-04-25 11:00:00,0.91323,0.91363,0.9126,0.91346,2041.8800048828125
2024-04-25 12:00:00,0.91347,0.91561,0.91209,0.91528,14078.41015625
2024-04-25 13:00:00,0.91526,0.91569,0.91415,0.91526,12759.9296875
2024-04-25 14:00:00,0.91529,0.91574,0.9133,0.91365,8540.099609375
2024-04-25 15:00:00,0.91363,0.91397,0.91293,0.91349,4161.14990234375
2024-04-25 16:00:00,0.9135,0.91416,0.91276,0.91299,2588.550048828125
2024-04-25 17:00:00,0.91298,0.91307,0.91215,0.9123,3370.320068359375
2024-04-25 18:00:00,0.91231,0.91268,0.91215,0.91251,4976.8701171875
2024-04-25 19:00:00,0.91253,0.91254,0.91177,0.91232,1343.0899658203125
2024-04-25 20:00:00,0.91235,0.91249,0.91225,0.91231,781.2100219726562
2024-04-25 21:00:00,0.91238,0.9131,0.91213,0.91233,3350.56005859375
2024-04-25 22:00:00,0.91239,0.91251,0.91202,0.91237,912.239990234375
2024-04-25 23:00:00,0.91234,0.9128,0.91234,0.91278,499.1300048828125
2024-04-26 00:00:00,0.9128,0.91327,0.91275,0.91287,958.9400024414062
2024-04-26 01:00:00,0.91286,0.91317,0.91264,0.91299,1672.1600341796875
2024-04-26 02:00:00,0.91299,0.91351,0.91299,0.91333,874.5399780273438
2024-04-26 03:00:00,0.91333,0.91338,0.91268,0.9132,2847.679931640625
2024-04-26 04:00:00,0.91322,0.91339,0.91292,0.91323,1250.97998046875
2024-04-26 05:00:00,0.91325,0.91343,0.91302,0.91316,2375.280029296875
2024-04-26 06:00:00,0.91316,0.91325,0.91207,0.91248,3751.159912109375
2024-04-26 07:00:00,0.91247,0.91309,0.91154,0.91203,5911.0
2024-04-26 08:00:00,0.91204,0.91213,0.90968,0.91163,10223.33984375
2024-04-26 09:00:00,0.91168,0.9125,0.91147,0.91191,4469.2099609375
2024-04-26 10:00:00,0.9119,0.91246,0.91181,0.91233,2644.550048828125
2024-04-26 11:00:00,0.91235,0.91255,0.91132,0.91222,3579.889892578125
2024-04-26 12:00:00,0.91221,0.91346,0.91073,0.91303,11318.080078125
2024-04-26 13:00:00,0.91302,0.91359,0.91208,0.91349,8357.330078125
2024-04-26 14:00:00,0.91351,0.91466,0.91303,0.91443,8562.080078125
2024-04-26 15:00:00,0.91443,0.91506,0.91417,0.91433,6412.68017578125
2024-04-26 16:00:00,0.91432,0.91475,0.91386,0.91397,2627.0
2024-04-26 17:00:00,0.91397,0.91414,0.91367,0.91404,1572.3399658203125
2024-04-26 18:00:00,0.91405,0.9141,0.91314,0.91337,1477.3699951171875
2024-04-26 19:00:00,0.91337,0.91404,0.91327,0.91387,1280.050048828125
2024-04-26 20:00:00,0.91389,0.9149,0.91376,0.9149,2498.530029296875
2024-04-26 21:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-26 22:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-26 23:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 00:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 01:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 02:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 03:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 04:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 05:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 06:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 07:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 08:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 09:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 10:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 11:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 12:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 13:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 14:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 15:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 16:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 17:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 18:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 19:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 20:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 21:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 22:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-27 23:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 00:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 01:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 02:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 03:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 04:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 05:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 06:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 07:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 08:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 09:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 10:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 11:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 12:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 13:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 14:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 15:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 16:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 17:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 18:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 19:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 20:00:00,0.9149,0.9149,0.9149,0.9149,0.0
2024-04-28 21:00:00,0.91595,0.91595,0.9138,0.91441,130.52999877929688
2024-04-28 22:00:00,0.91446,0.91489,0.91379,0.91396,3401.219970703125
2024-04-28 23:00:00,0.91396,0.91407,0.91369,0.91378,1173.6600341796875
2024-04-29 00:00:00,0.91377,0.91378,0.913,0.91317,1301.969970703125
2024-04-29 01:00:00,0.91317,0.91538,0.91269,0.9128,5608.509765625
2024-04-29 02:00:00,0.91281,0.91317,0.9126,0.91308,2793.909912109375
2024-04-29 03:00:00,0.91307,0.91329,0.91299,0.91301,3093.14990234375
2024-04-29 04:00:00,0.91302,0.91311,0.9102,0.91078,14277.2001953125
2024-04-29 05:00:00,0.91079,0.91175,0.90975,0.9115,8118.169921875
2024-04-29 06:00:00,0.91153,0.91314,0.91123,0.91292,4479.1298828125
2024-04-29 07:00:00,0.91292,0.91308,0.91086,0.91157,10306.2099609375
2024-04-29 08:00:00,0.91157,0.91223,0.91129,0.91169,5262.490234375
2024-04-29 09:00:00,0.91169,0.91213,0.91115,0.91141,4581.41015625
2024-04-29 10:00:00,0.9114,0.91167,0.91118,0.91159,2394.06005859375
2024-04-29 11:00:00,0.91159,0.91239,0.91135,0.91221,2278.659912109375
2024-04-29 12:00:00,0.91221,0.91228,0.91127,0.91217,4384.31005859375
2024-04-29 13:00:00,0.91216,0.91333,0.91184,0.91297,5571.8701171875
2024-04-29 14:00:00,0.91299,0.91316,0.91065,0.9108,5717.7998046875
2024-04-29 15:00:00,0.91078,0.91129,0.91019,0.91087,3825.159912109375
2024-04-29 16:00:00,0.91088,0.91099,0.90889,0.90991,5572.580078125
2024-04-29 17:00:00,0.90988,0.91056,0.90971,0.91043,2436.31005859375
2024-04-29 18:00:00,0.91046,0.91048,0.90987,0.91005,1932.3900146484375
2024-04-29 19:00:00,0.91007,0.91081,0.91007,0.91051,3488.949951171875
2024-04-29 20:00:00,0.91051,0.91073,0.91027,0.91053,1069.0400390625
2024-04-29 21:00:00,0.91055,0.912,0.91027,0.91072,1332.75
2024-04-29 22:00:00,0.91069,0.91107,0.91037,0.91104,1111.8599853515625
2024-04-29 23:00:00,0.91104,0.91106,0.91061,0.91088,978.1799926757812
2024-04-30 00:00:00,0.91088,0.91142,0.91067,0.91112,1868.0
2024-04-30 01:00:00,0.91112,0.91149,0.91089,0.91139,1658.5899658203125
2024-04-30 02:00:00,0.9114,0.91189,0.91138,0.91157,1058.4200439453125
