date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-04-15 15:00:00,1.24508,1.24674,1.24464,1.24642,5444.740234375
2024-04-15 16:00:00,1.24642,1.24692,1.24563,1.24579,3942.449951171875
2024-04-15 17:00:00,1.24577,1.24628,1.24388,1.24469,4255.89013671875
2024-04-15 18:00:00,1.24468,1.24487,1.24407,1.24435,4111.47021484375
2024-04-15 19:00:00,1.24434,1.24493,1.24361,1.24487,3898.510009765625
2024-04-15 20:00:00,1.24488,1.24492,1.24435,1.24472,1082.4000244140625
2024-04-15 21:00:00,1.24474,1.24531,1.24433,1.24473,1598.8900146484375
2024-04-15 22:00:00,1.24473,1.24498,1.2445,1.24485,1484.0999755859375
2024-04-15 23:00:00,1.24485,1.24499,1.24462,1.24467,2127.68994140625
2024-04-16 00:00:00,1.24465,1.24486,1.24378,1.2438,5253.08984375
2024-04-16 01:00:00,1.24379,1.24394,1.24237,1.24341,6368.18017578125
2024-04-16 02:00:00,1.24342,1.24363,1.24209,1.24252,3706.2900390625
2024-04-16 03:00:00,1.24253,1.24294,1.24223,1.24288,2865.179931640625
2024-04-16 04:00:00,1.24287,1.2435,1.24262,1.24337,1510.6199951171875
2024-04-16 05:00:00,1.24336,1.24409,1.24326,1.24374,1856.6400146484375
2024-04-16 06:00:00,1.24379,1.24491,1.24089,1.24314,6474.35986328125
2024-04-16 07:00:00,1.24314,1.24457,1.24313,1.24384,5316.02978515625
2024-04-16 08:00:00,1.24386,1.2449,1.24352,1.2437,3853.64990234375
2024-04-16 09:00:00,1.24369,1.24562,1.24369,1.24521,4355.22998046875
2024-04-16 10:00:00,1.24522,1.24561,1.24423,1.24467,2683.60009765625
2024-04-16 11:00:00,1.24466,1.24609,1.24447,1.24586,3293.909912109375
2024-04-16 12:00:00,1.24581,1.24726,1.24494,1.24609,6035.919921875
2024-04-16 13:00:00,1.24609,1.24679,1.24505,1.24511,10377.599609375
2024-04-16 14:00:00,1.24511,1.24636,1.2438,1.24424,9218.9404296875
2024-04-16 15:00:00,1.24426,1.24479,1.24297,1.24354,6116.64013671875
2024-04-16 16:00:00,1.24351,1.24388,1.24277,1.24359,4752.25
2024-04-16 17:00:00,1.2436,1.2437,1.24059,1.24289,9978.1201171875
2024-04-16 18:00:00,1.24291,1.24513,1.2426,1.24396,10726.5498046875
2024-04-16 19:00:00,1.24396,1.24419,1.24268,1.24319,5351.72021484375
2024-04-16 20:00:00,1.24321,1.24336,1.24243,1.24273,1108.6600341796875
2024-04-16 21:00:00,1.24265,1.24351,1.24254,1.24297,2205.929931640625
2024-04-16 22:00:00,1.24285,1.24318,1.24238,1.243,1555.1600341796875
2024-04-16 23:00:00,1.24301,1.24332,1.24272,1.24309,1092.8399658203125
2024-04-17 00:00:00,1.24308,1.24331,1.24254,1.24297,3041.93994140625
2024-04-17 01:00:00,1.24295,1.24357,1.24256,1.2432,3677.909912109375
2024-04-17 02:00:00,1.24322,1.24401,1.24305,1.2438,2325.0
2024-04-17 03:00:00,1.2438,1.24387,1.24303,1.24306,1640.31005859375
2024-04-17 04:00:00,1.24305,1.24337,1.24282,1.24296,1091.3399658203125
2024-04-17 05:00:00,1.24297,1.24298,1.24175,1.24238,2778.090087890625
2024-04-17 06:00:00,1.24238,1.24794,1.24238,1.2474,8178.1298828125
2024-04-17 07:00:00,1.24739,1.24739,1.24508,1.24555,4987.4501953125
2024-04-17 08:00:00,1.24556,1.24823,1.24542,1.24714,4216.0498046875
2024-04-17 09:00:00,1.24715,1.24772,1.24647,1.24669,3927.510009765625
2024-04-17 10:00:00,1.24667,1.24726,1.24541,1.24546,2831.52001953125
2024-04-17 11:00:00,1.24545,1.24657,1.24544,1.24575,3155.280029296875
2024-04-17 12:00:00,1.24576,1.24632,1.24463,1.2451,6407.1298828125
2024-04-17 13:00:00,1.24508,1.247,1.24504,1.24614,7725.2001953125
2024-04-17 14:00:00,1.24615,1.24639,1.24478,1.24503,7879.93017578125
2024-04-17 15:00:00,1.24504,1.24625,1.24399,1.24422,6377.39990234375
2024-04-17 16:00:00,1.2442,1.24443,1.24245,1.24292,7124.89990234375
2024-04-17 17:00:00,1.24294,1.24478,1.24272,1.24462,5701.81982421875
2024-04-17 18:00:00,1.24461,1.24655,1.24451,1.24524,4787.25
2024-04-17 19:00:00,1.24523,1.24552,1.24462,1.24533,6324.56982421875
2024-04-17 20:00:00,1.24529,1.2456,1.24524,1.24544,1803.47998046875
2024-04-17 21:00:00,1.24552,1.24608,1.2455,1.24562,1615.739990234375
2024-04-17 22:00:00,1.24561,1.24585,1.24549,1.24562,2482.199951171875
2024-04-17 23:00:00,1.24564,1.24588,1.24528,1.24534,1160.699951171875
2024-04-18 00:00:00,1.24538,1.24542,1.24478,1.24535,1144.8299560546875
2024-04-18 01:00:00,1.24535,1.24597,1.24498,1.24564,2831.85009765625
2024-04-18 02:00:00,1.24566,1.24703,1.24562,1.24676,2456.85009765625
2024-04-18 03:00:00,1.24679,1.24705,1.24639,1.247,1207.949951171875
2024-04-18 04:00:00,1.24699,1.24717,1.2468,1.24708,1014.030029296875
2024-04-18 05:00:00,1.24707,1.24749,1.24671,1.24725,1569.550048828125
2024-04-18 06:00:00,1.24726,1.2485,1.24704,1.24721,2832.030029296875
2024-04-18 07:00:00,1.24721,1.24793,1.24626,1.24729,4938.490234375
2024-04-18 08:00:00,1.24731,1.24804,1.2468,1.24747,3453.89990234375
2024-04-18 09:00:00,1.24746,1.24758,1.24672,1.24727,2604.320068359375
2024-04-18 10:00:00,1.24726,1.24808,1.24677,1.24782,2760.409912109375
2024-04-18 11:00:00,1.24779,1.24825,1.24658,1.24722,3184.469970703125
2024-04-18 12:00:00,1.24724,1.24747,1.24476,1.24591,7628.509765625
2024-04-18 13:00:00,1.24594,1.24689,1.24368,1.24496,9012.6103515625
2024-04-18 14:00:00,1.24495,1.24579,1.24432,1.24436,7676.97021484375
2024-04-18 15:00:00,1.24438,1.24674,1.24437,1.24632,5185.22021484375
2024-04-18 16:00:00,1.24635,1.24663,1.24479,1.24491,3212.010009765625
2024-04-18 17:00:00,1.24486,1.24506,1.2434,1.24428,4649.56005859375
2024-04-18 18:00:00,1.24426,1.24429,1.24342,1.24365,3571.56005859375
2024-04-18 19:00:00,1.24366,1.24434,1.24363,1.24379,3130.3798828125
2024-04-18 20:00:00,1.24378,1.24392,1.24356,1.24365,599.8800048828125
2024-04-18 21:00:00,1.24366,1.24427,1.24364,1.24397,1664.219970703125
2024-04-18 22:00:00,1.244,1.244,1.24336,1.24338,1016.0999755859375
2024-04-18 23:00:00,1.24341,1.24382,1.24323,1.24351,1400.4300537109375
2024-04-19 00:00:00,1.24351,1.24369,1.24266,1.24279,3998.93994140625
2024-04-19 01:00:00,1.24277,1.24304,1.23985,1.24021,11049.91015625
2024-04-19 02:00:00,1.2402,1.24032,1.23895,1.23964,9447.7802734375
2024-04-19 03:00:00,1.23963,1.24224,1.23937,1.24178,7693.60009765625
2024-04-19 04:00:00,1.24178,1.2427,1.24177,1.24202,3877.06005859375
2024-04-19 05:00:00,1.24201,1.24246,1.2411,1.24126,2509.110107421875
2024-04-19 06:00:00,1.2413,1.24343,1.24038,1.24314,7153.5
2024-04-19 07:00:00,1.24315,1.24522,1.24315,1.24497,8017.830078125
2024-04-19 08:00:00,1.24498,1.24498,1.24347,1.24407,5314.490234375
2024-04-19 09:00:00,1.24406,1.24565,1.24398,1.24531,5122.35986328125
2024-04-19 10:00:00,1.24532,1.24532,1.24353,1.24363,5587.10986328125
2024-04-19 11:00:00,1.24363,1.24419,1.24301,1.24403,3986.239990234375
2024-04-19 12:00:00,1.24405,1.24642,1.24381,1.24491,5233.72021484375
2024-04-19 13:00:00,1.24491,1.24687,1.24433,1.24578,6828.31982421875
2024-04-19 14:00:00,1.24578,1.2468,1.24325,1.24346,8018.10009765625
2024-04-19 15:00:00,1.24345,1.24385,1.23965,1.23971,5112.56982421875
2024-04-19 16:00:00,1.23973,1.24019,1.23732,1.23906,7409.97021484375
2024-04-19 17:00:00,1.23905,1.23939,1.23732,1.23759,4166.39990234375
2024-04-19 18:00:00,1.23757,1.23809,1.23672,1.23694,4602.9599609375
2024-04-19 19:00:00,1.23692,1.23759,1.23674,1.23725,2960.3701171875
2024-04-19 20:00:00,1.23725,1.23767,1.23688,1.23767,2535.929931640625
2024-04-19 21:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-19 22:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-19 23:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 00:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 01:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 02:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 03:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 04:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 05:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 06:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 07:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 08:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 09:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 10:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 11:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 12:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 13:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 14:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 15:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 16:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 17:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 18:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 19:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 20:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 21:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 22:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-20 23:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 00:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 01:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 02:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 03:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 04:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 05:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 06:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 07:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 08:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 09:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 10:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 11:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 12:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 13:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 14:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 15:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 16:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 17:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 18:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 19:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 20:00:00,1.23767,1.23767,1.23767,1.23767,0.0
2024-04-21 21:00:00,1.23826,1.23882,1.23725,1.2375,435.3599853515625
2024-04-21 22:00:00,1.23756,1.23779,1.23671,1.23726,1669.5699462890625
2024-04-21 23:00:00,1.23729,1.23789,1.23724,1.2376,2942.47998046875
2024-04-22 00:00:00,1.23763,1.23852,1.23727,1.2373,2673.570068359375
2024-04-22 01:00:00,1.23728,1.23905,1.23728,1.2389,4772.02001953125
2024-04-22 02:00:00,1.2389,1.23928,1.23837,1.23842,2080.679931640625
2024-04-22 03:00:00,1.23842,1.23852,1.23784,1.23821,1201.56005859375
2024-04-22 04:00:00,1.2382,1.23906,1.23815,1.23864,1744.22998046875
2024-04-22 05:00:00,1.23867,1.23869,1.23807,1.23838,1271.56005859375
2024-04-22 06:00:00,1.23834,1.23879,1.23753,1.23792,3532.7099609375
2024-04-22 07:00:00,1.2379,1.23856,1.23513,1.23686,3948.06005859375
2024-04-22 08:00:00,1.23686,1.23728,1.23583,1.23662,3380.550048828125
2024-04-22 09:00:00,1.23662,1.23678,1.23431,1.23455,3230.4599609375
2024-04-22 10:00:00,1.23457,1.2346,1.23238,1.23251,4502.580078125
2024-04-22 11:00:00,1.23252,1.23276,1.23094,1.23153,4596.8701171875
2024-04-22 12:00:00,1.23152,1.23278,1.23112,1.23116,4414.240234375
2024-04-22 13:00:00,1.23115,1.23179,1.22999,1.23106,5917.58984375
2024-04-22 14:00:00,1.23104,1.23351,1.23097,1.23317,4745.2001953125
2024-04-22 15:00:00,1.23316,1.23409,1.2326,1.23392,4467.7099609375
2024-04-22 16:00:00,1.23394,1.23475,1.23394,1.23475,2789.340087890625
2024-04-22 17:00:00,1.23474,1.23563,1.23455,1.23549,1704.6500244140625
2024-04-22 18:00:00,1.2355,1.23621,1.23526,1.23599,1586.0400390625
2024-04-22 19:00:00,1.23598,1.236,1.23508,1.2353,2129.25
2024-04-22 20:00:00,1.23532,1.23546,1.23499,1.23502,1237.739990234375
2024-04-22 21:00:00,1.23497,1.23539,1.23489,1.23528,766.260009765625
2024-04-22 22:00:00,1.23515,1.23538,1.235,1.23513,669.0900268554688
2024-04-22 23:00:00,1.23513,1.23523,1.23481,1.235,424.6199951171875
2024-04-23 00:00:00,1.23501,1.23563,1.23501,1.23551,1726.6199951171875
2024-04-23 01:00:00,1.2355,1.23593,1.2348,1.23489,3471.110107421875
2024-04-23 02:00:00,1.23488,1.23575,1.23481,1.23549,1794.06005859375
2024-04-23 03:00:00,1.23548,1.23561,1.23497,1.2353,1436.8199462890625
2024-04-23 04:00:00,1.23531,1.23553,1.23501,1.23517,715.2899780273438
2024-04-23 05:00:00,1.23517,1.23517,1.23415,1.23443,1071.2099609375
2024-04-23 06:00:00,1.23442,1.23473,1.23321,1.23441,3301.77001953125
2024-04-23 07:00:00,1.2344,1.23728,1.23367,1.23653,7916.77978515625
2024-04-23 08:00:00,1.23655,1.2389,1.23557,1.23706,5945.52978515625
2024-04-23 09:00:00,1.23708,1.23708,1.23532,1.23606,4347.240234375
2024-04-23 10:00:00,1.23606,1.23644,1.23462,1.23512,2913.830078125
2024-04-23 11:00:00,1.23511,1.24019,1.235,1.24011,5406.2900390625
2024-04-23 12:00:00,1.24011,1.24066,1.23851,1.23917,5385.14990234375
2024-04-23 13:00:00,1.23919,1.24469,1.23815,1.24392,9344.5595703125
2024-04-23 14:00:00,1.24395,1.24587,1.24304,1.24334,14476.2998046875
2024-04-23 15:00:00,1.24333,1.24439,1.24237,1.24318,5644.02001953125
2024-04-23 16:00:00,1.24318,1.24481,1.24293,1.2445,3029.0400390625
2024-04-23 17:00:00,1.24451,1.24578,1.24446,1.24546,3938.39990234375
2024-04-23 18:00:00,1.24545,1.24589,1.24494,1.24511,2635.590087890625
2024-04-23 19:00:00,1.24513,1.24529,1.24479,1.24498,2230.469970703125
2024-04-23 20:00:00,1.24502,1.24515,1.24468,1.24501,1302.4100341796875
2024-04-23 21:00:00,1.24507,1.24548,1.24478,1.24504,1760.5799560546875
2024-04-23 22:00:00,1.24504,1.24538,1.24486,1.24502,819.6300048828125
2024-04-23 23:00:00,1.24506,1.24549,1.24484,1.24548,940.9199829101562
2024-04-24 00:00:00,1.24549,1.24609,1.24497,1.24588,1570.6199951171875
2024-04-24 01:00:00,1.24587,1.24646,1.24573,1.24619,2843.159912109375
2024-04-24 02:00:00,1.24619,1.24652,1.24573,1.2459,1979.219970703125
2024-04-24 03:00:00,1.2459,1.24601,1.24548,1.24566,1396.3199462890625
2024-04-24 04:00:00,1.24561,1.24585,1.24535,1.24553,1578.2099609375
2024-04-24 05:00:00,1.24553,1.24567,1.24522,1.24536,967.9199829101562
2024-04-24 06:00:00,1.24538,1.24575,1.24426,1.24441,3392.280029296875
2024-04-24 07:00:00,1.2444,1.24447,1.24278,1.24301,4014.6201171875
2024-04-24 08:00:00,1.24303,1.24358,1.24227,1.24264,3183.06005859375
2024-04-24 09:00:00,1.24265,1.24361,1.24264,1.24275,2558.7099609375
2024-04-24 10:00:00,1.24273,1.24445,1.24256,1.24394,2811.280029296875
2024-04-24 11:00:00,1.24389,1.24411,1.24301,1.24355,2773.739990234375
2024-04-24 12:00:00,1.24356,1.24483,1.24284,1.24423,8119.56005859375
2024-04-24 13:00:00,1.24423,1.24557,1.2437,1.24426,5294.990234375
2024-04-24 14:00:00,1.24425,1.24482,1.24299,1.24326,7165.97021484375
2024-04-24 15:00:00,1.24325,1.24404,1.24271,1.2432,4823.91015625
2024-04-24 16:00:00,1.24319,1.2448,1.2431,1.2447,4012.139892578125
2024-04-24 17:00:00,1.2447,1.2459,1.24469,1.24557,3319.6201171875
2024-04-24 18:00:00,1.24557,1.2456,1.2446,1.24538,2433.47998046875
2024-04-24 19:00:00,1.24538,1.24702,1.24528,1.2464,2616.1201171875
2024-04-24 20:00:00,1.24642,1.24651,1.24595,1.2465,1745.8299560546875
2024-04-24 21:00:00,1.2465,1.24668,1.24567,1.24626,3813.090087890625
2024-04-24 22:00:00,1.24627,1.24658,1.24578,1.24598,894.8099975585938
2024-04-24 23:00:00,1.246,1.24607,1.24579,1.24595,369.510009765625
2024-04-25 00:00:00,1.24596,1.24652,1.24596,1.24621,2619.659912109375
2024-04-25 01:00:00,1.24623,1.24669,1.24547,1.24628,2792.070068359375
2024-04-25 02:00:00,1.24625,1.2469,1.24603,1.24671,3501.949951171875
2024-04-25 03:00:00,1.2467,1.24684,1.24601,1.24637,3205.199951171875
2024-04-25 04:00:00,1.24637,1.2469,1.24631,1.24676,3823.56005859375
2024-04-25 05:00:00,1.24678,1.24753,1.24669,1.24725,3245.18994140625
2024-04-25 06:00:00,1.24723,1.2506,1.24718,1.25007,4519.0498046875
2024-04-25 07:00:00,1.25008,1.25102,1.24892,1.25064,4912.85986328125
2024-04-25 08:00:00,1.25064,1.25236,1.25064,1.25214,3232.260009765625
2024-04-25 09:00:00,1.25214,1.25225,1.25131,1.25145,3478.35009765625
2024-04-25 10:00:00,1.2514,1.25215,1.25066,1.25084,3704.93994140625
2024-04-25 11:00:00,1.25084,1.25148,1.25047,1.25126,3334.739990234375
2024-04-25 12:00:00,1.25125,1.25287,1.24671,1.24786,14345.8095703125
2024-04-25 13:00:00,1.24787,1.24868,1.24573,1.24738,13010.73046875
2024-04-25 14:00:00,1.24739,1.25049,1.24572,1.24898,8796.8095703125
2024-04-25 15:00:00,1.24897,1.24982,1.24805,1.24926,6325.06005859375
2024-04-25 16:00:00,1.24927,1.25177,1.24881,1.25149,5552.64013671875
2024-04-25 17:00:00,1.2515,1.25233,1.25128,1.25139,4296.3798828125
2024-04-25 18:00:00,1.25139,1.25153,1.25042,1.25097,4614.91015625
2024-04-25 19:00:00,1.25097,1.25219,1.25097,1.25136,2699.219970703125
2024-04-25 20:00:00,1.25132,1.25162,1.25101,1.25147,1837.5899658203125
2024-04-25 21:00:00,1.25153,1.25167,1.2511,1.25161,3097.929931640625
2024-04-25 22:00:00,1.25165,1.25165,1.25104,1.25122,1052.489990234375
2024-04-25 23:00:00,1.2512,1.25127,1.25071,1.25077,755.0999755859375
2024-04-26 00:00:00,1.25078,1.25078,1.25003,1.25052,2281.22998046875
2024-04-26 01:00:00,1.25053,1.25087,1.25004,1.25063,2901.89990234375
2024-04-26 02:00:00,1.25062,1.25092,1.24966,1.25016,2189.219970703125
2024-04-26 03:00:00,1.25012,1.25061,1.24942,1.25,4078.72998046875
2024-04-26 04:00:00,1.25003,1.25024,1.2498,1.25013,1631.3399658203125
2024-04-26 05:00:00,1.25013,1.25096,1.24998,1.25058,1796.6400146484375
2024-04-26 06:00:00,1.25057,1.25163,1.25047,1.25115,3796.2900390625
2024-04-26 07:00:00,1.25116,1.25144,1.24974,1.25055,4022.760009765625
2024-04-26 08:00:00,1.25056,1.25414,1.25034,1.25275,7479.56982421875
2024-04-26 09:00:00,1.25275,1.25275,1.25092,1.25173,4591.0
2024-04-26 10:00:00,1.25174,1.25218,1.25077,1.2512,2999.6201171875
2024-04-26 11:00:00,1.25118,1.25195,1.25105,1.25113,3937.89990234375
2024-04-26 12:00:00,1.25114,1.25416,1.24971,1.25084,10145.3603515625
2024-04-26 13:00:00,1.25086,1.25184,1.25005,1.25049,8210.259765625
2024-04-26 14:00:00,1.25047,1.2509,1.24587,1.24625,8653.2998046875
2024-04-26 15:00:00,1.24624,1.24731,1.24495,1.24722,5336.93994140625
2024-04-26 16:00:00,1.24723,1.24894,1.24707,1.24879,3092.4599609375
2024-04-26 17:00:00,1.2488,1.24938,1.24857,1.24919,1438.989990234375
2024-04-26 18:00:00,1.24921,1.25037,1.24917,1.25024,1342.1400146484375
2024-04-26 19:00:00,1.25026,1.25045,1.24911,1.24979,2400.300048828125
2024-04-26 20:00:00,1.24979,1.25049,1.24925,1.24934,1705.6199951171875
2024-04-26 21:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-26 22:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-26 23:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 00:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 01:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 02:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 03:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 04:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 05:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 06:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 07:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 08:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 09:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 10:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 11:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 12:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 13:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 14:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 15:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 16:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 17:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 18:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 19:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 20:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 21:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 22:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-27 23:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 00:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 01:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 02:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 03:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 04:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 05:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 06:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 07:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 08:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 09:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 10:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 11:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 12:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 13:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 14:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 15:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 16:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 17:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 18:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 19:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 20:00:00,1.24934,1.24934,1.24934,1.24934,0.0
2024-04-28 21:00:00,1.24926,1.25082,1.24852,1.25034,587.6400146484375
2024-04-28 22:00:00,1.24974,1.25019,1.24961,1.2501,711.510009765625
2024-04-28 23:00:00,1.25012,1.25102,1.24998,1.25099,662.02001953125
2024-04-29 00:00:00,1.25098,1.25172,1.25079,1.25157,1896.5699462890625
2024-04-29 01:00:00,1.25154,1.25239,1.25129,1.25228,4891.27978515625
2024-04-29 02:00:00,1.25229,1.25291,1.25209,1.25269,2198.030029296875
2024-04-29 03:00:00,1.25268,1.2528,1.25218,1.25229,1297.43994140625
2024-04-29 04:00:00,1.25229,1.25487,1.2521,1.2543,8951.6298828125
2024-04-29 05:00:00,1.25428,1.25483,1.25354,1.25366,5513.27978515625
2024-04-29 06:00:00,1.25365,1.254,1.2523,1.25231,5130.669921875
2024-04-29 07:00:00,1.25232,1.25338,1.25147,1.25307,10863.1103515625
2024-04-29 08:00:00,1.25306,1.25406,1.25126,1.25188,6900.580078125
2024-04-29 09:00:00,1.25188,1.25366,1.25078,1.25316,4030.889892578125
2024-04-29 10:00:00,1.25317,1.25362,1.25264,1.25305,2897.260009765625
2024-04-29 11:00:00,1.25304,1.25413,1.25277,1.25322,3464.260009765625
2024-04-29 12:00:00,1.25323,1.25441,1.25271,1.253,4294.919921875
2024-04-29 13:00:00,1.25303,1.25325,1.2515,1.25208,6505.4501953125
2024-04-29 14:00:00,1.2521,1.25496,1.2521,1.25484,5021.85009765625
2024-04-29 15:00:00,1.25483,1.25555,1.25435,1.25515,3714.889892578125
2024-04-29 16:00:00,1.25515,1.25701,1.25511,1.25637,5042.47998046875
2024-04-29 17:00:00,1.25635,1.25698,1.25598,1.25629,3385.949951171875
2024-04-29 18:00:00,1.25627,1.25652,1.25567,1.25638,3179.280029296875
2024-04-29 19:00:00,1.25635,1.25637,1.25524,1.25617,2474.669921875
2024-04-29 20:00:00,1.2562,1.25649,1.25609,1.25637,722.280029296875
2024-04-29 21:00:00,1.25636,1.25657,1.25597,1.25619,1887.22998046875
