date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2024-05-06 16:00:00,1.36568,1.36692,1.3654,1.36631,4782.0,1.3663,4782,1.36566,1.3669,1.36559,1.36629,3953.969970703125,1.36575,1.36701,1.3657,1.3664,3794.110107421875
2024-05-06 17:00:00,1.36632,1.36652,1.3657,1.36615,3538.0,1.3661,3538,1.36629,1.3665,1.36591,1.36618,2795.639892578125,1.3664,1.36662,1.36602,1.36629,3406.199951171875
2024-05-06 18:00:00,1.36614,1.36621,1.3655,1.36599,3204.0,1.3659,3204,1.36619,1.36619,1.36568,1.36596,1572.77001953125,1.36628,1.36629,1.36579,1.36608,2029.3599853515625
2024-05-06 19:00:00,1.36595,1.36716,1.3656,1.36656,3171.0,1.3666,3171,1.36596,1.36716,1.36585,1.36654,2146.02001953125,1.36608,1.36726,1.36597,1.36666,2581.93994140625
2024-05-06 20:00:00,1.36653,1.36694,1.3661,1.3664,1760.0,1.3666,1760,1.36653,1.3669,1.36631,1.36644,1271.800048828125,1.36663,1.36701,1.36644,1.36665,1104.5
2024-05-06 21:00:00,1.36639,1.367,1.35956,1.36623,1538.0,1.3663,1538,1.36637,1.36665,1.36564,1.36639,1157.1500244140625,1.36674,1.36749,1.36627,1.3668,1291.5699462890625
2024-05-06 22:00:00,1.36654,1.3666,1.3662,1.36647,329.0,1.3664,329,1.36638,1.36686,1.36633,1.36685,667.1699829101562,1.36678,1.36704,1.36653,1.36703,851.010009765625
2024-05-07 00:00:00,1.36651,1.36675,1.3659,1.3663,2272.0,1.3664,2272,1.36701,1.36702,1.36614,1.36631,2554.780029296875,1.36712,1.36714,1.36625,1.3664,2770.22998046875
2024-05-07 01:00:00,1.36631,1.36782,1.3658,1.36738,5007.0,1.367,5007,1.3663,1.36781,1.36604,1.36737,4343.009765625,1.36641,1.36794,1.36615,1.36748,5346.60986328125
2024-05-07 02:00:00,1.36739,1.36806,1.3671,1.36774,4024.0,1.3676,4024,1.36737,1.36803,1.3673,1.36772,3493.989990234375,1.36748,1.36814,1.36742,1.36783,4897.97021484375
2024-05-07 03:00:00,1.3677,1.36776,1.3667,1.36708,3117.0,1.3673,3117,1.36772,1.36774,1.36694,1.36707,1672.22998046875,1.36781,1.36784,1.36705,1.36718,1940.4300537109373
2024-05-07 04:00:00,1.3669,1.3683,1.3669,1.36782,3289.0,1.3678,3289,1.36708,1.36826,1.36703,1.3678,3274.739990234375,1.36717,1.36837,1.36714,1.36791,4114.169921875
2024-05-07 05:00:00,1.36781,1.36826,1.3672,1.36811,4000.0,1.3678,4000,1.3678,1.36824,1.3674,1.36808,3651.239990234375,1.36792,1.36834,1.36751,1.36818,4555.3798828125
2024-05-07 06:00:00,1.36813,1.36909,1.3679,1.36839,4992.0,1.3686,4992,1.36808,1.36905,1.36803,1.36837,5458.72998046875,1.36819,1.36916,1.36815,1.36848,5025.259765625
2024-05-07 07:00:00,1.36838,1.36861,1.3677,1.3683,4873.0,1.3683,4873,1.36837,1.3686,1.36795,1.36829,3805.39990234375,1.36847,1.36869,1.36806,1.36838,4168.91015625
2024-05-07 08:00:00,1.36831,1.36874,1.3675,1.3676,4082.0,1.3682,4082,1.3683,1.3687,1.36766,1.36781,2614.9599609375,1.36839,1.36882,1.36777,1.36793,3015.6201171875
2024-05-07 09:00:00,1.3677,1.3689,1.3675,1.3684,4203.0,1.3682,4203,1.36782,1.36887,1.36779,1.36839,3464.739990234375,1.36792,1.36897,1.3679,1.36852,4671.77978515625
2024-05-07 10:00:00,1.36843,1.36853,1.3677,1.36802,3774.0,1.3681,3774,1.36838,1.36849,1.36787,1.368,2495.340087890625,1.36851,1.36861,1.36799,1.36811,2913.580078125
2024-05-07 11:00:00,1.368,1.3683,1.3675,1.36801,3822.0,1.368,3822,1.36799,1.36826,1.36768,1.36799,3325.9599609375,1.3681,1.36836,1.36779,1.3681,4308.2900390625
2024-05-07 12:00:00,1.36799,1.36836,1.367,1.36735,4673.0,1.3678,4673,1.36799,1.36832,1.36714,1.36733,4344.89990234375,1.36809,1.36846,1.36726,1.36744,3961.60009765625
2024-05-07 13:00:00,1.36736,1.3687,1.3667,1.36867,6193.0,1.3677,6193,1.36731,1.36871,1.3669,1.3687,4995.58984375,1.36741,1.36883,1.36701,1.36883,6009.60009765625
2024-05-07 14:00:00,1.36867,1.36928,1.3677,1.36803,6251.0,1.3687,6251,1.36871,1.36927,1.36794,1.36799,5549.64990234375,1.36883,1.36937,1.36804,1.3681,6245.240234375
2024-05-07 15:00:00,1.36802,1.37173,1.3676,1.37129,5891.0,1.3697,5891,1.36799,1.37169,1.36776,1.37128,5295.47998046875,1.3681,1.37181,1.36786,1.37137,6038.58984375
2024-05-07 16:00:00,1.37125,1.37167,1.3703,1.37125,4826.0,1.3711,4826,1.37126,1.37163,1.37047,1.37122,4610.7001953125,1.37137,1.37174,1.3706,1.37134,3551.429931640625
2024-05-07 17:00:00,1.3712,1.373,1.371,1.37293,4843.0,1.3721,4843,1.37123,1.37294,1.37116,1.37291,3946.0400390625,1.37133,1.37305,1.37127,1.373,4671.89013671875
2024-05-07 18:00:00,1.37295,1.37412,1.3725,1.37327,4752.0,1.3734,4752,1.3729,1.37407,1.37276,1.37327,2798.659912109375,1.37301,1.37419,1.37287,1.37338,3064.6298828125
2024-05-07 19:00:00,1.37335,1.37343,1.3721,1.37247,4513.0,1.3728,4513,1.37329,1.37341,1.37233,1.37249,4082.760009765625,1.37337,1.3735,1.37245,1.37258,3321.969970703125
2024-05-07 20:00:00,1.37251,1.37275,1.3721,1.3726,2518.0,1.3725,2518,1.37249,1.37273,1.3723,1.37253,1652.1300048828125,1.37258,1.37283,1.3724,1.37273,2024.1199951171875
2024-05-07 21:00:00,1.3726,1.3728,1.3669,1.37228,2034.0,1.3723,2034,1.3724,1.37274,1.37127,1.37237,2288.550048828125,1.37289,1.37419,1.37248,1.37272,2172.469970703125
2024-05-07 22:00:00,1.3724,1.3734,1.3723,1.37293,2475.0,1.3728,2475,1.37238,1.37325,1.37238,1.37311,762.4600219726562,1.37272,1.37338,1.37269,1.37325,931.75
2024-05-07 23:00:00,1.3731,1.3736,1.3729,1.3733,2040.0,1.3733,2040,1.37308,1.3735,1.37307,1.37329,2061.530029296875,1.37324,1.37361,1.37324,1.37341,1412.9100341796875
2024-05-08 00:00:00,1.37334,1.37388,1.3728,1.37376,3697.0,1.3734,3697,1.37336,1.37385,1.37302,1.37375,2276.06005859375,1.37344,1.37397,1.37314,1.37388,2851.550048828125
2024-05-08 01:00:00,1.37377,1.37485,1.3735,1.37482,5043.0,1.3743,5043,1.37375,1.37482,1.37369,1.37481,5217.35009765625,1.37387,1.37494,1.3738,1.37488,7350.009765625
2024-05-08 02:00:00,1.37481,1.37523,1.3744,1.3749,4096.0,1.3749,4096,1.3748,1.37522,1.3746,1.37511,4817.56005859375,1.37492,1.37534,1.37468,1.37525,6763.7900390625
2024-05-08 03:00:00,1.3751,1.37534,1.3744,1.3753,3647.0,1.3751,3647,1.37511,1.37533,1.37467,1.37527,4431.33984375,1.37524,1.37543,1.37477,1.3754,5984.0498046875
2024-05-08 04:00:00,1.37531,1.3756,1.3749,1.375,3693.0,1.3753,3693,1.37527,1.37543,1.37511,1.37529,4104.81982421875,1.3754,1.37555,1.37522,1.37538,5473.169921875
2024-05-08 05:00:00,1.37528,1.37555,1.3748,1.37537,3474.0,1.3753,3474,1.37529,1.37552,1.37503,1.37535,3164.8701171875,1.37541,1.37563,1.37512,1.37548,4286.169921875
2024-05-08 06:00:00,1.37537,1.37577,1.3747,1.37566,4641.0,1.3753,4641,1.37536,1.37575,1.37494,1.37564,4390.6298828125,1.37547,1.37587,1.37504,1.37574,5131.60986328125
2024-05-08 07:00:00,1.37566,1.37597,1.3748,1.37557,4737.0,1.3754,4737,1.37562,1.37593,1.37501,1.37555,4513.509765625,1.37574,1.37603,1.37512,1.37566,5455.83984375
2024-05-08 08:00:00,1.37559,1.37605,1.3752,1.3756,4565.0,1.3757,4565,1.37557,1.37604,1.37538,1.37555,3694.010009765625,1.37568,1.37614,1.37548,1.37567,4711.4501953125
2024-05-08 09:00:00,1.3755,1.37579,1.3744,1.37475,4636.0,1.3752,4636,1.37554,1.37576,1.37458,1.37472,3851.97998046875,1.37566,1.37588,1.37468,1.37483,4475.240234375
2024-05-08 10:00:00,1.37474,1.37505,1.3743,1.37462,3631.0,1.3747,3631,1.3747,1.37502,1.37447,1.37463,2913.8701171875,1.37481,1.37512,1.37455,1.37473,2638.659912109375
2024-05-08 11:00:00,1.37463,1.376,1.3744,1.37573,3933.0,1.3754,3933,1.37462,1.37598,1.37455,1.37574,3531.929931640625,1.37474,1.37609,1.37466,1.37586,3664.300048828125
2024-05-08 12:00:00,1.37574,1.3763,1.3749,1.37505,5140.0,1.3756,5140,1.37573,1.37622,1.37505,1.37507,5920.43994140625,1.37584,1.37632,1.37516,1.37518,5766.8798828125
2024-05-08 13:00:00,1.37509,1.37514,1.3732,1.37393,6461.0,1.3741,6461,1.37506,1.37511,1.37336,1.37397,7260.740234375,1.37518,1.37521,1.37345,1.37408,8022.919921875
2024-05-08 14:00:00,1.37398,1.37416,1.3717,1.3717,6049.0,1.373,6049,1.37395,1.37411,1.37188,1.37205,5914.68017578125,1.37408,1.37421,1.37197,1.37216,5692.3798828125
2024-05-08 15:00:00,1.37208,1.373,1.3715,1.3716,5706.0,1.3722,5706,1.37204,1.37297,1.3717,1.37185,4942.52978515625,1.37214,1.37309,1.3718,1.37195,6281.72021484375
2024-05-08 16:00:00,1.37189,1.37347,1.3715,1.37269,4648.0,1.3727,4648,1.37185,1.37345,1.37177,1.37266,4194.72021484375,1.37196,1.37356,1.37187,1.37277,3579.2099609375
2024-05-08 17:00:00,1.37268,1.3731,1.3723,1.3729,4068.0,1.3729,4068,1.37265,1.3731,1.37254,1.37289,3372.090087890625,1.37277,1.37322,1.37265,1.37298,3085.5400390625
2024-05-08 18:00:00,1.37287,1.37322,1.3723,1.37311,3517.0,1.3729,3517,1.37288,1.37321,1.37251,1.37309,2463.409912109375,1.37298,1.37331,1.37261,1.3732,2145.22998046875
2024-05-08 19:00:00,1.37308,1.37348,1.3727,1.3731,3212.0,1.3732,3212,1.37308,1.37348,1.37297,1.3732,2212.110107421875,1.3732,1.37358,1.37307,1.37329,2000.280029296875
2024-05-08 20:00:00,1.3732,1.37343,1.37182,1.37182,2081.0,1.373,2081,1.37318,1.37338,1.37193,1.37202,1576.219970703125,1.37327,1.3735,1.37231,1.37232,1539.5799560546875
2024-05-08 21:00:00,1.37182,1.3728,1.37057,1.37206,1560.0,1.3721,1560,1.37191,1.3725,1.37137,1.37231,812.4000244140625,1.3724,1.37518,1.37204,1.37255,860.7899780273438
2024-05-08 22:00:00,1.37221,1.3726,1.3719,1.37214,1651.0,1.3723,1651,1.37232,1.37251,1.3721,1.37211,881.02001953125,1.37255,1.37264,1.37228,1.37229,1100.1400146484375
2024-05-08 23:00:00,1.372,1.37282,1.3719,1.37277,2144.0,1.3724,2144,1.37215,1.37279,1.37205,1.37278,1421.0899658203125,1.37232,1.37293,1.37223,1.37292,1965.0
2024-05-09 00:00:00,1.37281,1.37341,1.3724,1.37316,3512.0,1.3731,3512,1.3728,1.37338,1.37268,1.37314,2495.580078125,1.37292,1.37351,1.37282,1.37328,4072.47998046875
2024-05-09 01:00:00,1.37317,1.37345,1.372,1.37243,4130.0,1.3729,4130,1.37314,1.37343,1.37211,1.37239,3541.9599609375,1.37327,1.37353,1.37224,1.37252,4926.77001953125
2024-05-09 02:00:00,1.37244,1.37295,1.3722,1.37283,3170.0,1.3727,3170,1.3724,1.37293,1.37236,1.37281,1931.8800048828125,1.37251,1.37303,1.37248,1.37293,2133.159912109375
2024-05-09 03:00:00,1.3727,1.37287,1.3718,1.37233,3368.0,1.3725,3368,1.3728,1.37284,1.372,1.37231,3573.6201171875,1.37292,1.37296,1.37211,1.3724,4238.89013671875
2024-05-09 04:00:00,1.3723,1.3727,1.3719,1.37261,2546.0,1.3723,2546,1.37231,1.37268,1.37211,1.37261,1972.989990234375,1.37241,1.37281,1.37222,1.37274,2137.580078125
2024-05-09 05:00:00,1.37264,1.3729,1.3721,1.37269,3116.0,1.3726,3116,1.3726,1.37283,1.37238,1.37268,2662.3701171875,1.37273,1.37294,1.37249,1.37279,3242.610107421875
2024-05-09 06:00:00,1.37271,1.37378,1.3724,1.37361,3875.0,1.3733,3875,1.37269,1.37376,1.37265,1.37363,3254.81005859375,1.37279,1.37387,1.37278,1.37373,3795.3798828125
2024-05-09 07:00:00,1.3736,1.3737,1.3729,1.373,4446.0,1.3734,4446,1.37361,1.37367,1.37307,1.37325,3468.989990234375,1.37373,1.37379,1.37318,1.37335,4346.009765625
2024-05-09 08:00:00,1.3733,1.37352,1.3727,1.37315,4098.0,1.3732,4098,1.37326,1.37351,1.3729,1.37313,3991.06005859375,1.37337,1.37361,1.37299,1.37325,3793.820068359375
2024-05-09 09:00:00,1.37319,1.37356,1.3726,1.37293,3400.0,1.3731,3400,1.37313,1.37351,1.3728,1.37292,2724.31005859375,1.37324,1.37363,1.3729,1.37303,2234.64990234375
2024-05-09 10:00:00,1.37294,1.37294,1.3719,1.37257,3427.0,1.3725,3427,1.37292,1.37293,1.37212,1.37255,3425.8798828125,1.37302,1.37303,1.37222,1.37264,3613.530029296875
2024-05-09 11:00:00,1.37253,1.37293,1.372,1.37255,5251.0,1.3725,5251,1.37255,1.37289,1.37216,1.3725,5336.27978515625,1.37265,1.373,1.37227,1.37262,6148.7001953125
2024-05-09 12:00:00,1.37257,1.37258,1.37025,1.37071,6781.0,1.3714,6781,1.37251,1.37254,1.37049,1.37067,7519.14990234375,1.37262,1.37265,1.3706,1.37078,7028.97021484375
2024-05-09 13:00:00,1.37073,1.37215,1.3694,1.36976,7725.0,1.371,7725,1.37067,1.37213,1.3696,1.36971,8779.76953125,1.37079,1.37224,1.3697,1.36982,8550.1396484375
2024-05-09 14:00:00,1.36975,1.36975,1.3683,1.36921,6405.0,1.3691,6405,1.3697,1.36972,1.36847,1.36917,5645.85009765625,1.36981,1.36984,1.36857,1.36928,5791.580078125
2024-05-09 15:00:00,1.36919,1.3694,1.3678,1.36912,4861.0,1.3686,4861,1.36917,1.36937,1.36799,1.36913,4412.6298828125,1.36927,1.36946,1.36811,1.36924,3609.280029296875
2024-05-09 16:00:00,1.36916,1.36922,1.3682,1.36861,4407.0,1.3687,4407,1.36916,1.36919,1.36838,1.36857,5237.02001953125,1.36925,1.3693,1.36848,1.36869,3629.77001953125
2024-05-09 17:00:00,1.3686,1.36891,1.3678,1.36851,4351.0,1.3683,4351,1.36857,1.36891,1.36806,1.36849,5136.6201171875,1.36868,1.369,1.36814,1.3686,3892.9599609375
2024-05-09 18:00:00,1.36854,1.36883,1.3674,1.36767,3939.0,1.3683,3939,1.3685,1.36881,1.36763,1.36764,4073.89990234375,1.36859,1.36892,1.36773,1.36776,3072.1298828125
2024-05-09 19:00:00,1.36768,1.36794,1.3672,1.36753,3384.0,1.3676,3384,1.36765,1.36793,1.36743,1.36756,3808.18994140625,1.36775,1.36802,1.36755,1.36765,2778.780029296875
2024-05-09 20:00:00,1.36757,1.3678,1.3672,1.3676,2631.0,1.3675,2631,1.36753,1.36779,1.3674,1.36759,2124.110107421875,1.36764,1.36789,1.36753,1.36782,2612.830078125
2024-05-09 21:00:00,1.36757,1.3683,1.36679,1.36736,1750.0,1.3676,1750,1.36748,1.36793,1.36713,1.36773,993.010009765625,1.36787,1.36859,1.36765,1.36803,1165.510009765625
2024-05-09 22:00:00,1.36754,1.36772,1.3669,1.3672,1440.0,1.3672,1440,1.36774,1.36774,1.36716,1.36737,787.4600219726562,1.36804,1.36804,1.36725,1.36755,724.6099853515625
2024-05-09 23:00:00,1.36716,1.36782,1.367,1.36774,2068.0,1.3675,2068,1.36736,1.36778,1.36724,1.36775,1208.199951171875,1.36754,1.36791,1.36742,1.36788,1257.0799560546875
2024-05-10 00:00:00,1.36778,1.36824,1.3674,1.368,3854.0,1.3679,3854,1.36775,1.3682,1.36761,1.36803,2203.25,1.36786,1.36832,1.36774,1.36814,2311.760009765625
2024-05-10 01:00:00,1.36803,1.3682,1.3672,1.3679,4505.0,1.3677,4505,1.36804,1.36819,1.36737,1.36814,5365.68017578125,1.36812,1.36829,1.36749,1.36827,3648.409912109375
2024-05-10 02:00:00,1.36819,1.36902,1.368,1.3687,3562.0,1.3687,3562,1.36816,1.369,1.36816,1.36867,2383.93994140625,1.36827,1.36911,1.36827,1.36876,2679.2900390625
2024-05-10 03:00:00,1.36867,1.36893,1.3683,1.36874,2395.0,1.3687,2395,1.36865,1.3689,1.36856,1.36874,2077.659912109375,1.36877,1.36902,1.36868,1.36886,1661.0999755859375
2024-05-10 04:00:00,1.3686,1.3688,1.3683,1.3685,2013.0,1.3686,2013,1.36874,1.36878,1.36849,1.36866,1039.780029296875,1.36885,1.36889,1.36861,1.36877,906.8900146484376
2024-05-10 05:00:00,1.36868,1.36869,1.368,1.36855,3114.0,1.3684,3114,1.36866,1.36866,1.36818,1.36854,2582.409912109375,1.36877,1.36877,1.36828,1.36863,3214.699951171875
2024-05-10 06:00:00,1.36858,1.36859,1.3677,1.368,4623.0,1.3682,4623,1.36854,1.36856,1.36792,1.36796,5020.47021484375,1.36865,1.36868,1.36803,1.36807,3699.31005859375
2024-05-10 07:00:00,1.36798,1.36848,1.3675,1.36813,4845.0,1.3681,4845,1.36797,1.36844,1.36767,1.36811,3244.10009765625,1.36807,1.36855,1.36778,1.36823,3281.639892578125
2024-05-10 08:00:00,1.36814,1.36845,1.3676,1.36822,4303.0,1.3681,4303,1.3681,1.36845,1.36775,1.36824,2984.780029296875,1.3682,1.36854,1.36788,1.36835,2959.469970703125
2024-05-10 09:00:00,1.36825,1.3686,1.3678,1.36831,3868.0,1.3682,3868,1.36823,1.36857,1.368,1.36828,2963.280029296875,1.36834,1.36867,1.36812,1.36842,2696.949951171875
2024-05-10 10:00:00,1.36833,1.3689,1.3678,1.3679,3431.0,1.3684,3431,1.36828,1.36886,1.36805,1.36816,3512.25,1.36842,1.36898,1.36818,1.36825,2918.280029296875
2024-05-10 11:00:00,1.36816,1.3684,1.3676,1.36817,3211.0,1.3681,3211,1.36815,1.36837,1.36787,1.36814,2392.590087890625,1.36826,1.36847,1.36798,1.36825,2667.330078125
2024-05-10 12:00:00,1.36818,1.3683,1.36,1.3649,6465.0,1.366,6465,1.36816,1.36823,1.3632,1.36485,8863.8095703125,1.36828,1.36834,1.36347,1.36499,10394.8603515625
2024-05-10 13:00:00,1.3649,1.36522,1.3633,1.36366,6511.0,1.3642,6511,1.36484,1.36519,1.3635,1.36376,7884.18017578125,1.36499,1.36531,1.36358,1.36393,10757.7802734375
2024-05-10 14:00:00,1.3637,1.36733,1.36357,1.36659,8291.0,1.3658,8291,1.36383,1.36732,1.36369,1.36656,9687.5,1.36399,1.36742,1.36392,1.36665,9971.1201171875
2024-05-10 15:00:00,1.36658,1.36728,1.3659,1.36642,5621.0,1.3665,5621,1.36656,1.36727,1.36607,1.3664,4866.83984375,1.36664,1.36737,1.36618,1.3665,4952.81982421875
2024-05-10 16:00:00,1.36641,1.36699,1.3659,1.36693,4876.0,1.3666,4876,1.36641,1.36697,1.36606,1.36692,4509.8701171875,1.36651,1.36706,1.36617,1.36702,3587.320068359375
2024-05-10 17:00:00,1.36692,1.36733,1.3666,1.36699,3377.0,1.3671,3377,1.3669,1.3673,1.36678,1.36697,2530.760009765625,1.36701,1.3674,1.36689,1.36707,2263.830078125
2024-05-10 18:00:00,1.36697,1.36766,1.3667,1.36719,3050.0,1.3673,3050,1.36696,1.36764,1.36693,1.36721,1645.0999755859375,1.36708,1.36776,1.36703,1.36732,1875.1700439453125
2024-05-10 19:00:00,1.3672,1.36744,1.3664,1.36709,3446.0,1.367,3446,1.36722,1.36744,1.36663,1.36709,2319.6201171875,1.36733,1.36755,1.36673,1.36718,2658.75
2024-05-10 20:00:00,1.3671,1.3674,1.36652,1.36672,2725.0,1.3671,2725,1.36707,1.36737,1.36696,1.36704,1997.1500244140625,1.36719,1.36751,1.36707,1.36739,2803.2099609375
2024-05-12 21:00:00,1.36655,1.36698,1.3664,1.36696,424.0,1.3667,424,1.36655,1.36696,1.36646,1.36695,631.4199829101562,1.36734,1.36752,1.36714,1.3673,612.2999877929688
2024-05-12 22:00:00,1.36696,1.36773,1.36666,1.36771,733.0,1.3673,733,1.36694,1.36772,1.36686,1.36771,1683.1800537109375,1.36732,1.36784,1.36714,1.36783,2145.52001953125
2024-05-12 23:00:00,1.36767,1.3678,1.3671,1.36771,855.0,1.3675,855,1.36767,1.36777,1.36726,1.36772,959.6300048828124,1.36784,1.3679,1.36738,1.36783,925.7100219726562
2024-05-13 00:00:00,1.36772,1.36823,1.3674,1.368,2774.0,1.368,2774,1.36774,1.36821,1.36763,1.36799,1057.6199951171875,1.36785,1.36832,1.36775,1.3681,1234.300048828125
2024-05-13 01:00:00,1.36801,1.36896,1.3678,1.36885,4426.0,1.3684,4426,1.36801,1.36893,1.36801,1.36883,4513.39013671875,1.36811,1.36906,1.36811,1.36895,5685.97998046875
2024-05-13 02:00:00,1.36886,1.36887,1.3678,1.36812,3685.0,1.3684,3685,1.36884,1.36884,1.36802,1.3681,2997.89990234375,1.36894,1.36896,1.36812,1.36821,4190.4599609375
2024-05-13 03:00:00,1.36813,1.3686,1.3651,1.36814,3119.0,1.3683,3119,1.36812,1.36852,1.36809,1.36813,2007.0899658203125,1.36821,1.36863,1.36818,1.36824,2589.7099609375
2024-05-13 04:00:00,1.36818,1.3684,1.3677,1.36827,2161.0,1.3682,2161,1.36814,1.36838,1.36793,1.36827,1262.4100341796875,1.36823,1.36849,1.36802,1.36839,1068.3599853515625
2024-05-13 05:00:00,1.36831,1.36842,1.3651,1.3682,2660.0,1.3681,2660,1.36828,1.36842,1.36787,1.36841,1680.969970703125,1.36839,1.36853,1.36798,1.36852,1597.0400390625
2024-05-13 06:00:00,1.3684,1.3685,1.3676,1.36817,3557.0,1.3681,3557,1.3684,1.36847,1.36789,1.36816,4361.93994140625,1.36851,1.36859,1.36799,1.36828,4555.64013671875
2024-05-13 07:00:00,1.36815,1.3684,1.3673,1.36755,4109.0,1.3679,4109,1.36816,1.36837,1.36746,1.36754,3442.489990234375,1.36825,1.3685,1.36757,1.36763,2938.89990234375
2024-05-13 08:00:00,1.36756,1.36772,1.3669,1.3672,3940.0,1.3674,3940,1.36753,1.36771,1.36711,1.36717,4562.18994140625,1.36764,1.36781,1.36722,1.36728,3468.280029296875
2024-05-13 09:00:00,1.36719,1.36803,1.3666,1.3677,3630.0,1.3674,3630,1.36715,1.36799,1.36688,1.36795,3032.199951171875,1.36729,1.36808,1.36697,1.36807,4021.719970703125
2024-05-13 10:00:00,1.36799,1.36815,1.3674,1.36773,2994.0,1.3678,2994,1.36796,1.3681,1.36763,1.36773,2252.139892578125,1.36807,1.36822,1.36775,1.36785,2733.31005859375
2024-05-13 11:00:00,1.36777,1.36786,1.3669,1.3673,3156.0,1.3675,3156,1.36773,1.36784,1.36708,1.36726,2294.5,1.36785,1.36794,1.36718,1.36737,2274.35009765625
2024-05-13 12:00:00,1.3673,1.36734,1.3662,1.367,4397.0,1.3668,4397,1.36727,1.36733,1.3664,1.36725,4702.18994140625,1.36737,1.36742,1.36652,1.36736,4238.9501953125
2024-05-13 13:00:00,1.36725,1.36735,1.3658,1.36632,5387.0,1.3667,5387,1.36726,1.36733,1.36602,1.36632,6959.93994140625,1.36734,1.36742,1.36614,1.36641,4826.7900390625
2024-05-13 14:00:00,1.36635,1.36773,1.3661,1.36692,5260.0,1.367,5260,1.36633,1.3677,1.36632,1.36689,6782.330078125,1.36642,1.36779,1.3664,1.36699,4316.6201171875
2024-05-13 15:00:00,1.36692,1.36844,1.3667,1.3676,5359.0,1.3679,5359,1.36688,1.36844,1.36686,1.36759,6064.47021484375,1.367,1.36854,1.36696,1.36768,5182.39013671875
2024-05-13 16:00:00,1.36758,1.3677,1.3668,1.36734,3680.0,1.3673,3680,1.36759,1.36766,1.36707,1.36731,3006.419921875,1.3677,1.36777,1.36718,1.36742,2447.669921875
2024-05-13 17:00:00,1.36735,1.36795,1.367,1.3674,3269.0,1.3675,3269,1.36731,1.3679,1.36719,1.36746,1953.010009765625,1.36742,1.36802,1.36728,1.36757,1973.0400390625
2024-05-13 18:00:00,1.36749,1.36759,1.3667,1.36699,2670.0,1.3672,2670,1.36746,1.36758,1.36692,1.36697,1407.06005859375,1.36758,1.36767,1.36703,1.36709,1819.9200439453125
2024-05-13 19:00:00,1.36694,1.36718,1.3665,1.3669,2905.0,1.3669,2905,1.36698,1.36716,1.36674,1.36685,2519.31005859375,1.36706,1.36728,1.36685,1.36698,4384.3701171875
2024-05-13 20:00:00,1.36689,1.36714,1.3662,1.36658,2159.0,1.3667,2159,1.36689,1.36714,1.36646,1.36652,1814.77001953125,1.36699,1.36726,1.36658,1.3667,2380.929931640625
2024-05-13 21:00:00,1.36653,1.3681,1.3662,1.36676,1157.0,1.3666,1157,1.36652,1.36681,1.36638,1.36675,551.3699951171875,1.36678,1.36765,1.36657,1.36691,571.9500122070312
2024-05-13 22:00:00,1.36679,1.367,1.3664,1.36693,1437.0,1.3667,1437,1.36673,1.36691,1.36659,1.36689,553.3599853515625,1.36692,1.36708,1.36671,1.36707,715.9199829101562
2024-05-13 23:00:00,1.36692,1.367,1.3663,1.36658,1603.0,1.3667,1603,1.36689,1.36691,1.3665,1.3666,1077.719970703125,1.36705,1.3671,1.3666,1.36672,1494.1500244140625
2024-05-14 00:00:00,1.36662,1.3674,1.3663,1.36712,2997.0,1.367,2997,1.3666,1.36737,1.36657,1.36712,1759.1800537109375,1.36672,1.36747,1.36667,1.36723,2859.699951171875
2024-05-14 01:00:00,1.36711,1.36791,1.3666,1.36764,3843.0,1.3674,3843,1.3671,1.36789,1.36684,1.36766,1895.8900146484373,1.36722,1.368,1.36695,1.36779,2263.550048828125
2024-05-14 02:00:00,1.36765,1.3685,1.3674,1.3683,2914.0,1.3681,2914,1.36766,1.36847,1.36765,1.3683,1800.8900146484375,1.36778,1.36857,1.36777,1.36842,2762.360107421875
2024-05-14 03:00:00,1.36829,1.36845,1.3675,1.3679,2782.0,1.368,2782,1.36831,1.36845,1.36766,1.36791,2976.300048828125,1.3684,1.36857,1.36779,1.36804,1826.9100341796875
2024-05-14 04:00:00,1.3678,1.3681,1.3676,1.36787,3200.0,1.3679,3200,1.36792,1.36802,1.36777,1.36785,3615.050048828125,1.36802,1.36813,1.36791,1.36799,2175.610107421875
2024-05-14 05:00:00,1.3676,1.368,1.3674,1.36747,2146.0,1.3678,2146,1.36785,1.36794,1.36758,1.36779,2978.35009765625,1.36799,1.36806,1.36772,1.3679,2102.89990234375
2024-05-14 06:00:00,1.36755,1.3679,1.3672,1.36768,3770.0,1.3676,3770,1.36778,1.36789,1.36739,1.36763,3818.27001953125,1.36789,1.36802,1.36752,1.36776,3131.320068359375
2024-05-14 07:00:00,1.36766,1.368,1.3673,1.36754,3492.0,1.3677,3492,1.36765,1.36792,1.36749,1.36754,2398.719970703125,1.36776,1.36804,1.36759,1.36766,3223.25
2024-05-14 08:00:00,1.36756,1.36822,1.3673,1.3677,4006.0,1.3678,4006,1.36753,1.36819,1.36751,1.36769,3360.31005859375,1.36766,1.36831,1.36762,1.3678,3635.7900390625
