date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-05-06 17:00:00,7.21318,7.21391,7.1915,7.21109,5263.0,7.2128,5263,7.21305,7.2137,7.21017,7.21097,4167.47021484375,7.21353,7.21416,7.21059,7.21139,4225.830078125
2024-05-06 18:00:00,7.21114,7.2141,7.2101,7.21311,6172.0,7.2121,6172,7.21099,7.21396,7.21014,7.21319,5660.1298828125,7.21137,7.21443,7.21063,7.21361,5320.91015625
2024-05-06 19:00:00,7.21336,7.21547,7.2123,7.21421,5851.0,7.2143,5851,7.21318,7.21541,7.21308,7.21406,7647.740234375,7.21358,7.2158,7.21348,7.21449,5680.7900390625
2024-05-06 20:00:00,7.21412,7.21449,7.21082,7.21311,2223.0,7.2139,2223,7.21404,7.21419,7.21132,7.21308,1908.780029296875,7.21449,7.21638,7.21416,7.21624,1802.9200439453125
2024-05-06 21:00:00,7.21311,7.21451,7.20771,7.21075,691.0,7.2123,691,7.21098,7.21243,7.20896,7.20997,1923.4000244140625,7.21686,7.21794,7.21391,7.21754,1901.4000244140625
2024-05-06 22:00:00,7.21284,7.21416,7.20965,7.2129,345.0,7.2129,345,7.21088,7.21391,7.20994,7.21145,2158.72998046875,7.21607,7.21681,7.21438,7.21601,2718.419921875
2024-05-07 00:00:00,7.21597,7.21719,7.21352,7.21447,4328.0,7.2153,4328,7.21714,7.2173,7.21355,7.2144,7379.06005859375,7.2177,7.21789,7.21398,7.21491,7184.93994140625
2024-05-07 01:00:00,7.21447,7.22136,7.21412,7.221,11914.0,7.2183,11914,7.21445,7.22117,7.21419,7.22087,16612.099609375,7.21485,7.22151,7.21466,7.22118,16007.150390625
2024-05-07 02:00:00,7.22104,7.22272,7.21867,7.22154,9079.0,7.2205,9079,7.22087,7.22262,7.21877,7.22173,9784.849609375,7.2212,7.223,7.21908,7.22207,9294.419921875
2024-05-07 03:00:00,7.22176,7.22221,7.21787,7.21834,6784.0,7.2205,6784,7.22178,7.22206,7.21806,7.21822,7193.490234375,7.22206,7.22234,7.2184,7.21861,6528.5400390625
2024-05-07 04:00:00,7.21834,7.22153,7.21738,7.2192,6032.0,7.2198,6032,7.21825,7.2215,7.21746,7.21937,6536.419921875,7.21864,7.22183,7.21776,7.21973,7125.47998046875
2024-05-07 05:00:00,7.21947,7.22112,7.21867,7.22053,7638.0,7.2197,7638,7.21935,7.22096,7.21883,7.2204,7454.77001953125,7.21968,7.22133,7.21912,7.22071,7859.580078125
2024-05-07 06:00:00,7.22061,7.22178,7.2171,7.21955,10017.0,7.2204,10017,7.22041,7.22166,7.2179,7.21955,10954.8095703125,7.22072,7.22204,7.21815,7.21984,9636.330078125
2024-05-07 07:00:00,7.21957,7.22112,7.21741,7.21843,11004.0,7.219,11004,7.21955,7.22085,7.21753,7.21826,11519.8896484375,7.21983,7.22124,7.21785,7.21854,11178.8095703125
2024-05-07 08:00:00,7.21847,7.22207,7.21765,7.22172,9718.0,7.2196,9718,7.21824,7.22195,7.21783,7.22195,10386.4404296875,7.21855,7.22229,7.21811,7.22227,10337.5302734375
2024-05-07 09:00:00,7.22184,7.22637,7.22116,7.22511,8514.0,7.2243,8514,7.22195,7.22631,7.22124,7.22498,8195.7099609375,7.22237,7.22663,7.22158,7.22529,8454.1796875
2024-05-07 10:00:00,7.22513,7.22593,7.22371,7.22405,7822.0,7.2248,7822,7.22497,7.22577,7.22381,7.22412,6642.02978515625,7.22528,7.22606,7.2241,7.22447,6549.68994140625
2024-05-07 11:00:00,7.22414,7.22414,7.2198,7.22173,7219.0,7.2223,7219,7.22408,7.22408,7.22036,7.22158,5866.75,7.22443,7.22443,7.22066,7.22192,5200.60009765625
2024-05-07 12:00:00,7.22169,7.22187,7.21816,7.21985,7853.0,7.2206,7853,7.22158,7.22174,7.2183,7.21983,6616.66015625,7.22192,7.22212,7.21863,7.22022,6900.27001953125
2024-05-07 13:00:00,7.21987,7.22276,7.2178,7.22219,11576.0,7.2202,11576,7.21983,7.22262,7.21814,7.22201,11853.4501953125,7.22022,7.223,7.21848,7.22244,12669.8603515625
2024-05-07 14:00:00,7.22191,7.22383,7.2103,7.22314,10724.0,7.2225,10724,7.22205,7.22373,7.22043,7.22305,11255.2099609375,7.22248,7.22416,7.2208,7.22341,11394.259765625
2024-05-07 15:00:00,7.22313,7.22373,7.21978,7.22201,9651.0,7.2222,9651,7.22305,7.2235,7.21987,7.22199,7764.75,7.22341,7.22397,7.22026,7.22237,7001.64013671875
2024-05-07 16:00:00,7.22199,7.22484,7.22015,7.22419,7703.0,7.2224,7703,7.22199,7.2246,7.22016,7.22426,6435.14013671875,7.22234,7.22507,7.22053,7.22473,6895.5400390625
2024-05-07 17:00:00,7.22436,7.22539,7.223,7.22444,6700.0,7.2243,6700,7.22423,7.2252,7.22329,7.22454,5319.35986328125,7.22472,7.22571,7.22384,7.225,5351.14013671875
2024-05-07 18:00:00,7.22479,7.22689,7.2243,7.22584,6758.0,7.226,6758,7.22455,7.22669,7.22455,7.22574,4391.2998046875,7.22501,7.2272,7.22493,7.22625,4291.580078125
2024-05-07 19:00:00,7.2259,7.226,7.22437,7.22506,5722.0,7.2254,5722,7.22574,7.22578,7.22438,7.22482,5542.0498046875,7.22621,7.22632,7.22494,7.22537,5403.43994140625
2024-05-07 20:00:00,7.22508,7.22524,7.223,7.22467,2398.0,7.2242,2398,7.22488,7.22491,7.2235,7.22454,2041.5899658203125,7.22542,7.22652,7.22411,7.22652,2052.139892578125
2024-05-07 21:00:00,7.22469,7.22594,7.22096,7.22274,3399.0,7.2236,3399,7.22456,7.2246,7.22164,7.22377,6298.2001953125,7.22657,7.22834,7.22563,7.22726,7725.64990234375
2024-05-07 22:00:00,7.22462,7.22731,7.22132,7.22663,6042.0,7.2238,6042,7.22377,7.22603,7.22263,7.22587,7490.93017578125,7.22732,7.22757,7.22581,7.22664,8377.76953125
2024-05-07 23:00:00,7.22433,7.22682,7.22431,7.22628,4665.0,7.226,4665,7.22587,7.2268,7.22547,7.22632,4652.2998046875,7.22664,7.22759,7.22614,7.22687,4806.27978515625
2024-05-08 00:00:00,7.22655,7.22796,7.22326,7.2276,6087.0,7.2263,6087,7.22638,7.22773,7.22441,7.22747,6035.75,7.22688,7.22811,7.22493,7.22781,5658.22998046875
2024-05-08 01:00:00,7.22758,7.23025,7.22455,7.22965,10029.0,7.2282,10029,7.22744,7.23002,7.22603,7.22944,10332.0595703125,7.22775,7.23032,7.22665,7.22979,10137.669921875
2024-05-08 02:00:00,7.22934,7.23091,7.22788,7.22954,9006.0,7.2293,9006,7.22949,7.23074,7.22794,7.22977,9236.2197265625,7.22982,7.2312,7.22837,7.23002,9717.6298828125
2024-05-08 03:00:00,7.22978,7.23167,7.2281,7.23038,6552.0,7.2303,6552,7.22975,7.23158,7.22881,7.23046,7235.580078125,7.23005,7.232,7.22915,7.23079,6607.43994140625
2024-05-08 04:00:00,7.2306,7.2323,7.22855,7.23027,5072.0,7.2306,5072,7.23046,7.23213,7.22857,7.23019,5245.580078125,7.23078,7.23242,7.22894,7.23049,4610.759765625
2024-05-08 05:00:00,7.23023,7.23246,7.229,7.23202,6538.0,7.2307,6538,7.23018,7.23212,7.22915,7.23189,5530.919921875,7.23048,7.23244,7.22944,7.23224,5752.669921875
2024-05-08 06:00:00,7.232,7.23229,7.22809,7.22957,10139.0,7.23,10139,7.23189,7.23203,7.22815,7.2298,11816.599609375,7.23225,7.23242,7.22845,7.23011,12231.580078125
2024-05-08 07:00:00,7.22986,7.23186,7.2293,7.23061,9311.0,7.2306,9311,7.22974,7.23167,7.22964,7.23077,8366.5703125,7.23001,7.23204,7.22997,7.23108,8398.3798828125
2024-05-08 08:00:00,7.23061,7.23386,7.23061,7.23321,9029.0,7.2323,9029,7.23078,7.23374,7.23078,7.233,8730.98046875,7.23109,7.23405,7.23109,7.23332,8120.759765625
2024-05-08 09:00:00,7.23321,7.23332,7.2277,7.23109,8660.0,7.2311,8660,7.23299,7.23312,7.22796,7.23126,7330.5,7.23331,7.23342,7.22835,7.23155,7781.0
2024-05-08 10:00:00,7.23122,7.23175,7.22941,7.23116,6852.0,7.2305,6852,7.23125,7.23165,7.22959,7.23092,6059.919921875,7.23155,7.23193,7.22993,7.23147,6601.91015625
2024-05-08 11:00:00,7.23118,7.23313,7.22997,7.23169,7079.0,7.2318,7079,7.23093,7.23303,7.22998,7.2316,5763.0,7.23148,7.23343,7.23039,7.23197,6251.02001953125
2024-05-08 12:00:00,7.23167,7.23291,7.2302,7.23061,8195.0,7.2316,8195,7.2316,7.23266,7.23054,7.2307,7777.81005859375,7.23195,7.23303,7.23092,7.23107,7902.240234375
2024-05-08 13:00:00,7.23086,7.2334,7.22916,7.23053,11227.0,7.2313,11227,7.23071,7.23327,7.22921,7.23033,12059.7802734375,7.23109,7.23361,7.22959,7.23085,11189.650390625
2024-05-08 14:00:00,7.23051,7.23068,7.22749,7.22977,9846.0,7.229,9846,7.23031,7.23043,7.22757,7.22967,9119.080078125,7.23088,7.23092,7.22792,7.23008,9233.8896484375
2024-05-08 15:00:00,7.22979,7.23142,7.2239,7.22704,9750.0,7.2283,9750,7.22967,7.23127,7.22471,7.22725,7025.2998046875,7.2301,7.23162,7.22498,7.22756,7829.68017578125
2024-05-08 16:00:00,7.22729,7.22933,7.2227,7.22849,7235.0,7.2282,7235,7.22724,7.22915,7.22681,7.22833,4502.06982421875,7.22754,7.2296,7.2273,7.22874,5079.81982421875
2024-05-08 17:00:00,7.22847,7.22992,7.2277,7.22845,5702.0,7.2291,5702,7.22833,7.22974,7.22804,7.22849,3796.590087890625,7.22874,7.23019,7.22851,7.22889,4041.699951171875
2024-05-08 18:00:00,7.22871,7.2296,7.2277,7.22865,4969.0,7.2285,4969,7.22856,7.22932,7.22796,7.2286,2582.669921875,7.22892,7.22977,7.22841,7.22903,2864.760009765625
2024-05-08 19:00:00,7.22861,7.22921,7.22777,7.22871,4215.0,7.2285,4215,7.22855,7.22894,7.22782,7.2286,2984.06005859375,7.22903,7.22944,7.22825,7.22904,2776.639892578125
2024-05-08 20:00:00,7.22873,7.22977,7.228,7.22901,2928.0,7.2289,2928,7.22856,7.2297,7.22854,7.22896,1394.31005859375,7.22905,7.23051,7.22905,7.23011,1386.239990234375
2024-05-08 21:00:00,7.22952,7.23009,7.2232,7.22993,1534.0,7.2284,1534,7.22872,7.22875,7.22669,7.22805,4025.080078125,7.23084,7.23237,7.22973,7.23017,3436.89990234375
2024-05-08 22:00:00,7.22722,7.22942,7.22575,7.22645,2087.0,7.2274,2087,7.22789,7.22845,7.22738,7.22797,7354.6298828125,7.23045,7.23045,7.22867,7.22989,2730.0
2024-05-08 23:00:00,7.22643,7.22898,7.22621,7.22735,3939.0,7.2277,3939,7.22798,7.22837,7.22682,7.22742,3247.510009765625,7.2299,7.2299,7.22752,7.22806,3326.110107421875
2024-05-09 00:00:00,7.22759,7.22989,7.22631,7.22938,5909.0,7.2285,5909,7.22744,7.22971,7.22695,7.22938,5234.2099609375,7.22806,7.23016,7.22744,7.22978,5605.2001953125
2024-05-09 01:00:00,7.22947,7.2307,7.22757,7.22895,9668.0,7.2289,9668,7.2294,7.23066,7.22759,7.22891,10903.6904296875,7.2297,7.23108,7.22795,7.22921,10721.650390625
2024-05-09 02:00:00,7.22899,7.23032,7.2286,7.23002,7440.0,7.2295,7440,7.22891,7.23023,7.22879,7.22987,6767.41015625,7.22922,7.23053,7.22913,7.23021,5477.77001953125
2024-05-09 03:00:00,7.22995,7.23031,7.22543,7.22729,7834.0,7.228,7834,7.22982,7.23029,7.22547,7.22733,8749.8603515625,7.2302,7.23059,7.22585,7.22772,8490.6201171875
2024-05-09 04:00:00,7.2276,7.22919,7.22386,7.22839,6696.0,7.2274,6696,7.22733,7.22902,7.22488,7.2283,6396.7900390625,7.22772,7.22932,7.22523,7.22861,6628.490234375
2024-05-09 05:00:00,7.22836,7.22979,7.2276,7.22932,6678.0,7.2289,6678,7.22831,7.22976,7.22798,7.2295,6608.64990234375,7.22861,7.23015,7.22834,7.22981,6068.72998046875
2024-05-09 06:00:00,7.22942,7.23202,7.22881,7.2308,8261.0,7.2302,8261,7.22949,7.23188,7.22882,7.23071,8169.56005859375,7.22982,7.23219,7.22921,7.23105,8194.150390625
2024-05-09 07:00:00,7.23078,7.23291,7.22818,7.2304,9101.0,7.2306,9101,7.2307,7.23273,7.2283,7.2303,9238.8798828125,7.23101,7.23312,7.22861,7.2306,9732.41015625
2024-05-09 08:00:00,7.23038,7.23326,7.23017,7.23302,8396.0,7.232,8396,7.23031,7.23307,7.23031,7.23291,8399.5400390625,7.23061,7.23342,7.23059,7.23325,8763.1796875
2024-05-09 09:00:00,7.23304,7.2334,7.2309,7.23167,6770.0,7.2327,6770,7.23292,7.2332,7.23137,7.23182,6420.7998046875,7.23324,7.23354,7.23166,7.2321,6035.2900390625
2024-05-09 10:00:00,7.23194,7.23369,7.2307,7.23301,5822.0,7.2321,5822,7.23183,7.23356,7.23093,7.23289,4670.2998046875,7.23211,7.2339,7.23121,7.23326,5495.93017578125
2024-05-09 11:00:00,7.23303,7.23461,7.23234,7.23364,8551.0,7.2336,8551,7.23286,7.23439,7.2325,7.23349,8016.85986328125,7.23325,7.23479,7.23283,7.23388,8906.509765625
2024-05-09 12:00:00,7.23366,7.23372,7.22633,7.22873,12003.0,7.2299,12003,7.2335,7.23351,7.22632,7.22871,12568.4296875,7.23389,7.2339,7.22677,7.22907,12307.8896484375
2024-05-09 13:00:00,7.22852,7.23146,7.22618,7.22748,13435.0,7.2284,13435,7.22871,7.23132,7.22627,7.22739,15224.1796875,7.22907,7.23171,7.22656,7.22774,14369.580078125
2024-05-09 14:00:00,7.22752,7.22754,7.22279,7.22391,12500.0,7.225,12500,7.22741,7.22742,7.2229,7.22387,10961.91015625,7.22773,7.22778,7.22323,7.22425,11036.5302734375
2024-05-09 15:00:00,7.22387,7.22606,7.222,7.22488,8351.0,7.224,8351,7.22386,7.2259,7.22237,7.22484,5079.240234375,7.22424,7.22628,7.22275,7.22526,5360.419921875
2024-05-09 16:00:00,7.2247,7.22596,7.22357,7.22466,6555.0,7.2247,6555,7.22482,7.22583,7.22365,7.22449,3755.31005859375,7.22524,7.22628,7.22407,7.22492,4349.41015625
2024-05-09 17:00:00,7.22464,7.229,7.2219,7.22327,6548.0,7.2233,6548,7.22449,7.22484,7.22235,7.22306,4106.10009765625,7.22495,7.22538,7.22276,7.22343,3591.06005859375
2024-05-09 18:00:00,7.22325,7.22349,7.2194,7.22048,5460.0,7.2214,5460,7.22306,7.22332,7.21998,7.22035,2818.2099609375,7.22344,7.22376,7.22052,7.22082,2753.070068359375
2024-05-09 19:00:00,7.22057,7.22108,7.2195,7.22034,4801.0,7.2204,4801,7.22034,7.22089,7.21982,7.22018,3237.780029296875,7.22084,7.22137,7.22028,7.22069,2998.10009765625
2024-05-09 20:00:00,7.22036,7.22268,7.22014,7.22164,3262.0,7.2216,3262,7.22018,7.22224,7.22018,7.22169,2510.489990234375,7.22074,7.22319,7.22074,7.22276,2653.659912109375
2024-05-09 21:00:00,7.22164,7.22252,7.21525,7.21525,1436.0,7.2209,1436,7.22138,7.22138,7.2192,7.22044,1359.010009765625,7.2235,7.22469,7.22189,7.22328,2328.89990234375
2024-05-09 22:00:00,7.21972,7.22215,7.21711,7.21924,1375.0,7.2201,1375,7.22034,7.2211,7.21958,7.22015,3017.780029296875,7.22327,7.22343,7.2224,7.22279,1378.77001953125
2024-05-09 23:00:00,7.21993,7.22258,7.21673,7.22081,4822.0,7.221,4822,7.22015,7.22219,7.2201,7.22061,15726.169921875,7.22279,7.22308,7.22084,7.22132,7085.7900390625
2024-05-10 00:00:00,7.22066,7.22746,7.21951,7.22502,7212.0,7.2234,7212,7.22062,7.22714,7.21986,7.22505,6864.58984375,7.22127,7.22771,7.22034,7.22558,7517.91015625
2024-05-10 01:00:00,7.22531,7.22928,7.2241,7.22914,10825.0,7.2269,10825,7.22512,7.22911,7.22417,7.229,13778.1396484375,7.22549,7.22946,7.22449,7.22935,12740.3896484375
2024-05-10 02:00:00,7.22885,7.23027,7.22794,7.2287,7343.0,7.2293,7343,7.22903,7.23007,7.22799,7.22885,8106.919921875,7.22936,7.23039,7.22832,7.22915,7254.72021484375
2024-05-10 03:00:00,7.22892,7.22928,7.2275,7.2289,5248.0,7.2286,5248,7.22884,7.22922,7.22776,7.22877,4584.18994140625,7.22914,7.22957,7.22815,7.2291,4855.830078125
2024-05-10 04:00:00,7.22889,7.22962,7.2276,7.22873,3367.0,7.2288,3367,7.22878,7.22937,7.22829,7.22856,2322.43994140625,7.22911,7.22969,7.22858,7.22893,1932.3800048828125
2024-05-10 05:00:00,7.22875,7.22891,7.2271,7.22754,5086.0,7.2278,5086,7.22856,7.22867,7.2273,7.22767,4282.27978515625,7.22894,7.22898,7.22762,7.22799,3685.340087890625
2024-05-10 06:00:00,7.22781,7.22892,7.22509,7.22748,10133.0,7.2274,10133,7.22766,7.22882,7.22517,7.2274,9959.0498046875,7.22801,7.22911,7.22551,7.22774,8922.66015625
2024-05-10 07:00:00,7.22744,7.22868,7.2261,7.22774,9360.0,7.2276,9360,7.22746,7.22867,7.22636,7.22791,9540.6396484375,7.22775,7.22899,7.22677,7.22819,10481.6201171875
2024-05-10 08:00:00,7.22801,7.22826,7.22601,7.22688,8348.0,7.2272,8348,7.22789,7.22809,7.22602,7.2268,8726.23046875,7.22819,7.22836,7.22635,7.22713,8661.330078125
2024-05-10 09:00:00,7.22686,7.22836,7.2262,7.22709,7133.0,7.2272,7133,7.22681,7.22828,7.22641,7.22683,7241.8798828125,7.22714,7.22859,7.22668,7.22722,7082.4501953125
2024-05-10 10:00:00,7.22707,7.2287,7.22664,7.22761,6401.0,7.2277,6401,7.22676,7.22851,7.22668,7.22752,5658.33984375,7.22721,7.22896,7.22702,7.22787,6775.33984375
2024-05-10 11:00:00,7.22759,7.22853,7.22697,7.22833,6251.0,7.2278,6251,7.22754,7.22836,7.22704,7.22819,6065.97021484375,7.22787,7.2287,7.22745,7.22853,7217.56982421875
2024-05-10 12:00:00,7.22831,7.23034,7.22665,7.23009,8542.0,7.2286,8542,7.22821,7.23022,7.22674,7.22997,8119.81982421875,7.22853,7.2306,7.22711,7.23028,8930.7099609375
2024-05-10 13:00:00,7.22985,7.23085,7.2283,7.22837,11216.0,7.2297,11216,7.22995,7.23074,7.22845,7.22914,12460.9599609375,7.2303,7.23115,7.22883,7.22973,12384.6201171875
2024-05-10 14:00:00,7.22849,7.23274,7.22839,7.23256,12989.0,7.231,12989,7.22914,7.23265,7.22887,7.23247,12604.759765625,7.22978,7.233,7.22942,7.23284,12942.5302734375
2024-05-10 15:00:00,7.23255,7.23399,7.23157,7.23344,9476.0,7.2329,9476,7.23248,7.23377,7.23167,7.23328,6427.64990234375,7.23284,7.23413,7.2321,7.2337,6695.35009765625
2024-05-10 16:00:00,7.23318,7.23421,7.2326,7.23311,7653.0,7.2335,7653,7.23327,7.23397,7.2328,7.2331,5069.77978515625,7.23371,7.23441,7.23315,7.23357,5315.009765625
2024-05-10 17:00:00,7.23306,7.23415,7.2322,7.23395,5473.0,7.2332,5473,7.23313,7.23406,7.23289,7.23386,3371.239990234375,7.23358,7.23455,7.23332,7.23436,3719.3798828125
2024-05-10 18:00:00,7.23399,7.23415,7.23245,7.23254,5172.0,7.2336,5172,7.23386,7.23396,7.23256,7.23256,2733.64990234375,7.23435,7.23448,7.23295,7.23295,3003.9599609375
2024-05-10 19:00:00,7.23252,7.23347,7.2319,7.23293,6102.0,7.2329,6102,7.23245,7.2333,7.23245,7.2329,4108.85986328125,7.23298,7.23379,7.23292,7.23337,4018.2900390625
2024-05-10 20:00:00,7.23286,7.23461,7.22745,7.22774,3412.0,7.233,3412,7.23288,7.23425,7.23199,7.23368,3631.199951171875,7.23341,7.23517,7.23272,7.235,3386.570068359375
2024-05-12 21:00:00,7.23278,7.23345,7.2152,7.23345,76.0,7.2324,76,7.2313,7.23332,7.23097,7.23319,230.75,7.23633,7.23654,7.2349,7.23527,203.27999877929688
2024-05-12 22:00:00,7.23355,7.23435,7.23345,7.23434,58.0,7.2338,58,7.2332,7.23419,7.23249,7.23417,1076.260009765625,7.2353,7.23594,7.23451,7.23488,982.4500122070312
2024-05-12 23:00:00,7.23425,7.2368,7.23422,7.23668,1380.0,7.2354,1380,7.23417,7.23662,7.23417,7.23639,3369.429931640625,7.23488,7.23722,7.23486,7.23697,3404.639892578125
2024-05-13 00:00:00,7.23632,7.23693,7.23211,7.23598,5467.0,7.2352,5467,7.23641,7.23693,7.2338,7.23572,6614.72998046875,7.23696,7.23733,7.23424,7.23627,6444.93994140625
2024-05-13 01:00:00,7.23598,7.24111,7.2152,7.23927,11476.0,7.2374,11476,7.23586,7.24074,7.23453,7.23903,16266.259765625,7.23624,7.24116,7.23492,7.23943,15565.83984375
2024-05-13 02:00:00,7.23925,7.24194,7.23758,7.23928,9835.0,7.2399,9835,7.23903,7.24183,7.23762,7.23906,12578.9599609375,7.23943,7.24214,7.23796,7.23944,10956.900390625
2024-05-13 03:00:00,7.23926,7.24022,7.2152,7.2392,7373.0,7.2388,7373,7.23906,7.24007,7.23762,7.23938,8357.169921875,7.23945,7.24036,7.23797,7.23976,7770.60009765625
2024-05-13 04:00:00,7.23951,7.24226,7.23919,7.2412,5397.0,7.2411,5397,7.23938,7.24208,7.23934,7.24134,6624.240234375,7.23974,7.24245,7.23973,7.24168,6394.77978515625
2024-05-13 05:00:00,7.2415,7.24306,7.2152,7.24137,7069.0,7.2414,7069,7.24134,7.243,7.23978,7.24139,9296.6298828125,7.2417,7.24336,7.24014,7.24187,8503.6396484375
2024-05-13 06:00:00,7.24139,7.24277,7.23972,7.24203,8966.0,7.241,8966,7.24139,7.24262,7.23977,7.24196,9760.2197265625,7.24176,7.24293,7.24013,7.24225,10177.7001953125
2024-05-13 07:00:00,7.24201,7.24243,7.2399,7.24106,8145.0,7.2415,8145,7.24192,7.24233,7.24067,7.2409,7719.9599609375,7.2422,7.24262,7.24096,7.24127,7847.919921875
2024-05-13 08:00:00,7.24118,7.24346,7.23816,7.24002,9034.0,7.2412,9034,7.24089,7.24332,7.23828,7.2402,8764.9697265625,7.24126,7.2437,7.23868,7.24053,9080.5595703125
2024-05-13 09:00:00,7.24025,7.24197,7.238,7.24191,7349.0,7.24,7349,7.24019,7.24185,7.23803,7.24179,6730.509765625,7.24053,7.24218,7.23836,7.24213,7998.3798828125
2024-05-13 10:00:00,7.24158,7.24225,7.2405,7.2415,5535.0,7.2415,5535,7.24181,7.24214,7.24061,7.24155,5372.25,7.24212,7.24248,7.24092,7.24185,5552.89990234375
2024-05-13 11:00:00,7.24148,7.24184,7.23951,7.24017,5067.0,7.2409,5067,7.24154,7.24165,7.23956,7.24014,5492.009765625,7.24186,7.24211,7.24005,7.24046,4964.35986328125
2024-05-13 12:00:00,7.24019,7.24027,7.23683,7.23817,7493.0,7.2387,7493,7.24013,7.24016,7.23692,7.23803,8076.9501953125,7.24045,7.24049,7.23727,7.23839,8915.3203125
2024-05-13 13:00:00,7.23815,7.23928,7.2352,7.23731,10449.0,7.2374,10449,7.23803,7.23913,7.23523,7.23717,8772.1396484375,7.23837,7.23951,7.23569,7.23756,8932.7998046875
2024-05-13 14:00:00,7.23729,7.23923,7.2366,7.23813,9517.0,7.2378,9517,7.23718,7.23909,7.2368,7.238,9769.5703125,7.23756,7.23948,7.23721,7.2385,10019.900390625
2024-05-13 15:00:00,7.23811,7.24144,7.23762,7.23941,10254.0,7.2396,10254,7.23798,7.24138,7.23768,7.23929,8020.4599609375,7.23847,7.24176,7.23812,7.2398,8255.3095703125
2024-05-13 16:00:00,7.23943,7.24005,7.229,7.23919,7366.0,7.2388,7366,7.23927,7.2399,7.2375,7.23901,5334.35009765625,7.23978,7.24023,7.238,7.23944,5089.830078125
2024-05-13 17:00:00,7.23915,7.24033,7.2325,7.23866,6357.0,7.2396,6357,7.23899,7.24001,7.23848,7.23869,4420.91015625,7.23936,7.24054,7.23897,7.23924,4424.41015625
2024-05-13 18:00:00,7.23886,7.23978,7.2381,7.23974,5250.0,7.2392,5250,7.23868,7.23944,7.23868,7.23944,3264.510009765625,7.23924,7.23991,7.23923,7.23989,3198.43994140625
2024-05-13 19:00:00,7.23976,7.24031,7.2387,7.24025,4923.0,7.2399,4923,7.23943,7.24017,7.2394,7.24005,2395.330078125,7.23992,7.2406,7.2399,7.24051,2403.070068359375
2024-05-13 20:00:00,7.24023,7.24038,7.23851,7.23888,2730.0,7.24,2730,7.24004,7.24008,7.23863,7.23906,1365.2099609375,7.24054,7.24091,7.23994,7.24055,1296.1600341796875
2024-05-13 21:00:00,7.23888,7.23985,7.23698,7.23743,858.0,7.2391,858,7.2388,7.23912,7.23703,7.23819,6669.02001953125,7.2409,7.24298,7.24019,7.24085,3367.239990234375
2024-05-13 22:00:00,7.2389,7.24034,7.23695,7.23934,2379.0,7.2393,2379,7.2382,7.23977,7.23762,7.2383,2830.989990234375,7.24074,7.24136,7.23925,7.2403,3629.010009765625
2024-05-13 23:00:00,7.23865,7.23981,7.2383,7.23896,3940.0,7.2389,3940,7.2383,7.23914,7.2382,7.23869,2141.510009765625,7.24032,7.24038,7.23965,7.24021,2159.449951171875
2024-05-14 00:00:00,7.23921,7.24176,7.2386,7.24071,5550.0,7.2403,5550,7.23917,7.2415,7.23899,7.2408,3943.97998046875,7.23967,7.24196,7.23945,7.24127,3930.2900390625
2024-05-14 01:00:00,7.24075,7.24362,7.23911,7.24231,9430.0,7.2418,9430,7.24082,7.24347,7.23992,7.24229,10997.3701171875,7.24128,7.24384,7.24046,7.24264,11173.2900390625
2024-05-14 02:00:00,7.24229,7.24316,7.2411,7.24229,7369.0,7.2423,7369,7.24229,7.24306,7.24156,7.24232,8323.5498046875,7.24261,7.24337,7.24187,7.24264,8327.48046875
2024-05-14 03:00:00,7.24226,7.24312,7.2409,7.24223,5441.0,7.2422,5441,7.24232,7.24291,7.24146,7.2424,5906.9599609375,7.24265,7.24329,7.24178,7.24271,6059.419921875
2024-05-14 04:00:00,7.24241,7.24363,7.2416,7.24336,3333.0,7.243,3333,7.24238,7.24352,7.24231,7.24323,2449.43994140625,7.24271,7.24395,7.24264,7.2435,2176.47998046875
2024-05-14 05:00:00,7.2433,7.24343,7.24125,7.24159,3194.0,7.2427,3194,7.24323,7.24328,7.24156,7.24207,5601.91015625,7.24351,7.24358,7.2419,7.2424,4401.169921875
2024-05-14 06:00:00,7.24161,7.24398,7.24152,7.2432,8154.0,7.2428,8154,7.2421,7.24382,7.24166,7.24316,8528.5595703125,7.24245,7.24413,7.24201,7.24346,9141.3701171875
2024-05-14 07:00:00,7.24322,7.24556,7.2429,7.24431,7108.0,7.2444,7108,7.24317,7.24521,7.24317,7.24425,5973.22998046875,7.24344,7.2455,7.24344,7.24451,6083.7900390625
2024-05-14 08:00:00,7.24409,7.24534,7.2433,7.24463,8213.0,7.2443,8213,7.24425,7.24517,7.24355,7.24453,6364.35009765625,7.24452,7.24546,7.24386,7.24487,7061.7998046875
