date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-05-06 17:00:00,1.07741,1.0777,1.0772,1.07738,4453.0,1.0775,4453,1.07742,1.07765,1.07731,1.07741,3756.320068359375,1.07743,1.07767,1.07733,1.07743,3133.6201171875
2024-05-06 18:00:00,1.07739,1.07751,1.077,1.07744,4101.0,1.0773,4101,1.0774,1.07751,1.0772,1.07745,5490.77001953125,1.07742,1.07754,1.07722,1.07748,2772.429931640625
2024-05-06 19:00:00,1.07743,1.0775,1.0765,1.07672,4619.0,1.0769,4619,1.07746,1.07748,1.07666,1.07674,6324.39990234375,1.07748,1.07749,1.07667,1.07675,2898.860107421875
2024-05-06 20:00:00,1.07671,1.0771,1.07646,1.07646,2700.0,1.0768,2700,1.07676,1.07702,1.07662,1.07672,2101.389892578125,1.07677,1.0771,1.07663,1.0771,1282.4000244140625
2024-05-06 21:00:00,1.07646,1.0771,1.07613,1.0768,1249.0,1.0768,1249,1.07667,1.07709,1.07656,1.07689,1000.0399780273438,1.07711,1.0775,1.07683,1.07699,1095.6500244140625
2024-05-06 22:00:00,1.07685,1.0773,1.0768,1.0769,357.0,1.077,357,1.07688,1.07707,1.07685,1.07685,787.7899780273438,1.07699,1.0771,1.07687,1.07688,511.5874938964844
2024-05-07 00:00:00,1.07703,1.07762,1.0768,1.07749,2839.0,1.0773,2839,1.07671,1.07761,1.07665,1.0775,5700.27978515625,1.07673,1.07763,1.07667,1.07752,7594.490234375
2024-05-07 01:00:00,1.07749,1.0777,1.0762,1.07653,5293.0,1.0769,5293,1.0775,1.07768,1.07641,1.07655,6409.52978515625,1.07753,1.0777,1.07644,1.07656,5082.39013671875
2024-05-07 02:00:00,1.0766,1.0767,1.0759,1.07637,4394.0,1.0764,4394,1.07655,1.07666,1.07607,1.07637,4998.330078125,1.07658,1.07667,1.07608,1.07638,3934.31005859375
2024-05-07 03:00:00,1.07636,1.0769,1.0761,1.0767,3774.0,1.0766,3774,1.07636,1.0769,1.07631,1.07687,4088.1298828125,1.07638,1.07691,1.07633,1.07688,5969.72021484375
2024-05-07 04:00:00,1.07682,1.0769,1.0761,1.07655,3343.0,1.0766,3343,1.07687,1.07694,1.07631,1.07657,5188.64013671875,1.07689,1.07695,1.07633,1.07659,6112.2900390625
2024-05-07 05:00:00,1.07657,1.07693,1.0755,1.07581,4393.0,1.0765,4393,1.07657,1.07693,1.07572,1.07583,5173.83984375,1.07658,1.07694,1.07573,1.07586,3826.719970703125
2024-05-07 06:00:00,1.07581,1.07643,1.0753,1.07633,6279.0,1.0759,6279,1.07583,1.07643,1.07542,1.07636,7674.0,1.07584,1.07645,1.07543,1.07637,9544.4599609375
2024-05-07 07:00:00,1.07633,1.07697,1.0759,1.0764,7471.0,1.0765,7471,1.07637,1.07696,1.07608,1.07647,9011.7099609375,1.07638,1.07697,1.07609,1.07649,8527.58984375
2024-05-07 08:00:00,1.07641,1.0766,1.0754,1.07637,6276.0,1.0761,6276,1.07644,1.07652,1.07557,1.07637,7375.60986328125,1.07645,1.07654,1.07559,1.07639,5431.64013671875
2024-05-07 09:00:00,1.07639,1.0764,1.0754,1.07594,5822.0,1.076,5822,1.07636,1.07639,1.07552,1.07596,6045.14990234375,1.07638,1.07642,1.07554,1.07597,5039.14013671875
2024-05-07 10:00:00,1.07592,1.077,1.0757,1.07688,5576.0,1.0763,5576,1.07596,1.07696,1.07583,1.07688,5891.81005859375,1.07598,1.07697,1.07585,1.0769,5116.3798828125
2024-05-07 11:00:00,1.0769,1.07703,1.0761,1.07666,5575.0,1.0767,5575,1.07691,1.07702,1.07626,1.07666,7449.5400390625,1.07692,1.07705,1.07628,1.07668,4116.740234375
2024-05-07 12:00:00,1.07667,1.07792,1.0763,1.07754,6709.0,1.0772,6709,1.07666,1.07791,1.0764,1.07755,7594.990234375,1.07669,1.07794,1.07643,1.07757,6128.9501953125
2024-05-07 13:00:00,1.07753,1.0788,1.0772,1.07807,7881.0,1.078,7881,1.07756,1.07873,1.07741,1.07807,8937.3203125,1.07757,1.07875,1.07742,1.07808,8213.91015625
2024-05-07 14:00:00,1.07807,1.0783,1.0771,1.07778,7692.0,1.0777,7692,1.07807,1.07825,1.07727,1.07778,9051.900390625,1.07809,1.07826,1.07729,1.07779,8446.01953125
2024-05-07 15:00:00,1.07778,1.0783,1.0765,1.07666,7993.0,1.0775,7993,1.07777,1.07828,1.07663,1.07666,10724.599609375,1.07779,1.07829,1.07664,1.07668,9171.419921875
2024-05-07 16:00:00,1.07667,1.07742,1.0765,1.07702,6357.0,1.0771,6357,1.07668,1.07742,1.0766,1.07703,6559.6201171875,1.0767,1.07745,1.07662,1.07705,7695.31982421875
2024-05-07 17:00:00,1.07705,1.0771,1.0755,1.07565,6284.0,1.0761,6284,1.07703,1.07706,1.07561,1.07566,6469.60986328125,1.07704,1.07707,1.07562,1.07567,5732.64013671875
2024-05-07 18:00:00,1.07563,1.0757,1.0746,1.07513,6240.0,1.0752,6240,1.07566,1.07566,1.07478,1.07513,7108.0498046875,1.07568,1.07568,1.0748,1.07516,6277.10986328125
2024-05-07 19:00:00,1.0751,1.0758,1.075,1.07563,5114.0,1.0754,5114,1.07513,1.07576,1.07512,1.07564,4836.66015625,1.07515,1.07578,1.07515,1.07566,7013.9501953125
2024-05-07 20:00:00,1.07564,1.07574,1.07508,1.0754,2557.0,1.0755,2557,1.07565,1.07565,1.07544,1.07547,2530.1201171875,1.07566,1.07567,1.07546,1.07554,1863.1099853515625
2024-05-07 21:00:00,1.0754,1.0757,1.07498,1.07548,1338.0,1.0754,1338,1.07538,1.07564,1.07524,1.0756,712.9500122070312,1.07554,1.07576,1.07554,1.07568,804.0900268554688
2024-05-07 22:00:00,1.07547,1.0756,1.0749,1.07509,1866.0,1.0752,1866,1.07559,1.07563,1.07507,1.0751,1541.8499755859375,1.07566,1.07569,1.0751,1.07514,1596.22998046875
2024-05-07 23:00:00,1.07499,1.0752,1.0745,1.07498,2055.0,1.075,2055,1.07511,1.07514,1.07473,1.07498,2211.89990234375,1.07514,1.07517,1.07475,1.07501,2143.530029296875
2024-05-08 00:00:00,1.07495,1.07541,1.0746,1.07479,4179.0,1.075,4179,1.07498,1.07541,1.07469,1.07479,6981.91015625,1.07499,1.07543,1.07471,1.07482,3189.39990234375
2024-05-08 01:00:00,1.07479,1.07488,1.074,1.07403,4441.0,1.0744,4441,1.0748,1.07488,1.07402,1.07404,5684.009765625,1.07482,1.07489,1.07404,1.07406,3165.52001953125
2024-05-08 02:00:00,1.07402,1.07424,1.0736,1.0741,3751.0,1.074,3751,1.07402,1.07424,1.0738,1.07412,5334.58984375,1.07403,1.07427,1.07382,1.07414,4501.8798828125
2024-05-08 03:00:00,1.0741,1.0744,1.0737,1.07412,3339.0,1.0741,3339,1.07412,1.07436,1.07386,1.07411,3633.97998046875,1.07415,1.07439,1.07388,1.07414,5040.14013671875
2024-05-08 04:00:00,1.07411,1.0743,1.0738,1.07413,3139.0,1.0741,3139,1.07411,1.07422,1.07389,1.07413,3852.239990234375,1.07413,1.07424,1.07391,1.07414,3716.219970703125
2024-05-08 05:00:00,1.07412,1.0742,1.0737,1.07405,3152.0,1.074,3152,1.07412,1.0742,1.07386,1.07408,3269.969970703125,1.07413,1.07422,1.07388,1.0741,2208.780029296875
2024-05-08 06:00:00,1.07408,1.07491,1.074,1.07446,4776.0,1.0745,4776,1.07408,1.0749,1.07406,1.07447,4643.7998046875,1.0741,1.07493,1.07409,1.07449,5606.93017578125
2024-05-08 07:00:00,1.07447,1.07462,1.0736,1.07385,6271.0,1.0742,6271,1.07447,1.07461,1.07371,1.07385,7686.009765625,1.07448,1.07463,1.07374,1.07388,5909.669921875
2024-05-08 08:00:00,1.07385,1.07447,1.0733,1.07441,6098.0,1.074,6098,1.07385,1.07447,1.0735,1.07441,7932.89013671875,1.07389,1.0745,1.07352,1.07442,6335.97021484375
2024-05-08 09:00:00,1.07442,1.07524,1.0742,1.07512,5705.0,1.0748,5705,1.07441,1.07525,1.07441,1.07512,7381.7900390625,1.07443,1.07526,1.07443,1.07513,5541.7099609375
2024-05-08 10:00:00,1.07511,1.0754,1.0747,1.07487,4790.0,1.0751,4790,1.07512,1.07533,1.07485,1.07488,5194.8798828125,1.07514,1.07535,1.07487,1.0749,3838.679931640625
2024-05-08 11:00:00,1.0747,1.07538,1.0742,1.0746,5213.0,1.0747,5213,1.07489,1.07539,1.07439,1.0746,8510.26953125,1.07491,1.07541,1.07441,1.07462,4333.77978515625
2024-05-08 12:00:00,1.07463,1.0749,1.0738,1.07487,6441.0,1.0744,6441,1.07462,1.0749,1.07397,1.07489,6867.75,1.07464,1.07491,1.07399,1.07491,6861.7900390625
2024-05-08 13:00:00,1.07486,1.0754,1.0744,1.07504,7153.0,1.075,7153,1.0749,1.07538,1.07462,1.07505,9130.7001953125,1.07491,1.0754,1.07463,1.07506,5921.490234375
2024-05-08 14:00:00,1.07505,1.0755,1.0745,1.07492,6994.0,1.075,6994,1.07507,1.07548,1.07462,1.07491,7843.5400390625,1.07508,1.0755,1.07464,1.07493,7215.72021484375
2024-05-08 15:00:00,1.0749,1.0758,1.0742,1.07546,6655.0,1.075,6655,1.07491,1.07574,1.07442,1.07548,7900.4599609375,1.07492,1.07576,1.07444,1.07549,7566.1201171875
2024-05-08 16:00:00,1.07545,1.0755,1.0743,1.07454,5166.0,1.0749,5166,1.07547,1.07548,1.07445,1.07458,5774.14990234375,1.07548,1.07549,1.07446,1.07459,3167.669921875
2024-05-08 17:00:00,1.07456,1.0747,1.0739,1.0743,4630.0,1.0744,4630,1.07458,1.07468,1.07409,1.07431,4351.56982421875,1.0746,1.0747,1.0741,1.07433,3873.449951171875
2024-05-08 18:00:00,1.07428,1.0747,1.0739,1.07449,3811.0,1.0744,3811,1.07429,1.07468,1.07411,1.07452,3520.889892578125,1.07431,1.07469,1.07413,1.07453,3060.260009765625
2024-05-08 19:00:00,1.07451,1.07461,1.0741,1.07451,4151.0,1.0744,4151,1.07451,1.07462,1.07431,1.07453,6654.68017578125,1.07453,1.07464,1.07433,1.07454,4551.669921875
2024-05-08 20:00:00,1.07452,1.0749,1.0742,1.0749,2562.0,1.0745,2562,1.07454,1.07484,1.07438,1.07479,2094.360107421875,1.07455,1.07489,1.07439,1.07489,1660.780029296875
2024-05-08 21:00:00,1.0748,1.0753,1.07436,1.07468,1490.0,1.0747,1490,1.07477,1.07489,1.0745,1.07478,2060.570068359375,1.07491,1.07541,1.07473,1.075,1602.4200439453125
2024-05-08 22:00:00,1.07497,1.0752,1.0747,1.07486,1601.0,1.0749,1601,1.07485,1.07505,1.07485,1.07488,1195.510009765625,1.075,1.0751,1.07489,1.07492,672.489990234375
2024-05-08 23:00:00,1.07484,1.075,1.0744,1.07467,2111.0,1.0747,2111,1.07492,1.07494,1.07462,1.07468,1672.3699951171875,1.07493,1.07497,1.07464,1.0747,1881.449951171875
2024-05-09 00:00:00,1.07465,1.0747,1.0741,1.07432,4029.0,1.0744,4029,1.07468,1.0747,1.07423,1.07432,3930.489990234375,1.07471,1.07472,1.07426,1.07434,2569.6298828125
2024-05-09 01:00:00,1.07431,1.0749,1.074,1.07476,4568.0,1.0745,4568,1.07431,1.07486,1.07423,1.07476,4713.27001953125,1.07434,1.07487,1.07424,1.07478,4954.52001953125
2024-05-09 02:00:00,1.07477,1.0749,1.0743,1.07474,3688.0,1.0746,3688,1.07475,1.07482,1.0745,1.07474,2927.7099609375,1.07476,1.07484,1.07452,1.07475,3184.7099609375
2024-05-09 03:00:00,1.07474,1.0752,1.0745,1.07476,3523.0,1.0748,3523,1.07474,1.07515,1.07464,1.07476,3004.679931640625,1.07476,1.07517,1.07465,1.07478,3422.77001953125
2024-05-09 04:00:00,1.07477,1.07504,1.0743,1.0744,3405.0,1.0748,3405,1.07477,1.07504,1.07451,1.07453,3419.199951171875,1.07479,1.07505,1.07452,1.07455,1973.1600341796875
2024-05-09 05:00:00,1.07452,1.0747,1.074,1.07435,3163.0,1.0744,3163,1.07453,1.07464,1.07421,1.07436,4581.6201171875,1.07454,1.07465,1.07423,1.07438,2849.139892578125
2024-05-09 06:00:00,1.0744,1.0745,1.0735,1.07372,4515.0,1.0741,4515,1.07437,1.07445,1.0736,1.07374,5549.490234375,1.07438,1.07446,1.07363,1.07375,3457.72998046875
2024-05-09 07:00:00,1.07373,1.0742,1.0728,1.07345,7049.0,1.0736,7049,1.07373,1.07412,1.07296,1.07346,7938.9599609375,1.07375,1.07415,1.07298,1.07348,6696.990234375
2024-05-09 08:00:00,1.07346,1.07352,1.0724,1.07279,5873.0,1.073,5873,1.07345,1.07352,1.0726,1.0728,7818.39990234375,1.07347,1.07355,1.07263,1.07282,5610.31982421875
2024-05-09 09:00:00,1.0728,1.0732,1.0724,1.07304,5258.0,1.0729,5258,1.07281,1.07315,1.07261,1.07304,5428.27978515625,1.07282,1.07317,1.07263,1.07306,5639.47998046875
2024-05-09 10:00:00,1.07305,1.07385,1.0729,1.07347,4967.0,1.0735,4967,1.07305,1.07384,1.07302,1.07347,5406.509765625,1.07308,1.07386,1.07304,1.0735,4971.35009765625
2024-05-09 11:00:00,1.07344,1.07363,1.0723,1.07272,8444.0,1.0729,8444,1.07346,1.07362,1.07239,1.07273,11917.5703125,1.07347,1.07364,1.07241,1.07274,10608.8603515625
2024-05-09 12:00:00,1.07271,1.0763,1.07269,1.07592,9960.0,1.0746,9960,1.07272,1.07623,1.0727,1.07593,21264.30078125,1.07274,1.07625,1.07272,1.07595,15359.5400390625
2024-05-09 13:00:00,1.07591,1.07675,1.075,1.07634,10365.0,1.0759,10365,1.07593,1.07675,1.07505,1.07636,17636.05078125,1.07594,1.07677,1.07507,1.07638,16141.0595703125
2024-05-09 14:00:00,1.07633,1.07801,1.0762,1.07757,9401.0,1.0773,9401,1.07635,1.07801,1.07626,1.07756,14112.8798828125,1.07638,1.07803,1.07628,1.07759,11609.7001953125
2024-05-09 15:00:00,1.07757,1.07815,1.0768,1.07704,7045.0,1.0776,7045,1.07757,1.07817,1.07691,1.07703,7827.47998046875,1.07759,1.07819,1.07693,1.07705,5957.64990234375
2024-05-09 16:00:00,1.07703,1.0778,1.0768,1.07759,5413.0,1.0774,5413,1.07704,1.07778,1.07703,1.07758,4105.64013671875,1.07706,1.07781,1.07706,1.07759,5130.43994140625
2024-05-09 17:00:00,1.07757,1.07804,1.0773,1.07772,5604.0,1.0778,5604,1.07757,1.07803,1.07736,1.07774,5695.25,1.07759,1.07805,1.07737,1.07777,5297.43994140625
2024-05-09 18:00:00,1.07774,1.07825,1.0774,1.07817,4863.0,1.0778,4863,1.07773,1.07826,1.07756,1.07818,3591.02001953125,1.07775,1.07828,1.07758,1.07819,3406.610107421875
2024-05-09 19:00:00,1.07812,1.07842,1.0779,1.07822,4618.0,1.0782,4618,1.07816,1.07844,1.07807,1.07823,4853.330078125,1.07817,1.07846,1.07809,1.07825,6659.64013671875
2024-05-09 20:00:00,1.07821,1.0784,1.0779,1.07811,2929.0,1.0782,2929,1.07822,1.07834,1.07811,1.0782,1259.6099853515625,1.07823,1.07837,1.07812,1.07824,2435.56005859375
2024-05-09 21:00:00,1.07811,1.0785,1.0777,1.078,1430.0,1.0781,1430,1.0782,1.07832,1.078,1.0781,557.6799926757812,1.0783,1.07849,1.07814,1.07818,929.0900268554688
2024-05-09 22:00:00,1.07804,1.0787,1.0773,1.0785,1814.0,1.0784,1814,1.07811,1.07858,1.07809,1.07844,955.3900146484376,1.07819,1.0786,1.07819,1.07847,1295.1500244140625
2024-05-09 23:00:00,1.07847,1.07851,1.078,1.07817,2161.0,1.0783,2161,1.07848,1.07852,1.07813,1.07817,2210.56005859375,1.07849,1.07856,1.07815,1.07819,1655.97998046875
2024-05-10 00:00:00,1.07816,1.07821,1.0775,1.0779,3668.0,1.0779,3668,1.07817,1.07822,1.07765,1.07791,3711.300048828125,1.0782,1.07824,1.07767,1.07793,3446.3798828125
2024-05-10 01:00:00,1.0779,1.07824,1.0774,1.07759,4580.0,1.0779,4580,1.07791,1.07825,1.07758,1.07761,4951.52978515625,1.07794,1.07827,1.07761,1.07763,2385.35009765625
2024-05-10 02:00:00,1.0776,1.0778,1.0771,1.07738,3613.0,1.0775,3613,1.07761,1.07776,1.07731,1.0774,4562.85986328125,1.07762,1.07778,1.07734,1.07743,2771.8701171875
2024-05-10 03:00:00,1.07741,1.0777,1.0772,1.07758,2712.0,1.0775,2712,1.07742,1.07766,1.07737,1.0776,1902.7099609375,1.07744,1.07767,1.0774,1.07762,1040.5799560546875
2024-05-10 04:00:00,1.07757,1.0778,1.0772,1.07738,2295.0,1.0776,2295,1.07761,1.07768,1.07739,1.0774,1321.0799560546875,1.07763,1.07769,1.07741,1.07742,910.5
2024-05-10 05:00:00,1.07737,1.0777,1.0772,1.07753,3216.0,1.0775,3216,1.0774,1.07768,1.07738,1.07757,2865.580078125,1.07741,1.07771,1.0774,1.07759,2066.1298828125
2024-05-10 06:00:00,1.07757,1.07833,1.0771,1.07765,6136.0,1.0777,6136,1.07756,1.07832,1.07715,1.07768,7347.97021484375,1.07759,1.07834,1.07717,1.0777,7529.60009765625
2024-05-10 07:00:00,1.07768,1.0784,1.0775,1.07809,7882.0,1.078,7882,1.07769,1.0784,1.07761,1.0781,9576.400390625,1.0777,1.07842,1.07763,1.07813,7869.7998046875
2024-05-10 08:00:00,1.0781,1.0787,1.0775,1.07805,7152.0,1.0782,7152,1.07812,1.07866,1.07771,1.07805,10827.4501953125,1.07813,1.07868,1.07774,1.07807,7833.830078125
2024-05-10 09:00:00,1.07809,1.07862,1.0778,1.07795,6219.0,1.0783,6219,1.07806,1.07861,1.07791,1.07797,7114.27001953125,1.07809,1.07862,1.07794,1.07799,5857.1298828125
2024-05-10 10:00:00,1.07791,1.0782,1.0774,1.07781,5496.0,1.0778,5496,1.07796,1.07818,1.07754,1.07784,5823.3798828125,1.07799,1.07821,1.07757,1.07786,4188.2998046875
2024-05-10 11:00:00,1.07784,1.0781,1.0774,1.07791,5256.0,1.0778,5256,1.07784,1.07806,1.07752,1.07792,4963.7099609375,1.07785,1.07808,1.07754,1.07795,4981.06982421875
2024-05-10 12:00:00,1.07792,1.0782,1.0765,1.077,7973.0,1.0775,7973,1.07791,1.07812,1.07662,1.077,9525.4599609375,1.07794,1.07814,1.07664,1.07702,10743.4697265625
2024-05-10 13:00:00,1.07696,1.0791,1.0768,1.07862,8418.0,1.0779,8418,1.07702,1.079,1.07696,1.07871,8478.5703125,1.07703,1.07902,1.07698,1.07877,11501.8095703125
2024-05-10 14:00:00,1.07867,1.07892,1.0759,1.07637,10786.0,1.077,10786,1.07872,1.07889,1.07603,1.07639,15325.6103515625,1.07877,1.07893,1.07605,1.07641,22177.0390625
2024-05-10 15:00:00,1.07639,1.07723,1.0761,1.07718,8027.0,1.0768,8027,1.0764,1.07724,1.07624,1.07721,7353.75,1.07641,1.07725,1.07626,1.07722,8463.4599609375
2024-05-10 16:00:00,1.07719,1.07793,1.0768,1.07755,6583.0,1.0774,6583,1.07721,1.07793,1.07695,1.07759,4756.7998046875,1.07722,1.07795,1.07696,1.0776,5916.22021484375
2024-05-10 17:00:00,1.07756,1.0778,1.0772,1.07739,5280.0,1.0775,5280,1.07761,1.07773,1.07732,1.07741,4081.989990234375,1.07763,1.07776,1.07734,1.07743,3705.330078125
2024-05-10 18:00:00,1.07737,1.07742,1.0768,1.07733,4443.0,1.0771,4443,1.07741,1.07741,1.07698,1.07736,2896.02001953125,1.07742,1.07743,1.07699,1.07737,4613.009765625
2024-05-10 19:00:00,1.07732,1.0776,1.077,1.07715,4524.0,1.0773,4524,1.07735,1.07757,1.07717,1.07718,2839.39990234375,1.07737,1.07759,1.07718,1.07719,4058.300048828125
2024-05-10 20:00:00,1.07714,1.0773,1.07587,1.0771,2877.0,1.077,2877,1.07717,1.07722,1.07684,1.07694,2610.840087890625,1.07719,1.07735,1.07687,1.07731,2132.199951171875
2024-05-12 21:00:00,1.07718,1.07738,1.07658,1.07687,369.0,1.0768,369,1.07721,1.07722,1.07663,1.07711,671.9500122070312,1.07757,1.07758,1.07693,1.07728,808.1699829101562
2024-05-12 22:00:00,1.07686,1.07729,1.07686,1.07727,672.0,1.0772,672,1.0771,1.07731,1.07708,1.07728,2316.1298828125,1.07728,1.07741,1.07713,1.07732,2435.14990234375
2024-05-12 23:00:00,1.07728,1.07751,1.0768,1.0769,1264.0,1.0773,1264,1.07729,1.07752,1.07701,1.07702,3534.969970703125,1.07733,1.07754,1.07703,1.07704,1912.3199462890625
2024-05-13 00:00:00,1.07699,1.07722,1.0766,1.07692,4509.0,1.0769,4509,1.07701,1.07722,1.07681,1.07691,6118.85986328125,1.07704,1.07726,1.07684,1.07694,5574.85009765625
2024-05-13 01:00:00,1.07692,1.07731,1.0765,1.07689,5862.0,1.077,5862,1.07692,1.07731,1.07668,1.07689,6167.7900390625,1.07694,1.07733,1.07671,1.07691,4430.580078125
2024-05-13 02:00:00,1.07688,1.0773,1.0764,1.07713,4853.0,1.0769,4853,1.07689,1.07723,1.07658,1.07712,3728.2900390625,1.0769,1.07725,1.07659,1.07715,3030.81005859375
2024-05-13 03:00:00,1.07713,1.0773,1.0767,1.0773,4583.0,1.0771,4583,1.07713,1.07722,1.07689,1.07716,3533.47998046875,1.07715,1.07724,1.07692,1.07718,2099.77001953125
2024-05-13 04:00:00,1.07713,1.07724,1.0768,1.07694,3806.0,1.0771,3806,1.07715,1.07724,1.07691,1.07696,2792.659912109375,1.07716,1.07726,1.07693,1.07698,1690.4599609375
2024-05-13 05:00:00,1.07696,1.0775,1.0768,1.07729,4045.0,1.0772,4045,1.07696,1.07746,1.07695,1.0773,3207.06005859375,1.07697,1.07748,1.07697,1.07732,2187.22998046875
2024-05-13 06:00:00,1.0773,1.07756,1.0767,1.0768,5196.0,1.0773,5196,1.0773,1.07757,1.07687,1.077,5541.93994140625,1.07733,1.07758,1.07689,1.07702,4714.4501953125
2024-05-13 07:00:00,1.07701,1.078,1.0767,1.07756,7931.0,1.0775,7931,1.077,1.07798,1.07691,1.07757,7583.97021484375,1.07703,1.07801,1.07693,1.07758,9323.6904296875
2024-05-13 08:00:00,1.07755,1.0785,1.0772,1.07837,6360.0,1.0778,6360,1.07756,1.07845,1.07735,1.07837,5731.5498046875,1.07757,1.07846,1.07737,1.07839,6911.66015625
2024-05-13 09:00:00,1.07835,1.0789,1.078,1.07823,5719.0,1.0784,5719,1.07837,1.07888,1.07814,1.07827,5944.64990234375,1.0784,1.07891,1.07817,1.07829,5528.1298828125
2024-05-13 10:00:00,1.07826,1.07851,1.0775,1.07815,5324.0,1.0781,5324,1.07826,1.07849,1.07772,1.07817,4947.56005859375,1.07829,1.07852,1.07774,1.07819,6189.080078125
2024-05-13 11:00:00,1.07815,1.0795,1.0779,1.07893,5668.0,1.0787,5668,1.07816,1.07944,1.07812,1.07892,4819.7001953125,1.07818,1.07946,1.07813,1.07893,5000.27978515625
2024-05-13 12:00:00,1.07891,1.07996,1.0787,1.07976,6828.0,1.0796,6828,1.07892,1.07997,1.07888,1.07981,9442.98046875,1.07894,1.07999,1.0789,1.07983,5724.97998046875
2024-05-13 13:00:00,1.07981,1.0807,1.0796,1.08039,7736.0,1.0802,7736,1.07982,1.08068,1.07968,1.08041,10528.1201171875,1.07983,1.08069,1.0797,1.08042,7275.64013671875
2024-05-13 14:00:00,1.08042,1.0806,1.0794,1.08037,7489.0,1.0802,7489,1.08041,1.08053,1.07956,1.08038,7743.509765625,1.08043,1.08055,1.07959,1.08039,7099.330078125
2024-05-13 15:00:00,1.08038,1.08041,1.0788,1.0795,9217.0,1.0793,9217,1.08038,1.08042,1.07893,1.07953,9671.650390625,1.0804,1.08043,1.07895,1.07955,10743.009765625
2024-05-13 16:00:00,1.07953,1.0799,1.0792,1.07934,6018.0,1.0797,6018,1.07952,1.07989,1.07931,1.07934,3266.2099609375,1.07954,1.0799,1.07933,1.07936,3458.6298828125
2024-05-13 17:00:00,1.07934,1.0794,1.0785,1.07915,5261.0,1.0791,5261,1.07935,1.07939,1.07869,1.07916,3011.610107421875,1.07936,1.07941,1.07871,1.07918,3689.7900390625
2024-05-13 18:00:00,1.07916,1.0794,1.0787,1.07896,4918.0,1.0791,4918,1.07915,1.07934,1.0789,1.07896,2658.60009765625,1.07918,1.07936,1.07892,1.07897,2723.389892578125
2024-05-13 19:00:00,1.07895,1.079,1.0785,1.07888,4893.0,1.0787,4893,1.07895,1.07899,1.07867,1.07889,2451.72998046875,1.07897,1.07901,1.07869,1.07891,2346.4599609375
2024-05-13 20:00:00,1.07889,1.0791,1.0786,1.07893,2566.0,1.0789,2566,1.0789,1.07899,1.07882,1.07888,1105.8299560546875,1.07891,1.07903,1.07883,1.07903,1187.6600341796875
2024-05-13 21:00:00,1.07893,1.0791,1.07835,1.0788,1308.0,1.0788,1308,1.07897,1.07899,1.07859,1.07896,1217.8599853515625,1.07905,1.07916,1.07881,1.07906,1319.25
2024-05-13 22:00:00,1.07899,1.0792,1.0787,1.07896,1517.0,1.0789,1517,1.07895,1.07906,1.07886,1.07898,525.8699951171875,1.07907,1.07917,1.07889,1.07901,1115.93994140625
2024-05-13 23:00:00,1.07897,1.0795,1.0788,1.07918,2068.0,1.0792,2068,1.07899,1.07935,1.07895,1.0792,955.5700073242188,1.07902,1.07939,1.07898,1.07923,1990.97998046875
2024-05-14 00:00:00,1.07919,1.07922,1.0784,1.07874,3412.0,1.0788,3412,1.07922,1.07922,1.07853,1.07875,1500.3399658203125,1.07924,1.07925,1.07855,1.07878,1862.530029296875
2024-05-14 01:00:00,1.07872,1.079,1.0783,1.07873,4174.0,1.0786,4174,1.07875,1.07896,1.07843,1.07872,1639.6700439453125,1.07876,1.07898,1.07845,1.07874,1592.5799560546875
2024-05-14 02:00:00,1.07874,1.07874,1.0783,1.07865,2891.0,1.0785,2891,1.07873,1.07873,1.07845,1.07867,1119.510009765625,1.07874,1.07876,1.07847,1.07868,1260.010009765625
2024-05-14 03:00:00,1.07864,1.0789,1.0783,1.07875,2930.0,1.0786,2930,1.07867,1.0788,1.07853,1.07876,1163.56005859375,1.0787,1.07882,1.07855,1.07878,1215.449951171875
2024-05-14 04:00:00,1.07874,1.0789,1.0784,1.0785,2271.0,1.0787,2271,1.07876,1.07888,1.07853,1.07854,864.8599853515625,1.07879,1.0789,1.07855,1.07857,931.47998046875
2024-05-14 05:00:00,1.07852,1.0788,1.0782,1.07859,1890.0,1.0785,1890,1.07853,1.0787,1.07844,1.07862,973.2999877929688,1.07857,1.07872,1.07845,1.07867,1540.1500244140625
2024-05-14 06:00:00,1.07857,1.07893,1.0782,1.07874,4987.0,1.0786,4987,1.07865,1.07893,1.07828,1.07876,3855.840087890625,1.07869,1.07895,1.07831,1.07878,3156.27001953125
2024-05-14 07:00:00,1.07877,1.0789,1.0784,1.07871,5444.0,1.0787,5444,1.07877,1.07888,1.07856,1.07871,2890.699951171875,1.07879,1.07891,1.07858,1.07873,3679.47998046875
2024-05-14 08:00:00,1.07873,1.07873,1.0774,1.07834,6923.0,1.078,6923,1.07871,1.07872,1.07753,1.07835,8900.8896484375,1.07872,1.07873,1.07755,1.07839,7439.33984375
2024-05-14 09:00:00,1.07833,1.07935,1.0782,1.07927,6189.0,1.0789,6189,1.07836,1.07935,1.07836,1.07927,7964.14990234375,1.07841,1.07937,1.07841,1.07929,5551.22021484375
