date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-05-06 18:00:00,16.85844,16.87895,16.8383,16.87495,2700.0,16.862,2700,16.85881,16.87881,16.85074,16.87525,5181.759765625,16.86301,16.88289,16.85545,16.87964,5272.35986328125
2024-05-06 19:00:00,16.87473,16.88911,16.8568,16.87665,2536.0,16.8762,2536,16.8751,16.88943,16.86902,16.87706,5590.93994140625,16.87963,16.89418,16.87352,16.8815,5925.31982421875
2024-05-06 20:00:00,16.8642,16.88651,16.8502,16.8663,1227.0,16.8731,1227,16.87706,16.8865,16.8743,16.87818,1400.6099853515625,16.88135,16.89116,16.87869,16.88248,1481.719970703125
2024-05-06 21:00:00,16.8648,16.88139,16.84346,16.85705,1001.0,16.8654,1001,16.87733,16.87733,16.86017,16.86815,2528.590087890625,16.88411,16.91816,16.88411,16.91045,2762.47998046875
2024-05-06 22:00:00,16.85583,16.89399,16.85486,16.8681,333.0,16.874,333,16.87113,16.88209,16.87113,16.8769,1034.949951171875,16.89136,16.89136,16.88306,16.88369,1073.489990234375
2024-05-07 00:00:00,16.87048,16.8835,16.84708000000001,16.87053,868.0,16.8661,868,16.88251,16.88283,16.86646,16.87101,2294.219970703125,16.88907,16.88907,16.87189,16.87636,2348.969970703125
2024-05-07 01:00:00,16.87106,16.88642,16.855,16.8746,2212.0,16.873,2212,16.87101,16.88699,16.86733,16.87455,4796.83984375,16.87646,16.89137,16.87203,16.87917,4761.47998046875
2024-05-07 02:00:00,16.87468,16.8954,16.8615,16.8731,1680.0,16.8794,1680,16.8746,16.88962,16.87398,16.88545,2583.639892578125,16.87917,16.894,16.87878,16.89032,2576.840087890625
2024-05-07 03:00:00,16.88544,16.88659,16.8559,16.87173,1707.0,16.8717,1707,16.88545,16.88635,16.87104,16.87198,2165.239990234375,16.89032,16.89146,16.87519,16.87677,2297.860107421875
2024-05-07 04:00:00,16.87191,16.88168,16.8575,16.8597,1532.0,16.8719,1532,16.87295,16.88183,16.87101,16.87189,2979.97998046875,16.87689,16.88691,16.87519,16.87668,3026.739990234375
2024-05-07 05:00:00,16.8594,16.88213,16.85365000000001,16.87959,2046.0,16.8717,2046,16.87361,16.88206,16.86863,16.87919,3977.080078125,16.87673,16.8869,16.8731,16.88416,3820.760009765625
2024-05-07 06:00:00,16.87942,16.89411,16.859,16.8683,2185.0,16.8796,2185,16.87919,16.89393,16.87092,16.88064,5401.7099609375,16.88416,16.89895,16.87607,16.88582,5390.669921875
2024-05-07 07:00:00,16.88055,16.88672,16.8502,16.87549,2452.0,16.8728,2452,16.8808,16.88662,16.86062,16.87561,8811.330078125,16.88567,16.89179,16.8648,16.88018,8094.2900390625
2024-05-07 08:00:00,16.87565,16.87833,16.8408,16.86738,2124.0,16.8614,2124,16.87546,16.87822,16.85321,16.86732,7261.81982421875,16.88004,16.88276,16.85832,16.8723,6346.509765625
2024-05-07 09:00:00,16.86742,16.87940000000001,16.8413,16.87659,2101.0,16.8619,2101,16.86738,16.87774,16.85366,16.8767,6314.89013671875,16.87236,16.88199,16.85835,16.88158,5757.81005859375
2024-05-07 10:00:00,16.87636,16.88081,16.8489,16.8527,2098.0,16.8689,2098,16.87663,16.88227,16.86131,16.8653,6213.60986328125,16.88151,16.88575,16.86567,16.87055,5713.43994140625
2024-05-07 11:00:00,16.86478,16.88026,16.844,16.8618,2148.0,16.8648,2148,16.86555,16.88054,16.85642,16.86191,4236.7998046875,16.87046,16.88479,16.86109,16.8667,4269.22998046875
2024-05-07 12:00:00,16.86167,16.87493,16.8345,16.84734,2587.0,16.8582,2587,16.86166,16.87531,16.8471,16.84751,6149.9599609375,16.86665,16.87968,16.85067,16.8515,6208.47021484375
2024-05-07 13:00:00,16.84728,16.87201,16.8201,16.87025,3095.0,16.8451,3095,16.84745,16.87113,16.83086,16.87036,7338.06005859375,16.8515,16.87557,16.83505,16.87476,7464.10986328125
2024-05-07 14:00:00,16.87045,16.878,16.8243,16.86269,3087.0,16.8505,3087,16.87016,16.87231,16.83648,16.86314,7857.77001953125,16.87476,16.87651,16.84128,16.86751,7945.4501953125
2024-05-07 15:00:00,16.8499,16.92175,16.8499,16.90234,3107.0,16.8912,3107,16.86358,16.92196,16.86358,16.90258,7876.10986328125,16.86752,16.92642,16.86729,16.90717,7695.39990234375
2024-05-07 16:00:00,16.90237,16.92572,16.8866,16.9097,2491.0,16.9061,2491,16.90245,16.92606,16.89881,16.9097,4482.08984375,16.90707,16.93015,16.9031,16.9146,4457.4599609375
2024-05-07 17:00:00,16.90945,16.93289,16.8911,16.93151,2392.0,16.9121,2392,16.90953,16.93237,16.90381,16.93202,4177.2998046875,16.91443,16.93619,16.90777,16.93619,4307.66015625
2024-05-07 18:00:00,16.93139,16.93722,16.9023,16.92342,2660.0,16.9245,2660,16.93202,16.93681,16.91421,16.92371,5537.6201171875,16.93619,16.94068,16.91851,16.92779,5574.27001953125
2024-05-07 19:00:00,16.92328,16.92483,16.8783,16.89885,2630.0,16.9007,2630,16.92365,16.92416,16.89086,16.89975,5700.68017578125,16.92779,16.92879,16.89514,16.90382,5339.77978515625
2024-05-07 20:00:00,16.89935,16.90715,16.87287,16.8858,1669.0,16.8967,1669,16.8996,16.90681,16.88986,16.89634,3041.2099609375,16.90419,16.91102,16.89613,16.90434,3302.22998046875
2024-05-07 21:00:00,16.8858,16.90804,16.87180000000001,16.8935,1362.0,16.8923,1362,16.89589,16.90787,16.88942,16.89658,2774.75,16.90479,16.94401,16.90479,16.9215,3128.81005859375
2024-05-07 22:00:00,16.88704,16.9112,16.8851,16.90843,949.0,16.8978,949,16.89146,16.91071,16.89136,16.90791,748.2899780273438,16.91554,16.91602,16.90324,16.91419,789.8800048828125
2024-05-07 23:00:00,16.90817,16.9178,16.8858,16.90417,1257.0,16.9033,1257,16.90791,16.91189,16.90221,16.90387,1144.1600341796875,16.91419,16.91872,16.90879,16.91049,1182.219970703125
2024-05-08 00:00:00,16.90446,16.9109,16.8836,16.90867,1880.0,16.9002,1880,16.90377,16.91181,16.89533,16.91021,2859.070068359375,16.91042,16.91449,16.90056,16.91449,2812.179931640625
2024-05-08 01:00:00,16.9104,16.92465,16.8963,16.92117,1881.0,16.9131,1881,16.91089,16.92417,16.90924,16.92064,2754.8701171875,16.91449,16.92856,16.9137,16.92582,2886.56005859375
2024-05-08 02:00:00,16.9081,16.93281,16.90155000000001,16.9227,1732.0,16.9208,1732,16.92064,16.93281,16.91781,16.92281,2866.110107421875,16.92486,16.93789,16.92216,16.92726,2917.739990234375
2024-05-08 03:00:00,16.92318,16.9261,16.8991,16.91633,1926.0,16.9163,1926,16.92258,16.927,16.91136,16.91695,2820.570068359375,16.92726,16.93087,16.91607,16.92151,2778.159912109375
2024-05-08 04:00:00,16.91643,16.92236,16.899,16.92066,1297.0,16.9127,1297,16.91695,16.92362,16.91653,16.92062,1320.72998046875,16.92151,16.92756,16.92138,16.9255,1308.9300537109375
2024-05-08 05:00:00,16.92039,16.93162,16.8933,16.90831,1853.0,16.9159,1853,16.92064,16.93078,16.90551,16.91078,3224.590087890625,16.92552,16.93604,16.90982,16.91577,3343.360107421875
2024-05-08 06:00:00,16.8983,16.91358,16.8768,16.91227,2178.0,16.8986,2178,16.91131,16.91504,16.88915,16.91305,4677.08984375,16.91566,16.91903,16.89373,16.9177,4790.35009765625
2024-05-08 07:00:00,16.91357,16.91735,16.8631,16.898,2443.0,16.8886,2443,16.9124,16.91662,16.87483,16.90913,6741.22021484375,16.9177,16.92119,16.87932,16.91451,6979.5498046875
2024-05-08 08:00:00,16.91175,16.9257,16.8781,16.90017,2466.0,16.9022,2466,16.90918,16.92599,16.89081,16.90025,7792.60986328125,16.91456,16.93062,16.8943,16.90523,7714.759765625
2024-05-08 09:00:00,16.90056,16.91157,16.8747,16.897,2327.0,16.8942,2327,16.90026,16.91148,16.88623,16.90995,6035.3701171875,16.90524,16.91635,16.89099,16.91463,6472.669921875
2024-05-08 10:00:00,16.90935,16.91997,16.8792,16.89925,2069.0,16.9037,2069,16.90995,16.92006,16.89144,16.89901,5170.89013671875,16.91453,16.92487,16.89616,16.90407,4918.41015625
2024-05-08 11:00:00,16.8865,16.93641,16.8845,16.9035,2318.0,16.9133,2318,16.89891,16.93653,16.89645,16.91623,5224.669921875,16.90408,16.94119,16.90123,16.92081,5634.14990234375
2024-05-08 12:00:00,16.91585,16.97735,16.9047,16.9666,3247.0,16.9517,3247,16.91626,16.97762,16.91626,16.96722,8689.740234375,16.92081,16.98219,16.92081,16.97093,8544.8203125
2024-05-08 13:00:00,16.9539,16.97511,16.9188,16.93478,3275.0,16.9518,3275,16.96766,16.97537,16.93043,16.9354,8020.490234375,16.97108,16.97975,16.93518,16.93919,8042.06982421875
2024-05-08 14:00:00,16.93483,16.9486,16.9088,16.93431,3122.0,16.9322,3122,16.9354,16.94879,16.92099,16.93481,7963.93994140625,16.93919,16.95369,16.92539,16.93816,8372.8701171875
2024-05-08 15:00:00,16.93435,16.93561,16.8905,16.90675,2914.0,16.9207,2914,16.93481,16.93595,16.90278,16.90677,6102.39013671875,16.93816,16.94019,16.90743,16.91139,6275.77978515625
2024-05-08 16:00:00,16.90665,16.91128,16.8718,16.8765,2561.0,16.8992,2561,16.90677,16.91088,16.88428,16.88911,5014.35986328125,16.91139,16.91566,16.88837,16.89401,4995.06005859375
2024-05-08 17:00:00,16.88908,16.90061,16.8628,16.89713,2573.0,16.8831,2573,16.88924,16.89992,16.87523,16.89761,4215.06005859375,16.89414,16.90443,16.87976,16.90211,4348.9599609375
2024-05-08 18:00:00,16.89744,16.90949,16.8766,16.8935,2279.0,16.8938,2279,16.89769,16.90882,16.88951,16.89377,3762.070068359375,16.90237,16.91335,16.89319,16.898,3665.760009765625
2024-05-08 19:00:00,16.8934,16.90065,16.8746,16.8825,2180.0,16.8889,2180,16.89327,16.90101,16.88721,16.89541,3238.3798828125,16.89805,16.9054,16.89135,16.8999,3083.219970703125
2024-05-08 20:00:00,16.89545,16.9047,16.8812,16.8841,1487.0,16.8932,1487,16.89557,16.90266,16.89384,16.89666,2053.800048828125,16.8999,16.90719,16.89839,16.90414,2068.56005859375
2024-05-08 21:00:00,16.8841,16.90096,16.8817,16.8822,1110.0,16.8879,1110,16.89621,16.89937,16.88528,16.89172,2391.81005859375,16.90459,16.9223,16.90459,16.90858,2532.889892578125
2024-05-08 22:00:00,16.8828,16.916,16.8828,16.9124,1715.0,16.9054,1715,16.89387,16.91641,16.88981,16.91374,2658.0,16.90892,16.92123,16.90784,16.92019,2879.340087890625
2024-05-08 23:00:00,16.91455,16.91783,16.8889,16.91666,1373.0,16.9078,1373,16.9136,16.91901,16.90584,16.91612,1371.489990234375,16.92018,16.92319,16.9125,16.92294,1316.8699951171875
2024-05-09 00:00:00,16.91686,16.93506,16.9016,16.92759,1728.0,16.9197,1728,16.91763,16.9323,16.91691,16.92716,4173.22998046875,16.92292,16.9369,16.92201,16.93112,3951.169921875
2024-05-09 01:00:00,16.92744,16.93213,16.8995,16.9116,1716.0,16.9184,1716,16.92724,16.93178,16.91378,16.92395,3028.030029296875,16.93112,16.93739,16.91855,16.92856,2796.159912109375
2024-05-09 02:00:00,16.92227,16.936,16.9002,16.913,1410.0,16.9207,1410,16.92395,16.92843,16.92341,16.92558,1851.7099609375,16.92885,16.93331,16.92801,16.92986,1752.3900146484375
2024-05-09 03:00:00,16.92554,16.92555,16.892,16.9047,1377.0,16.9126,1377,16.92558,16.92558,16.91101,16.91722,1847.489990234375,16.92986,16.92986,16.91538,16.92166,1747.989990234375
2024-05-09 04:00:00,16.905,16.92909,16.8951,16.9163,1229.0,16.9158,1229,16.91697,16.92933,16.91381,16.92918,1124.0799560546875,16.92166,16.93429,16.91803,16.93355,1230.760009765625
2024-05-09 05:00:00,16.92885,16.94630000000001,16.9091,16.94284,1619.0,16.9288,1619,16.92918,16.94582,16.92631,16.94328,2296.159912109375,16.93377,16.95092,16.93166,16.94783,2445.340087890625
2024-05-09 06:00:00,16.9302,16.95037,16.922,16.94831,1998.0,16.9386,1998,16.94328,16.95079,16.93427,16.94845,5345.9599609375,16.94787,16.9554,16.93936,16.95267,5005.6298828125
2024-05-09 07:00:00,16.94865,16.9498,16.90825,16.93196,2373.0,16.9326,2373,16.94837,16.94997,16.92412,16.93251,5477.1201171875,16.9531,16.95431,16.92859,16.93677,5285.93994140625
2024-05-09 08:00:00,16.93229,16.95262,16.916,16.94893,2257.0,16.9344,2257,16.93279,16.95264,16.92792,16.94937,5622.35986328125,16.93752,16.95721,16.93322,16.95379,5527.0498046875
2024-05-09 09:00:00,16.94898,16.9619,16.9296,16.95712,1975.0,16.9512,1975,16.94947,16.9625,16.94187,16.95726,5054.43017578125,16.95381,16.96619,16.94672,16.96224,5071.22998046875
2024-05-09 10:00:00,16.95728,16.95782,16.9303,16.93836,1899.0,16.9432,1899,16.95731,16.95782,16.93738,16.93782,5165.47998046875,16.96217,16.96242,16.94181,16.94237,4654.31982421875
2024-05-09 11:00:00,16.93771,16.95233,16.911,16.931,2320.0,16.9361,2320,16.93812,16.95401,16.92258,16.93046,6274.9599609375,16.94237,16.95672,16.9272,16.93584,6668.68994140625
2024-05-09 12:00:00,16.93228,16.9485,16.8956,16.92455,3379.0,16.9265,3379,16.93169,16.94933,16.90701,16.92465,11200.3095703125,16.93585,16.95389,16.91169,16.92853,11084.2001953125
2024-05-09 13:00:00,16.9122,16.93179,16.891,16.92379,2933.0,16.9121,2933,16.92444,16.93176,16.90315,16.92353,8066.7099609375,16.92841,16.93655,16.90783,16.92732,7812.77978515625
2024-05-09 14:00:00,16.92447,16.92695,16.8769,16.89384,3213.0,16.9029,3213,16.92359,16.92763,16.88979,16.89441,8742.099609375,16.92712,16.93131,16.89362,16.89867,9084.8896484375
2024-05-09 15:00:00,16.89254,16.89505,16.8426,16.85995,2769.0,16.8683,2769,16.89392,16.89517,16.85513,16.85995,6165.81982421875,16.89879,16.89995,16.85931,16.8639,5892.02978515625
2024-05-09 16:00:00,16.8473,16.8892,16.8472,16.8592,2618.0,16.8713,2618,16.85992,16.88981,16.85927,16.87096,5176.93994140625,16.86377,16.8936,16.86336,16.87525,5165.35986328125
2024-05-09 17:00:00,16.8703,16.8925,16.8305,16.85854,2776.0,16.8549,2776,16.87015,16.8763,16.84381,16.85862,5970.56005859375,16.87549,16.88099,16.84721,16.8629,5929.27001953125
2024-05-09 18:00:00,16.85973,16.87645,16.8446,16.86371,2561.0,16.8643,2561,16.85861,16.87562,16.85696,16.86391,5517.8798828125,16.86289,16.88048,16.86174,16.87242,5462.89013671875
2024-05-09 19:00:00,16.8617,16.86448,16.7653,16.77984,2584.0,16.8011,2584,16.86489,16.8661,16.77712,16.7834,7403.64990234375,16.87167,16.8726,16.78141,16.78818,7592.06005859375
2024-05-09 20:00:00,16.7718,16.79584,16.75464000000001,16.78038,1512.0,16.7776,1512,16.7834,16.795,16.77131,16.77658,2372.239990234375,16.78818,16.79924,16.77687,16.79521,2430.570068359375
2024-05-09 21:00:00,16.78038,16.8039,16.7477,16.771,1044.0,16.7718,1044,16.77434,16.79653,16.75367,16.78006,2236.889892578125,16.79521,16.81694,16.79339,16.7982,2713.780029296875
2024-05-09 22:00:00,16.77706,16.7984,16.7695,16.7784,1295.0,16.7864,1295,16.78006,16.79881,16.77804,16.79018,1024.260009765625,16.79732,16.80402,16.78929,16.79661,980.280029296875
2024-05-09 23:00:00,16.79077,16.79171,16.7437,16.78986,1233.0,16.7826,1233,16.79009,16.79089,16.78144,16.78941,961.6099853515624,16.79661,16.79778,16.78729,16.79561,1040.280029296875
2024-05-10 00:00:00,16.7775,16.79188,16.7723,16.7776,1038.0,16.7829,1038,16.78941,16.79159,16.78571,16.79033,838.4400024414062,16.79561,16.79632,16.7903,16.79539,880.8400268554688
2024-05-10 01:00:00,16.7905,16.80134,16.7686,16.80092,1467.0,16.7864,1467,16.79076,16.80216,16.78711,16.80165,1659.219970703125,16.7957,16.80615,16.79111,16.80599,1711.02001953125
2024-05-10 02:00:00,16.7885,16.80797,16.77889000000001,16.80624,1426.0,16.7982,1426,16.80228,16.80687,16.79588,16.80641,1744.8699951171875,16.80615,16.81153,16.7997,16.81089,1777.47998046875
2024-05-10 03:00:00,16.7938,16.80648,16.7795,16.7839,944.0,16.7927,944,16.80641,16.80716,16.79487,16.79668,1008.7100219726562,16.81089,16.81119,16.79969,16.80119,1013.760009765625
2024-05-10 04:00:00,16.784,16.80934,16.7778,16.7948,1009.0,16.7968,1009,16.79668,16.80951,16.79581,16.80731,949.719970703125,16.80119,16.81409,16.79989,16.81192,962.2999877929688
2024-05-10 05:00:00,16.7949,16.80798,16.7845,16.7912,1538.0,16.7975,1538,16.80731,16.80741,16.79781,16.80411,2040.9200439453125,16.81192,16.81192,16.8022,16.80841,2109.679931640625
2024-05-10 06:00:00,16.80454,16.80995,16.7796,16.80322,2325.0,16.7965,2325,16.80431,16.81112,16.7929,16.80306,4303.85009765625,16.80929,16.81489,16.79719,16.80834,4757.68994140625
2024-05-10 07:00:00,16.80326,16.81055,16.7778,16.781,2153.0,16.7976,2153,16.80306,16.81063,16.79023,16.79346,5644.97021484375,16.80833,16.81459,16.79501,16.79854,5476.5498046875
2024-05-10 08:00:00,16.79295,16.79297,16.7533,16.78185,2226.0,16.7772,2226,16.79346,16.79346,16.7644,16.78174,6993.06982421875,16.79854,16.79854,16.76869,16.78682,7122.72998046875
2024-05-10 09:00:00,16.7816,16.78353,16.7355,16.7389,2071.0,16.7592,2071,16.78158,16.78372,16.74881,16.75194,4628.240234375,16.78666,16.7881,16.75304,16.75592,4747.33984375
2024-05-10 10:00:00,16.75245,16.75983,16.7228,16.7428,1891.0,16.7442,1891,16.75193,16.76021,16.73681,16.75536,3943.25,16.75591,16.76435,16.74059,16.76014,4663.31005859375
2024-05-10 11:00:00,16.75541,16.77271,16.7386,16.75444,2030.0,16.7558,2030,16.75539,16.77195,16.75058,16.75432,3689.820068359375,16.76015,16.77658,16.75486,16.7594,3628.4599609375
2024-05-10 12:00:00,16.75608,16.76626,16.724,16.7506,2787.0,16.7503,2787,16.75428,16.76627,16.73681,16.76322,7388.25,16.75936,16.76987,16.74022,16.76799,7734.93017578125
2024-05-10 13:00:00,16.76344,16.77706,16.7063,16.7235,2781.0,16.7447,2781,16.76324,16.77641,16.71918,16.72605,7719.27978515625,16.76832,16.78102,16.72249,16.73233,7519.330078125
2024-05-10 14:00:00,16.72503,16.76824,16.7083,16.74355,3470.0,16.7458,3470,16.72501,16.76761,16.71994,16.74681,9244.7802734375,16.73339,16.772,16.72582,16.75011,9531.75
2024-05-10 15:00:00,16.74622,16.77491,16.7333,16.76805,2897.0,16.7545,2897,16.74681,16.77541,16.7452,16.76865,6936.97021484375,16.7502,16.77959,16.74977,16.7729,6914.8701171875
2024-05-10 16:00:00,16.76775,16.78593,16.7547,16.7637,2606.0,16.7716,2606,16.76834,16.78677,16.76771,16.77481,6806.2099609375,16.77269,16.79045,16.77165,16.7794,5961.5498046875
2024-05-10 17:00:00,16.7746,16.78215,16.7513,16.7609,2264.0,16.7696,2264,16.77471,16.78151,16.76351,16.77311,4448.18017578125,16.7794,16.78592,16.76757,16.77839,4157.27978515625
2024-05-10 18:00:00,16.77365,16.79336,16.7617,16.78725,2306.0,16.7806,2306,16.77335,16.79311,16.77335,16.7872,4533.66015625,16.77849,16.79718,16.77849,16.79172,4333.43017578125
2024-05-10 19:00:00,16.78735,16.78824,16.765,16.78179,1940.0,16.779,1940,16.78713,16.78749,16.77728,16.78191,3434.18994140625,16.79179,16.79188,16.78189,16.78619,3755.409912109375
2024-05-10 20:00:00,16.7692,16.7829,16.7571,16.7638,1176.0,16.7718,1176,16.78187,16.78321,16.76892,16.7697,987.280029296875,16.78672,16.79064,16.77599,16.7887,912.22998046875
2024-05-12 21:00:00,16.7222,16.779,16.71369,16.7331,287.0,16.7332,287,16.77202,16.77203,16.77202,16.77202,3.5999999046325684,16.81859,16.82078,16.81787,16.82078,3.5899999141693115
2024-05-12 22:00:00,16.72495,16.78181,16.72152,16.78041,294.0,16.7698,294,16.77181,16.78217,16.76951,16.78167,863.22998046875,16.78857,16.79477,16.78405,16.7886,853.75
2024-05-12 23:00:00,16.78037,16.7818,16.7644,16.7678,551.0,16.7745,551,16.78089,16.782,16.77398,16.78051,968.0900268554688,16.78914,16.78914,16.78265,16.78568,956.5900268554688
2024-05-13 00:00:00,16.78004,16.78247,16.7553,16.7674,1040.0,16.7719,1040,16.78051,16.78203,16.7752,16.77991,840.1900024414062,16.7856,16.78766,16.78014,16.78474,784.4400024414062
2024-05-13 01:00:00,16.7675,16.781,16.7476,16.7597,1170.0,16.7689,1170,16.77993,16.78111,16.7717,16.77214,1268.2900390625,16.78474,16.7858,16.77708,16.77732,1076.22998046875
2024-05-13 02:00:00,16.7721,16.77305,16.7386,16.7598,1069.0,16.7585,1069,16.77214,16.77318,16.76021,16.76028,829.6300048828125,16.77738,16.77779,16.76453,16.76521,849.8900146484375
2024-05-13 03:00:00,16.7482,16.76357,16.73864,16.7479,758.0,16.7521,758,16.76035,16.76411,16.75741,16.75991,726.5700073242188,16.76521,16.76823,16.76114,16.76497,749.1199951171875
2024-05-13 04:00:00,16.7478,16.7698,16.7461,16.76549,764.0,16.7569,764,16.75993,16.76989,16.75851,16.76583,561.1799926757812,16.76497,16.77369,16.76254,16.77019,581.469970703125
2024-05-13 05:00:00,16.7533,16.77258,16.72456,16.76865,1285.0,16.7596,1285,16.76584,16.76931,16.76315,16.76909,1409.9200439453125,16.77019,16.77399,16.76742,16.77399,1420.1300048828125
2024-05-13 06:00:00,16.7684,16.77014,16.7419,16.75445,1808.0,16.7604,1808,16.76909,16.77103,16.75461,16.75461,3465.77001953125,16.77399,16.77549,16.75875,16.75944,3456.429931640625
2024-05-13 07:00:00,16.75459,16.76851,16.7381,16.7414,2174.0,16.7556,2174,16.75461,16.76931,16.75081,16.75431,5501.2900390625,16.75945,16.77333,16.75531,16.75902,5573.6201171875
2024-05-13 08:00:00,16.75445,16.75726,16.7237,16.74558,2093.0,16.7463,2093,16.75431,16.75781,16.74056,16.74578,6546.18017578125,16.75902,16.76181,16.74464,16.75046,6768.4599609375
2024-05-13 09:00:00,16.7329,16.7479,16.7196,16.74163,1904.0,16.7376,1904,16.74569,16.74797,16.73574,16.74251,5263.77978515625,16.75057,16.75212,16.74013,16.74679,5713.9501953125
2024-05-13 10:00:00,16.74267,16.74579,16.7227,16.7237,1866.0,16.7361,1866,16.74261,16.74578,16.73525,16.73629,5151.52978515625,16.74679,16.75027,16.73959,16.74089,5548.81982421875
2024-05-13 11:00:00,16.73668,16.74471,16.7221,16.7381,1917.0,16.7357,1917,16.7363,16.74465,16.73504,16.73738,3296.5400390625,16.74098,16.74874,16.73953,16.74227,3725.989990234375
2024-05-13 12:00:00,16.73745,16.75898,16.7219,16.7362,2328.0,16.7411,2328,16.73756,16.75811,16.73499,16.749,3923.889892578125,16.74232,16.76256,16.73899,16.75363,4431.2900390625
2024-05-13 13:00:00,16.74863,16.75899,16.7173,16.74681,2642.0,16.7404,2642,16.74941,16.76,16.72974,16.74611,5830.64013671875,16.75369,16.76362,16.73348,16.75051,5859.669921875
